x y z dx dy dz
1299.13 904.143 1745.64 0.000512462 -0.000775318 -0.00037947
1299.05 904.594 1745.66 0.000500372 -0.000793472 -0.000377597
1298.96 905.044 1745.67 0.000491843 -0.000806105 -0.000364444
1298.87 905.495 1745.69 0.000518512 -0.000793927 -0.0003563
1298.78 905.945 1745.71 0.000447651 -0.000792437 -0.000357014
1298.68 906.396 1745.72 0.000518409 -0.000830338 -0.000355467
1298.59 906.846 1745.74 0.000450858 -0.000821917 -0.000368091
1298.49 907.296 1745.76 0.000493385 -0.000839732 -0.000344476
1298.39 907.747 1745.77 0.000471594 -0.000861761 -0.000360989
1298.29 908.197 1745.79 0.000406034 -0.000832642 -0.00034542
1298.18 908.648 1745.81 0.000366563 -0.000848409 -0.000359989
1298.08 909.098 1745.83 0.000258188 -0.000837727 -0.000361082
1297.97 909.549 1745.84 0.000145162 -0.000808446 -0.000378726
1297.86 909.999 1745.86 -0.000475901 -0.000629496 5.85016e-05
1299.09 905.495 1745.51 0.000549101 -0.000832461 -0.000315879
1299 905.945 1745.53 0.000516226 -0.000839407 -0.000305995
1298.91 906.396 1745.54 0.000537885 -0.000851535 -0.000309537
1298.81 906.846 1745.56 0.000500374 -0.000854102 -0.000306137
1298.71 907.296 1745.58 0.000508779 -0.000858036 -0.000304419
1298.61 907.747 1745.59 0.000486061 -0.000861109 -0.000305379
1298.51 908.197 1745.61 0.000446326 -0.000852348 -0.000297758
1298.4 908.648 1745.63 0.00040393 -0.000840299 -0.000299135
1298.3 909.098 1745.65 0.000325557 -0.00081249 -0.000300139
1298.19 909.549 1745.66 0.000217904 -0.000726272 -0.000309923
1298.08 909.999 1745.68 -0.00016665 -0.000691982 -9.90246e-05
1298.95 907.296 1745.39 0.000519858 -0.000894005 -0.000269784
1298.85 907.747 1745.4 0.000499529 -0.00088966 -0.000266034
1298.74 908.197 1745.42 0.000467224 -0.000882493 -0.00026162
1298.64 908.648 1745.44 0.000425264 -0.000868426 -0.000260244
1298.53 909.098 1745.46 0.000366397 -0.000838555 -0.000258228
1298.42 909.549 1745.47 0.00029722 -0.000780083 -0.00027456
1298.31 909.999 1745.49 0.000319357 -0.000780684 -0.000317777
1298.78 909.098 1745.25 0.000414104 -0.000890225 -0.000233384
1298.67 909.549 1745.27 0.000383449 -0.000871364 -0.000251569
1298.56 909.999 1745.29 0.000429121 -0.000855316 -0.000314927
1299.22 904.594 1745.66 0.000476407 -0.000795808 -0.000335428
1299.13 905.044 1745.67 0.000472908 -0.000787573 -0.000327937
1299.04 905.495 1745.69 0.000501953 -0.000783707 -0.000324899
1298.95 905.945 1745.71 0.000411441 -0.000798453 -0.000318604
1298.85 906.396 1745.73 0.000494652 -0.00081083 -0.000321089
1298.76 906.846 1745.74 0.00038217 -0.000815625 -0.000320485
1298.66 907.296 1745.76 0.000454449 -0.000818029 -0.000316046
1298.56 907.747 1745.78 0.000415837 -0.000839482 -0.000320505
1298.46 908.197 1745.79 0.000374087 -0.000841244 -0.000316542
1298.35 908.648 1745.81 0.000344116 -0.000831813 -0.000319276
1298.25 909.098 1745.83 0.000257632 -0.000829335 -0.000322972
1298.14 909.549 1745.85 0.00013802 -0.000780051 -0.000365684
1298.03 909.999 1745.86 -0.00024365 -0.000703326 -8.79501e-05
1299.06 906.396 1745.57 0.00050346 -0.000855879 -0.000289087
1298.96 906.846 1745.59 0.000466147 -0.00086115 -0.000274566
1298.87 907.296 1745.61 0.000472641 -0.000864819 -0.000282452
1298.77 907.747 1745.62 0.000447031 -0.000863967 -0.000279576
1298.66 908.197 1745.64 0.000414477 -0.000861132 -0.00027829
1298.56 908.648 1745.66 0.000372088 -0.000848078 -0.000279442
1298.45 909.098 1745.68 0.000302978 -0.000826125 -0.000281408
1298.34 909.549 1745.69 0.000201695 -0.000764429 -0.000302125
1298.23 909.999 1745.71 0.00018759 -0.000770254 -0.000308226
1298.99 907.747 1745.46 0.000465877 -0.00089415 -0.000253348
1298.88 908.197 1745.48 0.000435946 -0.000890216 -0.000251875
1298.78 908.648 1745.5 0.000395413 -0.000879109 -0.000252276
1298.67 909.098 1745.51 0.000341142 -0.000855052 -0.000251934
1298.56 909.549 1745.53 0.000272541 -0.000824814 -0.000270869
1298.45 909.999 1745.55 0.000349542 -0.000820782 -0.000323708
1298.9 909.098 1745.34 0.000382807 -0.000901426 -0.000232196
1298.79 909.549 1745.36 0.000350191 -0.000892117 -0.000248741
1298.68 909.999 1745.38 0.000381943 -0.000879845 -0.000293629
1299.21 905.495 1745.69 0.000469252 -0.000809084 -0.000306444
1299.11 905.945 1745.71 0.00043221 -0.000829331 -0.000278315
1299.02 906.396 1745.73 0.000456 -0.000832952 -0.000301635
1298.92 906.846 1745.75 0.000407348 -0.000842586 -0.00027691
1298.83 907.296 1745.76 0.000415404 -0.000843466 -0.000292333
1298.73 907.747 1745.78 0.000385956 -0.000852519 -0.000284899
1298.62 908.197 1745.8 0.000361994 -0.000846048 -0.000290966
1298.52 908.648 1745.81 0.000321172 -0.000839171 -0.000291443
1298.41 909.098 1745.83 0.000249793 -0.000831872 -0.000298097
1298.31 909.549 1745.85 0.000145443 -0.000794077 -0.000321948
1298.2 909.999 1745.86 0.000124755 -0.000772889 -0.000331042
1299.12 906.846 1745.62 0.000441922 -0.000873203 -0.00025667
1299.02 907.296 1745.64 0.0004361 -0.000879005 -0.00026284
1298.92 907.747 1745.65 0.000414515 -0.000874986 -0.000258168
1298.82 908.197 1745.67 0.000385153 -0.00087374 -0.000261405
1298.71 908.648 1745.69 0.00034425 -0.000862854 -0.000263386
1298.61 909.098 1745.71 0.000281433 -0.000842954 -0.00026731
1298.5 909.549 1745.72 0.000192599 -0.000812297 -0.000281445
1298.39 909.999 1745.74 0.000249242 -0.000823667 -0.000325183
1299.02 908.197 1745.54 0.00040397 -0.000900256 -0.000242813
1298.92 908.648 1745.56 0.000365839 -0.000891503 -0.00024349
1298.81 909.098 1745.57 0.000314264 -0.000873974 -0.000245533
1298.7 909.549 1745.59 0.000260201 -0.000861798 -0.000259236
1298.59 909.999 1745.61 0.000258203 -0.000853236 -0.000285795
1299.03 909.098 1745.43 0.000349963 -0.000914187 -0.000229374
1298.92 909.549 1745.45 0.000318687 -0.00091122 -0.000242661
1298.81 909.999 1745.47 0.000347387 -0.000902406 -0.000278728
1299.3 905.044 1745.84 0.000385529 -0.000779916 -0.000301251
1299.21 905.495 1745.86 0.000381393 -0.000806378 -0.000308827
1299.11 905.945 1745.88 0.000389008 -0.000823182 -0.000220604
1299.02 906.396 1745.89 0.000380917 -0.000815802 -0.000311626
1298.92 906.846 1745.91 0.000360426 -0.00083793 -0.000252093
1298.83 907.296 1745.93 0.000341606 -0.000814102 -0.000290688
1298.73 907.747 1745.94 0.000313833 -0.00085123 -0.000267556
1298.63 908.197 1745.96 0.000287392 -0.000837362 -0.000296185
1298.52 908.648 1745.98 0.000244292 -0.000836302 -0.00029491
1298.42 909.098 1745.99 0.000182809 -0.000810684 -0.000312447
1298.31 909.549 1746.01 8.99694e-05 -0.000826906 -0.000306625
1298.2 909.999 1746.03 -5.78793e-05 -0.000790082 -0.000268654
1299.31 905.945 1745.76 0.000402022 -0.00084991 -0.000254471
1299.21 906.396 1745.78 0.00040539 -0.000853683 -0.000275705
1299.12 906.846 1745.8 0.000381397 -0.000861448 -0.000253892
1299.02 907.296 1745.81 0.00037148 -0.000862985 -0.000264468
1298.92 907.747 1745.83 0.000347015 -0.000868705 -0.000255214
1298.82 908.197 1745.85 0.000320039 -0.000868525 -0.000265172
1298.71 908.648 1745.86 0.00027996 -0.000859546 -0.000266137
1298.61 909.098 1745.88 0.000216832 -0.000843476 -0.000274143
1298.5 909.549 1745.9 0.000129749 -0.000833526 -0.000284714
1298.39 909.999 1745.91 7.92009e-05 -0.000829645 -0.000288982
1299.22 907.296 1745.69 0.000392894 -0.000891193 -0.00024549
1299.12 907.747 1745.71 0.000372218 -0.000892442 -0.000241562
1299.02 908.197 1745.73 0.000344575 -0.000892152 -0.000244535
1298.92 908.648 1745.74 0.000305977 -0.000884615 -0.000246482
1298.81 909.098 1745.76 0.000249729 -0.000871762 -0.000251333
1298.7 909.549 1745.78 0.000188566 -0.000864592 -0.000260367
1298.59 909.999 1745.79 0.000160817 -0.000861114 -0.000278121
1299.13 908.648 1745.62 0.000329506 -0.000912091 -0.000230427
1299.03 909.098 1745.63 0.000284941 -0.000906495 -0.000233672
1298.92 909.549 1745.65 0.000242641 -0.000903958 -0.000243969
1298.81 909.999 1745.67 0.000230491 -0.000899988 -0.000263602
1299.04 909.999 1745.53 0.000302104 -0.000946076 -0.000250855
1299.47 904.143 1745.98 0.000328629 -0.000751561 -0.000343705
1299.38 904.594 1745.99 0.000330303 -0.000789152 -0.000271082
1299.29 905.044 1746.01 0.000331338 -0.000785748 -0.00031047
1299.2 905.495 1746.03 0.000329271 -0.000819332 -0.000265125
1299.11 905.945 1746.04 0.000329896 -0.000811638 -0.000272713
1299.02 906.396 1746.06 0.000313895 -0.000799844 -0.00029688
1298.92 906.846 1746.08 0.000301516 -0.000830534 -0.000274747
1298.82 907.296 1746.09 0.000275079 -0.000832757 -0.000291379
1298.72 907.747 1746.11 0.000251381 -0.000844377 -0.000261229
1298.62 908.197 1746.13 0.000219095 -0.000832589 -0.000304586
1298.52 908.648 1746.14 0.000182002 -0.000854997 -0.000304865
1298.41 909.098 1746.16 0.000113919 -0.000832219 -0.000301257
1298.3 909.549 1746.18 3.62275e-05 -0.000845894 -0.000280025
1298.19 909.999 1746.2 -8.44643e-05 -0.00082714 -0.000354005
1299.4 905.495 1745.93 0.000348863 -0.000832344 -0.000270149
1299.3 905.945 1745.94 0.000346557 -0.000840451 -0.00025381
1299.21 906.396 1745.96 0.000340732 -0.000841244 -0.000268878
1299.11 906.846 1745.98 0.000321354 -0.000853324 -0.000251429
1299.02 907.296 1745.99 0.000304653 -0.000856903 -0.0002634
1298.92 907.747 1746.01 0.000278817 -0.000863888 -0.000254286
1298.81 908.197 1746.03 0.000250041 -0.000865056 -0.000269803
1298.71 908.648 1746.04 0.000208986 -0.000862566 -0.000271616
1298.6 909.098 1746.06 0.000145299 -0.000852169 -0.000277879
1298.5 909.549 1746.08 6.18224e-05 -0.00085115 -0.000277777
1298.39 909.999 1746.1 -1.94626e-05 -0.000847296 -0.000286138
1299.32 906.846 1745.87 0.000342216 -0.000876775 -0.000243177
1299.22 907.296 1745.89 0.000327959 -0.000881266 -0.000245433
1299.12 907.747 1745.9 0.00030513 -0.000885573 -0.000241128
1299.02 908.197 1745.92 0.000277119 -0.000887692 -0.000247166
1298.91 908.648 1745.94 0.000237535 -0.000882258 -0.000249344
1298.81 909.098 1745.96 0.000179393 -0.000874994 -0.000255479
1298.7 909.549 1745.97 0.000110158 -0.000873461 -0.000264087
1298.59 909.999 1745.99 6.36272e-05 -0.000876341 -0.000272815
1299.34 907.747 1745.79 0.000327094 -0.000907812 -0.00023061
1299.24 908.197 1745.81 0.000299921 -0.000909307 -0.000231898
1299.13 908.648 1745.83 0.000262828 -0.000906279 -0.000232959
1299.02 909.098 1745.84 0.00021388 -0.000904386 -0.000237407
1298.92 909.549 1745.86 0.000162697 -0.000904288 -0.000246247
1298.8 909.999 1745.88 0.000144316 -0.00090881 -0.000258144
1299.25 909.098 1745.72 0.000248441 -0.000936288 -0.000222696
1299.14 909.549 1745.74 0.000211899 -0.000940055 -0.00023027
1299.03 909.999 1745.76 0.000201404 -0.000944373 -0.000242908
1299.55 903.693 1746.13 0.000278966 -0.000757106 -0.000278877
1299.46 904.143 1746.14 0.000264956 -0.000774259 -0.000335911
1299.38 904.594 1746.16 0.000275798 -0.000795969 -0.00028801
1299.29 905.044 1746.18 0.00027442 -0.000795825 -0.000294049
1299.2 905.495 1746.19 0.000272214 -0.000816094 -0.000243006
1299.11 905.945 1746.21 0.000266423 -0.000823711 -0.000263312
1299.01 906.396 1746.23 0.000255841 -0.000838708 -0.000277942
1298.92 906.846 1746.25 0.000239299 -0.000849211 -0.000232756
1298.82 907.296 1746.26 0.000207748 -0.000840862 -0.00029943
1298.72 907.747 1746.28 0.000190029 -0.000860187 -0.000271633
1298.62 908.197 1746.3 0.00015276 -0.000844685 -0.000296248
1298.51 908.648 1746.31 0.000116829 -0.000867857 -0.000303945
1298.41 909.098 1746.33 4.72544e-05 -0.000864844 -0.000275363
1298.3 909.549 1746.35 -1.92816e-05 -0.000885549 -0.00025888
1298.19 909.999 1746.36 -0.000229502 -0.000835392 -0.000279326
1299.48 905.044 1746.09 0.000293118 -0.00081529 -0.000286223
1299.39 905.495 1746.11 0.000290618 -0.000829463 -0.000264984
1299.3 905.945 1746.12 0.000285754 -0.000835392 -0.000261097
1299.21 906.396 1746.14 0.000274816 -0.000842767 -0.000268171
1299.11 906.846 1746.16 0.000257222 -0.000852651 -0.000251584
1299.01 907.296 1746.18 0.00023731 -0.000858011 -0.000265708
1298.91 907.747 1746.19 0.00021344 -0.000866193 -0.000257006
1298.81 908.197 1746.21 0.000181328 -0.000866834 -0.000272876
1298.71 908.648 1746.23 0.000139491 -0.00087094 -0.000276663
1298.6 909.098 1746.24 7.67046e-05 -0.000870309 -0.000276729
1298.49 909.549 1746.26 -5.73843e-06 -0.000871825 -0.000277419
1298.38 909.999 1746.28 -0.000116771 -0.000870115 -0.000285335
1299.41 906.396 1746.05 0.000295023 -0.000862441 -0.000252089
1299.32 906.846 1746.07 0.00027868 -0.000870437 -0.000242645
1299.22 907.296 1746.08 0.000261309 -0.000875933 -0.000245561
1299.12 907.747 1746.1 0.000237176 -0.000882673 -0.000242663
1299.02 908.197 1746.12 0.000207488 -0.000886185 -0.000250422
1298.91 908.648 1746.13 0.000166214 -0.000884549 -0.000253336
1298.81 909.098 1746.15 0.000107728 -0.000883809 -0.000258696
1298.7 909.549 1746.17 3.50664e-05 -0.000887261 -0.000265436
1298.59 909.999 1746.18 -3.49638e-05 -0.000895822 -0.00027523
1299.44 907.296 1745.99 0.000281504 -0.000895391 -0.0002334
1299.34 907.747 1746 0.000259498 -0.000901774 -0.000231065
1299.23 908.197 1746.02 0.000230973 -0.000904845 -0.000233855
1299.13 908.648 1746.04 0.000191942 -0.000904663 -0.000235695
1299.02 909.098 1746.05 0.000140629 -0.000907592 -0.000241059
1298.91 909.549 1746.07 8.20133e-05 -0.000910396 -0.000248096
1298.8 909.999 1746.09 2.55391e-05 -0.000915688 -0.000251977
1299.36 908.648 1745.93 0.000217496 -0.000928849 -0.000222305
1299.25 909.098 1745.95 0.000174006 -0.00093364 -0.000225631
1299.14 909.549 1745.97 0.00012767 -0.000940843 -0.000232438
1299.03 909.999 1745.98 0.000115304 -0.000957633 -0.000235531
1299.38 909.549 1745.86 0.000172808 -0.000973039 -0.000217901
1299.27 909.999 1745.87 0.000165584 -0.000985684 -0.000222436
1299.62 903.242 1746.28 0.000220517 -0.000760108 -0.000301848
1299.54 903.693 1746.29 0.000219627 -0.000747709 -0.000306534
1299.46 904.143 1746.31 0.000199681 -0.000778634 -0.000306135
1299.37 904.594 1746.33 0.000218375 -0.000804193 -0.000281305
1299.28 905.044 1746.35 0.000215523 -0.000794897 -0.000309208
1299.19 905.495 1746.36 0.000216967 -0.000817283 -0.000273008
1299.1 905.945 1746.38 0.000207213 -0.000826546 -0.0002909
1299.01 906.396 1746.4 0.000189973 -0.000814038 -0.000275976
1298.91 906.846 1746.41 0.000177583 -0.000846803 -0.000265885
1298.82 907.296 1746.43 0.000140744 -0.000848431 -0.00029438
1298.72 907.747 1746.45 0.000123509 -0.000873687 -0.000288933
1298.61 908.197 1746.46 8.71494e-05 -0.000861047 -0.000308136
1298.51 908.648 1746.48 4.8118e-05 -0.000882729 -0.000281868
1298.41 909.098 1746.5 -1.8379e-05 -0.000874338 -0.000280812
1298.3 909.549 1746.52 -8.40576e-05 -0.000903226 -0.00028171
1298.19 909.999 1746.53 -0.0003163 -0.000846568 -0.000264936
1299.57 904.594 1746.26 0.000232499 -0.00081038 -0.000279912
1299.48 905.044 1746.27 0.000236179 -0.000815179 -0.000283619
1299.39 905.495 1746.29 0.000236372 -0.000827442 -0.000263253
1299.3 905.945 1746.31 0.000226759 -0.000834191 -0.000263965
1299.2 906.396 1746.32 0.000214228 -0.00084306 -0.000262827
1299.11 906.846 1746.34 0.000198225 -0.000851366 -0.000254792
1299.01 907.296 1746.36 0.000170765 -0.000859622 -0.000262199
1298.91 907.747 1746.37 0.000146305 -0.000874189 -0.000262058
1298.81 908.197 1746.39 0.000113953 -0.000874053 -0.000277111
1298.7 908.648 1746.41 7.17147e-05 -0.000882571 -0.000276217
1298.6 909.098 1746.42 1.23533e-05 -0.000885692 -0.000275304
1298.49 909.549 1746.44 -7.07483e-05 -0.000892225 -0.000276855
1298.38 909.999 1746.46 -0.000201085 -0.000899222 -0.000300044
1299.6 905.495 1746.21 0.000248686 -0.000842683 -0.000259458
1299.5 905.945 1746.23 0.000241711 -0.000850333 -0.000253617
1299.41 906.396 1746.24 0.000231035 -0.000859183 -0.000251687
1299.31 906.846 1746.26 0.000215163 -0.000866583 -0.000245489
1299.22 907.296 1746.28 0.000194313 -0.000873709 -0.000245783
1299.12 907.747 1746.29 0.000169338 -0.000883968 -0.0002463
1299.01 908.197 1746.31 0.000138251 -0.000888171 -0.000254567
1298.91 908.648 1746.33 9.58104e-05 -0.000891086 -0.000256997
1298.8 909.098 1746.35 3.81891e-05 -0.000895754 -0.000261154
1298.69 909.549 1746.36 -3.79845e-05 -0.000904366 -0.000268333
1298.58 909.999 1746.38 -0.000133873 -0.000911656 -0.000271241
1299.53 906.846 1746.18 0.000232704 -0.000883843 -0.000236171
1299.43 907.296 1746.19 0.00021456 -0.000890354 -0.000234107
1299.33 907.747 1746.21 0.000190955 -0.000898578 -0.000233443
1299.23 908.197 1746.23 0.000160729 -0.000903242 -0.000236998
1299.13 908.648 1746.24 0.00012021 -0.000906798 -0.000239259
1299.02 909.098 1746.26 6.74188e-05 -0.000913194 -0.000244061
1298.91 909.549 1746.28 3.14097e-06 -0.000921775 -0.000251525
1298.8 909.999 1746.3 -6.88481e-05 -0.000933881 -0.00025006
1299.46 908.197 1746.14 0.000182245 -0.000920119 -0.000224017
1299.36 908.648 1746.16 0.000144618 -0.000926534 -0.000224936
1299.25 909.098 1746.17 9.80726e-05 -0.000934527 -0.000228787
1299.14 909.549 1746.19 4.33591e-05 -0.000945016 -0.000233817
1299.03 909.999 1746.21 -6.6523e-06 -0.000958911 -0.000234827
1299.49 909.098 1746.08 0.000128914 -0.000957829 -0.000215633
1299.38 909.549 1746.1 8.50477e-05 -0.000972136 -0.000217756
1299.27 909.999 1746.11 4.78118e-05 -0.000983224 -0.000220685
1299.62 903.242 1746.45 0.000166873 -0.000748979 -0.000285173
1299.54 903.693 1746.46 0.000199589 -0.000723687 -0.00030397
1299.45 904.143 1746.48 0.000143689 -0.000808179 -0.000275383
1299.37 904.594 1746.5 0.000161599 -0.000793178 -0.000299037
1299.28 905.044 1746.51 0.000153654 -0.000801258 -0.000306186
1299.19 905.495 1746.53 0.000154478 -0.000809205 -0.000302703
1299.1 905.945 1746.55 0.00014371 -0.000827503 -0.000287271
1299.01 906.396 1746.56 0.000129312 -0.000824138 -0.000270325
1298.91 906.846 1746.58 0.000112407 -0.000841482 -0.000309173
1298.81 907.296 1746.6 7.30502e-05 -0.000860334 -0.000268133
1298.71 907.747 1746.62 5.63148e-05 -0.000874857 -0.000286425
1298.61 908.197 1746.63 2.61499e-05 -0.000884332 -0.000310565
1298.51 908.648 1746.65 -1.59879e-05 -0.00088347 -0.000291774
1298.4 909.098 1746.67 -8.11388e-05 -0.000896097 -0.000301311
1298.29 909.549 1746.68 -0.000151289 -0.000923539 -0.000266994
1298.18 909.999 1746.7 -0.000376117 -0.000881965 -0.000295656
1299.65 904.143 1746.42 0.000180283 -0.000791513 -0.000283136
1299.56 904.594 1746.44 0.000177173 -0.00080557 -0.000287242
1299.48 905.044 1746.45 0.000174381 -0.000815399 -0.00028077
1299.39 905.495 1746.47 0.000174549 -0.000826573 -0.000270907
1299.29 905.945 1746.49 0.000163577 -0.000834703 -0.000268702
1299.2 906.396 1746.5 0.000150666 -0.000843531 -0.000262397
1299.1 906.846 1746.52 0.000133576 -0.000849028 -0.000266023
1299.01 907.296 1746.54 0.00010371 -0.000865018 -0.000255009
1298.91 907.747 1746.55 7.94143e-05 -0.000880142 -0.000271888
1298.8 908.197 1746.57 4.85573e-05 -0.000883944 -0.000283228
1298.7 908.648 1746.59 6.76073e-06 -0.000890711 -0.000276172
1298.59 909.098 1746.61 -5.30879e-05 -0.000899636 -0.000280105
1298.49 909.549 1746.62 -0.00013895 -0.000910861 -0.000277979
1298.38 909.999 1746.64 -0.000278577 -0.000920186 -0.000300157
1299.59 905.495 1746.4 0.000188575 -0.000839487 -0.000260236
1299.5 905.945 1746.42 0.000179979 -0.000847376 -0.000255231
1299.41 906.396 1746.44 0.000168338 -0.000857454 -0.000251985
1299.31 906.846 1746.46 0.000152588 -0.000863857 -0.000250948
1299.21 907.296 1746.47 0.000129293 -0.000873765 -0.000245427
1299.11 907.747 1746.49 0.000102382 -0.000886133 -0.000252275
1299.01 908.197 1746.51 7.04001e-05 -0.00089297 -0.000259135
1298.91 908.648 1746.52 2.80965e-05 -0.000898983 -0.000259543
1298.8 909.098 1746.54 -2.93704e-05 -0.000907733 -0.00026407
1298.69 909.549 1746.56 -0.000108034 -0.000919986 -0.000267614
1298.58 909.999 1746.58 -0.000195466 -0.000971018 -0.000302205
1299.63 906.396 1746.37 0.000182544 -0.000871732 -0.00024251
1299.53 906.846 1746.39 0.00016848 -0.000879235 -0.000239387
1299.43 907.296 1746.4 0.000148869 -0.000886896 -0.000235904
1299.33 907.747 1746.42 0.00012331 -0.000897037 -0.000237749
1299.23 908.197 1746.44 9.11166e-05 -0.000904018 -0.000240904
1299.12 908.648 1746.45 4.96378e-05 -0.000911201 -0.00024282
1299.02 909.098 1746.47 -4.43071e-06 -0.000921334 -0.000247571
1298.91 909.549 1746.49 -7.28605e-05 -0.00093324 -0.000251538
1298.8 909.999 1746.51 -0.000163218 -0.00095126 -0.000253944
1299.56 907.747 1746.35 0.000141352 -0.000910567 -0.000226763
1299.46 908.197 1746.36 0.000111425 -0.000917496 -0.000227082
1299.35 908.648 1746.38 7.21014e-05 -0.000927092 -0.000228327
1299.25 909.098 1746.4 2.28239e-05 -0.000938311 -0.000232138
1299.14 909.549 1746.42 -3.75507e-05 -0.000952465 -0.000236539
1299.03 909.999 1746.43 -0.000109155 -0.000966923 -0.000234626
1299.6 908.648 1746.3 9.47684e-05 -0.000945559 -0.000216823
1299.49 909.098 1746.32 5.08542e-05 -0.000956436 -0.000218713
1299.38 909.549 1746.34 -1.14976e-06 -0.000974465 -0.000221443
1299.27 909.999 1746.35 -5.28161e-05 -0.00099392 -0.000219176
1299.53 909.999 1746.27 -5.41291e-06 -0.00101472 -0.000207177
1299.7 902.792 1746.6 0.000116015 -0.000744138 -0.000320485
1299.62 903.242 1746.61 0.000124352 -0.000759324 -0.000300482
1299.53 903.693 1746.63 0.000100653 -0.0007622 -0.000345228
1299.45 904.143 1746.65 0.000319094 -0.000698784 -0.000171837
1299.37 904.594 1746.66 9.32195e-05 -0.000799456 -0.000327412
1299.28 905.044 1746.68 0.000101547 -0.000808546 -0.000290501
1299.19 905.495 1746.7 9.93024e-05 -0.000818777 -0.000302311
1299.1 905.945 1746.72 9.07026e-05 -0.000841987 -0.000291159
1299 906.396 1746.73 7.5682e-05 -0.000827801 -0.000288393
1298.91 906.846 1746.75 4.567e-05 -0.000840854 -0.000288935
1298.81 907.296 1746.77 1.88564e-05 -0.000875253 -0.000223904
1298.71 907.747 1746.78 -4.40123e-07 -0.00089051 -0.000331836
1298.61 908.197 1746.8 -3.96102e-05 -0.000879092 -0.000319057
1298.5 908.648 1746.82 -7.65153e-05 -0.000895769 -0.000299792
1298.4 909.098 1746.84 -0.000143266 -0.000909757 -0.00030127
1298.29 909.549 1746.85 -0.000232095 -0.000924869 -0.000298716
1298.18 909.999 1746.87 -0.000444272 -0.00089573 -0.000271354
1299.73 903.693 1746.58 0.000137507 -0.000773565 -0.000311568
1299.65 904.143 1746.6 0.000177146 -0.000771597 -0.000266064
1299.56 904.594 1746.62 0.000127175 -0.000796425 -0.000297956
1299.47 905.044 1746.63 0.00011351 -0.000816799 -0.000277465
1299.38 905.495 1746.65 0.000113412 -0.000827422 -0.000280193
1299.29 905.945 1746.67 0.00010431 -0.000837675 -0.000271214
1299.2 906.396 1746.68 9.18902e-05 -0.000844552 -0.000269848
1299.1 906.846 1746.7 6.97901e-05 -0.000849269 -0.000281617
1299 907.296 1746.72 4.97297e-05 -0.000869132 -0.000248107
1298.9 907.747 1746.74 1.79963e-05 -0.000883624 -0.000284698
1298.8 908.197 1746.75 -1.57387e-05 -0.000889222 -0.000284831
1298.7 908.648 1746.77 -5.60071e-05 -0.00089909 -0.00028233
1298.59 909.098 1746.79 -0.000117639 -0.000911623 -0.000283437
1298.48 909.549 1746.8 -0.000204986 -0.0009263 -0.000287987
1298.37 909.999 1746.82 -0.000340384 -0.000949643 -0.000312227
