x y z type diam age
1297.74 888.921 1750.15 1 0.0376705 19359.1
1300.94 887.653 1747.79 1 0.0416001 19362.1
1297.67 888.953 1750.12 1 0.036261 19365.1
1301 887.755 1747.78 1 0.0402518 19392.1
1296.36 886.963 1746.98 1 0.0366614 19461.1
1296.39 886.9 1747.03 1 0.0385541 19462.1
1296.39 886.898 1747 1 0.0373634 19464.1
1296.37 887.022 1747.25 1 0.0371789 19465.1
1296.38 886.93 1746.97 1 0.0377661 19466.1
1296.38 887.146 1747.1 1 0.0388323 19469.1
1296.4 887.172 1747.08 1 0.0387539 19474.1
1296.36 887.13 1747.17 1 0.0389217 19542.1
1296.36 886.944 1747.04 1 0.0375618 19545.1
1296.38 887.141 1747.05 1 0.0388323 19559.1
1297.81 888.95 1750.18 1 0.0376705 19616.1
1297.85 889.052 1750.15 1 0.0426173 19618.1
1297.87 889.021 1750.18 1 0.0398054 19620.1
1297.97 888.624 1750.18 1 0.0375566 19620.1
1297.82 889.02 1750.16 1 0.0363813 19621.1
1297.81 889.059 1750.16 1 0.0363813 19622.1
1297.98 888.659 1750.19 1 0.0365336 19623.1
1297.91 888.955 1750.18 1 0.0410649 19624.1
1297.77 889.071 1750.14 1 0.0363813 19626.1
1297.8 888.99 1750.18 1 0.0407471 19626.1
1297.89 888.999 1750.21 1 0.039948 19627.1
1297.87 889.102 1750.18 1 0.0416721 19631.1
1300.94 887.649 1747.51 1 0.0366384 19821.1
1297.83 889.031 1750.19 1 0.0432692 19883.1
1297.74 889.066 1750.13 1 0.038262 19884.1
1297.83 889.114 1750.16 1 0.0419453 19884.1
1297.96 888.691 1750.2 1 0.0365336 19884.1
1297.87 888.57 1750.17 1 0.0376445 19885.1
1297.86 889.061 1750.18 1 0.0398054 19885.1
1297.87 888.623 1750.17 1 0.0376445 19885.1
1297.97 888.586 1750.19 1 0.0375566 19886.1
1298 888.681 1750.21 1 0.0365336 19887.1
1297.9 888.544 1750.16 1 0.0383134 19888.1
1297.72 889.113 1750.11 1 0.0385841 19888.1
1297.79 889.127 1750.14 1 0.0419453 19890.1
1297.88 888.961 1750.21 1 0.041401 19890.1
1297.89 888.505 1750.16 1 0.0383134 19893.1
1297.75 889.137 1750.14 1 0.0378816 19894.1
1296.4 886.945 1747.13 1 0.0398293 19928.1
1296.42 887.079 1747.01 1 0.0419902 19931.1
1296.37 887.055 1747.26 1 0.0370067 19932.1
1296.38 887.144 1747.21 1 0.0389217 19933.1
1296.38 887.082 1747.23 1 0.0371789 19941.1
1297.99 888.611 1750.22 1 0.0375566 20044.1
1298 888.647 1750.22 1 0.0365336 20045.1
1297.92 888.624 1750.21 1 0.0375566 20045.1
1297.82 889.154 1750.16 1 0.0417792 20045.1
1297.67 889.07 1750.09 1 0.0392205 20046.1
1297.99 888.573 1750.23 1 0.0375566 20048.1
1295.93 895.274 1748.77 1 0.0395009 20073.1
1295.9 894.878 1748.76 1 0.0370621 20080.1
1295.93 894.835 1748.71 1 0.0422641 20082.1
1295.83 895.124 1748.34 1 0.0372643 20087.1
1295.84 895.097 1748.31 1 0.0406999 20091.1
1301.08 888.065 1747.64 1 0.0380432 20165.1
1301.16 888.106 1747.88 1 0.0409458 20187.1
1301.14 888.07 1747.91 1 0.0409458 20193.1
1301.15 888.127 1747.92 1 0.0409458 20195.1
1300.92 888.107 1747.78 1 0.0424795 20195.1
1300.93 888 1747.71 1 0.0360302 20196.1
1301.16 888.095 1747.94 1 0.0409458 20199.1
1297.79 889.087 1750.18 1 0.0432692 20200.1
1297.7 889.058 1750.12 1 0.038262 20204.1
1301.14 888.035 1747.93 1 0.0380679 20206.1
1297.69 889.104 1750.1 1 0.0385841 20210.1
1297.69 889.142 1750.11 1 0.0380961 20216.1
1297.66 889.129 1750.1 1 0.0370496 20216.1
1297.63 889.092 1750.11 1 0.0409201 20217.1
1295.83 895.167 1748.35 1 0.0372643 20227.1
1301.08 887.884 1747.75 1 0.0372859 20251.1
1300.93 888.035 1747.74 1 0.0378771 20255.1
1300.98 888.047 1747.74 1 0.0392868 20279.1
1300.96 887.997 1747.7 1 0.0375551 20322.1
1301.04 888.076 1747.74 1 0.0392868 20399.1
1301.06 887.945 1747.62 1 0.0365053 20401.1
1301.04 888.065 1747.66 1 0.0422464 20402.1
1301.06 887.986 1747.82 1 0.0395624 20403.1
1301.06 887.895 1747.63 1 0.0365053 20404.1
1301.04 887.943 1747.74 1 0.0372859 20404.1
1301.02 887.931 1747.71 1 0.0372859 20404.1
1301.1 888.097 1747.72 1 0.0395619 20404.1
1301.06 888.098 1747.68 1 0.0395619 20404.1
1301.04 888.06 1747.62 1 0.038202 20404.1
1301.08 888.027 1747.78 1 0.0418876 20407.1
1300.98 888.185 1747.77 1 0.0371228 20408.1
1301.03 888.018 1747.76 1 0.0376857 20408.1
1301.01 888.028 1747.48 1 0.0426291 20408.1
1301.18 888.189 1747.52 1 0.0382847 20410.1
1301.12 888.129 1747.71 1 0.0372166 20412.1
1300.96 888.195 1747.66 1 0.0428589 20413.1
1301.15 888.195 1747.88 1 0.0404833 20416.1
1301.03 888.05 1747.45 1 0.0389092 20417.1
1300.96 887.885 1747.76 1 0.0366899 20422.1
1300.99 888.041 1747.52 1 0.0404237 20424.1
1300.95 888.159 1747.84 1 0.0374064 20430.1
1301.01 887.923 1747.75 1 0.0372859 20432.1
1300.93 888.049 1747.43 1 0.0404429 20432.1
1301.16 888.157 1747.88 1 0.0406829 20434.1
1301.14 888.178 1747.92 1 0.0406829 20438.1
1301.14 888.233 1747.89 1 0.0365407 20440.1
1300.92 888.144 1747.82 1 0.0374064 20440.1
1301.15 888.218 1747.92 1 0.0387306 20441.1
1300.93 888.065 1747.4 1 0.0405133 20442.1
1301.14 888.16 1747.95 1 0.0397275 20442.1
1301.06 887.759 1747.71 1 0.0397518 20443.1
1301.17 887.927 1747.35 1 0.0369282 20443.1
1300.92 888.18 1747.86 1 0.0374064 20445.1
1301.17 888.038 1747.3 1 0.0369459 20447.1
1301.14 888.176 1747.99 1 0.0397275 20448.1
1301.17 887.953 1747.32 1 0.0423278 20448.1
1300.99 888.165 1747.84 1 0.0371228 20449.1
1301.17 887.998 1747.34 1 0.0369459 20450.1
1301.17 887.89 1747.34 1 0.0369282 20452.1
1300.92 888.211 1747.89 1 0.0412803 20453.1
1301.2 887.676 1747.87 1 0.0404198 20454.1
1297.7 889.178 1750.1 1 0.0380961 20455.1
1297.83 888.921 1750.12 1 0.0392574 20455.1
1301.15 888.043 1747.26 1 0.041243 20458.1
1297.86 888.906 1750.08 1 0.0392574 20459.1
1297.66 889.166 1750.11 1 0.0370496 20459.1
1297.87 888.531 1750.17 1 0.0383134 20460.1
1297.91 888.502 1750.2 1 0.0383134 20463.1
1301.15 888.247 1747.82 1 0.0365238 20463.1
1297.96 888.634 1750.22 1 0.0365336 20464.1
1297.85 889.12 1750.21 1 0.037989 20464.1
1297.72 889.165 1750.13 1 0.0378816 20465.1
1297.93 888.535 1750.2 1 0.0383134 20466.1
1300.91 888.267 1747.96 1 0.03625 20469.1
1300.94 888.241 1747.9 1 0.0380499 20469.1
1301.14 888.276 1747.89 1 0.0365407 20470.1
1300.95 888.186 1747.81 1 0.0371228 20470.1
1297.96 888.563 1750.22 1 0.0375566 20470.1
1300.94 888.083 1747.36 1 0.040368 20471.1
1297.78 889.162 1750.15 1 0.0378816 20471.1
1301.01 888.254 1747.75 1 0.0410586 20477.1
1301.16 888.292 1747.43 1 0.0382061 20477.1
1301.01 888.292 1747.73 1 0.0363119 20480.1
1300.94 887.696 1747.6 1 0.0413468 20480.1
1301.04 887.999 1747.69 1 0.0422464 20482.1
1300.97 888.09 1747.38 1 0.0361256 20485.1
1300.94 887.618 1747.6 1 0.0366384 20486.1
1301.01 887.983 1747.79 1 0.0376857 20487.1
1301.01 888.101 1747.38 1 0.0361256 20491.1
1300.94 887.794 1747.62 1 0.0420154 20495.1
1297.75 889.192 1750.14 1 0.0371374 20499.1
1297.86 889.142 1750.18 1 0.0416721 20501.1
1300.98 887.7 1747.61 1 0.0374003 20502.1
1301 888.224 1747.88 1 0.0363684 20504.1
1297.75 889.227 1750.13 1 0.0371374 20506.1
1301.18 888.142 1747.27 1 0.0369967 20512.1
1301.16 888.319 1747.48 1 0.0376076 20529.1
1301.02 887.709 1747.61 1 0.0374003 20537.1
1300.94 887.585 1747.58 1 0.0366384 20543.1
1301.03 887.803 1747.64 1 0.0374621 20545.1
1301.15 888.315 1747.62 1 0.0408524 20552.1
1301.17 888.235 1747.39 1 0.0369503 20570.1
1301.11 888.081 1747.51 1 0.0413014 20573.1
1301.16 888.175 1747.3 1 0.0399106 20575.1
1301.03 887.961 1747.69 1 0.0375551 20581.1
1301.17 888.207 1747.32 1 0.0369503 20582.1
1301.04 888.082 1747.81 1 0.039381 20582.1
1301.01 888.172 1747.74 1 0.0393976 20588.1
1300.97 888.043 1747.77 1 0.0378771 20589.1
1301 888.214 1747.75 1 0.0408722 20591.1
1301.02 888.137 1747.72 1 0.0393976 20593.1
1300.95 888.048 1747.81 1 0.0378771 20594.1
1300.92 887.93 1747.78 1 0.0372411 20609.1
1300.97 888.217 1747.73 1 0.0408722 20643.1
1300.95 888.24 1747.7 1 0.0413515 20645.1
1300.95 888.253 1747.82 1 0.0363684 20655.1
1301.15 887.613 1747.74 1 0.0390762 20677.1
1301.06 888.132 1747.77 1 0.039381 20711.1
1301.16 888.059 1747.96 1 0.0380679 20715.1
1301.19 888.036 1747.52 1 0.0384151 20715.1
1301.16 888.001 1747.94 1 0.0380679 20719.1
1301.16 888.075 1748 1 0.0381677 20721.1
1301.14 888.055 1748.02 1 0.0381677 20723.1
1301.02 887.633 1747.59 1 0.0373278 20723.1
1301.16 888.128 1747.97 1 0.0397275 20725.1
1301.18 888.062 1747.93 1 0.0380679 20726.1
1301.16 887.948 1747.95 1 0.0399968 20726.1
1301.15 888.2 1747.96 1 0.0387306 20729.1
1301.16 887.933 1747.99 1 0.0383357 20731.1
1301.18 888.13 1747.95 1 0.0397275 20732.1
1301.16 887.98 1747.97 1 0.0363216 20733.1
1301.15 888.243 1747.97 1 0.0387306 20735.1
1301.18 888.147 1747.91 1 0.0406829 20736.1
1301.18 888.179 1747.94 1 0.0397275 20738.1
1301.16 887.965 1748.01 1 0.0363216 20739.1
1301.16 887.986 1748.04 1 0.0363216 20742.1
1301.17 887.911 1747.95 1 0.0382003 20745.1
1301.16 887.935 1748.03 1 0.0379982 20746.1
1301.17 887.887 1747.98 1 0.0402145 20749.1
1301.14 887.918 1748.06 1 0.0379982 20750.1
1301.16 887.955 1748.06 1 0.0379982 20753.1
1301.17 888.09 1748.03 1 0.0381677 20756.1
1301.17 888.021 1748.05 1 0.0363216 20757.1
1301.17 887.918 1748.08 1 0.0379982 20759.1
1301.17 888.058 1748.05 1 0.0381677 20761.1
1301.15 888.22 1747.85 1 0.0365238 20762.1
1301.14 888.255 1747.86 1 0.0365238 20767.1
1301.13 888.258 1748.01 1 0.0377154 20768.1
1301.15 888.278 1747.8 1 0.0365065 20769.1
1301.14 888.221 1748 1 0.0389752 20770.1
1301.15 888.262 1747.92 1 0.0387306 20773.1
1301.15 888.311 1747.9 1 0.0408009 20775.1
1301.16 888.299 1747.77 1 0.0365065 20777.1
1301.14 888.195 1748.03 1 0.0426883 20779.1
1301.18 887.607 1747.92 1 0.0375624 20782.1
1301.17 887.893 1748.05 1 0.0379955 20783.1
1301.15 888.333 1747.78 1 0.0365065 20783.1
1301.15 887.66 1748.02 1 0.0383519 20783.1
1301.16 887.631 1747.99 1 0.0392229 20784.1
1301.18 887.959 1748.09 1 0.0379982 20786.1
1301.15 887.687 1748.05 1 0.0383519 20786.1
1301.18 888.295 1747.85 1 0.0365065 20787.1
1301.16 888.299 1747.94 1 0.0408009 20788.1
1301.15 888.318 1747.68 1 0.0380578 20790.1
1301.14 887.697 1748.09 1 0.0389543 20790.1
1301.16 887.561 1747.82 1 0.0431774 20791.1
1301.16 888.279 1747.98 1 0.0389752 20792.1
1301.17 887.615 1747.96 1 0.0375624 20793.1
1301.16 888.258 1748.03 1 0.0378008 20796.1
1301.17 887.571 1747.9 1 0.040389 20799.1
1301.16 887.591 1747.99 1 0.0392229 20799.1
1301.16 888.143 1748.01 1 0.0397275 20800.1
1301.2 887.707 1747.84 1 0.0408544 20801.1
1301.16 888.315 1748 1 0.0370299 20803.1
1301.13 888.19 1748.07 1 0.0428593 20805.1
1301.13 888.293 1748.02 1 0.0370299 20805.1
1301.14 888.34 1748.03 1 0.0363827 20809.1
1301.14 888.323 1748.06 1 0.0370299 20812.1
1301.18 888.222 1747.87 1 0.0365238 20818.1
1301.18 888.264 1747.87 1 0.0365238 20822.1
1295.92 895.147 1748.41 1 0.0400651 20824.1
1300.98 888.248 1747.89 1 0.0363684 20827.1
1301.14 887.564 1748.01 1 0.039148 20831.1
1300.97 888.273 1747.92 1 0.0380499 20838.1
1297.91 888.919 1750.17 1 0.0399135 20867.1
1297.98 888.701 1750.23 1 0.0365336 20873.1
1297.81 889.198 1750.18 1 0.0377799 20874.1
1300.95 888.291 1747.96 1 0.0365715 20889.1
1300.94 888.265 1747.94 1 0.0370155 20897.1
1300.98 888.3 1747.94 1 0.0365715 20910.1
1301.02 888.149 1747.84 1 0.0360291 20936.1
1301.16 887.588 1747.67 1 0.0383008 20940.1
1301.05 888.163 1747.78 1 0.0360291 20940.1
1301.16 888.003 1747.25 1 0.041243 20970.1
1301.17 887.955 1747.27 1 0.0423278 20973.1
1301.17 887.913 1747.3 1 0.0423278 20999.1
1301.08 888.165 1747.76 1 0.0392229 21005.1
1301.17 887.916 1747.26 1 0.0415192 21005.1
1301.17 888.245 1747.32 1 0.0369503 21023.1
1301.15 888.351 1747.6 1 0.0408524 21031.1
1301.17 887.852 1747.3 1 0.0364024 21036.1
1301.15 888.341 1747.56 1 0.0360763 21042.1
1301.17 887.95 1747.23 1 0.0404291 21043.1
1301.16 888.299 1747.38 1 0.0371937 21054.1
1301.15 888.362 1747.51 1 0.0360763 21134.1
1301.17 887.521 1747.82 1 0.0367721 21135.1
1296.42 887.008 1747.16 1 0.0398293 21168.1
1296.41 887.042 1747.05 1 0.0427166 21168.1
1296.41 886.965 1747.21 1 0.0370304 21170.1
1296.49 887.017 1747.11 1 0.042815 21170.1
1296.45 887.071 1747.09 1 0.0427166 21172.1
1296.36 887.071 1747.2 1 0.0371789 21176.1
1296.43 886.947 1747.16 1 0.0398293 21223.1
1296.44 887.003 1747.21 1 0.0370304 21225.1
1296.41 886.981 1747.25 1 0.0370304 21225.1
1296.44 887.045 1747.02 1 0.0428936 21226.1
1296.39 887.104 1747.01 1 0.0409046 21227.1
1296.4 887.056 1746.97 1 0.0411147 21234.1
1301.17 887.591 1747.87 1 0.0413146 21244.1
1301.16 887.535 1747.92 1 0.040389 21251.1
1297.94 888.912 1750.15 1 0.0399135 21253.1
1301.17 887.513 1747.89 1 0.040389 21256.1
1301.2 887.587 1747.79 1 0.0431774 21256.1
1297.94 888.927 1750.2 1 0.041401 21256.1
1297.78 889.227 1750.17 1 0.0371374 21260.1
1301.2 887.553 1747.76 1 0.0371807 21264.1
1301.17 887.53 1747.78 1 0.0371807 21264.1
1297.65 889.199 1750.13 1 0.0380961 21266.1
1301.19 887.507 1747.74 1 0.0371807 21269.1
1301.18 887.494 1747.85 1 0.0367721 21272.1
1301.2 887.541 1747.72 1 0.0371807 21275.1
1301.2 887.525 1747.67 1 0.0383008 21290.1
1301.17 887.496 1747.64 1 0.0403097 21295.1
1301.16 887.469 1747.67 1 0.0378376 21299.1
1301.16 888.316 1747.72 1 0.0366765 21300.1
1301.19 887.528 1747.59 1 0.0394427 21316.1
1301.18 887.489 1747.69 1 0.0391205 21321.1
1301.18 887.564 1747.48 1 0.0375999 21323.1
1301.18 887.456 1747.72 1 0.0391205 21326.1
1301.19 887.6 1747.45 1 0.0375999 21326.1
1301.18 887.563 1747.44 1 0.0375999 21329.1
1301.17 887.528 1747.5 1 0.0412374 21332.1
1301.18 887.472 1747.75 1 0.0362688 21334.1
1301.17 887.493 1747.6 1 0.0403097 21334.1
1301.21 887.538 1747.47 1 0.0375999 21336.1
1301.16 887.454 1747.78 1 0.0362688 21337.1
1301.18 887.549 1747.41 1 0.0394105 21337.1
1301.16 887.482 1747.56 1 0.0365819 21338.1
1301.17 887.401 1747.63 1 0.0436902 21350.1
1301.17 887.496 1747.91 1 0.0387393 21352.1
1301.18 887.473 1747.88 1 0.0387393 21355.1
1301.18 887.546 1747.37 1 0.0415766 21360.1
1301.17 887.467 1747.82 1 0.0362688 21366.1
1297.91 888.805 1750.17 1 0.0394608 21376.1
1297.92 888.992 1750.19 1 0.039948 21378.1
1297.89 889.147 1750.19 1 0.037989 21381.1
1297.95 888.872 1750.15 1 0.0395733 21382.1
1301.17 887.533 1748 1 0.0384967 21390.1
1297.93 888.662 1750.21 1 0.0365336 21397.1
1301.17 887.496 1748 1 0.0364539 21404.1
1301.05 887.975 1747.72 1 0.0376857 21464.1
1297.8 888.879 1750.11 1 0.0392574 21642.1
1297.68 889.123 1750.14 1 0.0380961 21644.1
1297.96 888.813 1750.19 1 0.0386051 21647.1
1297.71 889.091 1750.14 1 0.0409201 21649.1
1297.83 889.196 1750.21 1 0.0397599 21650.1
1297.73 889.256 1750.17 1 0.0371374 21651.1
1297.16 909.577 1750.64 1 0.0377906 21665.1
1301.2 887.708 1747.74 1 0.039085 21672.1
1301.02 887.749 1747.71 1 0.0402518 21672.1
1301.2 887.762 1748 1 0.0382817 21674.1
1301.02 887.709 1747.7 1 0.0402518 21676.1
1301.17 887.428 1747.81 1 0.0362688 21693.1
1301.18 887.42 1747.78 1 0.0362688 21698.1
1297.12 909.553 1750.64 1 0.0373684 21790.1
1300.03 867.345 1745.97 1 0.0361432 21806.1
1300.01 867.318 1745.96 1 0.0361432 21807.1
1300 867.246 1746.01 1 0.0364436 21810.1
1299.98 867.263 1745.98 1 0.0364436 21810.1
1300.01 867.308 1746.03 1 0.0364436 21811.1
1297.83 909.708 1745.89 1 0.038776 21817.1
1300.01 867.355 1745.91 1 0.0366293 21825.1
1299.97 867.226 1746 1 0.0367273 21840.1
1299.98 867.341 1746.02 1 0.0424651 21840.1
1296.65 909.762 1750.9 1 0.0373125 21845.1
1300.01 867.274 1745.96 1 0.0361432 21854.1
1300 867.253 1746.05 1 0.0364436 21855.1
1299.94 867.285 1746 1 0.0376742 21858.1
1300.01 867.286 1746 1 0.0361432 21858.1
1299.96 867.341 1745.97 1 0.0403051 21867.1
1299.97 867.305 1746.02 1 0.0364436 21868.1
1297.81 909.739 1745.92 1 0.0393679 21869.1
1299.95 867.241 1745.97 1 0.0376742 21871.1
1299.96 867.366 1746.04 1 0.0407993 21871.1
1299.95 867.317 1746.05 1 0.0424651 21872.1
1299.92 867.239 1745.95 1 0.0376742 21873.1
1299.92 867.202 1745.96 1 0.0376742 21874.1
1299.99 867.316 1745.99 1 0.0361432 21874.1
1299.99 867.32 1746.07 1 0.0426581 21875.1
1299.93 867.269 1745.95 1 0.0370891 21876.1
1300 867.23 1745.97 1 0.0367273 21880.1
1300.01 867.344 1745.98 1 0.0403051 21881.1
1299.98 867.297 1745.94 1 0.0403051 21882.1
1299.99 867.189 1746.01 1 0.0367273 21887.1
1300.01 867.371 1745.95 1 0.0403051 21888.1
1300 867.408 1745.95 1 0.0404498 21891.1
1299.95 867.163 1745.93 1 0.0434035 21892.1
1300 867.312 1746.11 1 0.037541 21894.1
1300 867.369 1745.88 1 0.0366293 21896.1
1299.99 867.204 1745.94 1 0.0434701 21898.1
1300.04 867.381 1745.92 1 0.0366293 21899.1
1299.97 867.285 1746.06 1 0.0364436 21900.1
1300.01 867.329 1745.88 1 0.0366293 21902.1
1299.96 867.122 1745.94 1 0.0426006 21903.1
1300.01 867.221 1746.04 1 0.0367273 21904.1
1299.98 867.159 1745.98 1 0.0433751 21905.1
1299.98 867.138 1745.91 1 0.038579 21910.1
1300.02 867.408 1745.88 1 0.0366293 21911.1
1300 867.308 1745.85 1 0.0374946 21912.1
1299.95 867.091 1746 1 0.0398831 21914.1
1299.98 867.121 1746 1 0.0413887 21914.1
1300.01 867.423 1745.98 1 0.0385875 21915.1
1300.04 867.388 1745.86 1 0.0366293 21916.1
1300 867.124 1745.96 1 0.0413887 21916.1
1300.03 867.437 1745.95 1 0.0404498 21916.1
1299.96 867.085 1745.96 1 0.0413887 21917.1
1300.03 867.345 1745.86 1 0.0366293 21918.1
1300.03 867.372 1746 1 0.0404498 21919.1
1300 867.369 1746.05 1 0.0407993 21919.1
1297.32 909.795 1750.46 1 0.0402094 21920.1
1300.01 867.452 1746.01 1 0.0366281 21924.1
1300.04 867.429 1745.99 1 0.0366281 21926.1
1300.02 867.465 1746.05 1 0.0366281 21927.1
1299.97 867.359 1745.9 1 0.0377676 21929.1
1300 867.358 1746.09 1 0.037541 21931.1
1299.95 867.061 1745.92 1 0.0426006 21933.1
1300.02 867.278 1746.1 1 0.037541 21934.1
1299.93 867.037 1745.89 1 0.0369754 21935.1
1301.16 887.782 1748.14 1 0.0428445 21936.1
1300.03 867.334 1746.08 1 0.037541 21936.1
1300 867.325 1746.15 1 0.037541 21937.1
1295.71 909.71 1751.13 1 0.038854 21939.1
1299.96 867.174 1745.8 1 0.0391446 21940.1
1299.99 867.271 1745.84 1 0.0374946 21941.1
1301.13 887.767 1748.16 1 0.0421848 21942.1
1299.94 867.059 1745.81 1 0.041967 21943.1
1299.97 867.052 1745.98 1 0.0413887 21943.1
1299.93 867.113 1745.87 1 0.038579 21943.1
1299.9 867.319 1745.94 1 0.0370891 21943.1
1299.91 867.298 1745.9 1 0.0387059 21943.1
1299.96 867.433 1745.97 1 0.0385875 21944.1
1299.96 867.345 1746.08 1 0.0407993 21944.1
1299.93 867.383 1745.92 1 0.0387059 21944.1
1299.99 867.448 1745.94 1 0.0423641 21944.1
1299.99 867.349 1745.84 1 0.0377676 21945.1
1299.94 867.321 1745.89 1 0.0374946 21945.1
1299.93 867.139 1745.9 1 0.038579 21945.1
1299.92 867.205 1746.08 1 0.039238 21945.1
1301.14 887.715 1748.12 1 0.0389543 21946.1
1299.97 867.286 1745.82 1 0.0368714 21949.1
1299.98 867.055 1745.86 1 0.0426524 21950.1
1299.94 867.1 1745.91 1 0.038579 21950.1
1299.99 867.191 1746.05 1 0.0430124 21950.1
1299.94 867 1745.89 1 0.0381699 21950.1
1299.93 866.955 1745.96 1 0.0381225 21951.1
1299.96 867.094 1745.79 1 0.0393924 21951.1
1299.95 867.009 1746.07 1 0.0385369 21951.1
1301.19 887.751 1748.05 1 0.0382817 21951.1
1299.96 866.986 1745.96 1 0.0420175 21953.1
1299.98 867.323 1745.82 1 0.0368714 21953.1
1299.94 867.018 1745.82 1 0.0387247 21953.1
1300 867.392 1745.85 1 0.0374675 21954.1
1299.97 867.08 1745.89 1 0.038579 21954.1
1299.96 867.028 1745.94 1 0.0420175 21954.1
1299.96 867.049 1745.77 1 0.0378448 21955.1
1299.98 867.262 1745.79 1 0.0378812 21955.1
1299.97 867.138 1745.79 1 0.0393924 21956.1
1299.97 867.38 1745.93 1 0.0403051 21957.1
1299.94 866.977 1745.86 1 0.0381699 21957.1
1299.99 867.356 1745.8 1 0.0394277 21958.1
1299.98 867.102 1745.93 1 0.038579 21958.1
1299.94 866.93 1745.93 1 0.039174 21959.1
1299.94 866.96 1745.91 1 0.0381699 21960.1
1299.99 867.064 1745.94 1 0.0413887 21962.1
1299.99 867.051 1746.02 1 0.0385369 21962.1
1299.98 867.162 1745.76 1 0.0383724 21962.1
1299.98 867.028 1745.83 1 0.0387247 21963.1
1299.96 867.017 1746.02 1 0.0385369 21963.1
1299.93 866.935 1745.87 1 0.0381699 21964.1
1299.96 866.901 1745.93 1 0.039134 21966.1
1299.97 867.095 1745.85 1 0.038579 21966.1
1299.91 866.902 1745.86 1 0.038583 21966.1
1299.96 866.929 1745.97 1 0.0421568 21967.1
1299.97 866.961 1745.81 1 0.0386156 21967.1
1299.93 866.906 1745.9 1 0.039174 21967.1
1299.98 867.014 1745.87 1 0.0387247 21970.1
1299.99 867.249 1745.75 1 0.0378812 21970.1
1300.02 867.432 1745.85 1 0.0374675 21972.1
1299.99 867.071 1745.77 1 0.0370194 21972.1
1300 867.4 1745.81 1 0.0374675 21973.1
1299.98 867.138 1745.85 1 0.038579 21975.1
1300.02 867.436 1745.81 1 0.0374675 21977.1
1299.99 867.3 1745.79 1 0.0378812 21977.1
1299.94 866.912 1745.79 1 0.0386156 21977.1
1299.97 867.333 1745.87 1 0.0374946 21978.1
1299.93 867.362 1745.89 1 0.0377676 21978.1
1299.98 867.261 1746.09 1 0.0430124 21978.1
1299.96 866.874 1745.96 1 0.039134 21978.1
1299.93 866.898 1745.83 1 0.0403921 21978.1
1299.92 867.345 1745.96 1 0.0387059 21978.1
1299.95 867.378 1745.97 1 0.0424168 21979.1
1299.9 867.268 1745.93 1 0.0370891 21979.1
1299.96 867.394 1745.89 1 0.0377676 21980.1
1299.97 866.998 1745.92 1 0.0421568 21980.1
1299.93 867.374 1746.08 1 0.0407993 21980.1
1299.89 867.278 1745.87 1 0.0388232 21980.1
1299.99 867.383 1745.77 1 0.0396259 21981.1
1300.02 867.361 1746.14 1 0.037541 21981.1
1299.91 866.872 1745.84 1 0.038583 21981.1
1300.01 867.192 1745.78 1 0.0406473 21981.1
