x y z dx dy dz
1297.86 909.999 1745.86 -0.000610502 -0.000622041 0.000125158
1299.09 905.495 1745.51 0.000993491 -0.000894276 -0.000503307
1299 905.945 1745.53 0.000961408 -0.000892025 -0.000492799
1298.91 906.396 1745.54 0.000945427 -0.000895017 -0.000477621
1298.81 906.846 1745.56 0.000905479 -0.000889631 -0.000465294
1298.71 907.296 1745.58 0.000891389 -0.000885107 -0.000450063
1298.61 907.747 1745.59 0.000850964 -0.000879865 -0.00044155
1298.51 908.197 1745.61 0.000776431 -0.00085564 -0.00041254
1298.41 908.648 1745.63 0.000700315 -0.00082896 -0.000399451
1298.3 909.098 1745.65 0.000571523 -0.000783134 -0.000385393
1298.19 909.549 1745.66 0.000409261 -0.000652917 -0.000371777
1298.08 909.999 1745.68 -0.000175626 -0.000644773 -4.52599e-05
1298.95 907.296 1745.39 0.00091341 -0.000933866 -0.000391879
1298.85 907.747 1745.4 0.000872121 -0.000917286 -0.000375726
1298.74 908.197 1745.42 0.000810347 -0.000895477 -0.000353511
1298.64 908.648 1745.44 0.000735271 -0.00086298 -0.000334332
1298.53 909.098 1745.46 0.000633977 -0.00080846 -0.000310248
1298.42 909.549 1745.47 0.000523413 -0.000705924 -0.000296799
1298.31 909.999 1745.49 0.000523475 -0.000672522 -0.000275777
1298.78 909.098 1745.25 0.00070496 -0.000874765 -0.000265832
1298.67 909.549 1745.27 0.000644537 -0.000825073 -0.000254628
1298.56 909.999 1745.29 0.000692918 -0.000771015 -0.000272205
1299.22 904.594 1745.66 0.00094837 -0.000880249 -0.000567116
1299.13 905.044 1745.67 0.000926521 -0.000850247 -0.000551496
1299.04 905.495 1745.69 0.000927826 -0.000825593 -0.000524629
1298.95 905.945 1745.71 0.000814856 -0.000835241 -0.000518996
1298.85 906.396 1745.73 0.000862989 -0.000843643 -0.000504248
1298.76 906.846 1745.74 0.000763701 -0.000833214 -0.000503224
1298.66 907.296 1745.76 0.000801119 -0.000827235 -0.000472714
1298.56 907.747 1745.78 0.000759175 -0.00084925 -0.000477735
1298.46 908.197 1745.79 0.000672271 -0.000843795 -0.000447182
1298.35 908.648 1745.81 0.000609184 -0.000813768 -0.00043421
1298.25 909.098 1745.83 0.000457892 -0.000817031 -0.000422762
1298.14 909.549 1745.85 0.000290176 -0.000731063 -0.00046706
1298.03 909.999 1745.86 -0.000303702 -0.000666139 -3.85576e-05
1299.06 906.395 1745.57 0.000904777 -0.00090408 -0.000446917
1298.96 906.846 1745.59 0.000855841 -0.000901481 -0.000420682
1298.87 907.296 1745.61 0.000840683 -0.000894087 -0.000418806
1298.77 907.747 1745.62 0.000795092 -0.000883142 -0.000404821
1298.66 908.197 1745.64 0.000730958 -0.000867445 -0.000385021
1298.56 908.648 1745.66 0.000653599 -0.000836286 -0.000369283
1298.45 909.098 1745.68 0.000534189 -0.00079792 -0.000350597
1298.34 909.549 1745.69 0.000375228 -0.000694174 -0.000351815
1298.23 909.999 1745.71 0.000302771 -0.000671656 -0.000276026
1298.99 907.747 1745.46 0.000823039 -0.000923979 -0.000357118
1298.88 908.197 1745.48 0.000764448 -0.000905937 -0.000339936
1298.78 908.648 1745.5 0.000690033 -0.000876595 -0.000322421
1298.67 909.098 1745.51 0.000593385 -0.000829551 -0.000298623
1298.56 909.549 1745.53 0.000477147 -0.000765087 -0.000290229
1298.45 909.999 1745.55 0.000558536 -0.00071804 -0.000279972
1298.9 909.098 1745.34 0.000655729 -0.00089028 -0.000265087
1298.79 909.549 1745.36 0.000589416 -0.000854687 -0.000253151
1298.68 909.999 1745.38 0.000612871 -0.000809656 -0.000250616
1299.21 905.495 1745.69 0.000878435 -0.000864125 -0.00049449
1299.11 905.945 1745.71 0.000827553 -0.000879746 -0.000453749
1299.02 906.396 1745.73 0.000836277 -0.00087977 -0.000475281
1298.92 906.846 1745.74 0.000767851 -0.000878395 -0.00042582
1298.83 907.296 1745.76 0.000760098 -0.000865765 -0.000442293
1298.73 907.747 1745.78 0.000702623 -0.000871859 -0.000416879
1298.62 908.197 1745.8 0.00065442 -0.000845276 -0.000409618
1298.52 908.648 1745.81 0.000575346 -0.000824415 -0.000391727
1298.41 909.098 1745.83 0.000447465 -0.000809904 -0.000378965
1298.31 909.549 1745.85 0.000274646 -0.000745747 -0.000389102
1298.2 909.999 1745.86 0.000181828 -0.000676087 -0.000313411
1299.12 906.846 1745.62 0.00081384 -0.000919972 -0.000388902
1299.02 907.296 1745.64 0.000790894 -0.000914554 -0.00038878
1298.92 907.747 1745.65 0.000744588 -0.000899407 -0.000368929
1298.82 908.197 1745.67 0.000687713 -0.000883944 -0.000358981
1298.71 908.648 1745.69 0.000610877 -0.000855548 -0.000343618
1298.61 909.098 1745.71 0.000500025 -0.000815993 -0.000325466
1298.5 909.549 1745.72 0.000349341 -0.000754861 -0.000313802
1298.39 909.999 1745.74 0.000383481 -0.000727025 -0.000287965
1299.02 908.197 1745.54 0.000716541 -0.000919856 -0.000326704
1298.92 908.648 1745.56 0.000644323 -0.000893596 -0.000309582
1298.81 909.098 1745.57 0.000549981 -0.000853908 -0.000288493
1298.7 909.549 1745.59 0.000449684 -0.00081547 -0.000272359
1298.59 909.999 1745.61 0.000412946 -0.000777597 -0.000244834
1299.03 909.098 1745.43 0.000603762 -0.000908138 -0.000262581
1298.92 909.549 1745.45 0.000536618 -0.000882595 -0.000246685
1298.81 909.999 1745.47 0.000553121 -0.000843076 -0.000235639
1299.3 905.044 1745.84 0.000750828 -0.000833341 -0.000507684
1299.21 905.495 1745.86 0.000736848 -0.000860834 -0.000493686
1299.11 905.945 1745.87 0.000750811 -0.000863449 -0.000404099
1299.02 906.396 1745.89 0.000722938 -0.000856958 -0.000475115
1298.93 906.846 1745.91 0.000681835 -0.000870469 -0.000394148
1298.83 907.296 1745.93 0.000638727 -0.000822998 -0.000431862
1298.73 907.747 1745.94 0.000585945 -0.000869243 -0.000393582
1298.63 908.197 1745.96 0.000531489 -0.00083351 -0.000421245
1298.52 908.648 1745.98 0.000452727 -0.000822401 -0.000397712
1298.42 909.098 1745.99 0.00034115 -0.00078286 -0.000397968
1298.31 909.549 1746.01 0.00017856 -0.000796031 -0.000381075
1298.2 909.999 1746.03 -9.55578e-05 -0.000721993 -0.000245252
1299.31 905.945 1745.76 0.000776215 -0.000909167 -0.000415273
1299.21 906.395 1745.78 0.000763445 -0.00090547 -0.000426554
1299.12 906.846 1745.8 0.000719603 -0.000905085 -0.000389218
1299.02 907.296 1745.81 0.000690193 -0.000893752 -0.000392386
1298.92 907.747 1745.83 0.000639944 -0.000892154 -0.000367155
1298.82 908.197 1745.85 0.000586246 -0.00087829 -0.000366834
1298.71 908.648 1745.86 0.00051001 -0.000852221 -0.000350512
1298.61 909.098 1745.88 0.000396294 -0.000819245 -0.000337741
1298.5 909.549 1745.9 0.000241621 -0.000786671 -0.000323873
1298.39 909.999 1745.91 0.000114627 -0.000756123 -0.000260668
1299.22 907.296 1745.69 0.00072527 -0.000933147 -0.000360793
1299.12 907.747 1745.71 0.000680328 -0.00092357 -0.00034249
1299.02 908.197 1745.73 0.000624743 -0.000910122 -0.000332315
1298.92 908.648 1745.74 0.000550941 -0.000885307 -0.000317079
1298.81 909.098 1745.76 0.000447679 -0.000852294 -0.000299816
1298.7 909.549 1745.78 0.00033247 -0.000820967 -0.000278158
1298.59 909.999 1745.79 0.000248631 -0.000792731 -0.000241643
1299.13 908.648 1745.62 0.000587828 -0.000922896 -0.000291015
1299.03 909.098 1745.63 0.000501406 -0.000898006 -0.000271776
1298.92 909.549 1745.65 0.000414476 -0.000873255 -0.000251243
1298.81 909.999 1745.67 0.000362439 -0.000845731 -0.000223779
1299.04 909.999 1745.53 0.000476682 -0.000913236 -0.000213236
1299.47 904.143 1745.98 0.000693158 -0.000810716 -0.000577724
1299.38 904.594 1745.99 0.000689332 -0.000848233 -0.000492195
1299.29 905.044 1746.01 0.000669342 -0.00084416 -0.000514112
1299.2 905.495 1746.03 0.000662327 -0.000888544 -0.000429527
1299.11 905.945 1746.04 0.000649766 -0.000856833 -0.000456122
1299.02 906.396 1746.06 0.000623405 -0.000832057 -0.000460251
1298.92 906.846 1746.08 0.000591593 -0.000860449 -0.000431776
1298.82 907.296 1746.09 0.00054138 -0.000855415 -0.000438103
1298.72 907.747 1746.11 0.000490436 -0.00085721 -0.000381152
1298.62 908.197 1746.13 0.000427358 -0.000830245 -0.000431529
1298.52 908.648 1746.14 0.000359043 -0.000854917 -0.000418378
1298.41 909.098 1746.16 0.000235375 -0.00081537 -0.000382018
1298.31 909.549 1746.18 9.05091e-05 -0.000829306 -0.000355947
1298.19 909.999 1746.2 -0.000185725 -0.000751525 -0.0003479
1299.4 905.495 1745.93 0.000691804 -0.000901603 -0.000438594
1299.3 905.945 1745.94 0.00068289 -0.000899945 -0.000418432
1299.21 906.396 1745.96 0.000664161 -0.000891024 -0.000419429
1299.12 906.846 1745.98 0.000625826 -0.000894721 -0.000389801
1299.02 907.296 1745.99 0.000586646 -0.000887868 -0.000393962
1298.92 907.747 1746.01 0.000533393 -0.000886257 -0.000368725
1298.82 908.197 1746.03 0.000476057 -0.000875391 -0.000376676
1298.71 908.648 1746.04 0.000399732 -0.000859387 -0.000363219
1298.6 909.098 1746.06 0.000283899 -0.000833339 -0.000345526
1298.5 909.549 1746.08 0.000127495 -0.000814373 -0.000325035
1298.39 909.999 1746.1 -5.1188e-05 -0.000784855 -0.000265162
1299.32 906.846 1745.87 0.000660146 -0.000927261 -0.00037245
1299.22 907.296 1745.89 0.000624923 -0.000921487 -0.000364109
1299.12 907.747 1745.9 0.000576294 -0.000915655 -0.000345181
1299.02 908.197 1745.92 0.000519642 -0.000905492 -0.000339096
1298.92 908.648 1745.94 0.000443996 -0.00088386 -0.00032523
1298.81 909.098 1745.96 0.00033582 -0.000858135 -0.000308743
1298.7 909.549 1745.97 0.000202634 -0.000835459 -0.000290224
1298.59 909.999 1745.99 8.37977e-05 -0.000816705 -0.000241976
1299.34 907.747 1745.79 0.000611993 -0.000945801 -0.000326853
1299.24 908.197 1745.81 0.000556177 -0.000934748 -0.000314116
1299.13 908.648 1745.83 0.000483471 -0.000915787 -0.000298159
1299.02 909.098 1745.84 0.000388531 -0.000895449 -0.000280111
1298.92 909.549 1745.86 0.000283728 -0.000874493 -0.000259429
1298.8 909.999 1745.88 0.000214673 -0.000856989 -0.00021841
1299.25 909.098 1745.72 0.000441751 -0.000939845 -0.000258727
1299.14 909.549 1745.74 0.000359949 -0.00092526 -0.000237187
1299.03 909.999 1745.76 0.000310237 -0.000910982 -0.000206087
1299.55 903.693 1746.13 0.00062247 -0.000835093 -0.00051344
1299.46 904.143 1746.14 0.000598537 -0.000851521 -0.000576375
1299.38 904.594 1746.16 0.000599137 -0.00087322 -0.000495781
1299.29 905.044 1746.18 0.000591782 -0.000866699 -0.000486287
1299.2 905.495 1746.19 0.000579222 -0.000881666 -0.000395427
1299.11 905.945 1746.21 0.000560274 -0.000884295 -0.000431556
1299.01 906.396 1746.23 0.000541036 -0.000894681 -0.000432317
1298.92 906.846 1746.25 0.000506787 -0.000892891 -0.000377697
1298.82 907.296 1746.26 0.000440896 -0.000870798 -0.000449212
1298.72 907.747 1746.28 0.00039998 -0.000885233 -0.000399132
1298.62 908.197 1746.3 0.00032841 -0.000853207 -0.000414366
1298.51 908.648 1746.31 0.00026027 -0.000876352 -0.000423931
1298.41 909.098 1746.33 0.000135469 -0.000864252 -0.000351826
1298.3 909.549 1746.35 -5.58007e-06 -0.000883864 -0.000335001
1298.19 909.999 1746.36 -0.000391406 -0.000789783 -0.00027479
1299.48 905.044 1746.09 0.000618353 -0.000891587 -0.000478368
1299.39 905.495 1746.11 0.000605893 -0.000899977 -0.00043535
1299.3 905.945 1746.12 0.000588878 -0.000897268 -0.000428906
1299.21 906.396 1746.14 0.000565755 -0.000896483 -0.000422374
1299.11 906.846 1746.16 0.00052961 -0.000896094 -0.000393795
1299.01 907.296 1746.18 0.000484905 -0.000892757 -0.000400008
1298.91 907.747 1746.19 0.000434465 -0.000891566 -0.000375496
1298.81 908.197 1746.21 0.000371233 -0.000880455 -0.000382693
1298.71 908.648 1746.23 0.000293814 -0.000873919 -0.000375595
1298.6 909.098 1746.24 0.000176917 -0.000860051 -0.000346829
1298.49 909.549 1746.26 1.53769e-05 -0.000844705 -0.000330068
1298.38 909.999 1746.28 -0.000212994 -0.000818825 -0.000272125
1299.41 906.395 1746.05 0.000597386 -0.000922394 -0.000396984
1299.32 906.846 1746.07 0.000562605 -0.000920621 -0.000375591
1299.22 907.296 1746.08 0.000522441 -0.000916616 -0.00036797
1299.12 907.747 1746.1 0.000471395 -0.00091352 -0.000350915
1299.02 908.197 1746.12 0.000411463 -0.000905371 -0.000346975
1298.91 908.648 1746.13 0.000333323 -0.00088926 -0.00033526
1298.81 909.098 1746.15 0.000222226 -0.000871614 -0.000316882
1298.7 909.549 1746.17 7.76738e-05 -0.00085607 -0.000298043
1298.59 909.999 1746.18 -8.33318e-05 -0.00084607 -0.000254183
1299.44 907.296 1745.99 0.000555317 -0.000943082 -0.000347434
1299.34 907.747 1746 0.000507213 -0.000939142 -0.000331288
1299.23 908.197 1746.02 0.000448725 -0.000930146 -0.000320348
1299.13 908.648 1746.04 0.000372576 -0.000914818 -0.00030594
1299.02 909.098 1746.05 0.000271535 -0.000900236 -0.000288887
1298.91 909.549 1746.07 0.000150829 -0.000883944 -0.000267138
1298.8 909.999 1746.09 2.00482e-05 -0.000872464 -0.000222287
1299.36 908.648 1745.93 0.000411863 -0.000947425 -0.000284988
1299.25 909.098 1745.95 0.000322798 -0.000936028 -0.000266335
1299.14 909.549 1745.97 0.000222456 -0.000926091 -0.000244687
1299.03 909.999 1745.98 0.00016279 -0.000927921 -0.000198776
1299.38 909.549 1745.86 0.000294174 -0.000974505 -0.000228419
1299.27 909.999 1745.87 0.000248339 -0.000973634 -0.000192501
1299.62 903.242 1746.28 0.000551127 -0.000858706 -0.000578753
1299.54 903.693 1746.29 0.000532806 -0.000830638 -0.000550618
1299.46 904.143 1746.31 0.000502548 -0.000864358 -0.000532923
1299.37 904.594 1746.33 0.000514402 -0.000893292 -0.000479002
1299.28 905.044 1746.35 0.000503607 -0.000867046 -0.000514346
1299.2 905.495 1746.36 0.00049748 -0.000885995 -0.000450588
1299.1 905.945 1746.38 0.000472376 -0.000891015 -0.000468523
1299.01 906.396 1746.4 0.000440659 -0.000852388 -0.00044038
1298.91 906.846 1746.41 0.000406558 -0.000892771 -0.000409914
1298.82 907.296 1746.43 0.000341864 -0.000884856 -0.000447678
1298.72 907.747 1746.45 0.000300269 -0.000907871 -0.000425619
1298.61 908.197 1746.46 0.000229184 -0.0008757 -0.000440008
1298.51 908.648 1746.48 0.00015706 -0.000891359 -0.000408767
1298.41 909.098 1746.5 2.93388e-05 -0.000881666 -0.000358496
1298.3 909.549 1746.52 -0.000109514 -0.000915351 -0.000358353
1298.19 909.999 1746.53 -0.00052968 -0.000808932 -0.000260707
1299.57 904.594 1746.25 0.000537063 -0.000897753 -0.000480524
1299.48 905.044 1746.27 0.000534776 -0.000895766 -0.000476077
1299.39 905.495 1746.29 0.000526798 -0.000899699 -0.000435793
1299.3 905.945 1746.31 0.000501789 -0.000898988 -0.000430743
1299.2 906.396 1746.32 0.000475685 -0.000898301 -0.000418839
1299.11 906.846 1746.34 0.000439677 -0.00089705 -0.000398398
1299.01 907.296 1746.36 0.000384329 -0.000898273 -0.000398461
1298.91 907.747 1746.37 0.000333413 -0.00090574 -0.000384042
1298.81 908.197 1746.39 0.000268614 -0.000892585 -0.000389408
1298.7 908.648 1746.41 0.000189446 -0.000891179 -0.000378313
1298.6 909.098 1746.42 7.43802e-05 -0.00088393 -0.000347854
1298.49 909.549 1746.44 -9.30258e-05 -0.000874851 -0.000333775
1298.38 909.999 1746.46 -0.000362842 -0.00085945 -0.000297756
1299.6 905.495 1746.21 0.00054537 -0.000921037 -0.000428932
1299.5 905.945 1746.23 0.000525508 -0.000920556 -0.000414029
1299.41 906.395 1746.24 0.000500517 -0.000920543 -0.000400787
1299.31 906.846 1746.26 0.000465625 -0.00091768 -0.000382506
1299.22 907.296 1746.28 0.000419929 -0.000916189 -0.000371784
1299.12 907.747 1746.29 0.000367684 -0.000917572 -0.000359158
1299.01 908.197 1746.31 0.000304825 -0.000910035 -0.000355719
1298.91 908.648 1746.33 0.00022415 -0.000899904 -0.000344249
1298.8 909.098 1746.35 0.000111649 -0.000889307 -0.000324022
1298.69 909.549 1746.36 -4.32732e-05 -0.000879904 -0.00030724
1298.58 909.999 1746.38 -0.000246347 -0.000871256 -0.000258157
1299.53 906.846 1746.18 0.00049327 -0.000941233 -0.000366378
1299.43 907.296 1746.19 0.000451961 -0.000938236 -0.000352229
1299.33 907.747 1746.21 0.000401147 -0.000936633 -0.000338241
1299.23 908.197 1746.23 0.000339409 -0.000929563 -0.000328356
1299.13 908.648 1746.24 0.000260256 -0.000918934 -0.00031489
1299.02 909.098 1746.26 0.000154685 -0.000908802 -0.000297278
1298.91 909.549 1746.28 1.98932e-05 -0.000899654 -0.000277331
1298.8 909.999 1746.3 -0.000139907 -0.000897558 -0.000226262
1299.46 908.197 1746.14 0.000373131 -0.000952462 -0.000308477
1299.36 908.648 1746.16 0.000297279 -0.000945008 -0.000292719
1299.25 909.098 1746.17 0.000201198 -0.000937277 -0.000274912
1299.14 909.549 1746.19 8.41458e-05 -0.000931916 -0.000251763
1299.03 909.999 1746.21 -3.81446e-05 -0.000930918 -0.0002064
1299.49 909.098 1746.08 0.000249249 -0.000971412 -0.000257722
1299.38 909.549 1746.1 0.000151425 -0.000972374 -0.000232727
1299.27 909.999 1746.11 5.49763e-05 -0.000970408 -0.000197627
1299.62 903.242 1746.45 0.000467778 -0.000846264 -0.000545116
1299.54 903.693 1746.46 0.000481693 -0.000819283 -0.00054523
1299.45 904.143 1746.48 0.000425982 -0.000896758 -0.000500153
1299.37 904.594 1746.5 0.000427455 -0.000876544 -0.000509982
1299.28 905.044 1746.51 0.000410225 -0.000877831 -0.000517976
1299.19 905.495 1746.53 0.000402438 -0.000875394 -0.000500739
1299.1 905.945 1746.55 0.000377486 -0.000897596 -0.000460001
1299.01 906.396 1746.56 0.0003469 -0.000869489 -0.000434969
1298.91 906.846 1746.58 0.000311957 -0.000890281 -0.000477275
1298.81 907.296 1746.6 0.000240823 -0.000904638 -0.000411703
1298.71 907.747 1746.62 0.000197891 -0.000910953 -0.000422604
1298.61 908.197 1746.63 0.000134884 -0.000914321 -0.00043887
1298.51 908.648 1746.65 5.22289e-05 -0.000904072 -0.000404013
1298.4 909.098 1746.67 -6.95572e-05 -0.000914544 -0.000389821
1298.29 909.549 1746.68 -0.000212735 -0.000946124 -0.000346254
1298.18 909.999 1746.7 -0.000646738 -0.000845358 -0.000301774
1299.65 904.143 1746.42 0.000465131 -0.000886586 -0.000498571
1299.56 904.594 1746.44 0.000451617 -0.000897063 -0.000486585
1299.48 905.044 1746.45 0.000441285 -0.00090002 -0.000474062
1299.39 905.495 1746.47 0.000433412 -0.000901955 -0.000450321
1299.29 905.945 1746.49 0.000406777 -0.000903281 -0.000437843
1299.2 906.395 1746.5 0.000379394 -0.000900662 -0.000422584
1299.11 906.846 1746.52 0.000342061 -0.000896721 -0.000414271
1299.01 907.296 1746.54 0.000282383 -0.000908751 -0.000390792
1298.91 907.747 1746.55 0.00023139 -0.00091642 -0.000400015
1298.8 908.197 1746.57 0.000167448 -0.000908816 -0.000401826
1298.7 908.648 1746.59 8.62321e-05 -0.000905932 -0.000381096
1298.59 909.098 1746.61 -2.91772e-05 -0.000905764 -0.000357968
1298.49 909.549 1746.62 -0.000202408 -0.000901476 -0.00033906
1298.38 909.999 1746.64 -0.000492687 -0.000887195 -0.000305432
1299.59 905.495 1746.4 0.000454829 -0.000920156 -0.000433299
1299.5 905.945 1746.42 0.00043218 -0.000919621 -0.000418116
1299.41 906.395 1746.44 0.00040566 -0.00092058 -0.000405006
1299.31 906.846 1746.46 0.000370068 -0.000916331 -0.000392338
1299.21 907.296 1746.47 0.000319858 -0.000918795 -0.000374289
1299.11 907.747 1746.49 0.000264937 -0.000923023 -0.000369924
1299.01 908.197 1746.51 0.000200199 -0.000918503 -0.000364933
1298.91 908.648 1746.52 0.000117931 -0.000912441 -0.000351032
1298.8 909.098 1746.54 4.02766e-06 -0.000907061 -0.000331941
1298.69 909.549 1746.56 -0.00015888 -0.000901434 -0.000312142
1298.58 909.999 1746.58 -0.000376362 -0.000938663 -0.000299225
1299.63 906.395 1746.37 0.000427638 -0.000940132 -0.000389096
1299.53 906.846 1746.39 0.000394366 -0.000937345 -0.000374233
1299.43 907.296 1746.4 0.000350049 -0.000935836 -0.000358177
1299.33 907.747 1746.42 0.000296387 -0.000936652 -0.000347566
1299.23 908.197 1746.44 0.000231406 -0.00093224 -0.000337521
1299.12 908.648 1746.45 0.00014953 -0.000926021 -0.000323826
1299.02 909.098 1746.47 4.01133e-05 -0.000920486 -0.000306553
1298.91 909.549 1746.49 -0.000105742 -0.00091535 -0.000283869
1298.8 909.999 1746.51 -0.000298504 -0.000921353 -0.00024116
1299.56 907.747 1746.35 0.000324819 -0.000954767 -0.000330846
1299.46 908.197 1746.36 0.000262389 -0.000950212 -0.000316862
1299.35 908.648 1746.38 0.000182896 -0.000946379 -0.000301645
1299.25 909.098 1746.4 8.0794e-05 -0.000942368 -0.000284355
1299.14 909.549 1746.42 -4.88181e-05 -0.000941259 -0.00026152
1299.03 909.999 1746.43 -0.000205922 -0.000943343 -0.000217471
1299.6 908.648 1746.3 0.00021758 -0.000972005 -0.000285416
1299.49 909.098 1746.32 0.000124065 -0.000969198 -0.000266851
1299.38 909.549 1746.34 1.04597e-05 -0.000974012 -0.000243551
1299.27 909.999 1746.35 -0.000113245 -0.000983881 -0.000203918
1299.53 909.999 1746.27 -3.25696e-05 -0.00101867 -0.000197801
1299.7 902.792 1746.6 0.000384759 -0.000868042 -0.000599111
1299.62 903.242 1746.61 0.00039871 -0.000880267 -0.000606217
1299.54 903.693 1746.63 0.000359168 -0.000870156 -0.000581909
1299.45 904.143 1746.65 0.000577826 -0.000799224 -0.000374886
1299.37 904.594 1746.66 0.000328904 -0.000897669 -0.000522493
1299.28 905.044 1746.68 0.00032939 -0.000896574 -0.000497718
1299.19 905.495 1746.7 0.000317808 -0.000897943 -0.000497917
1299.1 905.945 1746.72 0.000298604 -0.000922707 -0.000468514
1299 906.396 1746.73 0.000266151 -0.000876142 -0.00047662
1298.91 906.846 1746.75 0.000214276 -0.00089223 -0.000434552
1298.81 907.296 1746.77 0.00015667 -0.000921638 -0.000351911
1298.71 907.747 1746.78 0.000110595 -0.00093574 -0.000487403
1298.61 908.197 1746.8 3.55055e-05 -0.000909292 -0.000456187
1298.5 908.648 1746.82 -3.67055e-05 -0.000922182 -0.00042386
1298.4 909.098 1746.84 -0.000166642 -0.000932685 -0.000391029
1298.29 909.549 1746.85 -0.000336815 -0.00095166 -0.000392885
1298.18 909.999 1746.87 -0.000741039 -0.000870344 -0.000276638
1299.73 903.693 1746.58 0.000404928 -0.000878915 -0.000551086
1299.65 904.143 1746.6 0.000434467 -0.000872706 -0.000479923
1299.56 904.594 1746.62 0.000370373 -0.000893453 -0.000499876
1299.47 905.044 1746.63 0.00034833 -0.0009059 -0.000474942
1299.38 905.495 1746.65 0.000339458 -0.000908123 -0.000466077
1299.29 905.945 1746.67 0.000317492 -0.000911186 -0.00044309
1299.2 906.395 1746.68 0.000289885 -0.000904507 -0.000438017
1299.1 906.846 1746.7 0.000246648 -0.0009007 -0.000436352
1299 907.296 1746.72 0.000197329 -0.000915547 -0.00038523
1298.9 907.747 1746.74 0.000136828 -0.000924051 -0.000418088
1298.8 908.197 1746.75 6.97129e-05 -0.000918921 -0.000406237
1298.7 908.648 1746.77 -1.02297e-05 -0.000919597 -0.000390922
1298.59 909.098 1746.79 -0.000130018 -0.000923625 -0.000365785
1298.48 909.549 1746.8 -0.000308868 -0.000922219 -0.000356219
1298.37 909.999 1746.82 -0.000600641 -0.000921065 -0.000327495
1299.68 905.044 1746.58 0.000373774 -0.000918295 -0.000457873
1299.59 905.495 1746.6 0.000361211 -0.000920999 -0.000441963
1299.5 905.945 1746.62 0.00033848 -0.00092107 -0.000424036
