x y z type diam age
1301.23 880.184 1746.1 1 0.0368 25319.1
1301.15 879.333 1746.27 1 0.0425239 25319.1
1301.06 877.282 1746 1 0.0408427 25320.1
1301.09 890.238 1747.5 1 0.0396473 25320.1
1301.2 879.421 1746.09 1 0.0363024 25320.1
1300.68 895.258 1747.87 1 0.0403232 25320.1
1301.17 878.82 1746.31 1 0.0367257 25321.1
1299.57 864.744 1745.59 1 0.0367699 25321.1
1300.73 890.654 1749.19 1 0.0386564 25321.1
1301.25 884.354 1745.69 1 0.0400231 25321.1
1301.23 881.071 1745.43 1 0.0397326 25322.1
1300.12 876.23 1748.96 1 0.0379683 25322.1
1300.89 874.429 1745.32 1 0.0406524 25322.1
1299.06 861.981 1746.75 1 0.0377343 25322.1
1300.58 873.149 1748.14 1 0.0380241 25322.1
1301.19 880.217 1746.08 1 0.0382844 25322.1
1301.07 890.668 1745.66 1 0.0363153 25322.1
1299.78 866.385 1747.55 1 0.0371364 25323.1
1300.53 873.036 1748.22 1 0.0366035 25324.1
1299.94 867.053 1746.2 1 0.0406421 25324.1
1300.67 895.298 1747.86 1 0.0413007 25325.1
1299.96 867.057 1746.24 1 0.0395436 25325.1
1300.52 871.189 1745.53 1 0.0406727 25326.1
1296.06 875.368 1746.89 1 0.0366547 25326.1
1301.19 879.373 1746.12 1 0.0363024 25327.1
1299.68 866.801 1745.64 1 0.0375673 25327.1
1300.13 899.935 1745.8 1 0.0383641 25327.1
1300.85 874.401 1745.34 1 0.0380252 25327.1
1301.06 890.667 1745.69 1 0.0363153 25327.1
1300.59 873.083 1748.14 1 0.0423128 25328.1
1301.14 888.652 1747.51 1 0.038781 25328.1
1301.23 887.324 1746.3 1 0.0376881 25328.1
1301.23 881.049 1745.39 1 0.037954 25328.1
1300.91 892.919 1747.22 1 0.0402538 25328.1
1293.63 909.024 1746.69 1 0.038129 25328.1
1300.66 872.525 1747.62 1 0.0433194 25329.1
1299.88 867.345 1747.92 1 0.0369255 25329.1
1301.16 888.835 1745.58 1 0.0385909 25329.1
1299.57 864.733 1745.55 1 0.0367699 25329.1
1301.08 890.102 1747.39 1 0.0375769 25329.1
1301.01 891.841 1745.56 1 0.0389095 25330.1
1300.14 868.14 1746.83 1 0.0399809 25330.1
1299.96 867.079 1746.18 1 0.0369766 25330.1
1301.18 880.116 1746.13 1 0.0361747 25331.1
1301.22 880.235 1746.03 1 0.0424904 25331.1
1301.1 889.734 1746.02 1 0.0374397 25331.1
1301.12 888.621 1747.49 1 0.0424747 25332.1
1300.62 873.119 1748.09 1 0.040622 25332.1
1300.95 875.766 1746.37 1 0.0393325 25334.1
1299.8 876.413 1749.52 1 0.0371988 25334.1
1299.87 867.291 1747.93 1 0.0369255 25335.1
1299.97 867.041 1746.17 1 0.0361483 25335.1
1300.07 876.699 1749.28 1 0.040833 25336.1
1300.8 874.489 1747.87 1 0.0360242 25336.1
1301.13 888.602 1747.57 1 0.0435395 25336.1
1301.1 890.001 1747.47 1 0.0380023 25337.1
1300.96 891.86 1745.53 1 0.0371358 25337.1
1300.95 875.708 1746.92 1 0.0369145 25337.1
1299.97 867.006 1746.22 1 0.0406568 25337.1
1300.11 868.121 1746.83 1 0.0370196 25337.1
1301.15 879.012 1745.96 1 0.042971 25337.1
1301.24 887.337 1746.2 1 0.0371123 25338.1
1301.11 889.697 1746.03 1 0.0374397 25338.1
1300.62 873.156 1748.11 1 0.0362787 25338.1
1296.63 896.983 1750.23 1 0.0394342 25339.1
1300.92 892.489 1746.88 1 0.0378993 25339.1
1301.17 888.566 1747.6 1 0.042789 25340.1
1300.71 872.963 1745.62 1 0.0371401 25340.1
1301.18 879.05 1745.97 1 0.0409721 25340.1
1301.17 879.506 1746.31 1 0.0377548 25341.1
1300.69 894.932 1747.87 1 0.0361929 25341.1
1300.57 871.403 1746.8 1 0.041353 25341.1
1301.2 880.228 1745.71 1 0.0377617 25342.1
1300.33 869.415 1746.02 1 0.0403736 25342.1
1300.22 876.31 1748.93 1 0.0401692 25342.1
1301.11 887.796 1747.76 1 0.0392387 25343.1
1300.66 872.401 1747.56 1 0.0414689 25343.1
1300.72 873.019 1745.65 1 0.0377282 25344.1
1301.08 890.026 1747.45 1 0.0380023 25344.1
1300.47 870.777 1745.37 1 0.0393525 25344.1
1300.49 871.252 1747.57 1 0.0417317 25344.1
1300.84 874.543 1747.78 1 0.0369529 25344.1
1299.97 900.453 1748.2 1 0.0390315 25345.1
1301.14 889.805 1745.47 1 0.0406599 25345.1
1301.14 888.569 1747.53 1 0.0390649 25345.1
1300.84 874.395 1745.6 1 0.0411387 25345.1
1300.55 871.342 1746.74 1 0.0361371 25345.1
1300.43 876.563 1748.71 1 0.0376973 25345.1
1301.17 888.6 1747.52 1 0.0436447 25345.1
1300.11 867.862 1746.47 1 0.0374105 25346.1
1300.33 869.442 1745.99 1 0.0394294 25346.1
1301.16 879.082 1745.97 1 0.0409721 25346.1
1300.98 875.713 1746.36 1 0.0393325 25346.1
1294.98 901.435 1745.52 1 0.0384317 25346.1
1300.24 868.999 1745.47 1 0.0391284 25347.1
1300.23 876.343 1748.96 1 0.0380721 25347.1
1301.09 889.136 1748.24 1 0.0406489 25348.1
1301.08 889.974 1747.42 1 0.0380023 25348.1
1300.31 869.327 1746 1 0.0377393 25348.1
1300.66 872.441 1747.57 1 0.0385069 25349.1
1301.14 889.778 1745.44 1 0.0376958 25349.1
1300.3 869.467 1746 1 0.039834 25349.1
1301.14 889.005 1747.96 1 0.0378891 25349.1
1301.13 889.868 1745.51 1 0.0406599 25349.1
1299.44 890.417 1750.22 1 0.0403334 25350.1
1300.92 877.049 1748.29 1 0.0413719 25350.1
1301.11 889.833 1745.48 1 0.0367585 25350.1
1299.37 890.354 1750.21 1 0.036998 25350.1
1301.05 888.076 1747.78 1 0.0392868 25350.1
1299.34 890.315 1750.27 1 0.0366603 25350.1
1300.82 874.607 1747.73 1 0.037135 25350.1
1301.19 879.139 1745.96 1 0.0409721 25351.1
1299.5 890.376 1750.24 1 0.0376056 25351.1
1299.52 890.413 1750.22 1 0.0430759 25351.1
1299.47 890.358 1750.26 1 0.0376056 25351.1
1299.51 890.341 1750.21 1 0.0376056 25351.1
1299.68 866.797 1745.68 1 0.0404398 25351.1
1299.43 890.454 1750.21 1 0.0403334 25351.1
1300.93 875.301 1746.08 1 0.0381649 25352.1
1299.5 890.285 1750.23 1 0.0381431 25352.1
1300.23 876.49 1749.12 1 0.0385162 25352.1
1300.83 874.644 1747.71 1 0.037135 25352.1
1300.32 869.493 1745.98 1 0.0406332 25353.1
1300.17 869.01 1747.77 1 0.0379697 25353.1
1299.37 890.53 1750.25 1 0.0372832 25353.1
1301.08 890.013 1747.41 1 0.0380023 25353.1
1300.71 872.748 1747.2 1 0.0392487 25353.1
1301.29 884.745 1745.73 1 0.0375101 25353.1
1300.84 874.517 1747.76 1 0.0362039 25353.1
1300.83 874.451 1747.7 1 0.0373619 25354.1
1301.1 889.873 1745.47 1 0.0406599 25354.1
1301.19 888.461 1746.72 1 0.0364533 25354.1
1300.84 874.553 1747.74 1 0.0362039 25354.1
1300.28 869.414 1746.2 1 0.0375056 25355.1
1300.94 877.101 1748.23 1 0.0409215 25355.1
1300.71 872.623 1745.69 1 0.0383384 25355.1
1300.79 874.468 1747.9 1 0.0360242 25355.1
1300.33 869.532 1745.98 1 0.036776 25356.1
1300.71 872.736 1747.16 1 0.0368608 25356.1
1300.01 876.572 1749.24 1 0.0391066 25356.1
1300.55 871.276 1746.61 1 0.0375451 25356.1
1301.15 888.559 1747.41 1 0.0360677 25356.1
1295.01 901.453 1745.55 1 0.0377006 25356.1
1300.81 874.47 1747.74 1 0.0373619 25357.1
1299.34 890.504 1750.26 1 0.0372832 25357.1
1300.7 872.823 1747.2 1 0.0395867 25357.1
1301.12 888.905 1747.93 1 0.0391818 25357.1
1301.11 889.863 1745.43 1 0.0399435 25357.1
1301.14 888.501 1747.38 1 0.0387414 25358.1
1300.75 894.561 1747.79 1 0.0429988 25358.1
1300.44 870.296 1745.57 1 0.0395173 25358.1
1301.11 889.876 1747.36 1 0.0376497 25358.1
1300.94 877.136 1748.26 1 0.0393682 25358.1
1299.33 890.294 1750.24 1 0.0366603 25358.1
1300.4 876.459 1748.71 1 0.0412019 25359.1
1301.11 888.944 1747.92 1 0.0391818 25359.1
1299.41 890.561 1750.24 1 0.0364323 25359.1
1294.97 901.524 1745.52 1 0.0384317 25359.1
1298.9 861.421 1746.91 1 0.0373899 25359.1
1300.82 874.445 1747.88 1 0.0362138 25359.1
1301.16 888.453 1746.73 1 0.0364533 25359.1
1299.28 890.387 1750.27 1 0.0424594 25359.1
1299.5 890.109 1750.21 1 0.0367443 25360.1
1300.68 872.624 1745.71 1 0.0383384 25360.1
1299.49 890.32 1750.24 1 0.0376056 25360.1
1301.09 889.979 1747.38 1 0.0380023 25360.1
1300.24 898.349 1748.81 1 0.0372351 25360.1
1301.14 889.855 1745.42 1 0.0406599 25360.1
1299.29 890.432 1750.27 1 0.0426875 25361.1
1299.41 890.24 1750.25 1 0.0362094 25361.1
1301.03 879.883 1748.37 1 0.042212 25361.1
1299.47 890.121 1750.22 1 0.0367443 25361.1
1299.5 890.148 1750.21 1 0.0367443 25361.1
1296.56 888.239 1745.53 1 0.0381617 25361.1
1300.96 877.193 1748.2 1 0.0393682 25361.1
1299.68 866.791 1745.74 1 0.0395201 25361.1
1299.3 890.473 1750.27 1 0.0419739 25362.1
1300.3 869.549 1746 1 0.036776 25362.1
1300.62 872.357 1747.55 1 0.0382837 25362.1
1300.94 877.06 1748.25 1 0.0382347 25362.1
1300.85 874.921 1747.75 1 0.0413558 25362.1
1299.49 890.244 1750.21 1 0.0366732 25362.1
1301.15 888.446 1746.77 1 0.0364533 25362.1
1299.95 900.097 1749.04 1 0.0365413 25362.1
1299.38 890.25 1750.25 1 0.0362094 25362.1
1300.82 874.448 1747.77 1 0.0373014 25363.1
1301.11 889.845 1747.34 1 0.0404666 25363.1
1299.37 890.581 1750.26 1 0.0421732 25363.1
1301.19 888.468 1746.37 1 0.0409487 25363.1
1300.22 876.499 1749.17 1 0.0374687 25364.1
1299.75 866.743 1745.89 1 0.0424163 25364.1
1300.75 894.593 1747.76 1 0.0371572 25364.1
1300.78 874.43 1747.93 1 0.0392575 25364.1
1300.21 876.459 1749.16 1 0.036684 25364.1
1299.68 866.855 1745.82 1 0.0382169 25364.1
1300.31 869.484 1746.04 1 0.0411113 25365.1
1300.72 872.774 1747.16 1 0.0368608 25365.1
1299.27 890.347 1750.27 1 0.0414456 25365.1
1301.15 888.814 1746.79 1 0.0405902 25365.1
1301.08 889.885 1747.34 1 0.036617 25366.1
1301.19 888.62 1746.41 1 0.0361573 25366.1
1299.44 890.591 1750.24 1 0.0364323 25366.1
1294.97 901.613 1745.53 1 0.0429715 25366.1
1299.25 890.425 1750.29 1 0.0423424 25366.1
1300.15 876.474 1749.16 1 0.036684 25366.1
1300.97 877.243 1748.18 1 0.0425731 25366.1
1301.2 888.249 1746.65 1 0.0382965 25366.1
1299.34 890.554 1750.27 1 0.0421732 25366.1
1301.17 881.286 1747.97 1 0.0369498 25366.1
1299.3 890.526 1750.28 1 0.0419739 25366.1
1300.69 872.6 1745.66 1 0.0423162 25366.1
1301.06 890.671 1746.63 1 0.040627 25367.1
1299.54 890.201 1750.17 1 0.0398361 25367.1
1300.25 869.197 1746.28 1 0.0417652 25367.1
1300.47 870.695 1745.38 1 0.0422493 25367.1
1301.18 888.13 1746.17 1 0.0379911 25367.1
1300.33 869.574 1745.99 1 0.036776 25367.1
1300.83 874.511 1747.85 1 0.0362138 25368.1
1300.83 874.886 1747.76 1 0.0412331 25368.1
1300.71 872.667 1745.69 1 0.0407232 25368.1
1299.53 890.307 1750.19 1 0.0381431 25368.1
1300.2 868.647 1747.17 1 0.0375787 25368.1
1301.07 879.835 1748.35 1 0.0429201 25369.1
1299.46 890.221 1750.23 1 0.0364331 25369.1
1300.85 874.946 1747.79 1 0.0408498 25369.1
1300.94 877.214 1748.17 1 0.0391593 25369.1
1301.14 888.751 1746.79 1 0.0374993 25369.1
1300.88 874.713 1747.54 1 0.042088 25369.1
1300.78 874.392 1747.92 1 0.0365383 25369.1
1299.36 890.218 1750.25 1 0.0367489 25369.1
1295.12 901.438 1745.55 1 0.0380745 25370.1
1301.07 889.85 1747.33 1 0.0375198 25370.1
1299.49 890.193 1750.21 1 0.0397131 25370.1
1295.46 900.44 1745.48 1 0.0386959 25370.1
1299.54 890.285 1750.17 1 0.0363516 25370.1
1301.18 888.502 1746.39 1 0.0366801 25370.1
1299.34 890.26 1750.25 1 0.0366603 25370.1
1301.18 888.512 1746.43 1 0.0379676 25370.1
1301.21 881.268 1747.96 1 0.0382733 25371.1
1300.75 894.56 1747.74 1 0.0371572 25371.1
1300.25 868.82 1746.06 1 0.0360529 25371.1
1301.08 888.127 1747.7 1 0.0372166 25371.1
1300.69 872.586 1745.7 1 0.0383384 25371.1
1299.51 890.27 1750.19 1 0.0366732 25371.1
1299.76 866.895 1745.87 1 0.0389755 25371.1
1299.4 890.208 1750.26 1 0.0364331 25372.1
1296.22 877.221 1745.9 1 0.036162 25372.1
1301.13 888.784 1746.81 1 0.0405902 25372.1
1299.36 890.525 1750.29 1 0.0419739 25372.1
1301.18 881.29 1748.01 1 0.0379768 25372.1
1301.08 879.828 1748.27 1 0.0360905 25373.1
1299.42 890.189 1750.24 1 0.0364331 25373.1
1300.7 874.188 1748.19 1 0.0409931 25373.1
1300.21 868.791 1746.04 1 0.0426248 25373.1
1301.04 888.041 1747.8 1 0.0392868 25373.1
1301.2 888.137 1746.68 1 0.0361824 25374.1
1300.62 872.276 1747.5 1 0.0392171 25374.1
1295.41 900.398 1745.51 1 0.036517 25374.1
1301.17 878.695 1745.75 1 0.0406784 25374.1
1300.81 874.174 1746.87 1 0.0394233 25374.1
1301.18 881.247 1747.99 1 0.0382733 25374.1
1300.94 877.251 1748.15 1 0.0425731 25374.1
1301.19 888.064 1746.7 1 0.041999 25375.1
1301.17 888.433 1746.39 1 0.0365442 25375.1
1300.21 868.749 1746.05 1 0.0398007 25375.1
1300.22 868.715 1747.15 1 0.0375787 25375.1
1295.09 901.405 1745.55 1 0.0380745 25375.1
1300.21 876.234 1748.94 1 0.0413953 25375.1
1301.15 888.659 1747.47 1 0.0377875 25375.1
1300.95 877.196 1748.13 1 0.0425731 25376.1
1300.59 896.103 1748.07 1 0.0369478 25376.1
1300.93 892.785 1746.21 1 0.0412471 25376.1
1301.16 888.102 1746.7 1 0.041314 25377.1
1301.25 882.506 1745.5 1 0.0399443 25377.1
1301.25 884.11 1747.26 1 0.0371764 25377.1
1295.44 900.373 1745.52 1 0.0405541 25377.1
1299.54 890.375 1750.23 1 0.0376056 25377.1
1295.47 900.402 1745.51 1 0.0402162 25378.1
1301.2 888.142 1746.63 1 0.0361824 25378.1
1300.69 872.841 1747.33 1 0.0398547 25378.1
1300.69 874.234 1748.21 1 0.0384521 25378.1
1300.67 874.225 1748.17 1 0.0407798 25378.1
1300.61 872.24 1747.46 1 0.0406266 25379.1
1301.18 888.179 1746.63 1 0.0361824 25379.1
1299.47 890.144 1750.25 1 0.0367443 25379.1
1299.43 890.129 1750.22 1 0.0389045 25379.1
1299.46 890.157 1750.22 1 0.0406034 25379.1
1300.28 869.048 1745.96 1 0.0409243 25379.1
1299.52 890.172 1750.19 1 0.0423445 25379.1
1299.52 890.25 1750.23 1 0.0381431 25379.1
1301.19 881.257 1748.03 1 0.0382733 25379.1
1300.21 868.832 1746.03 1 0.042847 25379.1
1299.36 890.179 1750.26 1 0.0375355 25379.1
1299.58 890.195 1750.18 1 0.0366211 25380.1
1299.56 890.153 1750.18 1 0.0374845 25380.1
1295.03 901.355 1745.53 1 0.0389252 25380.1
1299.58 890.301 1750.21 1 0.0381431 25380.1
1301.08 890.738 1746.39 1 0.0414522 25380.1
1300.2 868.795 1746 1 0.0368057 25380.1
1301.2 888.199 1746.67 1 0.0361824 25381.1
1299.39 890.157 1750.24 1 0.0406034 25381.1
1301.26 882.902 1746.68 1 0.0369591 25381.1
1301.25 884.039 1747.43 1 0.0381699 25381.1
1300.92 892.748 1746.22 1 0.0379899 25381.1
1299.32 890.219 1750.24 1 0.0367489 25381.1
1300.95 877.236 1748.12 1 0.04246 25382.1
1300.19 868.725 1747.04 1 0.0360063 25382.1
1301.11 879.763 1748.14 1 0.0368669 25382.1
1300.24 869.047 1745.97 1 0.0409243 25382.1
1295.09 901.799 1745.59 1 0.0385662 25382.1
1301.18 881.309 1748.04 1 0.0374694 25382.1
1293.99 906.7 1749.34 1 0.0378186 25383.1
1299.52 890.126 1750.2 1 0.0419437 25383.1
1301.17 878.724 1745.78 1 0.0406784 25383.1
1300.13 876.504 1749.23 1 0.0373178 25383.1
1300.2 868.756 1746.01 1 0.0415556 25383.1
1300.38 876.349 1748.74 1 0.0363355 25383.1
1300.68 872.801 1747.27 1 0.0363332 25383.1
1301.2 881.222 1748.01 1 0.0372654 25384.1
1294.26 907.155 1745.78 1 0.0424768 25384.1
1301.21 886.113 1747.99 1 0.0362886 25384.1
1300.68 874.264 1748.17 1 0.0388955 25384.1
1300.22 868.809 1745.97 1 0.0396822 25384.1
1300.24 869.014 1745.94 1 0.0369232 25384.1
1301.06 890.698 1746.37 1 0.0414522 25385.1
1300.57 896.195 1748.09 1 0.0391183 25385.1
1295.46 900.353 1745.49 1 0.0421829 25385.1
1300.39 876.311 1748.74 1 0.0421541 25385.1
1300.62 872.309 1747.53 1 0.0392171 25385.1
1300.71 872.782 1747.29 1 0.0396657 25385.1
1299.53 890.086 1750.19 1 0.0375828 25386.1
1299.56 890.11 1750.18 1 0.0374845 25386.1
1300.55 896.702 1745.88 1 0.0397269 25386.1
1294.03 906.753 1749.34 1 0.0360063 25387.1
1295.55 900.331 1745.49 1 0.0388002 25387.1
1300.69 874.452 1748.31 1 0.0364494 25387.1
1295.38 900.627 1745.53 1 0.0409704 25387.1
1300.22 868.76 1745.98 1 0.0435828 25387.1
1300.33 869.563 1745.59 1 0.0395264 25388.1
1301.24 881.673 1745.94 1 0.0409987 25388.1
1299.46 890.189 1750.25 1 0.0397131 25388.1
1294.92 901.76 1745.56 1 0.0401155 25388.1
1299.42 863.995 1746.91 1 0.0367603 25388.1
1299.33 890.196 1750.28 1 0.0375355 25388.1
1300.34 897.318 1748.89 1 0.0404331 25388.1
1299.57 890.07 1750.18 1 0.0402459 25389.1
1301.24 884.003 1747.4 1 0.0371207 25389.1
1299.41 890.117 1750.27 1 0.0365586 25389.1
1300.72 872.851 1747.28 1 0.0401653 25389.1
1301.09 879.411 1748.07 1 0.0393742 25390.1
1299.27 890.212 1750.23 1 0.0361887 25390.1
1300.71 872.672 1745.76 1 0.0391109 25390.1
1299.62 890.26 1750.16 1 0.0392361 25390.1
1301.04 890.736 1746.37 1 0.0369416 25390.1
1300.54 896.668 1745.86 1 0.0397269 25391.1
1299.24 890.345 1750.29 1 0.0386206 25391.1
1301.23 884.039 1747.39 1 0.0375603 25391.1
1299.59 890.159 1750.2 1 0.0391486 25391.1
1299.45 890.242 1750.27 1 0.0362094 25391.1
1300.38 876.696 1748.78 1 0.0375357 25391.1
1300.7 872.871 1747.23 1 0.0395867 25392.1
1295.51 900.341 1745.48 1 0.0388002 25392.1
1293.96 906.812 1749.32 1 0.0404382 25392.1
1300.41 876.379 1748.74 1 0.0423232 25392.1
1300.25 868.835 1745.99 1 0.0364682 25392.1
1299.61 890.081 1750.2 1 0.0377884 25393.1
1299.61 890.225 1750.17 1 0.0366211 25393.1
1300.57 871.381 1746.61 1 0.0363274 25393.1
1300.6 874.922 1748.47 1 0.0360859 25393.1
1300.71 872.924 1747.26 1 0.0412877 25393.1
1295.07 902.087 1745.56 1 0.039368 25393.1
1299.43 864.028 1746.93 1 0.0382449 25393.1
1295.41 900.593 1745.54 1 0.0409704 25394.1
1294.92 902.226 1745.57 1 0.0362226 25394.1
1301.21 881.289 1748.03 1 0.0374694 25394.1
1299.51 890.052 1750.2 1 0.0375828 25395.1
1300.36 876.769 1748.8 1 0.0388765 25395.1
1300.32 897.285 1748.89 1 0.0404331 25395.1
1301.04 890.704 1746.33 1 0.0410985 25395.1
1300.72 872.945 1745.64 1 0.0376486 25395.1
1300.63 872.338 1747.51 1 0.0365373 25395.1
1301 890.646 1747.77 1 0.0384404 25395.1
1295.49 900.378 1745.48 1 0.0388002 25396.1
1295.13 901.501 1745.56 1 0.0365765 25396.1
1300.14 868.353 1747.04 1 0.0361623 25396.1
1295.52 900.389 1745.51 1 0.0388002 25397.1
1301.02 891.684 1746.17 1 0.0407424 25397.1
1299.52 890.017 1750.19 1 0.0376527 25397.1
1299.71 866.757 1745.76 1 0.037758 25397.1
1301.06 890.681 1745.35 1 0.0388975 25397.1
1300.52 896.682 1745.83 1 0.0393358 25397.1
1294.99 902.285 1745.55 1 0.0410566 25397.1
1301.04 890.669 1747.77 1 0.0370291 25397.1
1300.76 892.497 1747.64 1 0.0402793 25398.1
1301.2 886.602 1748.01 1 0.0395321 25398.1
1299.65 890.271 1750.18 1 0.03784 25398.1
1301.2 882.9 1748.17 1 0.0374993 25398.1
1301.25 884.7 1746.78 1 0.0397694 25399.1
1294.94 902.189 1745.56 1 0.0362226 25399.1
1299.43 864.026 1746.97 1 0.0391603 25399.1
1300.3 897.303 1748.86 1 0.0362416 25399.1
1299.21 890.371 1750.3 1 0.0386206 25399.1
1295.06 902.122 1745.54 1 0.0382707 25399.1
1300.16 868.39 1745.35 1 0.0389922 25400.1
1300.39 870.162 1746.69 1 0.0381149 25400.1
1299.92 876.606 1749.33 1 0.0427914 25401.1
1300.45 876.325 1748.72 1 0.0362196 25401.1
1301.22 887.629 1746.7 1 0.0361439 25402.1
1295.1 902.146 1745.57 1 0.039368 25402.1
1295.09 902.308 1745.55 1 0.0398046 25402.1
1301.27 883.972 1747.58 1 0.0426068 25402.1
1295.53 900.427 1745.51 1 0.0401854 25403.1
1300.68 872.67 1745.93 1 0.0364644 25403.1
1295.12 902.102 1745.58 1 0.0363047 25403.1
1301.26 881.886 1745.54 1 0.0379556 25403.1
1295.55 900.403 1745.48 1 0.0388002 25403.1
1295.42 900.349 1745.49 1 0.0372386 25403.1
1300.36 873.099 1748.56 1 0.0395853 25403.1
1300.01 867.447 1745.39 1 0.040731 25403.1
1300.71 873.155 1747.18 1 0.0420955 25403.1
1300.65 872.363 1747.53 1 0.0407044 25403.1
1299.42 863.951 1745.52 1 0.0372228 25404.1
1299.52 890.204 1750.23 1 0.0397131 25404.1
1299.21 890.41 1750.31 1 0.0387332 25404.1
1301.13 888.629 1747.75 1 0.0387306 25404.1
1294.93 902.309 1745.55 1 0.0360863 25404.1
1301.01 891.733 1746.18 1 0.0407424 25405.1
1299.64 890.225 1750.19 1 0.0393657 25405.1
1300.38 870.141 1746.66 1 0.0391804 25405.1
1300.18 868.622 1746.15 1 0.0430021 25406.1
1295.02 901.887 1745.57 1 0.0364788 25406.1
1295.07 902.321 1745.6 1 0.0361784 25406.1
1301.04 890.598 1747.73 1 0.0406366 25406.1
1301.15 887.106 1748.39 1 0.0428358 25407.1
1295.56 900.451 1745.53 1 0.0397284 25407.1
1299.59 890.115 1750.2 1 0.0391486 25408.1
1300.86 892.462 1747.58 1 0.0383645 25408.1
1301.24 881.45 1745.42 1 0.0379693 25408.1
1301.15 888.489 1747.9 1 0.038348 25408.1
1295.09 901.633 1745.57 1 0.0415636 25408.1
1294.98 902.199 1745.59 1 0.0378089 25408.1
1295.05 902.289 1745.6 1 0.0400358 25408.1
1301.11 888.546 1747.87 1 0.0365248 25408.1
1301.07 890.49 1747.81 1 0.0385489 25409.1
1294.93 902.363 1745.58 1 0.0360863 25409.1
1300.45 876.598 1748.76 1 0.0370234 25409.1
1300.41 876.591 1748.75 1 0.0370234 25409.1
1300.99 876.17 1747.15 1 0.0409966 25410.1
1300.14 868.524 1746.11 1 0.0382912 25410.1
1301.24 884.095 1747.23 1 0.0370681 25411.1
1301.27 881.375 1745.37 1 0.042874 25411.1
1301.03 887.521 1748.69 1 0.0400451 25411.1
1300.41 870.059 1746.78 1 0.0362721 25411.1
1300.27 869.232 1746.04 1 0.0368514 25411.1
1301.14 887.188 1748.38 1 0.0423842 25412.1
1299.58 890.041 1750.21 1 0.0381322 25412.1
1300.44 876.603 1748.8 1 0.0413008 25412.1
1295 901.875 1745.54 1 0.0383066 25412.1
1299.79 876.517 1749.53 1 0.0366322 25412.1
1299.57 890.262 1750.21 1 0.0381431 25412.1
1301.11 887.179 1748.35 1 0.0382706 25413.1
1300.42 876.256 1748.7 1 0.0383755 25413.1
1299.56 890.136 1750.22 1 0.0419437 25413.1
1301.1 878.777 1747.68 1 0.0360939 25413.1
1300.65 872.36 1747.57 1 0.0407044 25413.1
1294.96 902.221 1745.55 1 0.0378089 25413.1
1301.04 890.54 1747.76 1 0.0382794 25413.1
1299.2 890.456 1750.31 1 0.0386416 25414.1
1299.61 890.286 1750.2 1 0.0393657 25414.1
1299.31 890.239 1750.27 1 0.0366603 25414.1
1295.52 900.463 1745.49 1 0.0386959 25414.1
1301.06 890.603 1747.76 1 0.0429841 25414.1
1300.39 869.996 1746.75 1 0.0400922 25415.1
1295.05 901.82 1745.55 1 0.0413004 25415.1
1300.65 872.29 1747.51 1 0.0406266 25416.1
1294.93 901.889 1745.55 1 0.0383066 25416.1
1300.15 876.203 1748.97 1 0.0413953 25416.1
1295.06 901.894 1745.54 1 0.0361777 25417.1
1300.24 868.749 1746.19 1 0.0371554 25417.1
1300.37 876.517 1748.78 1 0.0385071 25417.1
1301.02 891.643 1746.16 1 0.0383594 25417.1
1301.09 877.77 1745.86 1 0.0379771 25417.1
1299.53 889.988 1750.21 1 0.0376527 25418.1
1300.65 872.248 1747.44 1 0.0406266 25418.1
1300.42 876.672 1748.82 1 0.0424548 25418.1
1300.45 876.657 1748.78 1 0.0368322 25418.1
1301.06 890.453 1747.82 1 0.0385489 25418.1
1301.12 878.819 1747.68 1 0.0435634 25418.1
1300.36 869.985 1746.74 1 0.0367395 25418.1
1300.38 870.046 1746.69 1 0.0380146 25418.1
1301.13 887.126 1748.33 1 0.0413277 25419.1
1300.39 869.945 1746.73 1 0.0400922 25419.1
1299.5 889.993 1750.23 1 0.0376527 25419.1
1300.51 872.027 1747.93 1 0.0377951 25419.1
1301.11 878.747 1747.7 1 0.0402775 25419.1
1301.14 887.165 1748.32 1 0.0395603 25420.1
1301.27 881.255 1745.45 1 0.0392852 25420.1
1294.96 901.847 1745.53 1 0.0383066 25420.1
1301.26 881.339 1745.3 1 0.0383701 25420.1
1295.19 902.204 1745.57 1 0.0403028 25420.1
1300.57 871.528 1746.43 1 0.0401237 25420.1
1299.54 890.054 1750.23 1 0.0376527 25421.1
1295.07 901.759 1745.59 1 0.0407709 25421.1
1300.83 892.492 1747.58 1 0.0383645 25422.1
1300.21 868.77 1746.14 1 0.0371554 25422.1
1301.13 879.665 1748.1 1 0.042531 25422.1
1300.29 869.426 1745.6 1 0.0405564 25422.1
1301.09 877.711 1745.84 1 0.0379771 25422.1
1301.05 876.785 1746.27 1 0.0383363 25422.1
1300.41 897.715 1747.27 1 0.0369302 25422.1
1301.02 891.657 1746.2 1 0.0383594 25423.1
1299.21 890.278 1750.29 1 0.0418656 25423.1
1299.68 866.772 1745.89 1 0.0399453 25423.1
1301.17 888.74 1747.06 1 0.0405328 25423.1
1299.31 890.267 1750.3 1 0.0363529 25423.1
1300.54 871.494 1746.41 1 0.0397692 25424.1
1301.09 877.811 1745.85 1 0.0398779 25424.1
1300.82 873.723 1745.74 1 0.0397256 25424.1
1295.1 901.722 1745.58 1 0.0407709 25424.1
1295.55 900.478 1745.5 1 0.0366372 25424.1
