x y z dx dy dz
1298.59 910 1745.61 0.000375282 -0.000234656 -0.00025411
1299.03 909.099 1745.43 0.000532821 -0.000324691 -0.000207801
1298.92 909.549 1745.45 0.000479287 -0.000302218 -0.000216787
1298.81 910 1745.47 0.000489025 -0.000273628 -0.000241043
1299.3 905.045 1745.84 0.000677441 -0.000336963 -0.000288744
1299.21 905.495 1745.86 0.000660845 -0.000353208 -0.000309356
1299.11 905.946 1745.88 0.00065789 -0.000366964 -0.000191242
1299.02 906.396 1745.89 0.000642784 -0.000342628 -0.000326267
1298.93 906.846 1745.91 0.000611244 -0.000355587 -0.000241972
1298.83 907.297 1745.93 0.000581451 -0.000320132 -0.000295912
1298.73 907.747 1745.94 0.000538644 -0.000351186 -0.000267675
1298.63 908.198 1745.96 0.000499252 -0.000322429 -0.000306656
1298.52 908.648 1745.98 0.000440986 -0.00031149 -0.000304273
1298.42 909.099 1745.99 0.000350507 -0.000273 -0.000327327
1298.31 909.549 1746.01 0.000215439 -0.000281718 -0.000294397
1298.2 910 1746.03 -3.50525e-05 -0.000227086 -0.000262277
1299.31 905.946 1745.76 0.000671555 -0.00037418 -0.000230034
1299.21 906.396 1745.78 0.000671942 -0.000367062 -0.00026494
1299.12 906.846 1745.8 0.000630512 -0.000363453 -0.000238851
1299.02 907.297 1745.81 0.000611747 -0.000356184 -0.000257283
1298.92 907.747 1745.83 0.000574221 -0.000352122 -0.000248322
1298.82 908.198 1745.85 0.000534453 -0.000340097 -0.000262963
1298.71 908.648 1745.86 0.000478392 -0.000316738 -0.000264572
1298.61 909.099 1745.88 0.000388054 -0.00028643 -0.000273278
1298.5 909.549 1745.9 0.000251473 -0.000255496 -0.000271408
1298.39 910 1745.91 0.000140384 -0.000232181 -0.000270788
1299.22 907.297 1745.69 0.000634261 -0.000371644 -0.000229494
1299.12 907.747 1745.71 0.000601183 -0.00036262 -0.000227866
1299.02 908.198 1745.73 0.00055987 -0.000350399 -0.000234219
1298.92 908.648 1745.74 0.00050467 -0.00032872 -0.00023748
1298.81 909.099 1745.76 0.000422952 -0.000298998 -0.00024147
1298.7 909.549 1745.78 0.000323869 -0.000270994 -0.00024229
1298.59 910 1745.79 0.000251938 -0.000251961 -0.000252649
1299.13 908.648 1745.62 0.000529737 -0.000346433 -0.000215218
1299.03 909.099 1745.63 0.000462413 -0.00032365 -0.000217904
1298.92 909.549 1745.65 0.00039029 -0.000302213 -0.000222487
1298.81 910 1745.67 0.000346595 -0.000285086 -0.00023416
1299.04 910 1745.53 0.000441703 -0.000327998 -0.000221166
1299.47 904.144 1745.98 0.000647032 -0.000325771 -0.000341405
1299.38 904.594 1745.99 0.000635517 -0.000358029 -0.000250414
1299.29 905.045 1746.01 0.000628542 -0.000342752 -0.000305549
1299.2 905.495 1746.03 0.000613644 -0.000371733 -0.000261409
1299.11 905.946 1746.04 0.000609349 -0.000352527 -0.000265033
1299.02 906.396 1746.06 0.000579918 -0.000324717 -0.000307249
1298.92 906.846 1746.08 0.000557607 -0.000352394 -0.000273269
1298.82 907.297 1746.09 0.00051785 -0.000342649 -0.000298452
1298.72 907.747 1746.11 0.000477978 -0.000342978 -0.000265781
1298.62 908.198 1746.13 0.000430923 -0.000319875 -0.000317855
1298.52 908.648 1746.14 0.000376349 -0.000336322 -0.000320187
1298.41 909.099 1746.16 0.000273728 -0.000300681 -0.00030899
1298.31 909.549 1746.18 0.000163307 -0.000310975 -0.000282471
1298.19 910 1746.2 -0.000136834 -0.000218307 -0.000333273
1299.4 905.495 1745.93 0.000635459 -0.00037269 -0.00025737
1299.3 905.946 1745.94 0.000622298 -0.000371605 -0.000237383
1299.21 906.396 1745.96 0.000607684 -0.00036032 -0.000265172
1299.12 906.846 1745.98 0.00057508 -0.000363042 -0.000242906
1299.02 907.297 1745.99 0.00054682 -0.000356958 -0.000262107
1298.92 907.747 1746.01 0.000505818 -0.000353124 -0.000253139
1298.82 908.198 1746.03 0.000462489 -0.000341917 -0.000273341
1298.71 908.648 1746.04 0.000401834 -0.00032662 -0.000276401
1298.61 909.099 1746.06 0.000308582 -0.000303414 -0.000279968
1298.5 909.549 1746.08 0.000176146 -0.000281638 -0.000272862
1298.39 910 1746.1 1.55163e-05 -0.000260105 -0.000274757
1299.32 906.846 1745.87 0.000597301 -0.000374754 -0.000228899
1299.22 907.297 1745.89 0.000571359 -0.000370006 -0.000236301
1299.12 907.747 1745.91 0.000534472 -0.000363625 -0.00023374
1299.02 908.198 1745.92 0.000491205 -0.000352968 -0.000242912
1298.92 908.648 1745.94 0.000431899 -0.000333833 -0.000246175
1298.81 909.099 1745.96 0.000345169 -0.000309697 -0.000250728
1298.7 909.549 1745.97 0.000231301 -0.000287695 -0.000253268
1298.59 910 1745.99 0.00013005 -0.000275622 -0.000254055
1299.34 907.747 1745.79 0.000559063 -0.00037556 -0.000217453
1299.24 908.198 1745.81 0.000516288 -0.000364603 -0.000221592
1299.13 908.648 1745.83 0.000459405 -0.00034777 -0.000223839
1299.02 909.099 1745.84 0.000383867 -0.00032783 -0.000227217
1298.92 909.549 1745.86 0.00029604 -0.000309101 -0.000231243
1298.81 910 1745.88 0.000237818 -0.000297467 -0.000231321
1299.25 909.099 1745.72 0.000424799 -0.000353382 -0.000208984
1299.14 909.549 1745.74 0.000357642 -0.000340587 -0.000213149
1299.03 910 1745.76 0.000318164 -0.0003332 -0.000217927
1299.55 903.693 1746.13 0.000622576 -0.000352652 -0.000228854
1299.46 904.144 1746.14 0.000590812 -0.000351898 -0.000329954
1299.38 904.594 1746.16 0.000589497 -0.000366863 -0.000272033
1299.29 905.045 1746.18 0.000577912 -0.000355681 -0.00029134
1299.2 905.495 1746.19 0.000564142 -0.000368129 -0.000236481
1299.11 905.946 1746.21 0.000550108 -0.000367943 -0.000257319
1299.01 906.396 1746.23 0.000527446 -0.000373831 -0.000286041
1298.92 906.846 1746.25 0.00049921 -0.000375833 -0.000224583
1298.82 907.297 1746.26 0.000452846 -0.000353482 -0.000311383
1298.72 907.747 1746.28 0.000420575 -0.00036468 -0.000279885
1298.62 908.198 1746.3 0.000364449 -0.000334361 -0.00030912
1298.51 908.648 1746.31 0.000307836 -0.000354571 -0.000321526
1298.41 909.099 1746.33 0.00020278 -0.000343038 -0.000274754
1298.3 909.549 1746.35 9.41547e-05 -0.000343535 -0.000273774
1298.19 910 1746.36 -0.000277027 -0.000283491 -0.000279807
1299.48 905.045 1746.09 0.000594853 -0.000369117 -0.000275813
1299.39 905.495 1746.11 0.000581686 -0.000374643 -0.000256745
1299.3 905.946 1746.12 0.000566915 -0.000370874 -0.000252775
1299.21 906.396 1746.14 0.000544718 -0.000367208 -0.000269313
1299.11 906.846 1746.16 0.000514251 -0.000367737 -0.000247685
1299.01 907.297 1746.18 0.000481378 -0.000362826 -0.000269748
1298.91 907.747 1746.19 0.000442034 -0.000360072 -0.000261044
1298.81 908.198 1746.21 0.000392345 -0.000347772 -0.000280578
1298.71 908.648 1746.23 0.000328259 -0.000340739 -0.000286263
1298.6 909.099 1746.24 0.000232681 -0.000328176 -0.000279493
1298.49 909.549 1746.26 9.78076e-05 -0.000306126 -0.000279393
1298.38 910 1746.28 -0.000100556 -0.000289484 -0.00027896
1299.41 906.396 1746.05 0.000566378 -0.000377921 -0.000244307
1299.32 906.846 1746.07 0.000536376 -0.000375227 -0.000234632
1299.22 907.297 1746.08 0.000506002 -0.000371492 -0.000242487
1299.12 907.747 1746.1 0.000466633 -0.000366848 -0.000241187
1299.02 908.198 1746.12 0.000419373 -0.000357072 -0.000251752
1298.91 908.648 1746.13 0.000355751 -0.00034275 -0.000255708
1298.81 909.099 1746.15 0.000265269 -0.000325428 -0.000258098
1298.7 909.549 1746.17 0.000143097 -0.000308292 -0.000260701
1298.59 910 1746.18 1.00839e-05 -0.000302283 -0.000264095
1299.44 907.297 1745.99 0.000528372 -0.00038192 -0.000224082
1299.34 907.747 1746 0.000491093 -0.000376683 -0.000224296
1299.23 908.198 1746.02 0.000445059 -0.000366999 -0.000229595
1299.13 908.648 1746.04 0.000384025 -0.000352725 -0.00023241
1299.02 909.099 1746.05 0.000301663 -0.000336924 -0.000236266
1298.91 909.549 1746.07 0.000200983 -0.000322363 -0.000239174
1298.8 910 1746.09 9.26625e-05 -0.000318454 -0.000235936
1299.36 908.648 1745.93 0.000412916 -0.000368614 -0.000214657
1299.25 909.099 1745.95 0.000341346 -0.000356721 -0.000217637
1299.14 909.549 1745.97 0.00025829 -0.000347527 -0.000221811
1299.03 910 1745.98 0.000212293 -0.000349755 -0.000213736
1299.38 909.549 1745.86 0.000317689 -0.00037844 -0.000207191
1299.27 910 1745.87 0.00028362 -0.000380167 -0.000206165
1299.62 903.243 1746.28 0.000572331 -0.000359895 -0.000293177
1299.54 903.693 1746.29 0.000568129 -0.000344591 -0.0002708
1299.46 904.144 1746.31 0.000531788 -0.000356736 -0.000301908
1299.37 904.594 1746.33 0.000537418 -0.000377986 -0.00026599
1299.28 905.045 1746.35 0.000523502 -0.000357963 -0.000308887
1299.2 905.495 1746.36 0.000515148 -0.000372383 -0.000271153
1299.1 905.946 1746.38 0.000494499 -0.000372358 -0.000291926
1299.01 906.396 1746.4 0.000464064 -0.00034524 -0.000284655
1298.91 906.846 1746.41 0.000439456 -0.000373193 -0.000263777
1298.82 907.297 1746.43 0.000387957 -0.000366352 -0.000306961
1298.72 907.747 1746.45 0.000355926 -0.000380902 -0.000302118
1298.61 908.198 1746.46 0.000298136 -0.000355425 -0.000324495
1298.51 908.648 1746.48 0.000234858 -0.000372102 -0.000292174
1298.41 909.099 1746.5 0.000131146 -0.000354405 -0.000289598
1298.3 909.549 1746.52 1.24397e-05 -0.000373642 -0.000285132
1298.19 910 1746.53 -0.000379472 -0.000308441 -0.000273029
1299.57 904.594 1746.26 0.000549713 -0.000378315 -0.000265208
1299.48 905.045 1746.27 0.00054332 -0.000373408 -0.000277345
1299.39 905.495 1746.29 0.000533011 -0.000376407 -0.000258662
1299.3 905.946 1746.31 0.000512376 -0.000373256 -0.000260536
1299.2 906.396 1746.32 0.000487793 -0.000371232 -0.000266593
1299.11 906.846 1746.34 0.000458574 -0.000369739 -0.000254446
1299.01 907.297 1746.36 0.000415895 -0.000368664 -0.0002696
1298.91 907.747 1746.37 0.000376233 -0.000372249 -0.000270291
1298.81 908.198 1746.39 0.000323871 -0.000358755 -0.000288671
1298.7 908.648 1746.41 0.000256777 -0.00035731 -0.000287352
1298.6 909.099 1746.42 0.000161835 -0.00034768 -0.000282187
1298.49 909.549 1746.44 1.90659e-05 -0.000331282 -0.0002797
1298.38 910 1746.46 -0.000215863 -0.000329415 -0.000300898
1299.6 905.495 1746.21 0.000545309 -0.000384989 -0.000250325
1299.5 905.946 1746.23 0.000527305 -0.000382297 -0.000246219
1299.41 906.396 1746.24 0.000504855 -0.000380164 -0.000249547
1299.31 906.846 1746.26 0.000475083 -0.000376711 -0.000242896
1299.22 907.297 1746.28 0.000439792 -0.000374615 -0.000247818
1299.12 907.747 1746.29 0.000398803 -0.000372939 -0.000250123
1299.01 908.198 1746.31 0.000348127 -0.000363564 -0.000260995
1298.91 908.648 1746.33 0.000280743 -0.000354412 -0.000263831
1298.8 909.099 1746.35 0.000187899 -0.000342366 -0.000265024
1298.69 909.549 1746.36 5.57394e-05 -0.000330161 -0.000267399
1298.58 910 1746.38 -0.000112821 -0.000329834 -0.00026748
1299.53 906.846 1746.18 0.000494375 -0.000386155 -0.000229589
1299.43 907.297 1746.19 0.000461887 -0.000382835 -0.00023083
1299.33 907.747 1746.21 0.000421866 -0.000379386 -0.00023259
1299.23 908.198 1746.23 0.000371956 -0.000370862 -0.000238457
1299.13 908.648 1746.24 0.000306792 -0.000360365 -0.000241445
1299.02 909.099 1746.26 0.000219581 -0.000348681 -0.00024466
1298.91 909.549 1746.28 0.000107024 -0.000339035 -0.000248134
1298.8 910 1746.3 -2.38378e-05 -0.000342297 -0.000239272
1299.46 908.198 1746.14 0.000396304 -0.000381079 -0.000221244
1299.36 908.648 1746.16 0.000334614 -0.000372492 -0.000223483
1299.25 909.099 1746.17 0.000255634 -0.000363244 -0.000226701
1299.14 909.549 1746.19 0.000158671 -0.000358093 -0.000228925
1299.03 910 1746.21 6.11939e-05 -0.000360287 -0.000220752
1299.49 909.099 1746.08 0.000293592 -0.000383185 -0.000212008
1299.38 909.549 1746.1 0.000214704 -0.000383224 -0.000213098
1299.27 910 1746.11 0.000137958 -0.000385854 -0.000211647
1299.62 903.243 1746.45 0.000523097 -0.000353648 -0.000269881
1299.54 903.693 1746.46 0.000549901 -0.000330983 -0.000279602
1299.46 904.144 1746.48 0.000481029 -0.00038442 -0.000273608
1299.37 904.594 1746.5 0.000485567 -0.000370556 -0.000287901
1299.28 905.045 1746.51 0.000464519 -0.00036846 -0.000307264
1299.19 905.495 1746.53 0.000455709 -0.000364705 -0.000306338
1299.1 905.946 1746.55 0.000432382 -0.000378151 -0.000286988
1299.01 906.396 1746.56 0.000405168 -0.000358668 -0.000280836
1298.91 906.846 1746.58 0.000374165 -0.000372523 -0.000315713
1298.81 907.297 1746.6 0.000319986 -0.000382984 -0.000278551
1298.71 907.747 1746.62 0.00028804 -0.000382434 -0.000299886
1298.61 908.198 1746.63 0.000235185 -0.000385052 -0.000327209
1298.51 908.648 1746.65 0.000167067 -0.000374571 -0.000305169
1298.4 909.099 1746.67 6.06964e-05 -0.000379806 -0.000315929
1298.29 909.549 1746.68 -6.76966e-05 -0.000399355 -0.000266578
1298.18 910 1746.7 -0.00048201 -0.000329567 -0.000305071
1299.65 904.144 1746.42 0.000513298 -0.000372696 -0.000271696
1299.56 904.594 1746.44 0.000499048 -0.000378555 -0.000275864
1299.48 905.045 1746.45 0.000485109 -0.000377742 -0.000278047
1299.39 905.495 1746.47 0.00047483 -0.000379123 -0.000270651
1299.29 905.946 1746.49 0.000451512 -0.000377662 -0.000269351
1299.2 906.396 1746.5 0.000426115 -0.000374789 -0.000269619
1299.11 906.846 1746.52 0.00039452 -0.000370812 -0.000268922
1299.01 907.297 1746.54 0.000348019 -0.000378079 -0.000265024
1298.91 907.747 1746.55 0.00030916 -0.000380552 -0.000284111
1298.8 908.198 1746.57 0.000256657 -0.000372764 -0.000297879
1298.7 908.648 1746.59 0.0001883 -0.000369205 -0.00028909
1298.59 909.099 1746.61 9.04777e-05 -0.000365256 -0.000291061
1298.49 909.549 1746.62 -6.2607e-05 -0.000354481 -0.000282979
1298.38 910 1746.64 -0.000315679 -0.000354621 -0.000307486
1299.59 905.495 1746.4 0.000488924 -0.000386898 -0.00025628
1299.5 905.946 1746.42 0.000468484 -0.000384298 -0.000253203
1299.41 906.396 1746.44 0.000444072 -0.000383174 -0.000254533
1299.31 906.846 1746.46 0.000413439 -0.000378343 -0.000252326
1299.21 907.297 1746.47 0.000373911 -0.000378914 -0.000251614
1299.11 907.747 1746.49 0.000331213 -0.000379097 -0.000260692
1299.01 908.198 1746.51 0.000277917 -0.00037247 -0.000269787
1298.91 908.648 1746.52 0.000208432 -0.000366378 -0.000270078
1298.8 909.099 1746.54 0.000113129 -0.000358255 -0.000272206
1298.69 909.549 1746.56 -2.87616e-05 -0.000350389 -0.000271441
1298.58 910 1746.58 -0.000199971 -0.000376742 -0.000299345
1299.63 906.396 1746.37 0.000459807 -0.000391326 -0.000240519
1299.53 906.846 1746.39 0.000430658 -0.000387218 -0.000238223
1299.43 907.297 1746.4 0.000395203 -0.000385064 -0.000237814
1299.33 907.747 1746.42 0.000352869 -0.000382929 -0.000242271
1299.23 908.198 1746.44 0.000299436 -0.000376326 -0.000247663
1299.12 908.648 1746.45 0.000230791 -0.000369321 -0.00025002
1299.02 909.099 1746.47 0.000139419 -0.000361471 -0.000253302
1298.91 909.549 1746.49 1.62311e-05 -0.000356489 -0.000253632
1298.8 910 1746.51 -0.000141754 -0.000366373 -0.000251004
1299.56 907.747 1746.35 0.000373198 -0.00039021 -0.000227567
1299.46 908.198 1746.36 0.000321709 -0.000384144 -0.000230239
1299.35 908.648 1746.38 0.000255727 -0.000378287 -0.000232637
1299.25 909.099 1746.4 0.00017086 -0.00037205 -0.000236037
1299.14 909.549 1746.42 6.30675e-05 -0.000369782 -0.000237536
1299.03 910 1746.43 -6.4262e-05 -0.000377183 -0.000230046
1299.6 908.648 1746.3 0.000282571 -0.000391774 -0.000218676
1299.49 909.099 1746.32 0.000205157 -0.000387504 -0.000221415
1299.38 909.549 1746.34 0.000112153 -0.000389936 -0.000223303
1299.27 910 1746.35 1.45235e-05 -0.000401283 -0.000217606
1299.53 910 1746.27 8.21254e-05 -0.000423349 -0.00021064
1299.7 902.792 1746.6 0.000497066 -0.00036784 -0.000273825
1299.62 903.243 1746.61 0.000484106 -0.000372081 -0.00028216
1299.54 903.693 1746.63 0.000453027 -0.000369471 -0.000322064
1299.45 904.144 1746.65 0.000622696 -0.000312437 -0.000169065
1299.37 904.594 1746.66 0.000422131 -0.000377676 -0.000318126
1299.28 905.045 1746.68 0.000414153 -0.000379567 -0.000293782
1299.19 905.495 1746.7 0.000402697 -0.000379769 -0.000307421
1299.1 905.946 1746.72 0.000380685 -0.000396428 -0.000295009
1299 906.396 1746.73 0.00035057 -0.000361946 -0.000310052
1298.91 906.846 1746.75 0.00030521 -0.000375725 -0.000286817
1298.81 907.297 1746.77 0.000263601 -0.000397006 -0.000239579
1298.71 907.747 1746.78 0.000231194 -0.000401589 -0.000351607
1298.61 908.198 1746.8 0.000165653 -0.000380379 -0.000339527
1298.5 908.648 1746.82 0.000104671 -0.000389967 -0.000319447
1298.4 909.099 1746.84 -9.68966e-06 -0.000396321 -0.000315308
1298.29 909.549 1746.85 -0.00015364 -0.000410777 -0.000309991
1298.18 910 1746.87 -0.000538707 -0.000360061 -0.000284309
1299.73 903.693 1746.58 0.000487144 -0.000373877 -0.000292491
1299.65 904.144 1746.6 0.000506572 -0.000363065 -0.000257915
1299.56 904.594 1746.62 0.000451549 -0.000374525 -0.000291716
1299.47 905.045 1746.63 0.000427052 -0.000383103 -0.00027821
1299.38 905.495 1746.65 0.000415807 -0.000384304 -0.000283928
1299.29 905.946 1746.67 0.000393764 -0.000384662 -0.000274867
1299.2 906.396 1746.68 0.000368045 -0.000379049 -0.000282173
1299.1 906.846 1746.7 0.000329186 -0.000374769 -0.000285916
1299 907.297 1746.72 0.000291167 -0.000383671 -0.000262421
1298.9 907.747 1746.74 0.000246816 -0.000385478 -0.000299102
1298.8 908.198 1746.75 0.000189455 -0.000381356 -0.000301632
1298.7 908.648 1746.77 0.000121401 -0.000380704 -0.000298444
1298.59 909.099 1746.79 1.9068e-05 -0.000381247 -0.000297272
1298.48 909.549 1746.8 -0.000140892 -0.00037363 -0.000296943
1298.37 910 1746.82 -0.000392583 -0.000379392 -0.000324614
1299.68 905.045 1746.58 0.000444407 -0.000388602 -0.000266619
1299.59 905.495 1746.6 0.000429898 -0.000389556 -0.000265226
1299.5 905.946 1746.62 0.00040831 -0.000387823 -0.000259946
1299.4 906.396 1746.63 0.000383009 -0.000386445 -0.000262157
1299.31 906.846 1746.65 0.000350281 -0.000381665 -0.000263742
1299.21 907.297 1746.67 0.000313542 -0.000382578 -0.000257242
