x y z dx dy dz
1299.21 905.495 1745.69 0.00077093 -0.000355959 -0.000297926
1299.11 905.946 1745.71 0.00070143 -0.000371112 -0.000264381
1299.02 906.396 1745.73 0.000738219 -0.000366105 -0.000296542
1298.92 906.846 1745.75 0.000651687 -0.000363491 -0.000269811
1298.83 907.297 1745.76 0.000660834 -0.000356497 -0.000293441
1298.73 907.747 1745.78 0.000617664 -0.00035792 -0.000287628
1298.62 908.198 1745.8 0.000580094 -0.000340275 -0.00029924
1298.52 908.648 1745.81 0.000525445 -0.000319669 -0.00030058
1298.41 909.099 1745.83 0.000417808 -0.000301952 -0.000309155
1298.31 909.549 1745.85 0.000243454 -0.000247211 -0.000308213
1298.2 910 1745.86 0.000120054 -0.000145499 -0.000317435
1299.12 906.846 1745.62 0.000692533 -0.000375379 -0.000239199
1299.02 907.297 1745.64 0.000679294 -0.000373946 -0.000252429
1298.92 907.747 1745.65 0.000645209 -0.000358931 -0.000250624
1298.82 908.198 1745.67 0.000600812 -0.000348076 -0.00025766
1298.71 908.648 1745.69 0.000543131 -0.000322564 -0.000262059
1298.61 909.099 1745.71 0.000450467 -0.000286234 -0.000264967
1298.5 909.549 1745.72 0.000310405 -0.000235655 -0.000264656
1298.39 910 1745.74 0.000317609 -0.000201156 -0.000299644
1299.02 908.198 1745.54 0.00062027 -0.000359623 -0.000230333
1298.92 908.648 1745.56 0.000564831 -0.00033722 -0.000232947
1298.81 909.099 1745.57 0.000486274 -0.000302703 -0.000234241
1298.7 909.549 1745.59 0.000395607 -0.000269995 -0.000240014
1298.59 910 1745.61 0.000356781 -0.00024386 -0.000262068
1299.03 909.099 1745.43 0.00052786 -0.00033424 -0.000212044
1298.92 909.549 1745.45 0.000469739 -0.000312438 -0.000221471
1298.81 910 1745.47 0.000476957 -0.000285171 -0.000249669
1299.3 905.045 1745.84 0.000687906 -0.00034524 -0.000292187
1299.21 905.495 1745.86 0.000670588 -0.000362186 -0.000313063
1299.11 905.946 1745.88 0.000666788 -0.00037659 -0.000193848
1299.02 906.396 1745.89 0.00065081 -0.000352721 -0.000330362
1298.93 906.846 1745.91 0.000618038 -0.000366466 -0.000245252
1298.83 907.297 1745.93 0.000586761 -0.000331298 -0.000300122
1298.73 907.747 1745.94 0.000542079 -0.000363317 -0.000271719
1298.63 908.198 1745.96 0.000500183 -0.000334933 -0.000311639
1298.52 908.648 1745.98 0.000438057 -0.000324926 -0.000307898
1298.42 909.099 1745.99 0.000339198 -0.000284742 -0.000334212
1298.31 909.549 1746.01 0.000194242 -0.0002934 -0.000289333
1298.2 910 1746.03 -9.42985e-05 -0.000227038 -0.00026671
1299.31 905.946 1745.76 0.000680481 -0.000383181 -0.000233345
1299.21 906.396 1745.78 0.000680117 -0.000376559 -0.000268741
1299.12 906.846 1745.8 0.000637308 -0.000373475 -0.000242512
1299.02 907.297 1745.81 0.000617145 -0.000366701 -0.000261387
1298.92 907.747 1745.83 0.000577754 -0.000363107 -0.000252467
1298.82 908.198 1745.85 0.000535421 -0.000351293 -0.000267496
1298.71 908.648 1745.86 0.000475324 -0.000327952 -0.000268543
1298.61 909.099 1745.88 0.000378394 -0.00029667 -0.000278266
1298.5 909.549 1745.9 0.000229032 -0.000264053 -0.000272005
1298.39 910 1745.91 0.000102954 -0.000240749 -0.000279297
1299.22 907.297 1745.69 0.000639768 -0.000381504 -0.000233475
1299.12 907.747 1745.71 0.00060482 -0.000372805 -0.000231951
1299.02 908.198 1745.73 0.000560954 -0.000360708 -0.000238444
1298.92 908.648 1745.74 0.000501997 -0.000338935 -0.000241439
1298.81 909.099 1745.76 0.000414548 -0.000308625 -0.000245669
1298.7 909.549 1745.78 0.000306511 -0.000280946 -0.000245064
1298.59 910 1745.79 0.000227204 -0.000264343 -0.000260965
1299.13 908.648 1745.62 0.000527771 -0.00035635 -0.000219144
1299.03 909.099 1745.63 0.000455775 -0.000333616 -0.000221997
1298.92 909.549 1745.65 0.000377751 -0.000313329 -0.000226781
1298.81 910 1745.67 0.000329851 -0.000298444 -0.00024277
1299.04 910 1745.53 0.000430938 -0.000342172 -0.000229892
1299.47 904.144 1745.98 0.000658679 -0.00033307 -0.000345395
1299.38 904.594 1745.99 0.000646559 -0.000366051 -0.000253494
1299.29 905.045 1746.01 0.000638979 -0.000351118 -0.00030912
1299.2 905.495 1746.03 0.000623304 -0.000380789 -0.000264612
1299.11 905.946 1746.04 0.000618269 -0.00036199 -0.000268327
1299.02 906.396 1746.06 0.000587756 -0.000334638 -0.000311006
1298.92 906.846 1746.08 0.000564302 -0.000363179 -0.000276791
1298.82 907.297 1746.09 0.000522932 -0.000354024 -0.000302749
1298.72 907.747 1746.11 0.000481084 -0.000355259 -0.000269491
1298.62 908.198 1746.13 0.000431112 -0.000332337 -0.000323463
1298.52 908.648 1746.14 0.000371888 -0.000349273 -0.000323465
1298.41 909.099 1746.16 0.000259493 -0.000313228 -0.000316794
1298.31 909.549 1746.18 0.000139431 -0.000322372 -0.000276115
1298.19 910 1746.2 -0.00023884 -0.000225354 -0.000340734
1299.4 905.495 1745.93 0.000645303 -0.000381371 -0.000260791
1299.3 905.946 1745.94 0.000631266 -0.000380799 -0.000240694
1299.21 906.396 1745.96 0.00061572 -0.000370004 -0.000268868
1299.12 906.846 1745.98 0.000581839 -0.000373313 -0.000246494
1299.02 907.297 1745.99 0.000552057 -0.000367745 -0.000266164
1298.92 907.747 1746.01 0.000509026 -0.00036447 -0.000257124
1298.82 908.198 1746.03 0.000462915 -0.000353468 -0.000277886
1298.71 908.648 1746.04 0.000397661 -0.000338201 -0.000279904
1298.61 909.099 1746.06 0.000296872 -0.000314316 -0.00028522
1298.5 909.549 1746.08 0.000149955 -0.000289906 -0.000271501
1298.39 910 1746.1 -3.1164e-05 -0.000272299 -0.000283662
1299.32 906.846 1745.87 0.000604165 -0.000384492 -0.000232587
1299.22 907.297 1745.89 0.000576705 -0.000380204 -0.000240248
1299.12 907.747 1745.91 0.000537814 -0.000374213 -0.000237744
1299.02 908.198 1745.92 0.000491779 -0.000363682 -0.000247106
1298.92 908.648 1745.94 0.000428207 -0.000344462 -0.000249884
1298.81 909.099 1745.96 0.000334774 -0.00031981 -0.000254977
1298.7 909.549 1745.97 0.000209861 -0.000298142 -0.000255443
1298.59 910 1745.99 9.98072e-05 -0.000291421 -0.000263605
1299.34 907.747 1745.79 0.000562605 -0.000385625 -0.000221393
1299.24 908.198 1745.81 0.000517176 -0.000374811 -0.000225568
1299.13 908.648 1745.83 0.000456441 -0.00035804 -0.000227602
1299.02 909.099 1745.84 0.000375354 -0.000338208 -0.000231196
1298.92 909.549 1745.86 0.000280309 -0.00032104 -0.000235069
1298.8 910 1745.88 0.000217499 -0.000314637 -0.000241325
1299.25 909.099 1745.72 0.000418495 -0.000364329 -0.000213047
1299.14 909.549 1745.74 0.00034651 -0.000353465 -0.000217975
1299.03 910 1745.76 0.00030427 -0.000349524 -0.000227196
1299.55 903.693 1746.13 0.000634898 -0.000359946 -0.000231921
1299.46 904.144 1746.14 0.000602451 -0.000359446 -0.000333833
1299.38 904.594 1746.16 0.000600626 -0.000375011 -0.000275263
1299.29 905.045 1746.18 0.000588383 -0.000364179 -0.000294749
1299.2 905.495 1746.19 0.000573849 -0.000377231 -0.000239417
1299.11 905.946 1746.21 0.000558971 -0.000377601 -0.000260547
1299.01 906.396 1746.23 0.000535264 -0.000384221 -0.000289563
1298.92 906.846 1746.25 0.000505795 -0.000386833 -0.00022782
1298.82 907.297 1746.26 0.000457708 -0.000365129 -0.000315566
1298.72 907.747 1746.28 0.000423393 -0.000377147 -0.000283776
1298.62 908.198 1746.3 0.000363835 -0.000346997 -0.000314496
1298.51 908.648 1746.31 0.000302502 -0.000367988 -0.000323033
1298.41 909.099 1746.33 0.000186183 -0.000357368 -0.000284965
1298.3 909.549 1746.35 6.15253e-05 -0.000354036 -0.000267547
1298.19 910 1746.36 -0.000375152 -0.00029635 -0.000285981
1299.48 905.045 1746.09 0.000605397 -0.000377409 -0.000279304
1299.39 905.495 1746.11 0.000591498 -0.00038345 -0.000260105
1299.3 905.946 1746.12 0.000575873 -0.000380181 -0.000256161
1299.21 906.396 1746.14 0.00055265 -0.000377082 -0.000272941
1299.11 906.846 1746.16 0.000520908 -0.000378171 -0.000251251
1299.01 907.297 1746.18 0.000486419 -0.000373861 -0.000273752
1298.91 907.747 1746.19 0.00044493 -0.00037165 -0.000265
1298.81 908.198 1746.21 0.000392073 -0.000359571 -0.000285231
1298.71 908.648 1746.23 0.000322865 -0.00035253 -0.000289388
1298.6 909.099 1746.24 0.000218609 -0.000339685 -0.000284806
1298.49 909.549 1746.26 6.55956e-05 -0.000314263 -0.000278144
1298.38 910 1746.28 -0.000153961 -0.000306408 -0.000287174
1299.41 906.396 1746.05 0.000574446 -0.000387407 -0.000247922
1299.32 906.846 1746.07 0.000543155 -0.000385198 -0.000238277
1299.22 907.297 1746.08 0.000511179 -0.000381956 -0.000246382
1299.12 907.747 1746.1 0.000469671 -0.000377724 -0.000245129
1299.02 908.198 1746.12 0.000419368 -0.000368088 -0.000255922
1298.91 908.648 1746.13 0.000350949 -0.000353656 -0.00025922
1298.81 909.099 1746.15 0.000252778 -0.000335891 -0.000262241
1298.7 909.549 1746.17 0.000117405 -0.000319132 -0.000262518
1298.59 910 1746.18 -2.30869e-05 -0.000321301 -0.000274511
1299.44 907.297 1745.99 0.000533703 -0.000391943 -0.000227906
1299.34 907.747 1746 0.000494326 -0.000387048 -0.000228183
1299.23 908.198 1746.02 0.000445381 -0.000377508 -0.000233531
1299.13 908.648 1746.04 0.000380019 -0.000363271 -0.000236045
1299.02 909.099 1746.05 0.00029117 -0.000347649 -0.000240149
1298.91 909.549 1746.07 0.000182013 -0.000335047 -0.000242777
1298.8 910 1746.09 6.79854e-05 -0.00033706 -0.000245495
1299.36 908.648 1745.93 0.000409927 -0.000379207 -0.000218369
1299.25 909.099 1745.95 0.000333324 -0.000368045 -0.00022158
1299.14 909.549 1745.97 0.000244562 -0.000361278 -0.000226496
1299.03 910 1745.98 0.000197191 -0.00036901 -0.000224393
1299.38 909.549 1745.86 0.000308434 -0.000392789 -0.000212389
1299.27 910 1745.87 0.000273325 -0.000398519 -0.000215937
1299.62 903.243 1746.28 0.000584923 -0.000367159 -0.000296466
1299.54 903.693 1746.29 0.000580405 -0.000351845 -0.000274387
1299.46 904.144 1746.31 0.000543387 -0.000364335 -0.000305516
1299.37 904.594 1746.33 0.000548574 -0.000386242 -0.000269063
1299.28 905.045 1746.35 0.000533993 -0.000366469 -0.000312484
1299.2 905.495 1746.36 0.000524918 -0.000381494 -0.00027438
1299.1 905.946 1746.38 0.000503382 -0.00038214 -0.000295298
1299.01 906.396 1746.4 0.000471799 -0.000355356 -0.000288195
1298.91 906.846 1746.41 0.000446011 -0.000384357 -0.000267147
1298.82 907.297 1746.43 0.000392615 -0.000378062 -0.000310974
1298.72 907.747 1746.45 0.000358495 -0.000393472 -0.000306409
1298.61 908.198 1746.46 0.000297026 -0.00036891 -0.000329414
1298.51 908.648 1746.48 0.000228627 -0.000385624 -0.000294491
1298.41 909.099 1746.5 0.000110979 -0.000369306 -0.000297868
1298.3 909.549 1746.52 -2.16466e-05 -0.000383621 -0.000279891
1298.19 910 1746.53 -0.000487815 -0.000326683 -0.000275763
1299.57 904.594 1746.26 0.000560882 -0.000386331 -0.000268498
1299.48 905.045 1746.27 0.000553906 -0.000381797 -0.000280804
1299.39 905.495 1746.29 0.000542881 -0.000385294 -0.000261981
1299.3 905.946 1746.31 0.000521337 -0.000382672 -0.000263903
1299.2 906.396 1746.32 0.000495691 -0.000381212 -0.000270139
1299.11 906.846 1746.34 0.000465188 -0.000380305 -0.000258004
1299.01 907.297 1746.36 0.000420752 -0.000379872 -0.00027349
1298.91 907.747 1746.37 0.000378847 -0.00038401 -0.000274351
1298.81 908.198 1746.39 0.000323086 -0.000370946 -0.00029316
1298.7 908.648 1746.41 0.000250447 -0.000369239 -0.000290537
1298.6 909.099 1746.42 0.000144977 -0.000359648 -0.000287568
1298.49 909.549 1746.44 -1.73977e-05 -0.000339194 -0.000278636
1298.38 910 1746.46 -0.000274475 -0.000349631 -0.000303727
1299.6 905.495 1746.21 0.000555247 -0.000393648 -0.00025375
1299.5 905.946 1746.23 0.000536357 -0.000391434 -0.000249656
1299.41 906.396 1746.24 0.000512862 -0.000389813 -0.000253115
1299.31 906.846 1746.26 0.000481783 -0.000386859 -0.000246518
1299.22 907.297 1746.28 0.000444791 -0.000385295 -0.000251643
1299.12 907.747 1746.29 0.000401547 -0.000384041 -0.000254069
1299.01 908.198 1746.31 0.000347553 -0.000374859 -0.000265138
1298.91 908.648 1746.33 0.000274893 -0.000365505 -0.000267324
1298.8 909.099 1746.35 0.000173162 -0.00035305 -0.000269054
1298.69 909.549 1746.36 2.53995e-05 -0.000341701 -0.000269666
1298.58 910 1746.38 -0.000151182 -0.000351197 -0.000276106
1299.53 906.846 1746.18 0.000501205 -0.000395946 -0.000233229
1299.43 907.297 1746.19 0.000467044 -0.00039309 -0.000234602
1299.33 907.747 1746.21 0.000424795 -0.00038999 -0.000236445
1299.23 908.198 1746.23 0.000371719 -0.000381625 -0.000242366
1299.13 908.648 1746.24 0.000301757 -0.00037112 -0.000245048
1299.02 909.099 1746.26 0.000207087 -0.000359626 -0.00024839
1298.91 909.549 1746.28 8.51636e-05 -0.000352667 -0.000252065
1298.8 910 1746.3 -5.00461e-05 -0.000363429 -0.000249128
1299.46 908.198 1746.14 0.000396551 -0.000391614 -0.000225032
1299.36 908.648 1746.16 0.000330638 -0.000383315 -0.000227159
1299.25 909.099 1746.17 0.00024587 -0.000374903 -0.000230543
1299.14 909.549 1746.19 0.000142541 -0.000372608 -0.00023354
1299.03 910 1746.21 4.3561e-05 -0.000381065 -0.000231055
1299.49 909.099 1746.08 0.000286498 -0.000395516 -0.000216059
1299.38 909.549 1746.1 0.000203432 -0.000398378 -0.00021821
1299.27 910 1746.11 0.000125344 -0.000405619 -0.000221072
1299.62 903.243 1746.45 0.000535708 -0.00036073 -0.000273016
1299.54 903.693 1746.46 0.000562092 -0.00033804 -0.000283478
1299.46 904.144 1746.48 0.000492617 -0.000392207 -0.000276834
1299.37 904.594 1746.5 0.000496759 -0.000378792 -0.00029107
1299.28 905.045 1746.51 0.000474967 -0.000377027 -0.000310789
1299.19 905.495 1746.53 0.000465445 -0.000373759 -0.000309781
1299.1 905.946 1746.55 0.000441197 -0.000387967 -0.000290231
1299.01 906.396 1746.56 0.000412858 -0.000368907 -0.000284216
1298.91 906.846 1746.58 0.000380582 -0.00038357 -0.000319556
1298.81 907.297 1746.6 0.000324496 -0.000394817 -0.000282238
1298.71 907.747 1746.62 0.000290383 -0.000395162 -0.000304308
1298.61 908.198 1746.63 0.000233714 -0.000398921 -0.000331469
1298.51 908.648 1746.65 0.000160414 -0.000388271 -0.000309377
1298.4 909.099 1746.67 3.84741e-05 -0.000395746 -0.000322345
1298.29 909.549 1746.68 -0.00010325 -0.000408456 -0.000263664
1298.18 910 1746.7 -0.000626888 -0.00035122 -0.000308893
1299.65 904.144 1746.42 0.000524966 -0.000380335 -0.000274955
1299.56 904.594 1746.44 0.00051023 -0.000386664 -0.000279169
1299.48 905.045 1746.45 0.000495676 -0.00038619 -0.000281459
1299.39 905.495 1746.47 0.000484675 -0.000388084 -0.000273997
1299.29 905.946 1746.49 0.000460435 -0.000387165 -0.000272704
1299.2 906.396 1746.5 0.000433953 -0.000384846 -0.000273107
1299.11 906.846 1746.52 0.000401055 -0.000381451 -0.000272512
1299.01 907.297 1746.54 0.000352698 -0.000389439 -0.000268769
1298.91 907.747 1746.55 0.00031154 -0.00039252 -0.000288301
1298.8 908.198 1746.57 0.000255466 -0.00038529 -0.00030214
1298.7 908.648 1746.59 0.000181184 -0.000381259 -0.000292858
1298.59 909.099 1746.61 7.15864e-05 -0.000377671 -0.00029582
1298.49 909.549 1746.62 -0.000102758 -0.00036188 -0.000282597
1298.38 910 1746.64 -0.000377642 -0.000377565 -0.000309409
1299.59 905.495 1746.4 0.000498861 -0.000395662 -0.000259676
1299.5 905.946 1746.42 0.000477518 -0.000393548 -0.000256608
1299.41 906.396 1746.44 0.000452032 -0.000392948 -0.000258052
1299.31 906.846 1746.46 0.000420068 -0.000388624 -0.000255927
1299.21 907.297 1746.47 0.000378746 -0.000389768 -0.000255357
1299.11 907.747 1746.49 0.000333699 -0.00039041 -0.000264667
1299.01 908.198 1746.51 0.00027688 -0.000384026 -0.000273857
1298.91 908.648 1746.52 0.000201694 -0.000377615 -0.000273789
1298.8 909.099 1746.54 9.6315e-05 -0.000369106 -0.000276136
1298.69 909.549 1746.56 -6.24068e-05 -0.000362796 -0.000274258
1298.58 910 1746.58 -0.00022046 -0.000404363 -0.000311155
1299.63 906.396 1746.37 0.000467889 -0.000400811 -0.000244051
1299.53 906.846 1746.39 0.000437398 -0.00039718 -0.000241831
1299.43 907.297 1746.4 0.000400195 -0.000395509 -0.000241532
1299.33 907.747 1746.42 0.000355523 -0.000393741 -0.000246112
1299.23 908.198 1746.44 0.000298693 -0.00038732 -0.000251565
1299.12 908.648 1746.45 0.000224827 -0.000380255 -0.000253711
1299.02 909.099 1746.47 0.00012503 -0.000372582 -0.000257031
1298.91 909.549 1746.49 -8.05855e-06 -0.000371084 -0.000257354
1298.8 910 1746.51 -0.000168762 -0.000389627 -0.000260207
1299.56 907.747 1746.35 0.000376118 -0.0004007 -0.000231326
1299.46 908.198 1746.36 0.000321443 -0.000394907 -0.000234024
1299.35 908.648 1746.38 0.000250854 -0.000389326 -0.000236349
1299.25 909.099 1746.4 0.000159446 -0.000383997 -0.000239871
1299.14 909.549 1746.42 4.49615e-05 -0.00038506 -0.000242051
1299.03 910 1746.43 -8.39893e-05 -0.000399349 -0.000239307
1299.6 908.648 1746.3 0.000279025 -0.000403133 -0.000222437
1299.49 909.099 1746.32 0.000196697 -0.000400236 -0.000225447
1299.38 909.549 1746.34 9.91127e-05 -0.00040589 -0.00022839
1299.27 910 1746.35 2.01181e-06 -0.000422777 -0.00022699
1299.53 910 1746.27 7.38809e-05 -0.000444038 -0.000219584
1299.7 902.792 1746.6 0.000510055 -0.000374861 -0.000277398
1299.62 903.243 1746.61 0.000496781 -0.000379384 -0.000285572
1299.54 903.693 1746.63 0.00046528 -0.000376989 -0.000325944
1299.45 904.144 1746.65 0.000634362 -0.000320557 -0.000171064
1299.37 904.594 1746.66 0.000433313 -0.000385815 -0.000321763
1299.28 905.045 1746.68 0.000424573 -0.000388234 -0.000297008
1299.19 905.495 1746.7 0.000412436 -0.000388954 -0.000310795
1299.1 905.946 1746.72 0.000389514 -0.000406447 -0.000298221
1299 906.396 1746.73 0.000358203 -0.000372027 -0.000313759
1298.91 906.846 1746.75 0.000311535 -0.000386899 -0.000290216
1298.81 907.297 1746.77 0.000268122 -0.00040926 -0.00024296
1298.71 907.747 1746.78 0.000233354 -0.000414649 -0.000356351
1298.61 908.198 1746.8 0.000163891 -0.000394441 -0.000343816
1298.5 908.648 1746.82 9.7645e-05 -0.000403972 -0.000324498
1298.4 909.099 1746.84 -3.4791e-05 -0.000412994 -0.000319669
1298.29 909.549 1746.85 -0.00019126 -0.000416526 -0.000309491
1298.18 910 1746.87 -0.000673284 -0.000388548 -0.00028487
1299.73 903.693 1746.58 0.000499417 -0.000381199 -0.000296189
1299.65 904.144 1746.6 0.000518245 -0.000370843 -0.000260938
1299.56 904.594 1746.62 0.000462749 -0.000382654 -0.00029516
1299.47 905.045 1746.63 0.000437578 -0.000391609 -0.000281505
1299.38 905.495 1746.65 0.00042561 -0.000393347 -0.000287307
1299.29 905.946 1746.67 0.000402664 -0.000394262 -0.000278159
1299.2 906.396 1746.68 0.000375836 -0.000389141 -0.000285686
1299.1 906.846 1746.7 0.000335634 -0.000385507 -0.000289507
1299 907.297 1746.72 0.000295746 -0.0003952 -0.000266063
1298.9 907.747 1746.74 0.000249012 -0.000397664 -0.000303331
1298.8 908.198 1746.75 0.000187949 -0.000394132 -0.000305735
1298.7 908.648 1746.77 0.000113591 -0.000393018 -0.000302869
1298.59 909.099 1746.79 -1.29277e-06 -0.000394042 -0.000301307
1298.48 909.549 1746.8 -0.000186393 -0.00038077 -0.000298834
1298.37 910 1746.82 -0.000447661 -0.000404534 -0.000325064
1299.68 905.045 1746.58 0.000455045 -0.000396981 -0.000269987
1299.59 905.495 1746.6 0.000439806 -0.000398406 -0.000268613
1299.5 905.946 1746.62 0.000417309 -0.000397168 -0.000263308
1299.4 906.396 1746.63 0.000390917 -0.000396309 -0.00026564
1299.31 906.846 1746.65 0.000356832 -0.000392062 -0.000267308
1299.21 907.297 1746.67 0.000318242 -0.000393584 -0.000260906
