x y z fx fy fz
1301.13 890.408 1747.08 -3810.3 -16.4912 28318
1301.17 889.837 1746.44 1094.58 -15369.6 -6287.85
1300.1 896.937 1749.59 10931.9 6850.98 -30029.8
1301.13 888.873 1748.48 -3516.05 20658.9 -25593.6
1300.92 892.846 1748.34 9274.82 5917.08 -8326.87
1301.31 884.957 1747.53 -6363.29 4329.91 20635.3
1301.27 887.633 1746.39 13143.1 -11755 17918.7
1301.07 885.823 1748.82 2086.81 1616.72 10463.1
1300.59 888.052 1749.54 1475.19 -4159.65 -3581.96
1300.81 885.382 1749.26 294.62 6854.08 -1100.54
1300.94 885.145 1749.06 3827.81 -6976.25 -10852.4
1301.29 886.602 1746.97 10115.2 -7255.3 -10617
1301.29 886.753 1746.64 -8767.56 -10240.7 19299.3
1301.05 891.499 1747.39 -834.637 2176.45 -3151.11
1301.3 885.789 1747.5 14979.4 2071.49 23173.4
1301.19 889.311 1747.07 -1192.99 -6496.91 -13963.3
1300.22 896.013 1749.53 14128.6 3303.36 -6786.26
1301.07 886.167 1748.82 11087.1 1882.04 752.17
1300.65 886.224 1749.47 6431.23 -5107.48 -7181.47
1300.88 887.983 1749.15 -2531.59 1567.14 6777.63
1301.28 887.162 1746.7 2889.9 2793.24 9836.55
1300.87 887.694 1749.17 -10173.8 764.17 9485.81
1300.34 894.702 1749.51 10832.5 359.2 -18305.5
1301.25 887.65 1747.58 17888.4 -4793.33 11919.9
1300.78 893.619 1748.74 -160.679 219.98 2820.95
1300.52 893.284 1749.39 8355.98 540.114 -13626.3
1300.45 895.953 1749.11 -1445.54 13000.6 -5853.85
1300.93 889.999 1748.94 -4559.83 -15877.2 10502.4
1301.23 888.177 1747.39 61.116 -15.1174 -17.9611
1300.96 892.453 1748.21 44.6795 40.9267 39.926
1300.34 894.062 1749.58 -933.636 5207.82 435.986
1301.24 888.054 1747.27 1622.95 7528.47 205.928
1301.06 890.494 1748.43 4322.74 2083.67 5930.26
1301.14 890.229 1747.25 -10290.5 -1290.54 -32228.2
1301.07 891.014 1748.12 -7791.31 31386.4 -16315.7
1301.14 889.795 1748.01 7712.92 2537.65 -5467.62
1301.2 888.221 1748.21 812.293 177.492 907.758
1301.32 885.174 1746.35 -8315.9 2709.58 -5807.28
1301.21 888.936 1746.99 -775.608 1820.69 382.929
1301.04 891.532 1747.76 338.811 1320.88 -2601.44
1300.91 891.149 1748.85 3316.35 17227.3 -12671.7
1300.95 892.685 1747.98 -15599.7 10162.8 20055.3
1300.77 894.399 1748.48 5637.19 -9202.71 7349.76
1301.22 887.693 1748.21 415.725 -1395.98 1609.06
1301.31 885.89 1746.25 -3838.07 -7116.38 43316.8
1300.66 886.061 1749.46 8735.31 14735.2 -8613.98
1301.17 889.648 1747.04 -14763.8 16190.9 -20751.7
1301.28 887.048 1746.5 7258.97 -5576.56 -11544.3
1301.25 887.421 1747.97 809.346 3151.47 -831.954
1300.9 893.383 1747.82 9060.5 3387.43 -4191.6
1301.32 885.558 1746.01 -4540.59 -1570.95 -2077.88
1301.09 891.021 1747.33 -4236.76 -15187.9 -38555.5
1301.02 890.466 1748.63 -1755.19 -2251.4 28806.8
1301.02 890.466 1748.63 10257.8 -985.153 -19783.8
1300.62 889.286 1749.49 14849.1 18713.9 -19854.5
1301.15 889.954 1747.59 -6963.36 -16240.5 27001.7
1301.23 888.01 1747.88 5494.74 4901.11 -1442.69
1301.29 886.017 1747.45 5160.29 -392.675 7355.66
1301.11 890.508 1747.64 16143.5 2173.29 29617.1
1301.05 891.205 1748.2 27704.5 -5437.68 25007.9
1301.26 887.352 1747.38 87.0319 -45.7239 -19.1795
1301.19 889.304 1747 3353.86 4770.79 -10689.8
1301.17 889.461 1747.55 -6851.67 -5561.5 9683.86
1301.31 886.266 1745.54 241.679 -254.558 451.586
1301.32 886.471 1745.14 7587.73 -19356.3 90384.2
1301.32 886.282 1745.46 -8955.91 -12652.5 -15751.9
1301.32 885.824 1745.62 -5445.28 -16708.9 -4724.91
1301.3 886.816 1745.43 -46.1307 10434.1 41536.3
1301.28 887.222 1745.95 8387.74 1311.75 18235.8
1301.26 888.033 1745.6 -143.076 18145.5 355.732
1301.27 887.877 1745.61 -8040.08 8883.9 -24697.7
1301.32 885.867 1745.68 6580.05 777.266 36413.4
1301.32 886.262 1745.3 670.941 -17808.9 -27106.3
1301.34 884.827 1745.28 4369.18 37673.2 -35276.3
1301.33 885.246 1745.51 22318.7 16690.7 -29716
1301.28 887.533 1745.57 -2976.33 31096.6 -25169.6
1301.29 887.235 1745.87 -1735.37 -19156 37525
1301.29 886.998 1745.84 6868.19 -606.867 -2523.72
1301.29 887.224 1745.79 -4718.65 -1143.58 32929.5
1301.31 886.779 1745.11 8946.44 -1005.16 31272.4
1301.3 886.977 1745.22 350.199 -2492.91 -33347
1301.33 884.91 1745.85 -413.192 1743.91 666.61
1301.32 886.214 1745.03 -4332.65 25912.1 -19544.5
1301.32 886.081 1745.27 -3962.28 26144 -52064
1301.33 885.715 1745.25 -1534.74 -3275.32 -51906.3
1301.31 886.722 1745.45 -1738.43 -3528.74 -4825.23
1301.25 888.343 1745.78 -5566.51 -4594.75 -36371.5
1301.31 886.644 1745.32 1292.26 -16950.2 -26801.4
1301.34 885.121 1745.05 -924.788 33780.6 -18138.8
1301.34 885.462 1744.99 14235.3 -12695.4 45614.3
1301.31 886.278 1745.96 -12312.2 -10837.4 10666.1
1301.31 886.472 1745.81 185.672 -104.072 382.631
1301.28 887.572 1745.71 10331.8 2051.98 20807.5
1301.33 885.101 1745.54 -6344.65 19249 -2118.22
1301.3 887.025 1745.3 -2761.05 42138.2 -59805.7
1301.31 886.513 1745.43 18530.5 6473.86 -15806
1301.26 888.09 1745.82 -81.7112 -315.9 -139.083
1301.3 887.128 1745.32 -1575.26 -12917.4 -6484.71
1301.21 886.011 1744.96 789.551 9004.55 -261.825
1301.3 887.01 1745.61 11244.6 25353.3 -46171.1
1301.22 888.894 1745.94 72.6369 277.411 227.166
1301.28 887.559 1745.41 6394.78 2124.09 -2320.17
1301.34 884.999 1744.99 -4829.59 3934.54 41626.3
1301.28 887.298 1745.92 -4039.23 3861.19 7887.77
1301.32 886.081 1745.59 2870.95 4688.97 -13076.4
1301.3 886.759 1745.63 -3847.76 -6901.78 6611.39
1301.33 885.466 1745.54 -843.149 2194.48 36224.6
1301.33 885.166 1745.84 -7257.58 6282.36 -24164.9
1301.33 885.565 1745.36 2463.93 9488.79 -10393.9
1301.34 885.268 1745.08 4179.26 -16225.2 -37390.8
1301.34 885.144 1745.19 39.0573 14312.7 -33565.3
1301.34 885.064 1745.21 1958.9 19877.3 1300.26
1301.33 885.434 1745.39 1455.61 -1835.68 18733.9
1301.32 885.488 1745.87 -8915.38 15211 20831
1301.34 884.981 1745.43 7536.7 -24597.5 39656.5
1301.34 884.99 1745.24 4127.38 -18635.1 27583.8
1301.28 887.448 1745.79 -2110.08 15286 -32064.7
1301.29 887.391 1745.58 -6167.51 3294.39 -13422.8
1301.31 886.696 1745.11 8045.85 2812.22 -6857.62
1301.33 886.119 1745.01 -10643 -4914.53 -59541.9
1301.31 886.273 1745.75 93.2132 52.3275 -64.9037
1301.32 885.948 1745.52 -10352 3211.55 1396.53
1301.26 887.859 1746.03 21114.5 -10998.5 37522.1
1301.25 888.255 1745.87 29892.8 -7532.44 18286.1
1301.23 888.78 1745.99 -11976.2 10030.7 -24051.4
1301.34 885.551 1744.99 25115 -13210.9 9777.57
1301.31 886.196 1745.9 -15195.2 11395.4 -19924.5
1301.31 886.545 1745.54 7347.74 1054.5 -4786.76
1301.24 888.613 1745.84 13353.1 -4563.65 7759.39
1301.34 885.252 1745.19 -111.583 14419.3 -47427.8
1301.27 887.856 1745.82 -10108.4 25210.6 -20754.5
1301.31 886.598 1745.44 11648.1 -219.112 -13922.6
1301.24 888.556 1746 -3585.59 -1069.4 16149.4
1301.33 885.523 1745.6 2934.17 3564.33 7802.54
1301.29 887.084 1745.71 7459.06 13071.1 -7687.05
1301.3 887.091 1745.46 -1145.03 -1708.68 -24810.2
1301.24 888.43 1745.79 -3233.04 21234.1 -24217.6
1301.24 888.453 1745.87 -5598.77 -20871.2 -12366.8
1301.3 887.102 1745.25 2282.61 17906.5 -18613.8
1301.31 886.115 1745.9 -169.117 2113.34 -448.655
1301.22 888.853 1746.03 5663.42 3137.32 -8633.89
1301.31 886.44 1745.89 4653.16 7793.45 -2155.82
1301.3 886.708 1745.53 15447.9 -7501.53 33374
1301.31 886.163 1745.75 17090.2 9168.95 -19757.6
1301.28 887.513 1745.66 -4067.71 -9420.07 -33757.1
1301.3 886.641 1745.84 -572.298 2592.83 2018.72
1301.33 885.66 1745.31 866.897 -14893.9 -63750.2
1301.28 887.709 1745.54 14891.5 -5276.59 18389
1301.18 885.564 1744.95 11891.5 15345.4 1621.45
1301.32 886.165 1745.4 22468.7 18156.3 -25443
1301.32 885.971 1745.75 13578.2 3507.11 18085.5
1301.22 889.004 1746.05 -2033.8 -3998.62 19578
1301.3 886.89 1745.4 -1655.18 2440.9 2642.97
1296.06 875.761 1746.77 -283.363 -1442.46 -1452.13
1299.87 901.06 1748.97 110.937 125.371 -30.517
1296.24 868.395 1749.14 -16301.6 -1671.39 -8449.34
1299.17 901.803 1750.05 1565.56 -310.003 -66.018
1301.16 890.399 1745.23 3544.12 13145.1 32591.9
1298.7 883.018 1750.17 -10109.8 -363.521 1225.76
1296.56 884.692 1748.74 -407.989 3309.07 7531.95
1298.96 904.578 1745.65 17713.4 11871.4 -16880.8
1295.02 865.745 1748.09 -508.851 -3692.08 1256.19
1298.94 906.458 1748.68 -498.976 2239.77 -10815.8
1299.7 902.884 1745.74 -316.237 284.292 7356.55
1300.92 893.614 1745.29 18915.9 1121.98 10299.1
1300.65 880.237 1749.21 9417.57 12298.1 -28073.8
1294.7 865.267 1746.91 -804.158 -35.4677 -2151.55
1300.12 872.018 1748.85 2175.49 -8013.03 1956.24
1295.85 871.412 1748.29 -6461.78 2100.59 -8453.51
1301.11 876.721 1744.81 -4426.54 -30759.8 148468
1295.67 871.667 1745.93 640.292 -1166.86 -1440.29
1300.03 868.303 1748.06 -9802.06 6825.33 15313.9
1294.99 866.848 1744.38 -113.291 -59.4315 624.159
1297.37 875.066 1749.61 -6603.26 -1050.58 -889.905
1300.97 875.061 1746.35 -12929.6 -1449.83 17115.9
1299.75 865.306 1744.72 68.5768 -10257.2 -12744.7
1295.18 868.05 1747.38 -1533.61 -2272.9 1334.07
1296.35 881.877 1747.21 -251.661 -241.975 -3017.06
1294.92 866.48 1745.68 -201.384 -1431.76 -1746.98
1299.07 861.802 1745.15 2436.28 7771.01 -46171.1
1299.83 867.648 1744.27 19687.1 2486.93 -4176.86
1295.35 869.27 1746.82 -342.009 -1190.75 -2692.19
1294.14 862.406 1747.06 -1488.35 -2735.86 -2613.86
1297.72 907.56 1750.57 1516.55 -1883.04 -927.065
1298.14 863.915 1749.18 2892.72 -7630.31 -3211.58
1300.36 870.054 1747.86 -8907.19 -12567.4 3423.04
1300.94 874.57 1745.43 13233.3 -5656.95 9782.47
1299.91 867.164 1747.89 8386.11 22608.7 -29987.8
1300.84 894.233 1746.94 1686.38 5244.5 -10606.6
1300 867.26 1747.59 -7163.3 -9513.87 -36224.6
1300.19 880.071 1749.62 -3459.99 3459.04 -8598.25
1294.77 865.59 1745.66 -183.858 -1844.77 -1879.7
1296.84 868.555 1749.46 9685.58 2571.7 5170.16
1295.51 868.433 1748.29 -1619.77 3386.64 -2580.27
1301.31 884.251 1747.73 4638.97 -14664.1 21615.9
1295.44 869.859 1745.42 111.92 -732.759 -1654.04
1297.34 867.81 1749.59 -14599.1 -2167.69 -1596.16
1299.4 863.519 1747 -7490.66 -9981.02 -10237.2
1298.57 906.455 1745.72 28135.3 -4246.81 -24646.9
1301.3 883.893 1747.93 -2260.52 33456.6 -45883.4
1295.78 872.694 1746.02 -74.6937 190.486 -1183.02
1299.7 902.849 1745.63 -15596.5 829.875 -27244.6
1300.59 896.763 1745.73 7333.72 -14021.4 17014.1
1296.2 873.952 1744.46 68569.3 -30274.1 1509.97
1301.21 889.197 1745.92 -3383.99 -17602.6 -9617.59
1295.64 871.537 1747.07 -1020.57 -662.872 -2487.12
1299.2 905.323 1747.99 -67.8063 -4557.9 36306.1
1299.49 876.066 1749.74 4667.04 2956.94 -1361.64
1300.84 873.664 1747.18 6067.25 -7242.6 -2425.36
1295.05 867.273 1747.22 -1162.06 -2654.52 843.968
1300.61 872.682 1748.1 -1355.69 -8889.65 -20973.6
1301.26 880.404 1747.29 96.177 2.31232 -3.15536
1299.74 865.269 1744.5 425.831 -13714.8 58687.8
1298.26 909.696 1746.65 6965.46 2379.76 3439.39
1298.86 907.16 1745.96 4902.45 -2247.62 2045.93
1300.96 892.93 1746.29 -5637.48 20359.9 -26688.3
1299.37 874.383 1749.67 16763.3 1914.06 -6125.58
1295.12 866.242 1748.13 -810.215 -7231.4 5989.43
1297.87 869.816 1749.68 8081.63 2242.59 2140.93
1296.1 874.201 1744.46 -45078.3 20416.9 -28.8357
1301.04 875.668 1744.74 -3256.96 -31613 97424.6
1299.46 869.123 1749.06 7872.58 -784.703 -7263.43
1298.97 863.945 1748.5 5189.51 13077.7 -6731.77
1300.96 880.284 1748.76 19075 18124.8 -32324.4
1300.93 893.274 1746.5 -5110.8 13693.8 -21694.3
1301.3 884.201 1747.97 -10500.6 8670.95 -16052.3
1300.8 873.058 1745.55 6788.94 973.201 -3655.08
1301.25 879.675 1746.45 1130.57 1828.32 -6023.95
1298.15 909.788 1749.09 847.656 5604.92 -21409.3
1295.94 873.069 1744.42 70372.6 -8003.78 4356.1
1298.86 872.14 1749.68 12422 -1488.4 -2111.82
1300.02 866.961 1745.05 -2639.75 -11911.7 23391.3
1298.52 869.717 1749.6 -7460.79 -756.058 4179.13
1298.74 861.09 1747.78 -1878.79 6403.62 2774.31
1295.64 871.378 1744.75 605.519 418.832 -1115.66
1300.4 895.817 1745.33 -36466.1 8858.2 -1322.47
1300.02 880.691 1749.76 3772.93 3383.77 -5048.27
1299.09 861.924 1746.2 331.867 148.36 -502.597
1299.74 865.303 1745.71 -8106.84 -17576.3 -11517.7
1295.62 871.336 1746.72 -496.811 -36.5771 -1371.31
1300.84 876.348 1748.45 7710.48 -8359.25 17074.5
1301.07 876.651 1747.58 10011.9 5941.03 -13970.1
1300.1 867.595 1747.21 2075.21 120.31 -2206.12
1299.89 866.492 1747.53 -8319.67 1024.07 11349.6
1296.38 881.307 1748.12 1761.05 -2078.48 -1968.82
1297.2 869.377 1749.57 4554.34 -2864.37 3096.79
1300.65 896.262 1745.81 682.51 -7313.95 16352.1
1299.71 865.072 1744.3 2187.44 -3183.36 -6437.2
1300.23 899.243 1748.04 13465.7 16521 -14579.8
1295.02 867.099 1746.19 182.633 -1114.76 -835.415
1301.1 876.873 1746.7 3.6315 0.791361 -46.0987
1301.33 883.211 1745.93 -9480.1 4479.06 29089.4
1300.19 868.132 1746.09 -26137.8 5661.24 -26387
1300.32 869.033 1746.13 -1632.25 269.154 -1807.91
1301.2 878.573 1746.18 601.968 1226.28 772.074
1299.9 866.251 1745.61 265.143 -138.051 23.1004
1296.37 884.455 1746.94 5829.13 3183.28 -3175.45
1295.9 873.879 1747.53 -1300.55 -79.9541 -1459.61
1295.99 874.722 1745.37 159.164 -1001.91 -893.492
1301.21 879.13 1747.25 919.779 3773.42 7510.57
1301.22 889.238 1745.24 1189.56 41541.7 -44208.8
1294.46 863.923 1744.52 590.259 -1332.77 -803.05
1300.08 867.39 1745.33 -149.508 693.911 37947.8
1296.33 880.57 1745.98 115.011 219.213 -1246.07
1296.29 879.17 1744.85 803.87 -1180.73 -1358.27
1300.55 896.75 1747.96 -4757.46 13222.4 18625.2
1296.52 863.917 1749.42 4210.47 -9732.91 1132.1
1301.27 883.666 1748.14 1179.59 -117.784 3163.77
1301.15 883.166 1748.58 -10971.2 1522.73 37325.5
1296.48 880.771 1748.49 -723.162 6571.18 3936.21
1300 899.793 1749.14 -7205.58 -8263.47 7684.37
1300 899.793 1749.15 542.163 -36.4124 573.76
1299.72 865.157 1745.03 -4547.68 -22758.5 54206.6
1300.25 874.198 1749.03 -15051.9 -10584 14939.1
1301.02 892.43 1745.32 -1951.37 21792.6 -51033.1
1296.61 864.77 1749.43 -2976.35 504.657 168.245
1300.55 896.749 1747.88 -1128.71 -16126.1 13296.5
1295.93 872.029 1744.38 -13092.4 23003.7 -1280.64
1300.77 894.909 1747.11 -5817.95 -13482.6 32649.9
1296.91 883.355 1749.26 2377.57 1974.4 6781.31
1296.93 873.466 1749.38 4714.34 -2321.48 6017.57
1300.55 896.466 1748.57 7282.04 -9690.89 -22597.7
1299.46 863.835 1746.98 -791.746 -17077.4 27224.5
1296.01 869.147 1748.86 -388.927 1203.07 2435.25
1296.82 878.545 1749.14 -19067.3 -446.473 -19265.8
1295.69 871.818 1745.28 239.144 -192.429 -1452.57
1299.25 862.647 1744.45 -1050.14 -13307.1 -27139.2
1301.34 884.279 1745.18 586.39 20077.4 -42662.6
1299.07 880.919 1750.08 113.633 -1424.18 2839.68
1298.24 909.408 1749.08 -1173.09 -1235.53 8941.06
1300.27 899.04 1747.27 -7292.38 -13507.3 32896.6
1298.12 874.022 1749.82 10509.7 -2088.95 3290.82
1298.83 907.104 1747.84 -817.817 2635.07 8115.41
1295.95 906.356 1751 -9192.48 -737.308 1272.35
1297.22 866.906 1749.56 1856.22 -5714.1 3070.05
1295.92 872.684 1748.15 2201.9 867.185 734.777
1300.78 894.959 1746.38 -7401.8 5824.7 18109.5
1295.97 893.186 1746.65 5666.95 -4650.91 440.936
1294.68 903.466 1745.56 -1054.27 1823.97 384.101
1299.6 889.653 1750.24 10762.8 6766.91 2884.14
1293.91 909.753 1750.53 -2135.17 245.858 4087.37
1293.2 909.573 1746.35 -417.438 -925.119 26475.1
