x y z dx dy dz
1298.66 909.098 1745.16 0.000389519 -0.00086718 -0.000239101
1298.55 909.549 1745.18 0.000374314 -0.000845811 -0.000259105
1298.44 909.999 1745.2 0.000428423 -0.000847439 -0.00035248
1299.13 904.143 1745.64 0.00042534 -0.000766288 -0.000345999
1299.05 904.594 1745.66 0.000366363 -0.000780583 -0.00034698
1298.96 905.044 1745.67 0.000407686 -0.000795175 -0.000335238
1298.87 905.495 1745.69 0.000421814 -0.000788909 -0.000333465
1298.78 905.945 1745.71 0.000367075 -0.000789668 -0.000335144
1298.68 906.396 1745.72 0.000430365 -0.000822821 -0.000336592
1298.59 906.846 1745.74 0.000375191 -0.000818651 -0.000350832
1298.49 907.296 1745.76 0.000416893 -0.000832997 -0.000332407
1298.39 907.747 1745.77 0.000398992 -0.000853794 -0.000350928
1298.29 908.197 1745.79 0.000349885 -0.000828128 -0.000338827
1298.18 908.648 1745.81 0.00031688 -0.000843761 -0.000355306
1298.08 909.098 1745.83 0.000222818 -0.000832463 -0.000355617
1297.97 909.549 1745.84 0.000127229 -0.000801609 -0.000377503
1297.86 909.999 1745.86 -0.000467129 -0.000621077 8.33422e-05
1299.09 905.495 1745.51 0.000451059 -0.000818346 -0.000294622
1299 905.945 1745.53 0.00042718 -0.000826 -0.00028766
1298.91 906.396 1745.54 0.000449062 -0.000837769 -0.000292485
1298.81 906.846 1745.56 0.000419816 -0.0008415 -0.000292907
1298.71 907.296 1745.58 0.000430695 -0.000845836 -0.000294356
1298.61 907.747 1745.59 0.000413813 -0.000849251 -0.000298074
1298.51 908.197 1745.61 0.000383582 -0.00084224 -0.000294445
1298.4 908.648 1745.63 0.000348801 -0.000832573 -0.000298636
1298.3 909.098 1745.65 0.000281868 -0.000808539 -0.000301428
1298.19 909.549 1745.66 0.000188511 -0.000730017 -0.000315437
1298.08 909.999 1745.68 -0.000167469 -0.000697824 -8.99118e-05
1298.95 907.296 1745.39 0.000439191 -0.000875314 -0.000261775
1298.85 907.747 1745.4 0.000425066 -0.000872421 -0.000261022
1298.74 908.197 1745.42 0.000400915 -0.000867199 -0.000260324
1298.64 908.648 1745.44 0.000367517 -0.000856191 -0.000262083
1298.53 909.098 1745.46 0.000319345 -0.000831933 -0.000263377
1298.42 909.549 1745.47 0.000261881 -0.000784517 -0.000285349
1298.31 909.999 1745.49 0.000295676 -0.000805857 -0.000334151
1298.78 909.098 1745.25 0.000363046 -0.000877748 -0.000240513
1298.67 909.549 1745.27 0.000342957 -0.00086744 -0.000264038
1298.56 909.999 1745.29 0.000392988 -0.000866687 -0.000334341
1299.22 904.594 1745.66 0.000369384 -0.000784741 -0.000303771
1299.13 905.044 1745.67 0.000388207 -0.000783782 -0.000304565
1299.04 905.495 1745.69 0.000405341 -0.000779847 -0.000302704
1298.95 905.945 1745.71 0.000334554 -0.000795107 -0.000299466
1298.85 906.396 1745.73 0.000409272 -0.000806716 -0.000302902
1298.76 906.846 1745.74 0.000315586 -0.000812572 -0.000306784
1298.66 907.296 1745.76 0.000381318 -0.000816044 -0.000305861
1298.56 907.747 1745.78 0.000349638 -0.000835187 -0.000313033
1298.46 908.197 1745.79 0.000318911 -0.000836139 -0.000312141
1298.35 908.648 1745.81 0.000294413 -0.000829745 -0.000317993
1298.25 909.098 1745.83 0.000220836 -0.000826081 -0.000322868
1298.14 909.549 1745.85 0.00011982 -0.000779937 -0.000368384
1298.03 909.999 1745.86 -0.000234759 -0.000707426 -7.73976e-05
1299.06 906.396 1745.57 0.000416736 -0.000842843 -0.000272922
1298.96 906.846 1745.59 0.000387751 -0.000848565 -0.000263823
1298.87 907.296 1745.61 0.000397199 -0.000852996 -0.000274081
1298.77 907.747 1745.62 0.000378133 -0.000853091 -0.000274013
1298.66 908.197 1745.64 0.000354038 -0.000851561 -0.000276556
1298.56 908.648 1745.66 0.000319794 -0.000841058 -0.000280604
1298.45 909.098 1745.68 0.000262229 -0.000823043 -0.000285541
1298.34 909.549 1745.69 0.000176609 -0.000770525 -0.000310868
1298.23 909.999 1745.71 0.000184128 -0.00079665 -0.000320087
1298.99 907.747 1745.46 0.000394201 -0.000877962 -0.000249096
1298.88 908.197 1745.48 0.000372301 -0.000875775 -0.000251207
1298.78 908.648 1745.5 0.000340575 -0.000867551 -0.000254837
1298.67 909.098 1745.51 0.000297341 -0.000848724 -0.0002583
1298.56 909.549 1745.53 0.000242545 -0.00082809 -0.000282347
1298.45 909.999 1745.55 0.000327194 -0.000843945 -0.000345093
1298.9 909.098 1745.34 0.000335321 -0.000889511 -0.000239674
1298.79 909.549 1745.36 0.000314418 -0.000887456 -0.000261202
1298.68 909.999 1745.38 0.000352748 -0.00088759 -0.000313472
1299.21 905.495 1745.69 0.000377668 -0.000800572 -0.000284257
1299.11 905.945 1745.71 0.000349562 -0.000820905 -0.000261894
1299.02 906.396 1745.73 0.000374034 -0.000825803 -0.000283162
1298.92 906.846 1745.75 0.000334486 -0.000834785 -0.000266244
1298.83 907.296 1745.76 0.000346517 -0.000836999 -0.00028428
1298.73 907.747 1745.78 0.000323276 -0.000845982 -0.000279687
1298.62 908.197 1745.8 0.000306819 -0.0008416 -0.000289052
1298.52 908.648 1745.81 0.000273266 -0.000836163 -0.00029254
1298.41 909.098 1745.83 0.000214761 -0.000830419 -0.000301754
1298.31 909.549 1745.85 0.000126377 -0.000797654 -0.000330674
1298.2 909.999 1745.86 0.000137861 -0.000804334 -0.000339337
1299.12 906.846 1745.62 0.000364366 -0.000859625 -0.000246795
1299.02 907.296 1745.64 0.000363454 -0.000865961 -0.000255585
1298.92 907.747 1745.65 0.000348127 -0.000863505 -0.000253948
1298.82 908.197 1745.67 0.000326806 -0.000863823 -0.000260744
1298.71 908.648 1745.69 0.000294545 -0.000855361 -0.000265826
1298.61 909.098 1745.71 0.000243567 -0.000840026 -0.000273149
1298.5 909.549 1745.72 0.000171088 -0.000817969 -0.000292373
1298.39 909.999 1745.74 0.000246207 -0.000848847 -0.000345388
1299.02 908.197 1745.54 0.000342916 -0.000886195 -0.00024256
1298.92 908.648 1745.56 0.000313828 -0.000880082 -0.000246654
1298.81 909.098 1745.57 0.000273678 -0.000867445 -0.000252654
1298.7 909.549 1745.59 0.000233768 -0.000863187 -0.000271622
1298.59 909.999 1745.61 0.000244296 -0.000867003 -0.00030426
1299.03 909.098 1745.43 0.000306098 -0.000902515 -0.00023706
1298.92 909.549 1745.45 0.000287006 -0.000905444 -0.00025543
1298.81 909.999 1745.47 0.000323451 -0.000907403 -0.000299334
1299.3 905.044 1745.84 0.000303231 -0.000775794 -0.00027661
1299.21 905.495 1745.86 0.000300807 -0.000799503 -0.000287951
1299.11 905.945 1745.88 0.000309772 -0.000817839 -0.000206718
1299.02 906.396 1745.89 0.00030489 -0.000811504 -0.000299018
1298.92 906.846 1745.91 0.000291346 -0.000833032 -0.00024243
1298.83 907.296 1745.93 0.00027863 -0.000812924 -0.000282675
1298.73 907.747 1745.94 0.000257893 -0.000847179 -0.000262587
1298.63 908.197 1745.96 0.000238704 -0.000836245 -0.000295607
1298.52 908.648 1745.98 0.00020422 -0.000835191 -0.000298174
1298.42 909.098 1745.99 0.000154512 -0.000813083 -0.000317163
1298.31 909.549 1746.01 7.64188e-05 -0.000827425 -0.000319212
1298.2 909.999 1746.03 -3.21668e-05 -0.000812501 -0.000272841
1299.31 905.945 1745.76 0.000320542 -0.000838927 -0.00023868
1299.21 906.396 1745.78 0.000327052 -0.000843382 -0.000261364
1299.12 906.846 1745.8 0.000309327 -0.000851393 -0.000243731
1299.02 907.296 1745.81 0.000304672 -0.000854008 -0.000257253
1298.92 907.747 1745.83 0.000286848 -0.000860293 -0.000251283
1298.82 908.197 1745.85 0.000267654 -0.000861668 -0.000264748
1298.71 908.648 1745.86 0.000236431 -0.000854776 -0.000269156
1298.61 909.098 1745.88 0.000185319 -0.000842565 -0.00027979
1298.5 909.549 1745.9 0.000116153 -0.000839725 -0.000296623
1298.39 909.999 1745.91 9.19106e-05 -0.000849725 -0.000301638
1299.22 907.296 1745.69 0.000322999 -0.000877733 -0.000238718
1299.12 907.747 1745.71 0.000308883 -0.000880047 -0.000238047
1299.02 908.197 1745.73 0.000289209 -0.0008813 -0.000244519
1298.92 908.648 1745.74 0.00025983 -0.00087623 -0.000249978
1298.81 909.098 1745.76 0.00021571 -0.000867847 -0.000258381
1298.7 909.549 1745.78 0.000170501 -0.000868103 -0.000273296
1298.59 909.999 1745.79 0.00016104 -0.00087534 -0.000295613
1299.13 908.648 1745.62 0.000280749 -0.00089991 -0.000234128
1299.03 909.098 1745.63 0.000247847 -0.00089818 -0.00024142
1298.92 909.549 1745.65 0.000219523 -0.000901565 -0.000257321
1298.81 909.999 1745.67 0.000220383 -0.000906198 -0.000282915
1299.04 909.999 1745.53 0.000283392 -0.000942154 -0.000269432
1299.46 904.143 1745.98 0.000244886 -0.000747065 -0.000310903
1299.38 904.594 1745.99 0.000249597 -0.000782109 -0.000246266
1299.29 905.044 1746.01 0.000251876 -0.000779958 -0.000286219
1299.2 905.495 1746.03 0.000251925 -0.000811684 -0.000246314
1299.11 905.945 1746.04 0.000255265 -0.000806093 -0.000256252
1299.02 906.396 1746.06 0.000243477 -0.000795852 -0.000282813
1298.92 906.846 1746.08 0.00023678 -0.000826258 -0.000263826
1298.82 907.296 1746.09 0.000216589 -0.000828993 -0.000282979
1298.72 907.747 1746.11 0.000200078 -0.000840762 -0.000257353
1298.62 908.197 1746.13 0.00017515 -0.000830113 -0.000302968
1298.52 908.648 1746.14 0.000147364 -0.00085331 -0.000307963
1298.41 909.098 1746.16 9.2073e-05 -0.000833859 -0.000305545
1298.3 909.549 1746.18 2.94808e-05 -0.000842894 -0.000292853
1298.2 909.999 1746.2 -3.52597e-05 -0.000857466 -0.00035433
1299.4 905.495 1745.93 0.000269099 -0.000822699 -0.000250842
1299.3 905.945 1745.94 0.00026975 -0.000831439 -0.000238066
1299.21 906.396 1745.96 0.000267433 -0.000833278 -0.000255557
1299.11 906.846 1745.98 0.00025404 -0.000845689 -0.000241492
1299.02 907.296 1745.99 0.000243365 -0.000850036 -0.000256102
1298.92 907.747 1746.01 0.000224553 -0.000857483 -0.000250572
1298.81 908.197 1746.03 0.000203488 -0.000859922 -0.000269436
1298.71 908.648 1746.04 0.000171829 -0.000859337 -0.000275158
1298.6 909.098 1746.06 0.000120088 -0.000852229 -0.0002838
1298.5 909.549 1746.08 5.62351e-05 -0.00085717 -0.000290423
1298.39 909.999 1746.1 6.68406e-06 -0.000866526 -0.000296639
1299.32 906.846 1745.87 0.000272253 -0.000865616 -0.000233265
1299.22 907.296 1745.89 0.000263807 -0.000870726 -0.000238624
1299.12 907.747 1745.91 0.000247795 -0.000875874 -0.000237769
1299.02 908.197 1745.92 0.000227806 -0.000879396 -0.00024728
1298.91 908.648 1745.94 0.000197763 -0.000876235 -0.000253137
1298.81 909.098 1745.96 0.000152106 -0.000872994 -0.00026263
1298.7 909.549 1745.97 0.000101086 -0.000878258 -0.000276946
1298.59 909.999 1745.99 7.77408e-05 -0.000890341 -0.000289241
1299.34 907.747 1745.79 0.000267029 -0.000895035 -0.000227288
1299.24 908.197 1745.81 0.000247916 -0.000897869 -0.000232126
1299.13 908.648 1745.83 0.000220499 -0.000897027 -0.000236915
1299.02 909.098 1745.84 0.000183886 -0.000898859 -0.000245335
1298.92 909.549 1745.86 0.000148728 -0.000904412 -0.000259577
1298.8 909.999 1745.88 0.000147419 -0.000917216 -0.000278879
1299.25 909.098 1745.72 0.000215085 -0.000926161 -0.00023067
1299.14 909.549 1745.74 0.000192476 -0.000933824 -0.000243389
1299.03 909.999 1745.76 0.000195041 -0.00094348 -0.00026231
1299.55 903.693 1746.13 0.000196391 -0.000750293 -0.000250166
1299.46 904.143 1746.14 0.000185167 -0.000767598 -0.000302653
1299.38 904.594 1746.16 0.000198146 -0.00078826 -0.000262428
1299.29 905.044 1746.18 0.000198508 -0.000788947 -0.00027143
1299.2 905.495 1746.19 0.000198886 -0.000808984 -0.000226575
1299.11 905.945 1746.21 0.000196402 -0.00081706 -0.000248112
1299.01 906.396 1746.23 0.000189917 -0.000832719 -0.000264346
1298.92 906.846 1746.25 0.00017918 -0.000844018 -0.000224004
1298.82 907.296 1746.26 0.00015409 -0.000836368 -0.000290857
1298.72 907.747 1746.28 0.000143293 -0.000856459 -0.000267848
1298.62 908.197 1746.3 0.000114144 -0.000842141 -0.000295196
1298.51 908.648 1746.31 8.73043e-05 -0.000864747 -0.000308077
1298.41 909.098 1746.33 3.21075e-05 -0.000866003 -0.000278328
1298.3 909.549 1746.35 -1.67429e-05 -0.000880256 -0.000270816
1298.19 909.999 1746.36 -0.000175595 -0.000862291 -0.000283522
1299.48 905.044 1746.09 0.000215487 -0.000806493 -0.000262668
1299.39 905.495 1746.11 0.000215417 -0.000820791 -0.000245681
1299.3 905.945 1746.12 0.00021377 -0.000827295 -0.000244884
1299.21 906.396 1746.14 0.000206839 -0.00083549 -0.000254573
1299.11 906.846 1746.16 0.000194965 -0.000845919 -0.000241682
1299.01 907.296 1746.18 0.000181182 -0.000851777 -0.000258156
1298.91 907.747 1746.19 0.000164388 -0.000860649 -0.000253376
1298.81 908.197 1746.21 0.000140256 -0.000862422 -0.000272453
1298.71 908.648 1746.23 0.000108295 -0.000868008 -0.00028048
1298.6 909.098 1746.24 5.79702e-05 -0.000870468 -0.000282724
1298.49 909.549 1746.26 -2.72529e-06 -0.000877235 -0.000289397
1298.38 909.999 1746.28 -7.81976e-05 -0.000888547 -0.000295063
1299.41 906.396 1746.05 0.000224818 -0.000852767 -0.000238763
1299.32 906.846 1746.07 0.000213975 -0.00086128 -0.000232753
1299.22 907.296 1746.08 0.000202691 -0.000867309 -0.000238663
1299.12 907.747 1746.1 0.000185615 -0.000874801 -0.000239367
1299.02 908.197 1746.12 0.000164067 -0.000879585 -0.000250589
1298.91 908.648 1746.13 0.000132707 -0.000879969 -0.00025737
1298.81 909.098 1746.15 8.71102e-05 -0.000882894 -0.000265997
1298.7 909.549 1746.17 3.46645e-05 -0.000892588 -0.000278406
1298.59 909.999 1746.18 -7.63123e-06 -0.000909382 -0.000290328
1299.44 907.296 1745.99 0.000220422 -0.000884279 -0.00022664
1299.34 907.747 1746 0.000205408 -0.000891421 -0.000227836
1299.23 908.197 1746.02 0.000185125 -0.000895753 -0.000234202
1299.13 908.648 1746.04 0.000156101 -0.000897618 -0.000239862
1299.02 909.098 1746.05 0.000117711 -0.000904055 -0.000249071
1298.91 909.549 1746.07 7.69791e-05 -0.00091202 -0.000261535
1298.8 909.999 1746.09 4.12126e-05 -0.000923117 -0.000269952
1299.36 908.648 1745.93 0.000179087 -0.000918758 -0.000226325
1299.25 909.098 1745.95 0.000148094 -0.000926289 -0.000233786
1299.14 909.549 1745.97 0.000117329 -0.000937162 -0.000245835
1299.03 909.999 1745.98 0.000121036 -0.000957774 -0.000256183
1299.38 909.549 1745.86 0.000156975 -0.000963223 -0.00023031
1299.27 909.999 1745.87 0.000163029 -0.000978003 -0.000240722
1299.62 903.242 1746.28 0.000139499 -0.000751688 -0.000267302
1299.54 903.693 1746.29 0.000141235 -0.000741593 -0.00027449
1299.46 904.143 1746.31 0.000124177 -0.000771938 -0.000274798
1299.37 904.594 1746.33 0.000144518 -0.000795531 -0.000257227
1299.28 905.044 1746.35 0.000143624 -0.000788097 -0.000284549
1299.19 905.495 1746.36 0.000147586 -0.00081025 -0.000253766
1299.1 905.945 1746.38 0.00014157 -0.000819781 -0.000273986
1299.01 906.396 1746.4 0.000128897 -0.000809523 -0.000261134
1298.91 906.846 1746.41 0.000121891 -0.000841014 -0.00025679
1298.82 907.296 1746.43 9.16439e-05 -0.000843409 -0.000285001
1298.72 907.747 1746.45 8.14526e-05 -0.000869272 -0.000284619
1298.61 908.197 1746.46 5.3487e-05 -0.0008572 -0.000306768
1298.51 908.648 1746.48 2.41087e-05 -0.000879799 -0.000286237
1298.41 909.098 1746.5 -2.73875e-05 -0.000873641 -0.000283545
1298.3 909.549 1746.52 -7.44011e-05 -0.000899049 -0.000291653
1298.19 909.999 1746.53 -0.000255986 -0.000870489 -0.000271372
1299.57 904.594 1746.26 0.000157255 -0.000801672 -0.000254471
1299.48 905.044 1746.27 0.000162581 -0.000806754 -0.000260172
1299.39 905.495 1746.29 0.000165151 -0.00081942 -0.00024398
1299.3 905.945 1746.31 0.000159252 -0.00082665 -0.000247705
1299.2 906.396 1746.32 0.000151056 -0.000836267 -0.000249022
1299.11 906.846 1746.34 0.000140577 -0.000845039 -0.000244973
1299.01 907.296 1746.36 0.000119574 -0.000853688 -0.000254502
1298.91 907.747 1746.37 0.000102277 -0.000868907 -0.000258429
1298.81 908.197 1746.39 7.81229e-05 -0.000869701 -0.00027675
1298.7 908.648 1746.41 4.6111e-05 -0.000879746 -0.000280163
1298.6 909.098 1746.42 1.81087e-07 -0.000885374 -0.000281134
1298.49 909.549 1746.44 -6.0055e-05 -0.00089688 -0.000288069
1298.38 909.999 1746.46 -0.000150026 -0.000917617 -0.000311307
1299.6 905.495 1746.21 0.000176004 -0.000833205 -0.000239854
1299.5 905.945 1746.23 0.000172499 -0.000841305 -0.000237239
1299.41 906.396 1746.24 0.000166036 -0.000850725 -0.00023816
1299.31 906.846 1746.26 0.000155626 -0.000858674 -0.000235505
1299.22 907.296 1746.28 0.000141044 -0.000866261 -0.000238756
1299.12 907.747 1746.29 0.000123254 -0.000877211 -0.000242986
1299.01 908.197 1746.31 0.000100471 -0.000882545 -0.000254752
1298.91 908.648 1746.33 6.82928e-05 -0.000887322 -0.000261151
1298.8 909.098 1746.35 2.42308e-05 -0.000895229 -0.000268508
1298.69 909.549 1746.36 -3.03083e-05 -0.000909617 -0.000280707
1298.58 909.999 1746.38 -9.69764e-05 -0.000923237 -0.000285075
1299.53 906.846 1746.18 0.000171104 -0.000874132 -0.000226057
1299.43 907.296 1746.19 0.000159152 -0.000881101 -0.00022726
1299.33 907.747 1746.21 0.000142688 -0.00089003 -0.000230219
1299.23 908.197 1746.23 0.000120899 -0.000895849 -0.000237402
1299.13 908.648 1746.24 9.06771e-05 -0.000901311 -0.000243548
1299.02 909.098 1746.26 5.13741e-05 -0.000910898 -0.000252172
1298.91 909.549 1746.28 6.66087e-06 -0.000924196 -0.000264779
1298.8 909.999 1746.3 -4.19968e-05 -0.000940486 -0.000267898
1299.46 908.197 1746.14 0.000140188 -0.000910622 -0.000224238
1299.36 908.648 1746.16 0.000112833 -0.000918655 -0.000229089
1299.25 909.098 1746.17 7.94072e-05 -0.00092922 -0.00023707
1299.14 909.549 1746.19 4.17642e-05 -0.000942976 -0.000247256
1299.03 909.999 1746.21 1.16401e-05 -0.00096051 -0.000254864
1299.49 909.098 1746.08 0.000106977 -0.00094875 -0.0002235
1299.38 909.549 1746.1 7.81527e-05 -0.000964885 -0.000230565
1299.27 909.999 1746.11 5.70722e-05 -0.000977987 -0.000239273
1299.62 903.243 1746.45 9.05933e-05 -0.000741918 -0.00025246
1299.54 903.693 1746.46 0.000125758 -0.0007169 -0.000272564
1299.45 904.143 1746.48 7.21489e-05 -0.000800313 -0.00024479
1299.37 904.594 1746.5 9.1775e-05 -0.000785172 -0.000274376
1299.28 905.044 1746.51 8.63266e-05 -0.000794032 -0.000281144
1299.19 905.495 1746.53 8.9792e-05 -0.000802679 -0.000280992
1299.1 905.945 1746.55 8.27585e-05 -0.000820254 -0.000270512
1299.01 906.396 1746.56 7.2946e-05 -0.000819154 -0.000255599
1298.91 906.846 1746.58 6.1192e-05 -0.000835624 -0.000297933
1298.81 907.296 1746.6 2.85714e-05 -0.000854801 -0.000259178
1298.71 907.747 1746.62 1.89062e-05 -0.000869708 -0.000281746
1298.61 908.197 1746.63 -2.64874e-06 -0.000880248 -0.000309317
1298.51 908.648 1746.65 -3.51562e-05 -0.000879707 -0.000294803
1298.4 909.098 1746.67 -8.44496e-05 -0.000893868 -0.000304454
1298.29 909.549 1746.68 -0.000134947 -0.000917624 -0.000276059
1298.18 909.999 1746.7 -0.000302758 -0.000907352 -0.00030733
1299.65 904.143 1746.42 0.000107102 -0.000783545 -0.000253515
1299.56 904.594 1746.44 0.000106165 -0.000797132 -0.000262063
1299.48 905.044 1746.45 0.000105374 -0.000807162 -0.000257265
1299.39 905.495 1746.47 0.000108031 -0.000818878 -0.000250943
1299.29 905.945 1746.49 0.000100926 -0.000827347 -0.000252072
1299.2 906.396 1746.5 9.24176e-05 -0.000837018 -0.000248197
1299.1 906.846 1746.52 8.07204e-05 -0.00084296 -0.000255932
1299.01 907.296 1746.54 5.75379e-05 -0.000859129 -0.000247386
1298.91 907.747 1746.55 4.04071e-05 -0.000874792 -0.000268058
1298.8 908.197 1746.57 1.78114e-05 -0.000879483 -0.000282884
1298.7 908.648 1746.59 -1.3607e-05 -0.000887739 -0.000279841
1298.59 909.098 1746.61 -5.92203e-05 -0.000898656 -0.000285997
1298.49 909.549 1746.62 -0.000121447 -0.000913852 -0.000287984
1298.38 909.999 1746.64 -0.000222087 -0.000935313 -0.000311839
1299.59 905.495 1746.4 0.00012061 -0.000830852 -0.000240405
1299.5 905.945 1746.42 0.000115665 -0.000839186 -0.000238623
1299.41 906.396 1746.44 0.000108385 -0.000849818 -0.000238175
1299.31 906.846 1746.46 9.80757e-05 -0.000856778 -0.000240791
1299.21 907.296 1746.47 8.12429e-05 -0.000867059 -0.000238308
1299.11 907.747 1746.49 6.16027e-05 -0.000880018 -0.000248876
1299.01 908.197 1746.51 3.80353e-05 -0.00088788 -0.000259344
1298.91 908.648 1746.52 6.2257e-06 -0.000895629 -0.000263666
1298.8 909.098 1746.54 -3.70658e-05 -0.000907178 -0.000271455
1298.69 909.549 1746.56 -9.33707e-05 -0.000924333 -0.000279076
1298.58 909.999 1746.58 -0.000144828 -0.000980264 -0.000318986
1299.63 906.396 1746.37 0.000120961 -0.000862953 -0.000228753
1299.53 906.846 1746.39 0.000112259 -0.000870907 -0.0002291
1299.43 907.296 1746.4 9.89849e-05 -0.000878999 -0.000228937
1299.33 907.747 1746.42 8.07024e-05 -0.000889772 -0.00023446
1299.23 908.197 1746.44 5.7047e-05 -0.000897812 -0.00024131
1299.12 908.648 1746.45 2.61228e-05 -0.000906744 -0.000247146
1299.02 909.098 1746.47 -1.39852e-05 -0.000919696 -0.000255737
1298.91 909.549 1746.49 -6.19265e-05 -0.00093563 -0.000264146
1298.8 909.999 1746.51 -0.000127229 -0.000956293 -0.00027098
1299.56 907.747 1746.35 9.68279e-05 -0.000901917 -0.000223261
1299.46 908.197 1746.36 7.54898e-05 -0.000909764 -0.00022733
1299.35 908.648 1746.38 4.66909e-05 -0.000920883 -0.000232543
1299.25 909.098 1746.4 1.09811e-05 -0.000934409 -0.000240518
1299.14 909.549 1746.42 -3.13165e-05 -0.000951294 -0.000249785
1299.03 909.999 1746.43 -8.20272e-05 -0.000967859 -0.000253542
1299.6 908.648 1746.3 6.71025e-05 -0.000937086 -0.000220562
1299.49 909.098 1746.32 3.61607e-05 -0.000949463 -0.000226707
1299.38 909.549 1746.34 2.20749e-07 -0.000969051 -0.000234339
1299.27 909.999 1746.35 -3.31346e-05 -0.00098912 -0.000238073
1299.53 909.999 1746.27 7.26313e-06 -0.00100448 -0.000224347
1299.7 902.792 1746.6 4.23741e-05 -0.000735497 -0.000282826
1299.62 903.242 1746.61 5.17051e-05 -0.000749972 -0.000263867
1299.53 903.693 1746.63 3.03249e-05 -0.000753217 -0.000314686
1299.45 904.143 1746.65 0.000249785 -0.000690429 -0.000143414
1299.37 904.594 1746.66 2.75435e-05 -0.000790754 -0.000304155
1299.28 905.044 1746.68 3.82612e-05 -0.000800396 -0.00026554
1299.19 905.495 1746.7 3.89891e-05 -0.000811238 -0.000280552
1299.1 905.945 1746.72 3.3868e-05 -0.000833877 -0.000274232
1299 906.396 1746.73 2.35714e-05 -0.000822621 -0.000271244
1298.91 906.846 1746.75 -1.03749e-06 -0.000834784 -0.000279974
1298.81 907.296 1746.77 -2.1154e-05 -0.000869767 -0.000216073
1298.71 907.747 1746.78 -3.33217e-05 -0.000885212 -0.000327052
1298.61 908.197 1746.8 -6.40448e-05 -0.000874087 -0.000317651
1298.5 908.648 1746.82 -9.10026e-05 -0.000891085 -0.000300911
1298.4 909.098 1746.84 -0.000141612 -0.000907191 -0.000305489
1298.29 909.549 1746.85 -0.00021236 -0.000916884 -0.000308131
1298.18 909.999 1746.87 -0.000376593 -0.000905715 -0.000276202
1299.73 903.693 1746.58 6.59407e-05 -0.000765671 -0.000279887
1299.65 904.143 1746.6 0.00010739 -0.000763646 -0.00023619
1299.56 904.594 1746.62 6.02894e-05 -0.000788259 -0.00027265
1299.47 905.044 1746.63 4.91462e-05 -0.000808662 -0.000253622
1299.38 905.495 1746.65 5.17258e-05 -0.000819712 -0.00025956
1299.29 905.945 1746.67 4.63045e-05 -0.000830232 -0.000254263
1299.2 906.396 1746.68 3.82894e-05 -0.000838176 -0.000254858
1299.1 906.846 1746.7 2.16516e-05 -0.000843243 -0.000271134
1299 907.296 1746.72 8.2796e-06 -0.000863369 -0.000240271
1298.9 907.747 1746.74 -1.62225e-05 -0.000878271 -0.000280715
1298.8 908.197 1746.75 -4.16094e-05 -0.000884577 -0.000284545
1298.7 908.648 1746.77 -7.13592e-05 -0.000895708 -0.000285596
1298.59 909.098 1746.79 -0.000118432 -0.000909877 -0.000289499
