x y z dx dy dz
1298.87 905.495 1745.69 0.000952382 -0.000867405 -0.000575697
1298.78 905.945 1745.71 0.000957777 -0.000856465 -0.000576602
1298.68 906.396 1745.72 0.000886993 -0.000881821 -0.000568746
1298.59 906.846 1745.74 0.000846219 -0.000870908 -0.000568643
1298.49 907.296 1745.76 0.000875793 -0.000890845 -0.000527535
1298.39 907.747 1745.77 0.000845169 -0.000916003 -0.000537223
1298.29 908.197 1745.79 0.00072166 -0.000852553 -0.000504916
1298.18 908.648 1745.81 0.000655338 -0.000877686 -0.000515259
1298.08 909.098 1745.83 0.000498215 -0.000856957 -0.000516134
1297.97 909.549 1745.84 0.000316212 -0.000814586 -0.000523112
1297.86 909.999 1745.86 -0.000622466 -0.000627815 0.000105162
1299.09 905.495 1745.51 0.00100713 -0.000915827 -0.000514879
1299 905.945 1745.53 0.000974219 -0.00091425 -0.000504686
1298.91 906.395 1745.54 0.000957463 -0.000917921 -0.000489673
1298.81 906.846 1745.56 0.000917232 -0.000913234 -0.000478316
1298.71 907.296 1745.58 0.00090296 -0.000909618 -0.000464885
1298.61 907.747 1745.59 0.000862558 -0.000904762 -0.000457517
1298.51 908.197 1745.61 0.000786931 -0.000880672 -0.000430277
1298.41 908.648 1745.63 0.000710053 -0.000854156 -0.000419714
1298.3 909.098 1745.65 0.00057884 -0.000806426 -0.000409768
1298.19 909.549 1745.66 0.000408971 -0.000671649 -0.000402337
1298.08 909.999 1745.68 -0.000182963 -0.000651622 -8.14042e-05
1298.95 907.296 1745.39 0.000924983 -0.000957068 -0.000406367
1298.85 907.747 1745.4 0.000883281 -0.000940924 -0.000391686
1298.74 908.197 1745.42 0.000820653 -0.000919348 -0.000371457
1298.64 908.648 1745.44 0.000744453 -0.00088674 -0.000354898
1298.53 909.098 1745.46 0.000641027 -0.000830677 -0.000335042
1298.42 909.549 1745.47 0.000526008 -0.000725622 -0.000330679
1298.31 909.999 1745.49 0.000530079 -0.000686142 -0.000338758
1298.78 909.098 1745.25 0.000713361 -0.000898982 -0.000291146
1298.67 909.549 1745.27 0.00065208 -0.000850139 -0.000289344
1298.56 909.999 1745.29 0.000704756 -0.000797921 -0.000333312
1299.22 904.594 1745.66 0.000962536 -0.000901688 -0.000578075
1299.13 905.044 1745.67 0.000940516 -0.000872155 -0.000562588
1299.04 905.495 1745.69 0.00094197 -0.000848301 -0.000536015
1298.95 905.945 1745.71 0.000827406 -0.000858772 -0.00053085
1298.85 906.396 1745.73 0.000874959 -0.000868105 -0.000516148
1298.76 906.846 1745.74 0.000775062 -0.00085743 -0.000515964
1298.66 907.296 1745.76 0.000812963 -0.00085445 -0.000487907
1298.56 907.747 1745.78 0.000771238 -0.000876168 -0.000493519
1298.46 908.197 1745.79 0.0006828 -0.00087122 -0.000464228
1298.35 908.648 1745.81 0.000619457 -0.000842197 -0.000453508
1298.25 909.098 1745.83 0.000464772 -0.000844425 -0.000445572
1298.14 909.549 1745.85 0.000284646 -0.00075952 -0.000492809
1298.03 909.999 1745.86 -0.000318924 -0.000675418 -7.02279e-05
1299.06 906.395 1745.57 0.000917001 -0.000926982 -0.000459033
1298.96 906.846 1745.59 0.000867538 -0.000925092 -0.000433474
1298.87 907.296 1745.61 0.000852385 -0.000918565 -0.000433342
1298.77 907.747 1745.62 0.00080645 -0.000907983 -0.000420584
1298.66 908.197 1745.64 0.000741289 -0.000892594 -0.000402706
1298.56 908.648 1745.66 0.000662753 -0.0008614 -0.000389112
1298.45 909.098 1745.68 0.00054031 -0.000821087 -0.000374667
1298.34 909.549 1745.69 0.000373585 -0.000714481 -0.000380693
1298.23 909.999 1745.71 0.000295164 -0.000675437 -0.000331788
1298.99 907.747 1745.46 0.000834147 -0.000947909 -0.000372911
1298.88 908.197 1745.48 0.000774706 -0.000930142 -0.000357776
1298.78 908.648 1745.5 0.000699005 -0.00090081 -0.000342703
1298.67 909.098 1745.51 0.000599882 -0.000852589 -0.000323315
1298.56 909.549 1745.53 0.000479606 -0.000787556 -0.00032233
1298.45 909.999 1745.55 0.000566493 -0.000744877 -0.000344372
1298.9 909.098 1745.34 0.000663799 -0.000915192 -0.000290058
1298.79 909.549 1745.36 0.000596423 -0.000881 -0.00028649
1298.68 909.999 1745.38 0.000623599 -0.000838898 -0.000306091
1299.21 905.495 1745.69 0.000891923 -0.000886656 -0.000505718
1299.11 905.945 1745.71 0.000840218 -0.000903053 -0.000465221
1299.02 906.395 1745.73 0.000848746 -0.000903753 -0.000487612
1298.92 906.846 1745.74 0.000779518 -0.000902946 -0.000438266
1298.83 907.296 1745.76 0.000771916 -0.000891269 -0.000456888
1298.73 907.747 1745.78 0.000714144 -0.000897844 -0.000432296
1298.62 908.197 1745.8 0.000665018 -0.000871785 -0.000427264
1298.52 908.648 1745.81 0.000584715 -0.000851388 -0.000410531
1298.41 909.098 1745.83 0.000453183 -0.000835564 -0.000402889
1298.31 909.549 1745.85 0.000271382 -0.000769655 -0.000413112
1298.2 909.999 1745.86 0.000154359 -0.00067608 -0.000367598
1299.12 906.846 1745.62 0.000825513 -0.000943604 -0.000401592
1299.02 907.296 1745.64 0.00080242 -0.000938753 -0.000402926
1298.92 907.747 1745.65 0.000755717 -0.000924166 -0.000384527
1298.82 908.197 1745.67 0.000697949 -0.000908872 -0.000376754
1298.71 908.648 1745.69 0.000619573 -0.000880461 -0.000363266
1298.61 909.098 1745.71 0.000505405 -0.000839242 -0.000349793
1298.5 909.549 1745.72 0.000347322 -0.000775966 -0.000342334
1298.39 909.999 1745.74 0.00038403 -0.000753704 -0.000348744
1299.02 908.197 1745.54 0.000726755 -0.000944329 -0.000344364
1298.92 908.648 1745.56 0.000653088 -0.000918193 -0.000329569
1298.81 909.098 1745.57 0.000556208 -0.000877877 -0.000312883
1298.7 909.549 1745.59 0.000452138 -0.000839724 -0.000303849
1298.59 909.999 1745.61 0.000417783 -0.000804818 -0.000298291
1299.03 909.098 1745.43 0.000611616 -0.000933818 -0.000287074
1298.92 909.549 1745.45 0.000543412 -0.000910091 -0.000279059
1298.81 909.999 1745.47 0.000563702 -0.000874677 -0.000287604
1299.3 905.044 1745.84 0.000764142 -0.000854066 -0.000520401
1299.21 905.495 1745.86 0.000748936 -0.000884333 -0.000503242
1299.11 905.945 1745.87 0.00076376 -0.000887046 -0.00041548
1299.02 906.396 1745.89 0.000734968 -0.000881448 -0.000487003
1298.93 906.846 1745.91 0.000693428 -0.000896155 -0.000405929
1298.83 907.296 1745.93 0.000649954 -0.000848154 -0.000445205
1298.73 907.747 1745.94 0.00059793 -0.000895195 -0.000408983
1298.63 908.197 1745.96 0.000541677 -0.000861 -0.000440054
1298.52 908.648 1745.98 0.000461004 -0.000849744 -0.000414231
1298.42 909.098 1745.99 0.000344724 -0.00080763 -0.00042526
1298.31 909.549 1746.01 0.000173285 -0.000817453 -0.000397191
1298.2 909.999 1746.03 -0.000130441 -0.000736097 -0.000291409
1299.31 905.945 1745.76 0.000788982 -0.000932163 -0.000427575
1299.21 906.395 1745.78 0.000775714 -0.000928527 -0.000438648
1299.12 906.846 1745.8 0.000731093 -0.000929439 -0.000401756
1299.02 907.296 1745.81 0.000701459 -0.000918461 -0.000406244
1298.92 907.747 1745.83 0.000651077 -0.000917465 -0.000382368
1298.82 908.197 1745.85 0.000596348 -0.000903964 -0.00038458
1298.71 908.648 1745.86 0.00051811 -0.000877791 -0.000369079
1298.61 909.098 1745.88 0.000400674 -0.000843077 -0.000362142
1298.5 909.549 1745.9 0.000235294 -0.00080772 -0.000349578
1298.39 909.999 1745.91 0.000103764 -0.000779257 -0.000311306
1299.22 907.296 1745.69 0.000736596 -0.000957291 -0.000374646
1299.12 907.747 1745.71 0.000691232 -0.000948257 -0.000357791
1299.02 908.197 1745.73 0.000634708 -0.000935098 -0.000349763
1298.92 908.648 1745.74 0.000559082 -0.000910312 -0.000336448
1298.81 909.098 1745.76 0.000452634 -0.000876437 -0.000323778
1298.7 909.549 1745.78 0.00033156 -0.000845506 -0.000307613
1298.59 909.999 1745.79 0.000249127 -0.000821372 -0.000291853
1299.13 908.648 1745.62 0.000596485 -0.000948143 -0.000310598
1299.03 909.098 1745.63 0.000507919 -0.000923635 -0.000295681
1298.92 909.549 1745.65 0.000418598 -0.000900769 -0.000282311
1298.81 909.999 1745.67 0.000369413 -0.000877305 -0.000271949
1299.04 909.999 1745.53 0.000488664 -0.000947034 -0.000259018
1299.47 904.143 1745.98 0.000706813 -0.000830541 -0.000590436
1299.38 904.594 1745.99 0.000702951 -0.000869591 -0.000501863
1299.29 905.044 1746.01 0.000681625 -0.000864759 -0.000528324
1299.2 905.495 1746.03 0.000673796 -0.000915665 -0.000429181
1299.11 905.945 1746.04 0.000663042 -0.000879765 -0.000471872
1299.02 906.396 1746.06 0.000634703 -0.000856501 -0.000470761
1298.92 906.846 1746.08 0.000603088 -0.000885422 -0.00044464
1298.82 907.296 1746.09 0.000551963 -0.000880655 -0.000451309
1298.72 907.747 1746.11 0.000500422 -0.000883792 -0.000394077
1298.62 908.197 1746.13 0.000436566 -0.000856203 -0.000451437
1298.52 908.648 1746.14 0.00036616 -0.000881841 -0.000434658
1298.41 909.098 1746.16 0.000236072 -0.000840064 -0.000409398
1298.31 909.549 1746.18 8.56213e-05 -0.000852515 -0.000364496
1298.19 909.999 1746.2 -0.000261162 -0.000773458 -0.00039526
1299.4 905.495 1745.93 0.000704136 -0.000925133 -0.000447455
1299.3 905.945 1745.94 0.000696615 -0.000922851 -0.000433336
1299.21 906.395 1745.96 0.00067634 -0.000913918 -0.000430697
1299.12 906.846 1745.98 0.000637146 -0.000919639 -0.000402298
1299.02 907.296 1745.99 0.000597627 -0.000912745 -0.000407555
1298.92 907.747 1746.01 0.000543843 -0.000912013 -0.000383227
1298.82 908.197 1746.03 0.000485528 -0.00090133 -0.000394458
1298.71 908.648 1746.04 0.000406762 -0.000885175 -0.000380773
1298.6 909.098 1746.06 0.000286407 -0.000857613 -0.000370201
1298.5 909.549 1746.08 0.000118277 -0.000835169 -0.000346122
1298.39 909.999 1746.1 -6.86478e-05 -0.000811289 -0.000311861
1299.32 906.846 1745.87 0.000671616 -0.000951267 -0.000385011
1299.22 907.296 1745.89 0.000635981 -0.000946032 -0.000377732
1299.12 907.747 1745.9 0.000586841 -0.000940815 -0.00036005
1299.02 908.197 1745.92 0.000529161 -0.000930905 -0.000356315
1298.92 908.648 1745.94 0.000451325 -0.000909165 -0.000343805
1298.81 909.098 1745.96 0.000339249 -0.000882577 -0.000332399
1298.7 909.549 1745.97 0.000198407 -0.000860127 -0.000317529
1298.59 909.999 1745.99 8.12784e-05 -0.00084769 -0.000289356
1299.34 907.747 1745.79 0.000622631 -0.00097064 -0.000341829
1299.24 908.197 1745.81 0.000565836 -0.000959979 -0.000331101
1299.13 908.648 1745.83 0.000491321 -0.000941275 -0.000317168
1299.02 909.098 1745.84 0.000393558 -0.000921198 -0.000303467
1298.92 909.549 1745.86 0.000285359 -0.000902244 -0.000288851
1298.81 909.999 1745.88 0.000220412 -0.000891166 -0.000265428
1299.25 909.098 1745.72 0.000448864 -0.000967104 -0.000281917
1299.14 909.549 1745.74 0.000366046 -0.000955294 -0.000267104
1299.03 909.999 1745.76 0.000320526 -0.000945933 -0.000250086
1299.55 903.693 1746.13 0.000636649 -0.000855211 -0.000523678
1299.46 904.143 1746.14 0.000611893 -0.000872242 -0.000588746
1299.38 904.594 1746.16 0.000612312 -0.000894723 -0.000505803
1299.29 905.044 1746.18 0.00060405 -0.000888974 -0.000498337
1299.2 905.495 1746.19 0.000594248 -0.000906265 -0.000400028
1299.11 905.945 1746.21 0.00057693 -0.000897986 -0.000474762
1299.01 906.395 1746.23 0.000552181 -0.000920127 -0.000431755
1298.92 906.846 1746.25 0.000517918 -0.000918268 -0.000393737
1298.82 907.296 1746.26 0.000450853 -0.000896209 -0.000461842
1298.72 907.747 1746.28 0.000409708 -0.000912606 -0.0004128
1298.62 908.197 1746.3 0.000336299 -0.000879278 -0.000433082
1298.51 908.648 1746.31 0.00026659 -0.000904304 -0.000437746
1298.41 909.098 1746.33 0.000134187 -0.000892173 -0.000378333
1298.3 909.549 1746.35 -1.73068e-05 -0.000907906 -0.000339692
1298.19 909.999 1746.36 -0.000462285 -0.000816499 -0.000312495
1299.48 905.044 1746.09 0.000631216 -0.000913501 -0.000490156
1299.39 905.495 1746.11 0.000619165 -0.000923388 -0.000442029
1299.3 905.945 1746.12 0.000603838 -0.000918504 -0.000446685
1299.21 906.395 1746.14 0.000577362 -0.000920057 -0.000430414
1299.11 906.846 1746.16 0.000540651 -0.000921198 -0.000407407
1299.01 907.296 1746.18 0.000495514 -0.00091784 -0.000413051
1298.91 907.747 1746.19 0.000444225 -0.000917675 -0.000389723
1298.81 908.197 1746.21 0.000379756 -0.000906505 -0.000400413
1298.71 908.648 1746.23 0.000299685 -0.000899936 -0.000392545
1298.6 909.098 1746.24 0.000177734 -0.000885327 -0.000370735
1298.49 909.549 1746.26 2.03608e-06 -0.000866565 -0.000350287
1298.38 909.999 1746.28 -0.000232248 -0.000847895 -0.000313037
1299.41 906.395 1746.05 0.000609376 -0.000945517 -0.000407781
1299.32 906.846 1746.07 0.000573831 -0.000945003 -0.000388262
1299.22 907.296 1746.08 0.000533168 -0.000941472 -0.000381236
1299.12 907.747 1746.1 0.000481388 -0.000939041 -0.000365429
1299.02 908.197 1746.12 0.000420274 -0.0009311 -0.000363926
1298.91 908.648 1746.13 0.000339619 -0.000914824 -0.000353224
1298.81 909.098 1746.15 0.00022409 -0.000896507 -0.000339813
1298.7 909.549 1746.17 7.05901e-05 -0.000881668 -0.00032392
1298.59 909.999 1746.18 -8.47858e-05 -0.000879305 -0.000297968
1299.44 907.296 1745.99 0.00056619 -0.000967668 -0.000360754
1299.34 907.747 1746 0.000517404 -0.000964374 -0.000345914
1299.23 908.197 1746.02 0.000457769 -0.000955716 -0.000336981
1299.13 908.648 1746.04 0.000379508 -0.000940567 -0.000324372
1299.02 909.098 1746.05 0.000275043 -0.000926289 -0.000311555
1298.91 909.549 1746.07 0.000150287 -0.000912366 -0.000295178
1298.8 909.999 1746.09 2.28345e-05 -0.000907106 -0.000265074
1299.36 908.648 1745.93 0.000419655 -0.000973786 -0.000303551
1299.25 909.098 1745.95 0.000328545 -0.000963535 -0.000288817
1299.14 909.549 1745.97 0.000226681 -0.000956693 -0.000273353
1299.03 909.999 1745.98 0.000174067 -0.000965335 -0.00024169
1299.38 909.549 1745.86 0.000302517 -0.00100665 -0.000256628
1299.27 909.999 1745.87 0.000262502 -0.00101106 -0.000232639
1299.62 903.242 1746.28 0.000565087 -0.000879044 -0.000589703
1299.54 903.693 1746.29 0.000546535 -0.000850728 -0.000562001
1299.46 904.143 1746.31 0.00051553 -0.000885234 -0.000544263
1299.37 904.594 1746.33 0.000527349 -0.000915177 -0.000488636
1299.28 905.044 1746.35 0.000516004 -0.000889634 -0.000526086
1299.2 905.495 1746.36 0.000509532 -0.000908464 -0.000458418
1299.1 905.945 1746.38 0.000482429 -0.000914733 -0.000487741
1299.01 906.396 1746.4 0.000453061 -0.000882395 -0.000441407
1298.91 906.846 1746.41 0.0004166 -0.000916194 -0.00042796
1298.82 907.296 1746.43 0.000351669 -0.000911115 -0.000459599
1298.72 907.747 1746.45 0.000309493 -0.000935354 -0.000440349
1298.61 908.197 1746.46 0.000236509 -0.000902088 -0.000458648
1298.51 908.648 1746.48 0.000162919 -0.000918665 -0.00042229
1298.41 909.098 1746.5 2.58338e-05 -0.000909594 -0.000383505
1298.3 909.549 1746.52 -0.00012106 -0.000937106 -0.000367953
1298.19 909.999 1746.53 -0.000608018 -0.000840211 -0.000295213
1299.57 904.594 1746.25 0.000549955 -0.000919158 -0.00049078
1299.48 905.044 1746.27 0.000547584 -0.000918157 -0.000487049
1299.39 905.495 1746.29 0.000538959 -0.000921936 -0.000444589
1299.3 905.945 1746.31 0.000513466 -0.000921596 -0.000448314
1299.2 906.395 1746.32 0.000486861 -0.000923627 -0.000426737
1299.11 906.846 1746.34 0.00045053 -0.000921597 -0.000412329
1299.01 907.296 1746.36 0.000394311 -0.000923842 -0.000410922
1298.91 907.747 1746.37 0.000342635 -0.000932175 -0.0003983
1298.81 908.197 1746.39 0.000276437 -0.000918923 -0.000406769
1298.7 908.648 1746.41 0.00019463 -0.000917398 -0.000394635
1298.6 909.098 1746.42 7.34042e-05 -0.000909917 -0.000370655
1298.49 909.549 1746.44 -0.000107907 -0.000897311 -0.000352142
1298.38 909.999 1746.46 -0.000387783 -0.000898903 -0.000336553
1299.6 905.495 1746.21 0.000557972 -0.000943381 -0.000438438
1299.5 905.945 1746.23 0.00053823 -0.000943225 -0.000427374
1299.41 906.395 1746.24 0.000512035 -0.00094442 -0.000410899
1299.31 906.846 1746.26 0.000476564 -0.000942181 -0.000395222
1299.22 907.296 1746.28 0.000430176 -0.000941386 -0.000384671
1299.12 907.747 1746.29 0.000377095 -0.000943432 -0.000373456
1299.01 908.197 1746.31 0.000312876 -0.000936066 -0.000372401
1298.91 908.648 1746.33 0.000229505 -0.000925756 -0.000361729
1298.8 909.098 1746.35 0.000111972 -0.000914698 -0.000346178
1298.69 909.549 1746.36 -5.29007e-05 -0.000906872 -0.000331728
1298.58 909.999 1746.38 -0.000252703 -0.00090756 -0.000297925
1299.53 906.846 1746.18 0.000504389 -0.00096543 -0.000378656
1299.43 907.296 1746.19 0.000462415 -0.000963173 -0.00036523
1299.33 907.747 1746.21 0.0004108 -0.000962224 -0.000352548
1299.23 908.197 1746.23 0.000347743 -0.000955465 -0.000344631
1299.13 908.648 1746.24 0.000266236 -0.000944996 -0.000332793
1299.02 909.098 1746.26 0.000156712 -0.000935229 -0.00031911
1298.91 909.549 1746.28 1.78754e-05 -0.000929338 -0.000304204
1298.8 909.999 1746.3 -0.000136777 -0.000934807 -0.000266342
1299.46 908.197 1746.14 0.000381888 -0.000978492 -0.000324494
1299.36 908.648 1746.16 0.000304146 -0.000971674 -0.000310735
1299.25 909.098 1746.17 0.000205595 -0.000965162 -0.000296571
1299.14 909.549 1746.19 8.68932e-05 -0.000963273 -0.000278993
1299.03 909.999 1746.21 -2.82036e-05 -0.000969159 -0.000245937
1299.49 909.098 1746.08 0.000255931 -0.00100062 -0.000279114
1299.38 909.549 1746.1 0.000158358 -0.0010052 -0.000259572
1299.27 909.999 1746.11 6.75446e-05 -0.00100867 -0.000234777
1299.62 903.242 1746.45 0.000481564 -0.000866221 -0.000555621
1299.54 903.693 1746.46 0.000494772 -0.000839746 -0.000556236
1299.45 904.143 1746.48 0.000438698 -0.000918161 -0.000511124
1299.37 904.594 1746.5 0.000440106 -0.000898461 -0.000519898
1299.28 905.044 1746.51 0.00042224 -0.000900149 -0.000528879
1299.19 905.495 1746.53 0.000413948 -0.000897768 -0.000511398
1299.1 905.945 1746.55 0.000387705 -0.0009219 -0.000472438
1299.01 906.396 1746.56 0.000359341 -0.000894159 -0.000444259
1298.91 906.846 1746.58 0.000321355 -0.000913821 -0.000492615
1298.81 907.296 1746.6 0.000250123 -0.000931483 -0.000422467
1298.71 907.747 1746.62 0.000206355 -0.000937457 -0.000436609
1298.61 908.197 1746.63 0.000141888 -0.00094254 -0.00045712
1298.51 908.648 1746.65 5.70771e-05 -0.000931602 -0.000418027
1298.4 909.098 1746.67 -7.48363e-05 -0.000943447 -0.000413444
1298.29 909.549 1746.68 -0.000226895 -0.000967718 -0.000352553
1298.18 909.999 1746.7 -0.000754078 -0.000883433 -0.000340341
1299.65 904.143 1746.42 0.000478015 -0.000907646 -0.000509136
1299.56 904.594 1746.44 0.000464271 -0.000918821 -0.000496761
1299.48 905.044 1746.45 0.000453646 -0.000922405 -0.000484675
1299.39 905.495 1746.47 0.000445024 -0.000924208 -0.000460592
1299.29 905.945 1746.49 0.000417529 -0.000927099 -0.000451579
1299.2 906.395 1746.5 0.00039087 -0.000925789 -0.000431766
1299.11 906.846 1746.52 0.000352174 -0.000921154 -0.00042766
1299.01 907.296 1746.54 0.000291716 -0.000934839 -0.000402933
1298.91 907.747 1746.55 0.000240052 -0.000942926 -0.000414397
1298.8 908.197 1746.57 0.000174654 -0.000935683 -0.00041884
1298.7 908.648 1746.59 9.06022e-05 -0.000932376 -0.000397059
1298.59 909.098 1746.61 -3.16925e-05 -0.000932408 -0.000379917
1298.49 909.549 1746.62 -0.000219467 -0.000923807 -0.000356582
1298.38 909.999 1746.64 -0.000523645 -0.000930244 -0.000341573
1299.59 905.495 1746.4 0.000466766 -0.000942449 -0.000443464
1299.5 905.945 1746.42 0.000443589 -0.000942907 -0.000430732
1299.41 906.395 1746.44 0.000416757 -0.000944994 -0.000415363
1299.31 906.846 1746.46 0.000380579 -0.000940942 -0.000404848
1299.21 907.296 1746.47 0.000329551 -0.000944351 -0.000386828
1299.11 907.747 1746.49 0.000273774 -0.000949178 -0.000384076
1299.01 908.197 1746.51 0.000207572 -0.000944888 -0.000381247
1298.91 908.648 1746.52 0.000122477 -0.000938636 -0.000368063
1298.8 909.098 1746.54 2.98869e-06 -0.000932993 -0.000353159
1298.69 909.549 1746.56 -0.000170217 -0.000929567 -0.000335069
1298.58 909.999 1746.58 -0.000367188 -0.000986671 -0.000343199
1299.63 906.395 1746.37 0.000438949 -0.000963954 -0.000399942
1299.53 906.846 1746.39 0.000405078 -0.000961838 -0.000386309
1299.43 907.296 1746.4 0.000360009 -0.000961128 -0.000370861
1299.33 907.747 1746.42 0.000305459 -0.000962578 -0.000361602
1299.23 908.197 1746.44 0.000239008 -0.000958507 -0.000353412
1299.12 908.648 1746.45 0.000154611 -0.000952455 -0.000341224
1299.02 909.098 1746.47 4.08033e-05 -0.000947411 -0.00032753
1298.91 909.549 1746.49 -0.000109032 -0.000946237 -0.000308563
1298.8 909.999 1746.51 -0.00029604 -0.000961713 -0.000278105
1299.56 907.747 1746.35 0.0003342 -0.000980612 -0.000344777
1299.46 908.197 1746.36 0.000270425 -0.000976622 -0.000332457
1299.35 908.648 1746.38 0.000188849 -0.000973442 -0.000319092
1299.25 909.098 1746.4 8.39084e-05 -0.000970784 -0.000305133
1299.14 909.549 1746.42 -4.71443e-05 -0.000973556 -0.000286975
1299.03 909.999 1746.43 -0.000197926 -0.000983052 -0.000253078
1299.6 908.648 1746.3 0.000224704 -0.000999857 -0.000302753
1299.49 909.098 1746.32 0.000129595 -0.000998953 -0.000287341
1299.38 909.549 1746.34 1.618e-05 -0.00100773 -0.000268867
1299.27 909.999 1746.35 -9.97766e-05 -0.00102391 -0.000238214
1299.53 909.999 1746.27 -1.6515e-05 -0.00105853 -0.000230307
1299.7 902.792 1746.6 0.00039705 -0.000888576 -0.000608362
1299.62 903.242 1746.61 0.0004121 -0.000901471 -0.000618483
1299.54 903.693 1746.63 0.000372009 -0.00089115 -0.000592991
1299.45 904.143 1746.65 0.000590457 -0.000821081 -0.000384458
1299.37 904.594 1746.66 0.000341412 -0.000920137 -0.000531989
1299.28 905.044 1746.68 0.000341242 -0.000919245 -0.000508209
1299.19 905.495 1746.7 0.000328911 -0.000921026 -0.000508312
1299.1 905.945 1746.72 0.000308932 -0.000947786 -0.000479676
1299 906.396 1746.73 0.000276376 -0.000900412 -0.000486373
1298.91 906.846 1746.75 0.000223468 -0.000917389 -0.000446874
1298.81 907.296 1746.77 0.000165933 -0.000949192 -0.000361368
1298.71 907.747 1746.78 0.000118851 -0.000963329 -0.000503933
1298.61 908.197 1746.8 4.15957e-05 -0.00093684 -0.000472985
1298.5 908.648 1746.82 -3.20888e-05 -0.000950183 -0.000438553
1298.4 909.098 1746.84 -0.000174178 -0.000961851 -0.000411268
1298.29 909.549 1746.85 -0.000350383 -0.000973173 -0.000407817
1298.18 909.999 1746.87 -0.000837559 -0.000907801 -0.000303193
1299.73 903.693 1746.58 0.000418054 -0.000899509 -0.000561869
1299.65 904.143 1746.6 0.000447008 -0.000894182 -0.000490067
1299.56 904.594 1746.62 0.000382799 -0.000915561 -0.000510179
1299.47 905.044 1746.63 0.000360291 -0.000928286 -0.000485537
1299.38 905.495 1746.65 0.000350712 -0.0009308 -0.000476807
1299.29 905.945 1746.67 0.000327975 -0.000935296 -0.000454925
1299.2 906.395 1746.68 0.00030058 -0.000929267 -0.000448343
1299.1 906.846 1746.7 0.000256299 -0.000925569 -0.000449246
1299 907.296 1746.72 0.000206443 -0.000941889 -0.000396892
1298.9 907.747 1746.74 0.000145032 -0.000950777 -0.000432634
1298.8 908.197 1746.75 7.632e-05 -0.000946074 -0.000422543
1298.7 908.648 1746.77 -6.54276e-06 -0.000946366 -0.00040726
1298.59 909.098 1746.79 -0.000133504 -0.000950784 -0.000385923
1298.48 909.549 1746.8 -0.000329191 -0.000944765 -0.000375414
1298.37 909.999 1746.82 -0.000628566 -0.000968344 -0.000361435
1299.68 905.044 1746.58 0.000386021 -0.000940458 -0.000468417
1299.59 905.495 1746.6 0.000372742 -0.000943491 -0.000452554
1299.5 905.945 1746.62 0.000349335 -0.000944703 -0.000435701
