x y z dx dy dz
1298.29 908.197 1745.79 0.000327843 -0.000885633 -0.000262323
1298.18 908.648 1745.81 0.000291944 -0.000901212 -0.0002774
1298.08 909.098 1745.83 0.000202233 -0.000895432 -0.000281073
1297.97 909.549 1745.84 0.000122843 -0.000866568 -0.000302502
1297.86 909.999 1745.86 -0.000413725 -0.000634164 5.07195e-05
1299.09 905.495 1745.51 0.00044108 -0.000846093 -0.000234574
1299 905.945 1745.53 0.000415568 -0.000858517 -0.000225987
1298.91 906.396 1745.54 0.000434102 -0.000875667 -0.000228
1298.81 906.846 1745.56 0.000403896 -0.000885023 -0.000226817
1298.71 907.296 1745.58 0.000411637 -0.000895647 -0.000225102
1298.61 907.747 1745.59 0.000393145 -0.000905012 -0.000226282
1298.51 908.197 1745.61 0.000363067 -0.000906492 -0.000220697
1298.4 908.648 1745.63 0.000327888 -0.000905438 -0.000222345
1298.3 909.098 1745.65 0.000265102 -0.000891771 -0.000224087
1298.19 909.549 1745.66 0.000182366 -0.000826165 -0.000236012
1298.08 909.999 1745.68 -0.000128071 -0.000763722 -6.8874e-05
1298.95 907.296 1745.39 0.000422671 -0.000929588 -0.000196184
1298.85 907.747 1745.4 0.000407614 -0.000933862 -0.000192548
1298.74 908.197 1745.42 0.000383771 -0.00093712 -0.000188165
1298.64 908.648 1745.44 0.000351992 -0.000936973 -0.00018601
1298.53 909.098 1745.46 0.00030895 -0.000926653 -0.000183093
1298.42 909.549 1745.47 0.000261326 -0.000899526 -0.000197836
1298.31 909.999 1745.49 0.000311862 -0.000945832 -0.000235317
1298.78 909.098 1745.25 0.000355897 -0.000974048 -0.000159142
1298.67 909.549 1745.27 0.000343834 -0.000981543 -0.000172662
1298.56 909.999 1745.29 0.000400549 -0.000998862 -0.000222498
1299.22 904.594 1745.66 0.000367689 -0.000792952 -0.000245122
1299.13 905.044 1745.67 0.000383535 -0.000797713 -0.000243437
1299.04 905.495 1745.69 0.000398807 -0.000796718 -0.000239159
1298.95 905.945 1745.71 0.000327756 -0.000816641 -0.000234108
1298.85 906.396 1745.73 0.000396167 -0.000833754 -0.000234924
1298.76 906.846 1745.74 0.000303985 -0.000844967 -0.000237578
1298.66 907.296 1745.76 0.000363059 -0.00085543 -0.000234508
1298.56 907.747 1745.78 0.000330682 -0.000877829 -0.000238886
1298.46 908.197 1745.79 0.000299569 -0.000887963 -0.000237039
1298.35 908.648 1745.81 0.000271133 -0.000887602 -0.00024198
1298.25 909.098 1745.83 0.000201116 -0.000890509 -0.000247244
1298.14 909.549 1745.85 0.000111497 -0.000853192 -0.000292631
1298.03 909.999 1745.86 -0.00019506 -0.000764052 -5.90983e-05
1299.06 906.396 1745.57 0.000404617 -0.000877457 -0.000210043
1298.96 906.846 1745.59 0.000374888 -0.000889049 -0.00020014
1298.87 907.296 1745.61 0.000380974 -0.000899339 -0.000205362
1298.77 907.747 1745.62 0.000360749 -0.000906215 -0.000203462
1298.66 908.197 1745.64 0.000336174 -0.000912022 -0.000202552
1298.56 908.648 1745.66 0.000301875 -0.000911621 -0.000203629
1298.45 909.098 1745.68 0.000248882 -0.000905342 -0.000205063
1298.34 909.549 1745.69 0.000172595 -0.0008697 -0.000229581
1298.23 909.999 1745.71 0.00020684 -0.00093191 -0.000233471
1298.99 907.747 1745.46 0.000379119 -0.000935245 -0.000180907
1298.88 908.197 1745.48 0.000357244 -0.000941402 -0.000178571
1298.78 908.648 1745.5 0.000326975 -0.00094406 -0.000177942
1298.67 909.098 1745.51 0.000288812 -0.000939053 -0.000175983
1298.56 909.549 1745.53 0.000243728 -0.000936917 -0.00019378
1298.45 909.999 1745.55 0.000339263 -0.000981669 -0.000236639
1298.9 909.098 1745.34 0.000329289 -0.000980221 -0.000156796
1298.79 909.549 1745.36 0.000315973 -0.000994178 -0.000168914
1298.68 909.999 1745.38 0.000358973 -0.00100918 -0.00020322
1299.21 905.495 1745.69 0.000373286 -0.000818792 -0.000223262
1299.11 905.945 1745.71 0.00034369 -0.000842308 -0.000201891
1299.02 906.396 1745.73 0.000363787 -0.000853745 -0.000216638
1298.92 906.846 1745.75 0.000324248 -0.000868264 -0.000201782
1298.83 907.296 1745.76 0.000331025 -0.000876478 -0.000211862
1298.73 907.747 1745.78 0.000306913 -0.000890076 -0.000207821
1298.62 908.197 1745.8 0.000288371 -0.000892917 -0.00021276
1298.52 908.648 1745.81 0.000253775 -0.000896261 -0.000215312
1298.41 909.098 1745.83 0.000198425 -0.000900574 -0.000220613
1298.31 909.549 1745.85 0.000119832 -0.000879466 -0.000252239
1298.2 909.999 1745.86 0.000164239 -0.000948564 -0.000256329
1299.12 906.846 1745.62 0.000354405 -0.00089786 -0.000184973
1299.02 907.296 1745.64 0.000350418 -0.000909967 -0.000188232
1298.92 907.747 1745.65 0.000333944 -0.000914604 -0.000184696
1298.82 908.197 1745.67 0.00031155 -0.000922162 -0.000186497
1298.71 908.648 1745.69 0.000279626 -0.000924451 -0.000187916
1298.61 909.098 1745.71 0.000232659 -0.00092172 -0.000190024
1298.5 909.549 1745.72 0.000171312 -0.000917606 -0.000207275
1298.39 909.999 1745.74 0.000262293 -0.000983633 -0.000238727
1299.02 908.197 1745.54 0.000330147 -0.000947897 -0.000169643
1298.92 908.648 1745.56 0.00030239 -0.000952456 -0.000169215
1298.81 909.098 1745.57 0.000266711 -0.000953219 -0.000168999
1298.7 909.549 1745.59 0.000236345 -0.000966179 -0.00018085
1298.59 909.999 1745.61 0.00025524 -0.000984742 -0.000201736
1299.03 909.098 1745.43 0.00030117 -0.00098743 -0.000153055
1298.92 909.549 1745.45 0.000288985 -0.00100503 -0.000161591
1298.81 909.999 1745.47 0.000328146 -0.00102071 -0.000189093
1299.3 905.044 1745.84 0.000306225 -0.000787693 -0.000216681
1299.21 905.495 1745.86 0.00030154 -0.000813456 -0.000224581
1299.11 905.945 1745.88 0.000304897 -0.000834437 -0.000155715
1299.02 906.396 1745.89 0.000298804 -0.000834682 -0.000228342
1298.92 906.846 1745.91 0.000283791 -0.000859201 -0.000183262
1298.83 907.296 1745.93 0.00026894 -0.000849424 -0.000209793
1298.73 907.747 1745.94 0.000244932 -0.000883509 -0.000196059
1298.63 908.197 1745.96 0.00022367 -0.000883923 -0.0002159
1298.52 908.648 1745.98 0.000186179 -0.000887771 -0.000220384
1298.42 909.098 1745.99 0.000138503 -0.000879812 -0.000229179
1298.31 909.549 1746.01 6.68829e-05 -0.000894814 -0.000242443
1298.2 909.999 1746.03 -6.96608e-06 -0.000915533 -0.000197649
1299.31 905.945 1745.76 0.000318733 -0.000859517 -0.00018255
1299.21 906.396 1745.78 0.000321814 -0.000869998 -0.000197982
1299.12 906.846 1745.8 0.000302927 -0.000883501 -0.000181816
1299.02 907.296 1745.81 0.000295196 -0.000892486 -0.000188612
1298.92 907.747 1745.83 0.000275741 -0.000904398 -0.000182371
1298.82 908.197 1745.85 0.000254156 -0.000913541 -0.000188857
1298.71 908.648 1745.86 0.000222095 -0.00091649 -0.000190942
1298.61 909.098 1745.88 0.000173487 -0.000916221 -0.00019625
1298.5 909.549 1745.9 0.000115987 -0.000929041 -0.000211054
1298.39 909.999 1745.91 0.000108852 -0.000961773 -0.000208672
1299.22 907.296 1745.69 0.000314496 -0.00091823 -0.000173114
1299.12 907.747 1745.71 0.000298978 -0.000927473 -0.000169608
1299.02 908.197 1745.73 0.000278013 -0.000936731 -0.000170498
1298.92 908.648 1745.74 0.000249048 -0.00094197 -0.000171649
1298.81 909.098 1745.76 0.000208435 -0.000946407 -0.000174058
1298.7 909.549 1745.78 0.000173164 -0.000962676 -0.00018262
1298.59 909.999 1745.79 0.000172706 -0.000984839 -0.000195816
1299.13 908.648 1745.62 0.000272595 -0.000966555 -0.000156089
1299.03 909.098 1745.63 0.000243391 -0.000977166 -0.000156462
1298.92 909.549 1745.65 0.000222191 -0.000994602 -0.000163372
1298.81 909.999 1745.67 0.000226938 -0.00101006 -0.000178441
1299.04 909.999 1745.53 0.000285027 -0.00103965 -0.000159887
1299.46 904.143 1745.98 0.000258745 -0.000749612 -0.000246546
1299.38 904.594 1745.99 0.000261239 -0.000784143 -0.000196305
1299.29 905.044 1746.01 0.000260684 -0.000789664 -0.000223128
1299.2 905.495 1746.03 0.000257328 -0.000819571 -0.000192994
1299.11 905.945 1746.04 0.00025769 -0.000824332 -0.000195391
1299.02 906.396 1746.06 0.000244188 -0.000823282 -0.000215081
1298.92 906.846 1746.08 0.000233674 -0.00085303 -0.000197061
1298.82 907.296 1746.09 0.000211393 -0.000861486 -0.000211151
1298.72 907.747 1746.11 0.000191491 -0.00087824 -0.000191939
1298.62 908.197 1746.13 0.000164717 -0.000879116 -0.000220571
1298.52 908.648 1746.14 0.000131223 -0.000900389 -0.000227144
1298.41 909.098 1746.16 7.8401e-05 -0.000895598 -0.000223821
1298.3 909.549 1746.18 1.77565e-05 -0.00090349 -0.000223838
1298.2 909.999 1746.2 -1.56687e-05 -0.00097568 -0.000261393
1299.4 905.495 1745.93 0.000274843 -0.000834348 -0.000195049
1299.3 905.945 1745.94 0.000272059 -0.000848307 -0.000181222
1299.21 906.396 1745.96 0.000266942 -0.00085676 -0.000192857
1299.11 906.846 1745.98 0.000251583 -0.000873413 -0.000179444
1299.02 907.296 1745.99 0.000238023 -0.000883429 -0.000187331
1298.92 907.747 1746.01 0.000216917 -0.00089701 -0.000181792
1298.81 908.197 1746.03 0.000192969 -0.000907433 -0.000192508
1298.71 908.648 1746.04 0.000159364 -0.000914574 -0.00019617
1298.6 909.098 1746.06 0.000109698 -0.000918387 -0.000200424
1298.5 909.549 1746.08 5.45079e-05 -0.000935119 -0.000208304
1298.39 909.999 1746.1 2.1735e-05 -0.000967337 -0.000204841
1299.32 906.846 1745.87 0.000270126 -0.000894793 -0.000171715
1299.22 907.296 1745.89 0.000259043 -0.000905844 -0.000172197
1299.12 907.747 1745.91 0.000241121 -0.000917667 -0.000168838
1299.02 908.197 1745.92 0.00021896 -0.000929011 -0.000172343
1298.91 908.648 1745.94 0.000188227 -0.000935386 -0.000174317
1298.81 909.098 1745.96 0.000145167 -0.000944001 -0.000178005
1298.7 909.549 1745.97 0.000102803 -0.000963094 -0.000187319
1298.59 909.999 1745.99 8.81556e-05 -0.000990133 -0.000190747
1299.34 907.747 1745.79 0.00026133 -0.000937812 -0.000158937
1299.24 908.197 1745.81 0.000240858 -0.000948628 -0.000158338
1299.13 908.648 1745.83 0.000213611 -0.000957506 -0.000158066
1299.02 909.098 1745.84 0.000179872 -0.000971101 -0.000159722
1298.92 909.549 1745.86 0.000151233 -0.000989616 -0.000166252
1298.8 909.999 1745.88 0.000153657 -0.00101465 -0.000174821
1299.25 909.098 1745.72 0.000212718 -0.000996544 -0.000144626
1299.14 909.549 1745.74 0.000194541 -0.0010155 -0.000147833
1299.03 909.999 1745.76 0.000197585 -0.0010343 -0.000155608
1299.55 903.693 1746.13 0.000217882 -0.000742474 -0.000204055
1299.46 904.143 1746.14 0.00020527 -0.000764366 -0.000239252
1299.38 904.594 1746.16 0.000215042 -0.000787788 -0.000207966
1299.29 905.044 1746.18 0.000212981 -0.000794584 -0.000211886
1299.2 905.495 1746.19 0.00020998 -0.000817545 -0.00017686
1299.11 905.945 1746.21 0.000204845 -0.000829482 -0.000190945
1299.01 906.396 1746.23 0.000194265 -0.000847114 -0.000200819
1298.92 906.846 1746.25 0.000180795 -0.000863214 -0.000170764
1298.82 907.296 1746.26 0.00015405 -0.000865868 -0.000216075
1298.72 907.747 1746.28 0.000138055 -0.000887369 -0.000198623
1298.62 908.197 1746.3 0.000107714 -0.000887037 -0.000216361
1298.51 908.648 1746.31 7.4488e-05 -0.00090677 -0.000226816
1298.41 909.098 1746.33 1.84224e-05 -0.000915904 -0.000206884
1298.3 909.549 1746.35 -3.24344e-05 -0.000933319 -0.000210657
1298.19 909.999 1746.36 -0.000160698 -0.0009438 -0.000207326
1299.48 905.044 1746.09 0.000229056 -0.000810997 -0.000205135
1299.39 905.495 1746.11 0.000225981 -0.000829303 -0.00019
1299.3 905.945 1746.12 0.000221566 -0.000841277 -0.000186148
1299.21 906.396 1746.14 0.00021187 -0.000854454 -0.000190976
1299.11 906.846 1746.16 0.000197533 -0.00086956 -0.000179326
1299.01 907.296 1746.18 0.000180341 -0.000881177 -0.000188495
1298.91 907.747 1746.19 0.000160238 -0.000895946 -0.000183723
1298.81 908.197 1746.21 0.000133625 -0.00090608 -0.000195242
1298.71 908.648 1746.23 9.86014e-05 -0.000917457 -0.000200782
1298.6 909.098 1746.24 4.83759e-05 -0.000928385 -0.000201208
1298.49 909.549 1746.26 -6.88409e-06 -0.000947269 -0.000208221
1298.38 909.999 1746.28 -6.72555e-05 -0.000977958 -0.000203898
1299.41 906.396 1746.05 0.000229386 -0.000872046 -0.000178058
1299.32 906.846 1746.07 0.000216239 -0.000885952 -0.000170685
1299.22 907.296 1746.08 0.000202083 -0.00089769 -0.0001717
1299.12 907.747 1746.1 0.000182464 -0.00091164 -0.00016984
1299.02 908.197 1746.12 0.000158324 -0.000924123 -0.000175068
1298.91 908.648 1746.13 0.000125305 -0.000932922 -0.00017805
1298.81 909.098 1746.15 8.09156e-05 -0.000946114 -0.000181733
1298.7 909.549 1746.17 3.46206e-05 -0.000968263 -0.000189516
1298.59 909.999 1746.18 6.87824e-08 -0.000999304 -0.000192025
1299.44 907.296 1745.99 0.000220325 -0.000914972 -0.000161272
1299.34 907.747 1746 0.000203165 -0.000928876 -0.00015881
1299.23 908.197 1746.02 0.000180822 -0.000940861 -0.000159758
1299.13 908.648 1746.04 0.000150988 -0.0009519 -0.000160509
1299.02 909.098 1746.05 0.000114314 -0.000969032 -0.000163253
1298.91 909.549 1746.07 7.85519e-05 -0.000988869 -0.00016863
1298.8 909.999 1746.09 4.67723e-05 -0.0010095 -0.000170755
1299.36 908.648 1745.93 0.000175925 -0.000972381 -0.000147069
1299.25 909.098 1745.95 0.000146594 -0.000990126 -0.000147199
1299.14 909.549 1745.97 0.000119238 -0.00101176 -0.000150678
1299.03 909.999 1745.98 0.000122478 -0.00104125 -0.000148984
1299.38 909.549 1745.86 0.000158192 -0.00103314 -0.000134422
1299.27 909.999 1745.87 0.000162172 -0.00105558 -0.000132168
1299.62 903.243 1746.28 0.000171774 -0.000733919 -0.000215507
1299.54 903.693 1746.3 0.000169377 -0.000733104 -0.000220428
1299.46 904.143 1746.31 0.000150967 -0.000767242 -0.000215597
1299.37 904.594 1746.33 0.000167884 -0.000791942 -0.000204916
1299.28 905.044 1746.35 0.000163888 -0.000792027 -0.000221227
1299.19 905.495 1746.36 0.000163303 -0.000816418 -0.00019604
1299.1 905.945 1746.38 0.000154939 -0.000830405 -0.000209953
1299.01 906.396 1746.4 0.000139886 -0.000830998 -0.000196724
1298.91 906.846 1746.41 0.000127576 -0.000861154 -0.000195662
1298.82 907.296 1746.43 9.623e-05 -0.000869479 -0.000211331
1298.72 907.747 1746.45 8.07735e-05 -0.00089658 -0.000210461
1298.61 908.197 1746.46 5.02903e-05 -0.000895813 -0.000225881
1298.51 908.648 1746.48 1.46211e-05 -0.000917592 -0.000214314
1298.4 909.098 1746.5 -4.02094e-05 -0.000922209 -0.000211384
1298.3 909.549 1746.52 -9.14886e-05 -0.000951069 -0.000224054
1298.19 909.999 1746.53 -0.000245655 -0.000944309 -0.000199603
1299.57 904.594 1746.26 0.000179955 -0.000797869 -0.000201806
1299.48 905.044 1746.27 0.000181409 -0.000808085 -0.000202593
1299.39 905.495 1746.29 0.000179908 -0.000825289 -0.000187859
1299.3 905.945 1746.31 0.000171828 -0.000837743 -0.000188398
1299.2 906.396 1746.32 0.000160379 -0.000852261 -0.000186192
1299.11 906.846 1746.34 0.000146356 -0.000866182 -0.000182041
1299.01 907.296 1746.36 0.000123459 -0.000879882 -0.000185501
1298.91 907.747 1746.37 0.000102446 -0.00089955 -0.000187529
1298.81 908.197 1746.39 7.51475e-05 -0.000908718 -0.000198909
1298.7 908.648 1746.41 3.90791e-05 -0.00092346 -0.000201552
1298.6 909.098 1746.42 -9.86183e-06 -0.000937123 -0.00020137
1298.49 909.549 1746.44 -6.8172e-05 -0.000960127 -0.000208936
1298.38 909.999 1746.46 -0.000147368 -0.00100027 -0.00021738
1299.6 905.495 1746.21 0.000191256 -0.000838084 -0.000184251
1299.5 905.945 1746.23 0.000185031 -0.000851499 -0.000179232
1299.41 906.396 1746.24 0.000175576 -0.000866056 -0.000176755
1299.31 906.846 1746.26 0.000162235 -0.000879571 -0.00017242
1299.22 907.296 1746.28 0.000144961 -0.00089259 -0.000171518
1299.12 907.747 1746.29 0.000124094 -0.000909336 -0.000172688
1299.01 908.197 1746.31 9.82531e-05 -0.000922191 -0.000178654
1298.91 908.648 1746.33 6.33379e-05 -0.000934205 -0.000181696
1298.8 909.098 1746.35 1.82607e-05 -0.000951237 -0.000184751
1298.69 909.549 1746.36 -3.26034e-05 -0.000976634 -0.000192447
1298.58 909.999 1746.38 -9.32088e-05 -0.00100246 -0.000190286
1299.53 906.846 1746.18 0.000177976 -0.000894326 -0.000163913
1299.43 907.296 1746.19 0.000163367 -0.000907189 -0.000161347
1299.33 907.747 1746.21 0.000144288 -0.000922449 -0.000160538
1299.23 908.197 1746.23 0.000119858 -0.000935616 -0.000162431
1299.13 908.648 1746.24 8.77539e-05 -0.000949402 -0.000163878
1299.02 909.098 1746.26 4.85545e-05 -0.000968633 -0.000166555
1298.91 909.549 1746.28 6.33062e-06 -0.000992332 -0.000172254
1298.8 909.999 1746.3 -3.96172e-05 -0.00101768 -0.00016944
1299.46 908.197 1746.14 0.000140427 -0.000949686 -0.000150048
1299.36 908.648 1746.16 0.000111797 -0.000966195 -0.000149359
1299.25 909.098 1746.17 7.87266e-05 -0.00098611 -0.000150421
1299.14 909.549 1746.19 4.29483e-05 -0.00100969 -0.000152449
1299.03 909.999 1746.21 1.23447e-05 -0.00103513 -0.000152299
1299.49 909.098 1746.08 0.000107572 -0.00100284 -0.000136485
1299.38 909.549 1746.1 7.96569e-05 -0.00102786 -0.000134643
1299.27 909.999 1746.11 5.65587e-05 -0.00104763 -0.00013508
1299.62 903.243 1746.45 0.000128784 -0.000725491 -0.000202084
1299.54 903.693 1746.46 0.000160799 -0.000706357 -0.000217932
1299.45 904.143 1746.48 0.000105305 -0.000791757 -0.000188062
1299.37 904.594 1746.5 0.000121094 -0.000781088 -0.000219879
1299.28 905.044 1746.51 0.000113347 -0.000794721 -0.000218185
1299.19 905.495 1746.53 0.000112361 -0.000810208 -0.000216328
1299.1 905.945 1746.55 0.000102622 -0.000828154 -0.000209042
1299.01 906.396 1746.56 8.94066e-05 -0.000836676 -0.00019245
1298.91 906.846 1746.58 7.18793e-05 -0.000854054 -0.000225358
1298.81 907.296 1746.6 3.89805e-05 -0.000876627 -0.000192015
1298.71 907.747 1746.62 2.38979e-05 -0.000897142 -0.000210457
1298.61 908.197 1746.63 -3.1249e-06 -0.000910883 -0.00022876
1298.51 908.648 1746.65 -4.13225e-05 -0.000918157 -0.000220386
1298.4 909.098 1746.67 -9.65754e-05 -0.000937425 -0.000228329
1298.29 909.549 1746.68 -0.000152779 -0.000962489 -0.000214486
1298.18 909.999 1746.7 -0.000303174 -0.000982381 -0.000230724
1299.65 904.143 1746.42 0.000139039 -0.000773397 -0.00020055
1299.56 904.594 1746.44 0.000134891 -0.000790677 -0.000208673
1299.48 905.044 1746.45 0.000130725 -0.000805629 -0.000199602
1299.39 905.495 1746.47 0.000129027 -0.000822304 -0.000192506
1299.29 905.945 1746.49 0.000119574 -0.000835484 -0.000191583
1299.2 906.396 1746.5 0.000107383 -0.00085052 -0.000185034
1299.1 906.846 1746.52 9.1372e-05 -0.000861909 -0.00019065
1299.01 907.296 1746.54 6.70801e-05 -0.000881598 -0.000179946
1298.91 907.747 1746.55 4.53349e-05 -0.000902055 -0.000195291
1298.8 908.197 1746.57 1.81931e-05 -0.000913484 -0.000204388
1298.7 908.648 1746.59 -1.84829e-05 -0.000927402 -0.000202574
1298.59 909.098 1746.61 -6.89558e-05 -0.000945379 -0.000206285
1298.49 909.549 1746.62 -0.000131471 -0.000970551 -0.000209841
1298.38 909.999 1746.64 -0.000226306 -0.00100919 -0.000219838
1299.59 905.495 1746.4 0.000141251 -0.000832456 -0.000183888
1299.5 905.945 1746.42 0.000133525 -0.000846028 -0.00017989
1299.41 906.396 1746.44 0.000122841 -0.000861667 -0.000176266
1299.31 906.846 1746.46 0.000108988 -0.000874476 -0.00017655
1299.21 907.296 1746.47 9.00194e-05 -0.000889663 -0.000171311
1299.11 907.747 1746.49 6.68537e-05 -0.000907876 -0.000177714
1299.01 908.197 1746.51 3.94157e-05 -0.000922592 -0.000182781
1298.91 908.648 1746.52 3.54983e-06 -0.000937041 -0.000184628
1298.8 909.098 1746.54 -4.29596e-05 -0.000956718 -0.00018825
1298.69 909.549 1746.56 -9.83172e-05 -0.000983888 -0.000193111
1298.58 909.999 1746.58 -0.000155534 -0.00105588 -0.000209832
1299.63 906.396 1746.37 0.000135576 -0.000873337 -0.000168329
1299.53 906.846 1746.39 0.000123712 -0.000887109 -0.00016596
1299.43 907.296 1746.4 0.000107802 -0.000900853 -0.000162632
1299.33 907.747 1746.42 8.65123e-05 -0.000917486 -0.000164135
1299.23 908.197 1746.44 5.95332e-05 -0.000932415 -0.000165892
1299.12 908.648 1746.45 2.55586e-05 -0.000948829 -0.000167491
1299.02 909.098 1746.47 -1.63378e-05 -0.000970375 -0.000170387
1298.91 909.549 1746.49 -6.41311e-05 -0.000995367 -0.000173745
1298.8 909.999 1746.51 -0.000129452 -0.00102451 -0.000174078
1299.56 907.747 1746.35 0.000103297 -0.000928586 -0.000153488
1299.46 908.197 1746.36 7.91499e-05 -0.000943398 -0.000152687
1299.35 908.648 1746.38 4.80143e-05 -0.000962271 -0.000152659
1299.25 909.098 1746.4 1.11032e-05 -0.000984258 -0.000154014
1299.14 909.549 1746.42 -3.13527e-05 -0.00100972 -0.000155992
1299.03 909.999 1746.43 -8.34516e-05 -0.00103312 -0.000154759
1299.6 908.648 1746.3 6.9935e-05 -0.000976398 -0.000140682
1299.49 909.098 1746.32 3.79197e-05 -0.000996781 -0.000139668
1299.38 909.549 1746.34 1.30749e-06 -0.00102436 -0.000139147
1299.27 909.999 1746.36 -3.52879e-05 -0.00105026 -0.000135157
1299.53 909.999 1746.27 4.77622e-06 -0.00106119 -0.00011999
1299.7 902.792 1746.6 8.80537e-05 -0.000712086 -0.000233807
1299.62 903.243 1746.61 9.43279e-05 -0.000728969 -0.000208346
1299.53 903.693 1746.63 6.98305e-05 -0.000736633 -0.000257975
1299.45 904.143 1746.65 0.000287559 -0.00068079 -9.74598e-05
1299.37 904.594 1746.67 6.21844e-05 -0.00078359 -0.000248334
1299.28 905.044 1746.68 7.12877e-05 -0.000798067 -0.000204649
1299.19 905.495 1746.7 6.69887e-05 -0.000813926 -0.0002173
1299.1 905.945 1746.72 5.80911e-05 -0.000836737 -0.000210927
1299 906.396 1746.73 4.47259e-05 -0.000838701 -0.000201629
1298.91 906.846 1746.75 1.54084e-05 -0.000851807 -0.000216013
1298.81 907.296 1746.77 -6.67345e-06 -0.000889613 -0.000157076
1298.71 907.747 1746.78 -2.53132e-05 -0.000906812 -0.000244148
1298.61 908.197 1746.8 -5.93204e-05 -0.000906572 -0.000236014
1298.5 908.648 1746.82 -9.40551e-05 -0.000925302 -0.000226123
1298.4 909.098 1746.84 -0.000152507 -0.00094576 -0.00022965
1298.29 909.549 1746.85 -0.000226212 -0.000960044 -0.000238145
1298.18 909.999 1746.87 -0.000381178 -0.000962232 -0.000206776
1299.73 903.693 1746.58 0.000104987 -0.000748823 -0.000225968
1299.65 904.143 1746.6 0.000144938 -0.000750809 -0.000184298
1299.56 904.594 1746.62 9.46116e-05 -0.000779434 -0.000217157
1299.47 905.044 1746.63 8.0943e-05 -0.000804558 -0.000195725
1299.38 905.495 1746.65 7.9146e-05 -0.000820115 -0.00019904
1299.29 905.945 1746.67 7.03195e-05 -0.000835023 -0.00019322
1299.2 906.396 1746.68 5.81961e-05 -0.000849003 -0.000189428
1299.1 906.846 1746.7 3.73092e-05 -0.000859407 -0.000203066
1299 907.296 1746.72 2.2217e-05 -0.000883095 -0.000174152
1298.9 907.747 1746.74 -7.15623e-06 -0.000902206 -0.000206706
1298.8 908.197 1746.75 -3.74614e-05 -0.000915303 -0.00020646
1298.7 908.648 1746.77 -7.35738e-05 -0.00093153 -0.000207937
1298.59 909.098 1746.79 -0.000127028 -0.000951679 -0.00021057
