x y z dx dy dz
1298.77 907.747 1745.62 0.000392415 -0.00104056 -0.000208731
1298.66 908.197 1745.64 0.000384346 -0.00105543 -0.000229527
1298.56 908.648 1745.66 0.000367075 -0.0010623 -0.000255524
1298.45 909.098 1745.68 0.000329196 -0.00106309 -0.000289873
1298.34 909.549 1745.69 0.000262084 -0.00103651 -0.000363601
1298.23 909.999 1745.71 0.000347852 -0.00114957 -0.000495422
1298.99 907.747 1745.46 0.000408035 -0.00106568 -0.000185516
1298.88 908.197 1745.48 0.000403024 -0.0010813 -0.000205366
1298.78 908.648 1745.5 0.000390247 -0.00109424 -0.000230681
1298.67 909.098 1745.51 0.000369399 -0.00109989 -0.00026503
1298.56 909.548 1745.53 0.000343351 -0.00111748 -0.000338157
1298.45 909.999 1745.55 0.000487837 -0.00120921 -0.000503361
1298.9 909.098 1745.34 0.000412527 -0.00114435 -0.000246663
1298.79 909.548 1745.36 0.000425094 -0.00117991 -0.000312929
1298.68 909.999 1745.38 0.000505736 -0.00122308 -0.000439971
1299.21 905.495 1745.69 0.000339887 -0.00091789 -0.000162241
1299.11 905.945 1745.71 0.000325978 -0.000947346 -0.000155004
1299.02 906.395 1745.73 0.000355104 -0.000967696 -0.000176226
1298.92 906.846 1745.75 0.000332913 -0.000989732 -0.000176749
1298.83 907.296 1745.76 0.000353203 -0.0010082 -0.000200942
1298.73 907.747 1745.78 0.000343949 -0.00102804 -0.000213922
1298.62 908.197 1745.8 0.000344515 -0.00104091 -0.000242228
1298.52 908.648 1745.81 0.000325665 -0.00104837 -0.000267784
1298.41 909.098 1745.83 0.000288458 -0.00106046 -0.00030705
1298.31 909.549 1745.85 0.000223364 -0.00104345 -0.000380257
1298.2 909.999 1745.86 0.000337841 -0.00118182 -0.000539221
1299.12 906.846 1745.62 0.00035917 -0.00101328 -0.000159144
1299.02 907.296 1745.64 0.000369459 -0.00103328 -0.000176484
1298.92 907.747 1745.65 0.000368495 -0.00104676 -0.000190469
1298.82 908.197 1745.67 0.000363809 -0.00106311 -0.000215248
1298.71 908.648 1745.69 0.000349283 -0.00107423 -0.000241799
1298.61 909.098 1745.71 0.00031967 -0.00107994 -0.000281019
1298.5 909.548 1745.72 0.000277188 -0.00109407 -0.000348694
1298.39 909.999 1745.74 0.000436122 -0.00121903 -0.000519572
1299.02 908.197 1745.54 0.000380431 -0.00108596 -0.000197301
1298.92 908.648 1745.56 0.00037075 -0.00110156 -0.000223145
1298.81 909.098 1745.57 0.000354882 -0.00111476 -0.000261088
1298.7 909.548 1745.59 0.00035013 -0.00114947 -0.000327367
1298.59 909.999 1745.61 0.00040967 -0.00119816 -0.000444888
1299.03 909.098 1745.43 0.000391764 -0.00115034 -0.000244252
1298.92 909.548 1745.45 0.000408005 -0.00118901 -0.000306215
1298.81 909.999 1745.47 0.000487224 -0.00123207 -0.000421974
1299.3 905.044 1745.84 0.000268881 -0.000881393 -0.000151225
1299.21 905.495 1745.86 0.0002755 -0.000910782 -0.0001613
1299.11 905.945 1745.88 0.000289729 -0.000936939 -0.000127732
1299.02 906.395 1745.89 0.000296491 -0.000951095 -0.000182239
1298.92 906.846 1745.91 0.00029658 -0.000978967 -0.000166576
1298.83 907.296 1745.93 0.000296243 -0.000981889 -0.00019943
1298.73 907.747 1745.94 0.000286353 -0.00101847 -0.000200378
1298.63 908.197 1745.96 0.000283463 -0.00103076 -0.000252571
1298.52 908.648 1745.98 0.000262193 -0.00103916 -0.000273171
1298.42 909.098 1745.99 0.000233849 -0.00103134 -0.000330017
1298.31 909.549 1746.01 0.000177243 -0.00105108 -0.000356409
1298.2 909.999 1746.03 0.000153541 -0.00111744 -0.000440885
1299.31 905.945 1745.76 0.000303058 -0.00095775 -0.000137662
1299.21 906.395 1745.78 0.000316772 -0.000977566 -0.000156647
1299.12 906.846 1745.8 0.000313314 -0.000998637 -0.00015774
1299.02 907.296 1745.81 0.000319924 -0.00101604 -0.000177424
1298.92 907.747 1745.83 0.000315868 -0.00103598 -0.000188583
1298.82 908.197 1745.85 0.000312651 -0.00105388 -0.000219343
1298.71 908.648 1745.86 0.000298005 -0.00106567 -0.000244541
1298.61 909.098 1745.88 0.000269386 -0.00107249 -0.000290305
1298.5 909.548 1745.9 0.000234117 -0.00110599 -0.000349846
1298.39 909.999 1745.91 0.00028332 -0.0011785 -0.000464676
1299.22 907.296 1745.69 0.000336951 -0.0010368 -0.000161169
1299.12 907.747 1745.71 0.000337461 -0.00105509 -0.000175545
1299.02 908.197 1745.73 0.000334695 -0.00107387 -0.000199495
1298.92 908.648 1745.74 0.000324142 -0.00108989 -0.000226489
1298.81 909.098 1745.76 0.000304985 -0.00110623 -0.000268264
1298.7 909.548 1745.78 0.000297333 -0.00114534 -0.000329166
1298.59 909.999 1745.79 0.00034387 -0.00119828 -0.000441314
1299.13 908.648 1745.62 0.000347737 -0.00111317 -0.00021059
1299.03 909.098 1745.63 0.000341754 -0.0011385 -0.000249421
1298.92 909.548 1745.65 0.000350475 -0.00117722 -0.000309937
1298.81 909.999 1745.67 0.000396174 -0.00121735 -0.000408398
1299.04 909.999 1745.53 0.000455642 -0.00124106 -0.000374848
1299.46 904.143 1745.98 0.000207786 -0.000830846 -0.000149339
1299.38 904.594 1745.99 0.000219665 -0.000862743 -0.000132191
1299.29 905.044 1746.01 0.000227983 -0.000880734 -0.000151869
1299.2 905.495 1746.03 0.000235141 -0.000910049 -0.000140229
1299.11 905.945 1746.04 0.000246252 -0.000928926 -0.000149872
1299.02 906.395 1746.06 0.000247906 -0.000940443 -0.000172312
1298.92 906.846 1746.08 0.000250524 -0.000969981 -0.000175203
1298.82 907.296 1746.09 0.000243218 -0.000985191 -0.000199586
1298.72 907.747 1746.11 0.000239824 -0.00101018 -0.000202182
1298.62 908.197 1746.13 0.000229929 -0.00101619 -0.000253674
1298.52 908.648 1746.14 0.000214738 -0.00104461 -0.000276489
1298.41 909.098 1746.16 0.000182352 -0.00103919 -0.000330745
1298.31 909.549 1746.18 0.000144412 -0.00105053 -0.000307112
1298.2 909.999 1746.2 0.000210804 -0.00121726 -0.000552792
1299.4 905.495 1745.93 0.000250999 -0.000924075 -0.000137968
1299.3 905.945 1745.94 0.000259676 -0.000946096 -0.00013691
1299.21 906.395 1745.96 0.000267047 -0.000964575 -0.000153225
1299.11 906.846 1745.98 0.000266612 -0.000986819 -0.00015697
1299.02 907.296 1745.99 0.000267912 -0.00100469 -0.000176686
1298.92 907.747 1746.01 0.000262938 -0.00102633 -0.000189401
1298.81 908.197 1746.03 0.000256611 -0.00104454 -0.000224468
1298.71 908.648 1746.04 0.00024073 -0.00106078 -0.000249591
1298.6 909.098 1746.06 0.000212325 -0.00107115 -0.000299603
1298.5 909.548 1746.08 0.000185767 -0.00110868 -0.000335007
1298.39 909.999 1746.1 0.000214529 -0.0011831 -0.000460018
1299.32 906.846 1745.87 0.000283199 -0.00100403 -0.000146356
1299.22 907.296 1745.89 0.000287108 -0.00102317 -0.000160729
1299.12 907.747 1745.91 0.000285577 -0.00104385 -0.000175517
1299.02 908.197 1745.92 0.000281815 -0.00106424 -0.000202312
1298.91 908.648 1745.94 0.000269968 -0.00108132 -0.00022938
1298.81 909.098 1745.96 0.0002503 -0.00110177 -0.00027436
1298.7 909.548 1745.97 0.000238934 -0.00114431 -0.00033135
1298.59 909.999 1745.99 0.000278404 -0.00120357 -0.000437364
1299.34 907.747 1745.79 0.00030442 -0.00106096 -0.000164536
1299.24 908.197 1745.81 0.00030289 -0.00108199 -0.000186716
1299.13 908.648 1745.83 0.000295706 -0.00110241 -0.000213239
1299.02 909.098 1745.84 0.000286754 -0.00113073 -0.000254169
1298.92 909.548 1745.86 0.000291169 -0.00117087 -0.000312519
1298.81 909.999 1745.88 0.000341552 -0.00122388 -0.000410451
1299.25 909.098 1745.72 0.000321062 -0.0011552 -0.00023589
1299.14 909.548 1745.74 0.000335411 -0.00119398 -0.000289865
1299.03 909.999 1745.76 0.00038107 -0.00123481 -0.000371974
1299.55 903.693 1746.13 0.000160236 -0.000807447 -0.000132142
1299.46 904.143 1746.14 0.000158989 -0.000836898 -0.000144304
1299.38 904.594 1746.16 0.000176494 -0.000863136 -0.000138779
1299.29 905.044 1746.18 0.000184838 -0.000880907 -0.000145313
1299.2 905.495 1746.19 0.00019245 -0.000908752 -0.000133167
1299.11 905.945 1746.21 0.000198869 -0.000927878 -0.000148304
1299.01 906.395 1746.23 0.000201168 -0.000950471 -0.00016373
1298.92 906.846 1746.25 0.000203171 -0.000974931 -0.000156777
1298.82 907.296 1746.26 0.000191361 -0.000985472 -0.000204034
1298.72 907.747 1746.28 0.000191905 -0.00101358 -0.000208321
1298.62 908.197 1746.3 0.000179985 -0.00102045 -0.000251269
1298.51 908.648 1746.31 0.000165824 -0.00104466 -0.000266426
1298.41 909.098 1746.33 0.000132035 -0.00106242 -0.000311797
1298.3 909.548 1746.35 0.000116558 -0.00108529 -0.00025729
1298.19 909.999 1746.36 4.86886e-05 -0.00115397 -0.000459241
1299.48 905.044 1746.09 0.000198977 -0.000892625 -0.000136818
1299.39 905.495 1746.11 0.000206533 -0.000917385 -0.000134343
1299.3 905.945 1746.12 0.000213777 -0.000937537 -0.000139557
1299.21 906.395 1746.14 0.000217464 -0.000958636 -0.000151734
1299.11 906.846 1746.16 0.000217865 -0.000979875 -0.000157407
1299.01 907.296 1746.18 0.000215527 -0.000998842 -0.000177517
1298.91 907.747 1746.19 0.000212038 -0.00102148 -0.000192117
1298.81 908.197 1746.21 0.000203742 -0.00103931 -0.000228118
1298.71 908.648 1746.23 0.000187325 -0.00105844 -0.000253032
1298.6 909.098 1746.24 0.000160835 -0.00107901 -0.000302494
1298.49 909.548 1746.26 0.000140778 -0.00112042 -0.000326381
1298.38 909.999 1746.28 0.000147658 -0.00119372 -0.000459076
1299.41 906.395 1746.05 0.000232749 -0.000972321 -0.000138857
1299.32 906.846 1746.07 0.00023431 -0.000993287 -0.000146043
1299.22 907.296 1746.08 0.000235424 -0.00101283 -0.000160506
1299.12 907.747 1746.1 0.000232727 -0.00103523 -0.000177087
1299.02 908.197 1746.12 0.000227362 -0.00105658 -0.00020577
1298.91 908.648 1746.13 0.000213807 -0.00107558 -0.000233133
1298.81 909.098 1746.15 0.000195073 -0.00110164 -0.000279248
1298.7 909.548 1746.17 0.000185666 -0.00114857 -0.000330033
1298.59 909.999 1746.18 0.000212744 -0.00121395 -0.00044151
1299.44 907.296 1745.99 0.000252124 -0.00102708 -0.000148962
1299.34 907.747 1746 0.000252195 -0.00105006 -0.000164737
1299.23 908.197 1746.02 0.000249235 -0.00107198 -0.000188525
1299.13 908.648 1746.04 0.000240092 -0.00109439 -0.000215814
1299.02 909.098 1746.05 0.000230272 -0.00112669 -0.000258296
1298.91 909.548 1746.07 0.000231604 -0.00116882 -0.000313644
1298.8 909.999 1746.09 0.00024774 -0.001214 -0.000400828
1299.36 908.648 1745.93 0.000265342 -0.0011137 -0.000200894
1299.25 909.098 1745.95 0.000263857 -0.00114705 -0.00023887
1299.14 909.548 1745.97 0.000271799 -0.0011888 -0.000292573
1299.03 909.999 1745.98 0.000324131 -0.0012419 -0.00036663
1299.38 909.548 1745.86 0.000309957 -0.00120538 -0.000268402
1299.27 909.999 1745.87 0.000357645 -0.00124751 -0.000331928
1299.62 903.242 1746.28 0.000113623 -0.000783644 -0.000126518
1299.54 903.693 1746.3 0.000118111 -0.000799491 -0.000135656
1299.46 904.143 1746.31 0.000109487 -0.000837272 -0.000129153
1299.37 904.594 1746.33 0.000133902 -0.000863628 -0.000139592
1299.28 905.044 1746.35 0.000139712 -0.000876418 -0.000148589
1299.19 905.495 1746.36 0.000148053 -0.000905139 -0.000142359
1299.1 905.945 1746.38 0.000152392 -0.000925802 -0.00016212
1299.01 906.395 1746.4 0.000151798 -0.000938051 -0.000156754
1298.91 906.846 1746.41 0.000153062 -0.00096881 -0.000181419
1298.82 907.296 1746.43 0.000137857 -0.000983823 -0.000197286
1298.72 907.747 1746.45 0.000139788 -0.00101803 -0.000219278
1298.61 908.197 1746.46 0.000129025 -0.00102312 -0.000257687
1298.51 908.648 1746.48 0.000114793 -0.00105021 -0.000263469
1298.41 909.098 1746.5 8.29114e-05 -0.00106065 -0.000298574
1298.3 909.548 1746.52 7.27842e-05 -0.00109021 -0.000300932
1298.19 909.999 1746.53 -2.61385e-05 -0.00114835 -0.000444447
1299.57 904.594 1746.26 0.000144912 -0.000869424 -0.000130674
1299.48 905.044 1746.27 0.000154943 -0.000887267 -0.000134755
1299.39 905.495 1746.29 0.000162812 -0.000911693 -0.000132703
1299.3 905.945 1746.31 0.000167532 -0.00093177 -0.00014188
1299.2 906.395 1746.32 0.000169778 -0.00095338 -0.000147707
1299.11 906.846 1746.34 0.000170254 -0.000973503 -0.000160727
1299.01 907.296 1746.36 0.000163305 -0.000993977 -0.00017432
1298.91 907.747 1746.37 0.000159694 -0.00102088 -0.000196185
1298.81 908.197 1746.39 0.000152068 -0.00103769 -0.000230811
1298.7 908.648 1746.41 0.000136474 -0.00105965 -0.000254257
1298.6 909.098 1746.42 0.000113931 -0.00108477 -0.000296031
1298.49 909.548 1746.44 9.95359e-05 -0.00112955 -0.000322178
1298.38 909.999 1746.46 0.000100369 -0.00122281 -0.000480669
1299.6 905.495 1746.21 0.000173902 -0.000920745 -0.00012622
1299.5 905.945 1746.23 0.000179716 -0.00094199 -0.00013083
1299.41 906.395 1746.24 0.000183573 -0.000964043 -0.000137654
1299.31 906.846 1746.26 0.000184882 -0.000984452 -0.000147878
1299.22 907.296 1746.28 0.000183365 -0.00100491 -0.000160295
1299.12 907.747 1746.29 0.000179974 -0.0010296 -0.000180079
1299.01 908.197 1746.31 0.000173741 -0.00105117 -0.000209196
1298.91 908.648 1746.33 0.000159636 -0.001073 -0.00023675
1298.8 909.098 1746.35 0.000142918 -0.00110395 -0.000280717
1298.69 909.548 1746.36 0.000134675 -0.00115586 -0.000329462
1298.58 909.999 1746.38 0.000135554 -0.00121292 -0.000434221
1299.53 906.846 1746.18 0.000199115 -0.000996132 -0.000137225
1299.43 907.296 1746.19 0.000200337 -0.00101705 -0.000149023
1299.33 907.747 1746.21 0.000198988 -0.00104097 -0.000166443
1299.23 908.197 1746.23 0.000194502 -0.00106386 -0.000191048
1299.13 908.648 1746.24 0.000184212 -0.00108882 -0.00021899
1299.02 909.098 1746.26 0.000174219 -0.00112383 -0.000260686
1298.91 909.548 1746.28 0.000174792 -0.00117109 -0.000315412
1298.8 909.999 1746.3 0.00018125 -0.00122083 -0.000398256
1299.46 908.197 1746.14 0.000214164 -0.00107622 -0.000176377
1299.36 908.648 1746.16 0.000208444 -0.00110506 -0.000202809
1299.25 909.098 1746.17 0.000205254 -0.00114072 -0.000241342
1299.14 909.548 1746.19 0.000208671 -0.00118458 -0.000292348
1299.03 909.999 1746.21 0.000228166 -0.00123254 -0.000367412
1299.49 909.098 1746.08 0.000233846 -0.00115457 -0.000222631
1299.38 909.548 1746.1 0.000242838 -0.00119796 -0.000267114
1299.27 909.999 1746.11 0.000263653 -0.0012361 -0.000331767
1299.62 903.242 1746.45 7.41471e-05 -0.000780923 -0.000116117
1299.54 903.693 1746.46 0.000118625 -0.000765326 -0.000141146
1299.45 904.143 1746.48 6.68579e-05 -0.000856493 -0.00010566
1299.37 904.594 1746.5 9.23768e-05 -0.000854846 -0.000150553
1299.28 905.044 1746.51 9.32044e-05 -0.000874558 -0.000147388
1299.19 905.495 1746.53 0.000101685 -0.000899551 -0.000154989
1299.1 905.945 1746.55 0.000104357 -0.000919618 -0.000163579
1299.01 906.395 1746.56 0.000105338 -0.000939644 -0.000155994
1298.91 906.846 1746.58 0.000101113 -0.000959103 -0.000201553
1298.81 907.296 1746.6 8.53653e-05 -0.000987506 -0.000180268
1298.71 907.747 1746.62 8.77555e-05 -0.00101413 -0.000216988
1298.61 908.197 1746.63 8.25618e-05 -0.00103567 -0.000263893
1298.51 908.648 1746.65 6.43076e-05 -0.00104537 -0.000267445
1298.4 909.098 1746.67 3.90681e-05 -0.00107253 -0.000316251
1298.29 909.548 1746.68 2.41153e-05 -0.00109717 -0.000280839
1298.18 909.999 1746.7 -3.99024e-05 -0.00120629 -0.000497971
1299.65 904.143 1746.42 9.57317e-05 -0.000837394 -0.000114032
1299.56 904.594 1746.44 0.000102961 -0.000862441 -0.000137214
1299.48 905.044 1746.45 0.000109297 -0.000881738 -0.000132497
1299.39 905.495 1746.47 0.000116231 -0.0009068 -0.000135168
1299.29 905.945 1746.49 0.000119782 -0.000926705 -0.000144609
1299.2 906.395 1746.5 0.000121088 -0.000948783 -0.000146654
1299.1 906.846 1746.52 0.000119119 -0.000966533 -0.00016848
1299.01 907.296 1746.54 0.000111994 -0.000992066 -0.000169777
1298.91 907.747 1746.55 0.000108058 -0.00101925 -0.000202821
1298.8 908.197 1746.57 0.000101149 -0.0010382 -0.000235685
1298.7 908.648 1746.59 8.63214e-05 -0.00105938 -0.000253568
1298.59 909.098 1746.61 6.49271e-05 -0.00108877 -0.000297273
1298.49 909.548 1746.62 5.07511e-05 -0.00113512 -0.000319073
1298.38 909.999 1746.64 3.8719e-05 -0.0012296 -0.000479952
1299.59 905.495 1746.4 0.000127588 -0.000913334 -0.000125613
1299.5 905.945 1746.42 0.000132168 -0.000934489 -0.000131495
1299.41 906.395 1746.44 0.000134902 -0.000957049 -0.00013718
1299.31 906.846 1746.46 0.000135584 -0.000976855 -0.000151695
1299.21 907.296 1746.47 0.00013317 -0.000999003 -0.000160106
1299.11 907.747 1746.49 0.000128096 -0.00102463 -0.000184566
1299.01 908.197 1746.51 0.000121078 -0.00104779 -0.000212649
1298.91 908.648 1746.52 0.000107582 -0.00107199 -0.00023842
1298.8 909.098 1746.54 9.23112e-05 -0.00110622 -0.000281048
1298.69 909.548 1746.56 8.55196e-05 -0.00116036 -0.000323559
1298.58 909.999 1746.57 0.000129365 -0.00128194 -0.000474112
1299.63 906.395 1746.37 0.000146477 -0.000965357 -0.000128153
1299.53 906.846 1746.39 0.000149218 -0.000986692 -0.000139019
1299.43 907.296 1746.4 0.000149619 -0.00100817 -0.00015011
1299.33 907.747 1746.42 0.000146585 -0.00103302 -0.00016956
1299.23 908.197 1746.44 0.000140258 -0.00105732 -0.000193855
1299.12 908.648 1746.45 0.000129466 -0.001085 -0.000221415
1299.02 909.098 1746.47 0.000119321 -0.00112261 -0.000262371
1298.91 909.548 1746.49 0.000119826 -0.00117167 -0.000310608
1298.8 909.999 1746.51 0.000111301 -0.00122568 -0.000400831
1299.56 907.747 1746.35 0.000162457 -0.00104228 -0.000157025
1299.46 908.197 1746.36 0.000158885 -0.00106704 -0.000178148
1299.35 908.648 1746.38 0.000151913 -0.0010981 -0.000204894
1299.25 909.098 1746.4 0.00014708 -0.00113611 -0.000243012
1299.14 909.548 1746.42 0.000148098 -0.00118173 -0.000291892
1299.03 909.999 1746.43 0.000145745 -0.00122566 -0.000363957
1299.6 908.648 1746.3 0.000173861 -0.00111044 -0.000189832
1299.49 909.098 1746.32 0.000173214 -0.0011459 -0.000223874
1299.38 909.548 1746.34 0.000176266 -0.00119165 -0.000268615
1299.27 909.999 1746.35 0.000187685 -0.00123527 -0.000327505
1299.53 909.999 1746.27 0.000219779 -0.00123869 -0.000296101
1299.7 902.792 1746.6 3.00887e-05 -0.000757124 -0.000140475
1299.62 903.242 1746.61 4.18275e-05 -0.000775189 -0.000110087
1299.53 903.693 1746.63 2.64672e-05 -0.000791648 -0.000186222
1299.45 904.143 1746.65 0.000209044 -0.000775741 1.91757e-05
1299.37 904.594 1746.67 3.90676e-05 -0.000847297 -0.000193668
1299.28 905.044 1746.68 5.40365e-05 -0.000874314 -0.000134196
1299.19 905.495 1746.7 5.95826e-05 -0.000898284 -0.000157735
1299.1 905.945 1746.72 6.23217e-05 -0.000923319 -0.000166506
1299 906.395 1746.73 6.35303e-05 -0.000939268 -0.000157585
1298.91 906.846 1746.75 4.86888e-05 -0.000954519 -0.000200719
1298.81 907.296 1746.77 4.41213e-05 -0.000998247 -0.000150963
1298.71 907.747 1746.78 4.33778e-05 -0.00102034 -0.000251673
1298.61 908.197 1746.8 3.00122e-05 -0.00102345 -0.000269802
1298.5 908.648 1746.82 1.81605e-05 -0.00104921 -0.000261139
1298.4 909.098 1746.84 -7.70156e-06 -0.0010793 -0.000320515
1298.29 909.548 1746.85 -4.93166e-05 -0.00108777 -0.000301508
1298.18 909.999 1746.87 -0.000129513 -0.00116708 -0.000450824
1299.73 903.693 1746.58 5.9474e-05 -0.000802725 -0.000144826
1299.65 904.143 1746.6 9.58232e-05 -0.00081851 -9.62426e-05
1299.56 904.594 1746.62 6.59002e-05 -0.000848801 -0.000149141
1299.47 905.044 1746.63 6.38893e-05 -0.000878345 -0.00012747
1299.38 905.495 1746.65 7.06164e-05 -0.000902113 -0.000140006
1299.29 905.945 1746.67 7.41735e-05 -0.000923156 -0.0001466
1299.2 906.395 1746.68 7.52678e-05 -0.000944483 -0.000149677
1299.1 906.846 1746.7 6.8918e-05 -0.000961137 -0.000179457
1299 907.296 1746.72 7.14488e-05 -0.000990625 -0.000163574
1298.9 907.747 1746.74 6.01179e-05 -0.0010158 -0.000212918
1298.8 908.197 1746.75 5.06977e-05 -0.00103559 -0.000237687
1298.7 908.648 1746.77 3.81501e-05 -0.0010594 -0.000256502
1298.59 909.098 1746.79 1.61527e-05 -0.00109052 -0.000298935
1298.48 909.548 1746.8 -4.7331e-07 -0.00113906 -0.000325432
1298.37 909.999 1746.82 -6.41294e-06 -0.00125011 -0.000494302
1299.68 905.044 1746.58 7.56377e-05 -0.000882487 -0.000122024
1299.59 905.495 1746.6 8.13226e-05 -0.000906428 -0.000127215
