x y z dx dy dz
1295.08 863.605 1749.07 0.000396001 0.000957363 0.000155393
1295.17 864.055 1749.09 0.000392122 0.000945361 0.000144835
1295.25 864.505 1749.1 0.00036988 0.000932897 0.000151739
1295.34 864.956 1749.12 0.000369371 0.000931511 0.000153112
1295.42 865.406 1749.14 0.000348929 0.00091634 0.000134581
1295.5 865.857 1749.15 0.000336239 0.000904582 0.000143725
1295.57 866.307 1749.17 0.000319551 0.000894329 0.000135191
1295.65 866.758 1749.19 0.0003102 0.000883121 0.000138406
1295.72 867.208 1749.21 0.000305836 0.000872501 0.00013352
1295.79 867.659 1749.22 0.000285761 0.000859699 0.000135658
1295.86 868.109 1749.24 0.000278673 0.000849035 0.000134532
1295.93 868.559 1749.26 0.000263416 0.00083375 0.000125445
1295.99 869.01 1749.27 0.000257232 0.000816906 0.000115842
1296.05 869.46 1749.29 0.0002461 0.00079901 0.000119147
1296.11 869.911 1749.31 0.000239148 0.000787295 0.000115089
1296.17 870.361 1749.32 0.000220356 0.000746083 0.000121262
1296.23 870.812 1749.34 8.36946e-05 0.000757947 0.000294956
1296.28 871.262 1749.36 0.000207677 0.000758415 0.000130471
1296.34 871.712 1749.37 0.000203412 0.000710563 0.000112665
1296.39 872.163 1749.39 0.000199249 0.000692895 0.000117052
1296.44 872.613 1749.41 0.000191086 0.000674658 0.00011857
1296.48 873.064 1749.42 0.000182835 0.000657942 0.000117133
1296.53 873.514 1749.44 0.000187139 0.000639871 0.000122945
1296.57 873.965 1749.46 0.000174072 0.000617223 0.000115495
1296.61 874.415 1749.47 0.000173082 0.000596146 0.000123403
1296.65 874.865 1749.49 0.000172807 0.000577181 0.000129658
1296.69 875.316 1749.51 0.000161098 0.000556983 0.000129385
1296.72 875.766 1749.52 0.000162264 0.000537413 0.000130774
1296.76 876.217 1749.54 0.000157237 0.000515532 0.000132875
1296.79 876.667 1749.56 0.000150189 0.000495149 0.000133544
1296.82 877.118 1749.57 0.000155446 0.000474388 0.000139195
1296.84 877.568 1749.59 0.000145632 0.000453103 0.000138745
1296.87 878.018 1749.61 0.000152444 0.00043253 0.000145316
1296.89 878.469 1749.62 0.000142651 0.000409474 0.00014573
1296.91 878.919 1749.64 0.000138993 0.000387621 0.000154935
1296.93 879.37 1749.66 0.000130952 0.000366995 0.000158235
1296.95 879.82 1749.67 0.000137833 0.000346999 0.000170265
1296.97 880.271 1749.69 0.000129864 0.000326999 0.000169818
1296.98 880.721 1749.71 0.000131553 0.000304067 0.000177233
1296.99 881.171 1749.72 0.000111224 0.000282609 0.000177859
1297 881.622 1749.74 0.000122551 0.00026541 0.000189392
1297.01 882.072 1749.76 0.000114749 0.000222406 0.000196989
1297.02 882.523 1749.77 3.18755e-05 0.000204363 0.000302705
1297.02 882.973 1749.79 8.38431e-05 0.000214025 0.000267425
1297.02 883.424 1749.81 0.000120735 0.000187173 0.000211238
1297.02 883.874 1749.82 0.000115173 0.000158515 0.000222112
1297.02 884.324 1749.84 0.000115989 0.000143762 0.000235789
1297.02 884.775 1749.86 0.000119527 0.000121518 0.000236968
1297.01 885.225 1749.88 0.000112921 9.93192e-05 0.000243726
1297.01 885.676 1749.89 0.000125977 8.03055e-05 0.000251461
1297 886.126 1749.91 0.000126262 5.86278e-05 0.000262122
1296.99 886.577 1749.93 0.00012382 3.85711e-05 0.00027032
1296.97 887.027 1749.94 0.000120445 1.63349e-05 0.00027467
1296.96 887.477 1749.96 0.000122353 -2.39082e-06 0.000287173
1296.94 887.928 1749.98 0.000124762 -2.32881e-05 0.000290835
1296.92 888.378 1749.99 0.000122787 -4.6873e-05 0.000304446
1296.9 888.829 1750.01 0.00012493 -6.6078e-05 0.000316908
1296.88 889.279 1750.03 0.00011601 -8.64466e-05 0.000321609
1296.86 889.73 1750.04 0.000111752 -0.000106767 0.000325183
1296.83 890.18 1750.06 0.000114959 -0.000123473 0.000348082
1296.8 890.63 1750.08 0.000113651 -0.000143326 0.000353278
1296.77 891.081 1750.09 0.000108186 -0.000161827 0.000372137
1296.74 891.531 1750.11 0.00011215 -0.000182154 0.000380337
1296.71 891.982 1750.13 0.000100397 -0.000204722 0.000403202
1296.67 892.432 1750.15 0.000106926 -0.000216884 0.000418208
1296.63 892.883 1750.16 0.000105429 -0.000237052 0.000427784
1296.59 893.333 1750.18 0.00011248 -0.000254916 0.000451907
1296.55 893.784 1750.2 9.33781e-05 -0.00027817 0.000449126
1296.51 894.234 1750.21 8.98873e-05 -0.00029763 0.000472853
1296.46 894.684 1750.23 8.62184e-05 -0.000312553 0.000491786
1296.42 895.135 1750.25 7.75451e-05 -0.000331447 0.000514344
1296.37 895.585 1750.27 7.55031e-05 -0.000347225 0.000536493
1296.32 896.036 1750.28 6.42015e-05 -0.00036336 0.000548555
1296.26 896.486 1750.3 6.22813e-05 -0.000377987 0.000567216
1294.8 863.154 1749.3 0.000438969 0.00100174 0.000168025
1294.89 863.605 1749.32 0.000425376 0.000992336 0.000161847
1294.98 864.055 1749.34 0.000414418 0.000980342 0.000153387
1295.06 864.505 1749.35 0.000395548 0.000969395 0.000153071
1295.15 864.956 1749.37 0.000384375 0.000961381 0.00014976
1295.23 865.406 1749.39 0.000367824 0.000949362 0.000143302
1295.31 865.857 1749.4 0.000352995 0.000937868 0.000143626
1295.38 866.307 1749.42 0.000336883 0.000927815 0.000139461
1295.46 866.758 1749.44 0.000327233 0.000916493 0.000137496
1295.53 867.208 1749.45 0.000317601 0.00090301 0.000133148
1295.6 867.659 1749.47 0.00030343 0.000889556 0.000131903
1295.67 868.109 1749.49 0.000293703 0.000876059 0.000129123
1295.74 868.559 1749.5 0.000281845 0.000861238 0.000125199
1295.8 869.01 1749.52 0.000272043 0.000844971 0.000118814
1295.86 869.46 1749.54 0.000262308 0.000827687 0.000118749
1295.92 869.911 1749.55 0.000251943 0.000808784 0.000118462
1295.98 870.361 1749.57 0.000235814 0.000784848 0.000127893
1296.04 870.812 1749.59 0.000190619 0.000778409 0.00017218
1296.09 871.262 1749.6 0.000219498 0.000769992 0.00013177
1296.15 871.712 1749.62 0.000217103 0.000743027 0.00011839
1296.2 872.163 1749.64 0.000212396 0.000720912 0.000117399
1296.25 872.613 1749.66 0.000204979 0.00070217 0.000118268
1296.29 873.064 1749.67 0.000198684 0.000684212 0.000118196
1296.34 873.514 1749.69 0.000196511 0.00066485 0.000118911
1296.38 873.965 1749.71 0.000190082 0.000644053 0.000119026
1296.42 874.415 1749.72 0.000186593 0.000623777 0.000122118
1296.46 874.865 1749.74 0.000182925 0.000603514 0.000124615
1296.5 875.316 1749.76 0.000176331 0.000583414 0.000127022
1296.53 875.766 1749.77 0.000173563 0.000563642 0.000128082
1296.57 876.217 1749.79 0.000169911 0.000542553 0.000129275
1296.6 876.667 1749.81 0.000165044 0.00052148 0.00013122
1296.63 877.118 1749.82 0.000164323 0.000500615 0.000134688
1296.65 877.568 1749.84 0.000160154 0.000479812 0.000137563
1296.68 878.018 1749.86 0.000159991 0.000458416 0.000140027
1296.7 878.469 1749.87 0.000156015 0.000435714 0.000144634
1296.72 878.919 1749.89 0.000151892 0.000414072 0.000151284
1296.74 879.37 1749.91 0.000147498 0.000393361 0.000157012
1296.76 879.82 1749.92 0.000146479 0.000372693 0.000163338
1296.78 880.271 1749.94 0.00014148 0.000351787 0.00016771
1296.79 880.721 1749.96 0.000139697 0.000330071 0.000173835
1296.8 881.171 1749.97 0.00013148 0.000309135 0.000179994
1296.81 881.622 1749.99 0.000131313 0.000287216 0.000187735
1296.82 882.072 1750.01 0.000125126 0.000259724 0.000199882
1296.83 882.523 1750.02 9.92787e-05 0.000243264 0.000234108
1296.83 882.973 1750.04 0.000115585 0.000234048 0.000228694
1296.83 883.424 1750.06 0.000128663 0.00021274 0.000215726
1296.83 883.874 1750.07 0.000128442 0.000188958 0.000220076
1296.83 884.324 1750.09 0.000128554 0.000168758 0.000227043
1296.83 884.775 1750.11 0.00012985 0.000147938 0.0002327
1296.82 885.225 1750.12 0.00012868 0.000127057 0.000239914
1296.82 885.676 1750.14 0.000132887 0.000106553 0.000246323
1296.81 886.126 1750.16 0.00013352 8.52943e-05 0.000255487
1296.8 886.577 1750.18 0.000132299 6.4856e-05 0.000263831
1296.78 887.027 1750.19 0.000131381 4.38596e-05 0.000270509
1296.77 887.478 1750.21 0.000130565 2.36307e-05 0.000281368
1296.75 887.928 1750.23 0.000130317 3.64974e-06 0.000288449
1296.74 888.378 1750.24 0.000129919 -1.69368e-05 0.000298123
1296.71 888.829 1750.26 0.000129636 -3.72854e-05 0.000306585
1296.69 889.279 1750.28 0.000126908 -5.74003e-05 0.000315997
1296.67 889.73 1750.29 0.000124234 -7.71326e-05 0.000325092
1296.64 890.18 1750.31 0.000124196 -9.54915e-05 0.000338866
1296.61 890.631 1750.33 0.000123268 -0.00011504 0.000348225
1296.58 891.081 1750.34 0.000119716 -0.000134616 0.000362537
1296.55 891.531 1750.36 0.000119739 -0.000154503 0.000374846
1295.11 865.857 1749.67 0.000367012 0.000972646 0.000149824
1295.18 866.307 1749.68 0.000350822 0.000961661 0.000146577
1295.26 866.758 1749.7 0.000339132 0.000949707 0.000143729
1295.33 867.208 1749.72 0.000327718 0.000935728 0.000139835
1295.4 867.659 1749.74 0.000314826 0.000921345 0.000137074
1295.47 868.109 1749.75 0.000303668 0.000906727 0.000134117
1295.54 868.559 1749.77 0.000292455 0.000891226 0.00013127
1295.6 869.01 1749.79 0.000281789 0.000874785 0.000127519
1295.66 869.46 1749.8 0.000271364 0.000857174 0.000126079
1295.72 869.911 1749.82 0.000260195 0.000838149 0.000126432
1295.78 870.361 1749.84 0.000246323 0.000818654 0.000132266
1295.84 870.812 1749.85 0.000225537 0.000805719 0.000145291
1295.89 871.262 1749.87 0.000229122 0.000792318 0.00013367
1295.95 871.712 1749.89 0.000225695 0.000771503 0.000125859
1296 872.163 1749.9 0.00022026 0.00075037 0.00012358
1296.05 872.613 1749.92 0.000213798 0.000730683 0.000123601
1296.09 873.064 1749.94 0.000208025 0.000711702 0.000123721
1296.14 873.514 1749.95 0.000203805 0.000692032 0.000123806
1296.18 873.965 1749.97 0.000198563 0.00067167 0.000124788
1296.22 874.415 1749.99 0.000194271 0.000651328 0.000126738
1296.26 874.865 1750 0.0001902 0.000630921 0.000128777
1296.3 875.316 1750.02 0.000185281 0.000610636 0.000130891
1296.33 875.766 1750.04 0.000181456 0.000590347 0.000132262
1296.36 876.217 1750.05 0.000177914 0.000569465 0.000133768
1296.4 876.667 1750.07 0.000174215 0.000548387 0.000135932
1296.42 877.118 1750.09 0.000171688 0.000527362 0.000138691
1296.45 877.568 1750.1 0.000168305 0.000506207 0.000141886
1296.48 878.018 1750.12 0.00016601 0.000484749 0.000144755
1296.5 878.469 1750.14 0.00016263 0.000462841 0.000149206
1296.52 878.919 1750.15 0.000158802 0.000441246 0.000154439
1296.54 879.37 1750.17 0.000155091 0.000420106 0.000159984
1296.56 879.82 1750.19 0.000152275 0.000399085 0.000165581
1296.58 880.271 1750.2 0.000148262 0.000377974 0.000171064
1296.59 880.721 1750.22 0.000144926 0.000356743 0.000177035
1296.6 881.172 1750.24 0.000139773 0.000335562 0.000183776
1296.61 881.622 1750.25 0.000136885 0.000313764 0.000191378
1296.62 882.072 1750.27 0.000131863 0.000291181 0.000202285
1296.63 882.523 1750.29 0.000121411 0.000273678 0.000218284
1296.63 882.973 1750.31 0.000127015 0.000258611 0.000219699
1296.63 883.424 1750.32 0.000132567 0.000238566 0.000218126
1296.63 883.874 1750.34 0.000133386 0.00021656 0.000221896
1296.63 884.325 1750.36 0.000133652 0.000195514 0.000227596
1296.63 884.775 1750.37 0.000134201 0.000174757 0.000234021
1294.36 860.001 1748.59 0.000273029 0.000941343 0.000257418
1294.47 860.451 1748.61 0.000416422 0.000966809 0.000240317
1294.57 860.902 1748.62 0.000440941 0.000966623 0.000215392
1294.67 861.352 1748.64 0.000398481 0.000939315 0.000156067
1294.77 861.803 1748.66 0.000461717 0.000943449 0.000214803
1294.86 862.253 1748.67 0.000368799 0.000941142 0.000135112
1294.95 862.704 1748.69 0.000430711 0.000954931 0.000175407
1295.05 863.154 1748.71 0.000398897 0.000907677 0.000150799
1295.14 863.605 1748.72 0.000392325 0.000916856 0.000157048
1295.22 864.055 1748.74 0.000354415 0.000912001 0.000113852
1295.31 864.505 1748.76 0.000386797 0.000906394 0.000164409
1295.39 864.956 1748.77 0.000400852 0.000915421 0.000178377
1295.47 865.406 1748.79 0.000303726 0.00087188 9.20813e-05
1295.55 865.857 1748.81 0.000341339 0.000877113 0.000157963
1295.63 866.307 1748.82 0.000299692 0.000876963 0.000113941
1295.7 866.758 1748.84 0.000330936 0.000872684 0.000152918
1295.78 867.208 1748.86 0.000302031 0.000844474 0.000129894
1295.85 867.658 1748.87 0.000307517 0.000830213 0.000148487
1295.92 868.109 1748.89 0.000293763 0.000815304 0.000135578
1295.98 868.559 1748.91 0.000279265 0.000794607 0.000132649
1296.05 869.01 1748.92 0.000258824 0.000782125 0.000107089
1296.11 869.46 1748.94 0.000255409 0.000762433 0.000124014
1296.17 869.911 1748.96 0.000266506 0.000755671 0.000129383
1296.23 870.361 1748.97 0.000227945 0.000761246 4.45475e-05
1296.29 870.812 1748.99 0.000220629 0.000738174 0.000286944
1296.34 871.262 1749.01 0.000200951 0.000692903 8.87465e-05
1296.39 871.712 1749.02 0.000210547 0.000676779 0.000110109
1296.44 872.163 1749.04 0.000194785 0.000659894 0.000114542
1296.49 872.613 1749.06 0.000192257 0.000643073 0.000116647
1296.54 873.064 1749.07 0.000178783 0.000635062 0.000111796
1296.58 873.514 1749.09 0.000201023 0.000609764 0.00013661
1296.63 873.965 1749.11 0.000140794 0.000582192 8.93119e-05
1296.67 874.415 1749.12 0.000176497 0.000578336 0.000128335
1296.71 874.865 1749.14 0.000182282 0.000555321 0.000139401
1296.74 875.316 1749.16 0.000166113 0.000534254 0.000131975
1296.78 875.766 1749.17 0.000156303 0.000505936 0.00012775
1296.81 876.217 1749.19 0.000163045 0.00048711 0.000141651
1296.84 876.667 1749.21 0.000153789 0.000478482 0.000135889
1296.87 877.118 1749.22 0.000150703 0.000440529 0.000139427
1296.9 877.568 1749.24 0.000133706 0.000439239 0.000136914
1296.93 878.018 1749.26 0.000162225 0.000418327 0.000154499
1296.95 878.469 1749.27 0.000140239 0.000391961 0.00014634
1296.97 878.919 1749.29 0.000143834 0.000366738 0.000157213
1296.99 879.37 1749.31 0.000121648 0.00033463 0.000149614
1297.01 879.82 1749.32 0.000155052 0.000329055 0.000186701
1297.02 880.271 1749.34 0.000130282 0.000304048 0.000171721
1297.04 880.721 1749.36 0.000142821 0.000279864 0.000185302
1297.05 881.171 1749.37 9.77243e-05 0.00026768 0.000161386
1297.06 881.622 1749.39 0.000142503 0.000229157 0.000201942
1297.07 882.072 1749.41 9.52099e-05 0.00022156 0.000152705
1297.07 882.523 1749.42 0.000104091 0.0001725 0.000308628
1297.08 882.973 1749.44 0.000122371 0.000147138 0.000252706
1297.08 883.424 1749.46 0.000111957 0.000156811 0.000182582
1297.08 883.874 1749.47 0.000113152 0.000133809 0.00022258
1297.08 884.324 1749.49 0.000147341 0.000116283 0.000257193
1297.08 884.775 1749.51 0.000105233 0.000102243 0.000231534
1297.07 885.225 1749.53 0.000116027 6.5924e-05 0.000248497
1297.06 885.676 1749.54 0.000130403 6.44305e-05 0.000253908
1297.05 886.126 1749.56 0.000141355 3.01557e-05 0.000275697
1297.04 886.577 1749.58 0.000126368 8.76778e-06 0.000275975
1297.03 887.027 1749.59 0.000133315 -2.02603e-06 0.000276191
1297.02 887.477 1749.61 0.000133946 -1.23524e-05 0.000299052
1297 887.928 1749.63 0.000114173 -7.13096e-05 0.000274128
1296.98 888.378 1749.64 0.00012923 -6.06414e-05 0.000321363
1296.96 888.829 1749.66 0.000139658 -9.06495e-05 0.000335915
1296.94 889.279 1749.68 0.000123756 -0.000112722 0.000331478
1296.91 889.73 1749.69 7.91328e-05 -0.00015089 0.000305409
1296.89 890.18 1749.71 0.000144386 -0.000138605 0.000374396
1296.86 890.63 1749.73 9.07828e-05 -0.000180721 0.000332389
1296.83 891.081 1749.75 0.000152187 -0.000191689 0.000416582
1296.8 891.531 1749.76 7.80896e-05 -0.000213316 0.000355601
1296.76 891.982 1749.78 0.000134467 -0.000226845 0.000436668
1296.73 892.432 1749.8 0.000124411 -0.000242388 0.000435044
1296.69 892.883 1749.81 9.99185e-05 -0.000254871 0.000436874
1296.65 893.333 1749.83 0.000150971 -0.000288839 0.000494602
1296.61 893.783 1749.85 6.24847e-05 -0.000320651 0.00042308
1296.57 894.234 1749.86 9.02092e-05 -0.000337151 0.0004882
1296.52 894.684 1749.88 8.01333e-05 -0.000327905 0.00049506
1296.47 895.135 1749.9 8.65766e-05 -0.000341895 0.000530875
1296.42 895.585 1749.92 9.8921e-05 -0.000391237 0.000568252
1296.37 896.036 1749.93 6.24987e-05 -0.000400861 0.000557532
1296.32 896.486 1749.95 7.02277e-05 -0.000392344 0.000586899
1296.26 896.937 1749.97 7.06565e-05 -0.000406152 0.000603361
1296.21 897.387 1749.99 7.17707e-05 -0.00045532 0.000622105
1296.15 897.837 1750 2.73943e-05 -0.000462612 0.000592487
1296.09 898.288 1750.02 7.23222e-05 -0.000468576 0.00066135
1296.02 898.738 1750.04 4.80616e-05 -0.000492374 0.000653872
1295.96 899.189 1750.05 8.54305e-06 -0.000518038 0.000631987
1295.89 899.639 1750.07 6.745e-06 -0.000515377 0.000660023
1295.82 900.09 1750.09 3.17492e-05 -0.000514927 0.0007149
1295.75 900.54 1750.11 1.54685e-05 -0.000520995 0.000709323
1294.47 861.352 1748.88 0.000460349 0.000999497 0.000190874
1294.57 861.803 1748.9 0.000466713 0.000990737 0.000192705
1294.66 862.253 1748.92 0.000445079 0.000982246 0.00017133
1294.76 862.704 1748.93 0.000444308 0.000975396 0.000171271
1294.85 863.154 1748.95 0.000427254 0.000967007 0.000156548
1294.94 863.605 1748.97 0.000421546 0.000959514 0.000157782
1295.02 864.055 1748.98 0.000411175 0.000948215 0.000141004
1295.11 864.505 1749 0.000395463 0.000938133 0.000149421
1295.19 864.956 1749.02 0.00039045 0.000933761 0.000146951
1295.27 865.406 1749.03 0.000365958 0.000916912 0.000135294
1295.35 865.857 1749.05 0.000359059 0.000907468 0.000147025
1295.43 866.307 1749.07 0.000339172 0.000898888 0.000135871
1295.5 866.758 1749.08 0.000336039 0.000888523 0.00013654
1295.58 867.208 1749.1 0.000326487 0.000874286 0.000128671
1295.65 867.659 1749.12 0.00031075 0.000862238 0.000128587
1295.72 868.109 1749.13 0.000302184 0.00084837 0.000124213
1295.78 868.559 1749.15 0.000288791 0.000835109 0.000122253
1295.85 869.01 1749.17 0.000279996 0.00081841 0.000107499
1295.91 869.46 1749.18 0.000270931 0.000801032 0.0001146
1295.97 869.911 1749.2 0.000267834 0.000787797 0.000108287
1296.03 870.361 1749.22 0.000238213 0.000754519 0.000113233
1296.09 870.812 1749.23 0.000131763 0.000760819 0.000186945
1296.14 871.262 1749.25 0.000212921 0.000753934 0.00012373
1296.19 871.712 1749.27 0.000230298 0.000712383 0.000110099
1296.24 872.163 1749.28 0.000222108 0.000693926 0.000113787
1296.29 872.613 1749.3 0.000217193 0.000675835 0.000116347
1296.34 873.064 1749.32 0.000206494 0.00066018 0.000115406
1296.38 873.514 1749.33 0.000209072 0.000640179 0.00011736
1296.43 873.965 1749.35 0.000195574 0.000617247 0.000116512
1296.47 874.415 1749.37 0.000196687 0.000600843 0.000121762
1296.51 874.865 1749.39 0.000193117 0.000578975 0.000121969
1296.54 875.316 1749.4 0.00018362 0.000558257 0.000127025
1296.58 875.766 1749.42 0.00018251 0.000538953 0.000128455
1296.61 876.217 1749.44 0.00017711 0.000517109 0.000128248
1296.64 876.667 1749.45 0.00017074 0.000497043 0.000128481
1296.67 877.118 1749.47 0.000173133 0.000474194 0.000136652
1296.7 877.568 1749.49 0.000163214 0.000457278 0.000140695
1296.72 878.018 1749.5 0.000171373 0.000437381 0.000138008
1296.75 878.469 1749.52 0.000165193 0.000410855 0.000141265
1296.77 878.919 1749.54 0.00016282 0.000389104 0.000152499
1296.79 879.37 1749.55 0.000153644 0.000370328 0.000158633
1296.81 879.82 1749.57 0.000160247 0.000351136 0.000166093
1296.82 880.271 1749.59 0.000153619 0.00032942 0.00016468
1296.84 880.721 1749.6 0.000156872 0.000305087 0.000170838
1296.85 881.171 1749.62 0.000140602 0.000285031 0.000176601
1296.86 881.622 1749.64 0.000150025 0.000266307 0.000185568
1296.87 882.072 1749.65 0.000128101 0.00022932 0.000191891
1296.87 882.523 1749.67 7.09151e-05 0.000214811 0.00024482
1296.88 882.973 1749.69 0.000112008 0.000210364 0.000232105
1296.88 883.424 1749.7 0.000143235 0.000184198 0.000213994
1296.88 883.874 1749.72 0.000139159 0.000163912 0.000222694
1296.88 884.324 1749.74 0.000144665 0.000145159 0.000229153
1296.88 884.775 1749.75 0.000138398 0.000121258 0.000235241
1296.87 885.225 1749.77 0.000138128 0.00010348 0.000244389
1296.86 885.676 1749.79 0.000149471 8.38052e-05 0.000246834
1296.85 886.126 1749.8 0.000150101 5.92603e-05 0.000260039
1296.84 886.577 1749.82 0.000148597 4.12777e-05 0.000268679
1296.83 887.027 1749.84 0.000147271 1.91606e-05 0.000269316
1296.82 887.477 1749.85 0.00014503 -1.0264e-06 0.000291028
1296.8 887.928 1749.87 0.000142382 -2.24065e-05 0.000292364
1296.78 888.378 1749.89 0.000140496 -4.20838e-05 0.000306908
1296.76 888.829 1749.91 0.000144336 -6.1628e-05 0.000310731
1296.74 889.279 1749.92 0.000140024 -8.6155e-05 0.000321843
1296.71 889.73 1749.94 0.000133389 -0.000102377 0.000328863
1296.69 890.18 1749.96 0.00014423 -0.000119526 0.000347943
1296.66 890.63 1749.97 0.000134787 -0.000140081 0.00035071
1296.63 891.081 1749.99 0.000137018 -0.000159582 0.00037087
1296.6 891.531 1750.01 0.000130956 -0.000179789 0.000378793
1296.56 891.982 1750.02 0.000127824 -0.000198253 0.000403578
1296.53 892.432 1750.04 0.000129052 -0.00021439 0.000413766
1296.49 892.883 1750.06 0.000124722 -0.000233256 0.000427444
1296.45 893.333 1750.08 0.000134939 -0.000253753 0.000447648
1296.41 893.784 1750.09 0.00011583 -0.000277184 0.000449596
1296.37 894.234 1750.11 0.000114582 -0.000294417 0.000480325
1296.32 894.684 1750.13 0.000109827 -0.000307227 0.000493862
1296.27 895.135 1750.14 0.000100389 -0.000328172 0.000511886
1296.22 895.585 1750.16 9.47434e-05 -0.0003475 0.000534001
1296.17 896.036 1750.18 8.54533e-05 -0.000360454 0.000550232
1296.12 896.486 1750.2 8.73196e-05 -0.000371443 0.000570579
1296.06 896.937 1750.21 8.06947e-05 -0.000389137 0.000580191
1294.72 863.605 1749.23 0.000447147 0.000999053 0.000165845
1294.81 864.055 1749.24 0.000435533 0.000986962 0.000156012
1294.9 864.505 1749.26 0.000419987 0.000975574 0.000155484
1294.98 864.956 1749.28 0.000408539 0.000966294 0.000151842
1295.06 865.406 1749.29 0.000391467 0.000954014 0.000146992
1295.14 865.857 1749.31 0.000377323 0.000942865 0.00014622
1295.22 866.307 1749.33 0.000362081 0.000932344 0.000142098
1295.29 866.758 1749.34 0.000352234 0.000920783 0.000139538
1295.36 867.208 1749.36 0.000342369 0.000907102 0.000135336
1295.43 867.659 1749.38 0.000329331 0.00089322 0.000133276
1295.5 868.109 1749.39 0.000318813 0.000878925 0.000130027
1295.57 868.559 1749.41 0.000306842 0.000864509 0.000128231
1295.63 869.01 1749.43 0.000297538 0.000848381 0.000121474
1295.7 869.46 1749.44 0.000287613 0.000831273 0.000121446
1295.76 869.911 1749.46 0.00027806 0.00081254 0.000119489
1295.82 870.361 1749.48 0.000261233 0.000789552 0.000127992
1295.87 870.812 1749.49 0.000219271 0.000781398 0.000153881
1295.93 871.262 1749.51 0.000241213 0.000772118 0.000132327
1295.98 871.712 1749.53 0.000242484 0.000746277 0.000119927
1296.03 872.163 1749.54 0.000237522 0.000724076 0.000119138
1296.08 872.613 1749.56 0.000231127 0.000705246 0.000120003
1296.13 873.064 1749.58 0.000224649 0.000687252 0.000120389
1296.17 873.514 1749.59 0.000221972 0.000667588 0.000120084
1296.21 873.965 1749.61 0.000214839 0.000646844 0.000121676
1296.26 874.415 1749.63 0.000211844 0.000627197 0.000124894
1296.29 874.865 1749.65 0.00020849 0.000606623 0.000126901
1296.33 875.316 1749.66 0.000202135 0.000586486 0.00012982
1296.37 875.766 1749.68 0.00019897 0.000566682 0.000130638
1296.4 876.217 1749.7 0.000195375 0.000545561 0.000131588
1296.43 876.667 1749.71 0.000191048 0.000524608 0.000133921
1296.46 877.118 1749.73 0.000189579 0.000503705 0.000137431
1296.49 877.568 1749.75 0.000185231 0.000483521 0.000141348
1296.51 878.018 1749.76 0.000185498 0.000462149 0.000142543
1296.54 878.469 1749.78 0.000181257 0.00043924 0.000147585
1296.56 878.919 1749.8 0.000177312 0.000417913 0.000153668
1296.58 879.37 1749.81 0.000172705 0.000397544 0.000159746
1296.59 879.82 1749.83 0.000172437 0.000376912 0.000165355
1296.61 880.271 1749.85 0.000168447 0.000355481 0.000169697
1296.62 880.721 1749.86 0.000166193 0.000333458 0.000175652
1296.64 881.171 1749.88 0.000158284 0.000312893 0.000182079
1296.65 881.622 1749.9 0.00015783 0.000290976 0.000189051
1296.65 882.072 1749.91 0.000149888 0.000264676 0.000201217
1296.66 882.523 1749.93 0.000128537 0.000248362 0.000224463
1296.67 882.973 1749.95 0.000142008 0.000236671 0.000223729
1296.67 883.424 1749.96 0.000153819 0.000215249 0.000217614
1296.67 883.874 1749.98 0.000153855 0.000192645 0.000222157
1296.67 884.324 1750 0.000155069 0.000171978 0.000228176
1296.66 884.775 1750.01 0.000154496 0.000150919 0.000235401
1296.66 885.225 1750.03 0.000154181 0.000130846 0.000242797
1296.65 885.676 1750.05 0.000158361 0.000110475 0.000249083
1296.64 886.126 1750.06 0.000158926 8.89891e-05 0.000258054
1296.63 886.577 1750.08 0.000157852 6.86095e-05 0.000266159
1296.62 887.027 1750.1 0.000157151 4.73362e-05 0.000272679
1296.6 887.478 1750.12 0.000155169 2.69451e-05 0.000285629
1296.59 887.928 1750.13 0.000154426 7.30185e-06 0.000293957
1296.57 888.378 1750.15 0.000154565 -1.24233e-05 0.000302705
1296.55 888.829 1750.17 0.000154989 -3.31869e-05 0.000309388
1296.53 889.279 1750.18 0.000151705 -5.38415e-05 0.000319665
1296.5 889.73 1750.2 0.000148787 -7.27902e-05 0.000329057
1296.48 890.18 1750.22 0.000149567 -9.11503e-05 0.000341691
1296.45 890.631 1750.23 0.000147608 -0.000110895 0.000350867
1296.42 891.081 1750.25 0.000145662 -0.000130809 0.000364841
1296.39 891.531 1750.27 0.000143541 -0.000150535 0.000378206
1296.35 891.982 1750.28 0.000139962 -0.000169154 0.000394844
1296.32 892.432 1750.3 0.000139815 -0.000186671 0.0004083
1295.07 866.758 1749.62 0.000365944 0.000955776 0.000149852
1295.14 867.208 1749.64 0.00035436 0.000941683 0.000145979
1295.21 867.659 1749.65 0.000341784 0.000927016 0.000142979
1295.28 868.109 1749.67 0.00033056 0.000912029 0.000140019
1295.35 868.559 1749.69 0.000319027 0.000896458 0.000137792
1295.41 869.01 1749.7 0.000308577 0.000880109 0.000134481
1295.47 869.46 1749.72 0.000298248 0.000862689 0.000132721
1295.53 869.911 1749.74 0.00028744 0.000843812 0.00013213
1295.59 870.361 1749.75 0.000273495 0.000824594 0.000136084
1295.65 870.812 1749.77 0.000253495 0.000810674 0.000144077
1295.7 871.262 1749.79 0.000255092 0.000796523 0.000137437
1295.76 871.712 1749.8 0.000252342 0.00077612 0.000131428
