x y z sxx syy szz sxy sxz syz pp
1299.12 884.735 1787.5 -245798 -285804 -383671 -75316.6 -219527 2617.11 0
1298.03 883.538 1786.09 -255609 -289842 -384335 -76770.4 -229094 -10085.4 0
1297.78 883.828 1781.01 -285130 -335624 -525972 -87752.1 -230426 2925.79 0
1297.58 887.757 1787.74 -235313 -276721 -364492 -75603.9 -220375 8151.67 0
1300.36 885.931 1798.75 -194012 -188397 -141505 -39994.1 -216558 23976 0
1298.14 884.332 1784.03 -270997 -304970 -435031 -82348.9 -224010 285.25 0
1300.15 884.833 1779.91 -302239 -363279 -564441 -85271.5 -229281 1875.98 0
1297.9 886.108 1779.56 -299085 -357969 -554730 -85749.2 -232843 2366.44 0
1297.51 886.651 1798.78 -212457 -192685 -118143 -33570.9 -211930 22493.2 0
1297.25 882.626 1780.43 -288071 -345516 -551053 -86225.2 -232634 -2504.45 0
1298.65 884.839 1779.84 -295999 -355753 -556932 -87582.1 -236539 2645.53 0
1297.17 883.553 1771.18 -384069 -455759 -773841 -92642.1 -254504 -13271.7 0
1298.56 885.66 1770.63 -388027 -463310 -764696 -93103.1 -248731 -9831.79 0
1297.02 884.542 1771.62 -382212 -459851 -767746 -90356.8 -251617 -10882.8 0
1298.75 886.769 1770.96 -385686 -468644 -764636 -94252.7 -245843 -2698.84 0
1297.35 882.457 1772.12 -386447 -462527 -765237 -89859.5 -254005 -15161.9 0
1299.42 885.62 1770.03 -401400 -473474 -783880 -93637.8 -247416 -8635.36 0
1299.62 886.729 1770.36 -398173 -478296 -781733 -94231.8 -245051 -1931.75 0
1298.83 884.891 1771.36 -397086 -470475 -765134 -91029.5 -245671 -2794.46 0
1300.49 885.93 1776.14 -362059 -446525 -666903 -89685.7 -246658 13999.4 0
1297.75 887.687 1770.71 -395782 -474244 -772742 -92056.5 -247499 -2190.83 0
1297.86 883.664 1770.34 -393292 -460946 -779046 -91748.3 -256308 -13802.4 0
1297.7 884.653 1770.77 -391634 -464481 -775988 -91224.4 -254995 -12418.5 0
1300.55 887.124 1770.32 -399494 -479436 -789732 -92760.8 -240616 30.0979 0
1299.09 887.523 1772.27 -375215 -458086 -723621 -92596 -246223 -3284.88 0
1298.79 885.315 1772.76 -385264 -455862 -726964 -91426.3 -252278 -1145.42 0
1297.45 884.189 1775.8 -335227 -431245 -670542 -93362 -253505 2985.15 0
1297.43 887.718 1775.73 -359895 -438249 -666058 -88585 -251645 9309.87 0
1298.59 882.037 1770.72 -392474 -464053 -781667 -92426.7 -251238 -19350.5 0
1297.58 884.898 1773.06 -376660 -446238 -714983 -92008.7 -252412 -5672.72 0
1300.35 883.011 1770.58 -392176 -463383 -768984 -90284.7 -241691 -11843 0
1298.85 886.837 1773.34 -381331 -468234 -727715 -88239.8 -246827 5093.3 0
1300.67 883.128 1771.72 -397326 -468349 -757592 -88006.1 -241989 -8839.1 0
1300.64 883.849 1771 -390780 -463633 -753880 -91364.9 -238799 -12361.6 0
1297.45 887.351 1774.08 -372932 -458202 -707086 -87922.8 -240568 2697.59 0
1299.71 884.687 1776.18 -361203 -438278 -657386 -89585 -250614 3268.7 0
1297.43 885.421 1770.05 -388386 -465970 -791067 -94395.3 -258622 -15053.2 0
1297.65 882.458 1773.58 -383010 -448863 -720518 -87338 -256230 -11125.7 0
1300.19 882.786 1773.87 -365344 -450630 -714426 -94053.6 -249726 -4801.18 0
1300.38 882.29 1771.3 -392411 -463950 -765886 -87759.5 -242537 -11827.2 0
1299.91 887.279 1776.98 -357903 -446772 -643504 -86318.3 -239494 13827.4 0
1298.65 887.39 1777.65 -354023 -436190 -616977 -84297.9 -229518 12042.5 0
1300.83 882.43 1775.09 -373721 -457536 -710954 -86755.9 -248368 -3150.63 0
1300.09 887.093 1774.32 -378951 -461029 -702074 -88616.3 -235553 3836.46 0
1299.64 883.484 1770.45 -396957 -466537 -780118 -91731.8 -243229 -11839.9 0
1300.43 883.671 1776.62 -352313 -434682 -651816 -92091.4 -245605 3406.7 0
1299.94 884.322 1770.87 -399156 -474062 -773267 -90262.4 -242820 -7946.94 0
1300.8 885.775 1774.4 -372061 -453385 -698803 -97040.3 -235410 6805.37 0
1299.53 883.99 1774.51 -368584 -458250 -706373 -88903.3 -246866 -64.9361 0
1298.69 883.065 1770.5 -392300 -461211 -784103 -92244 -251990 -18226.8 0
1297.88 886.114 1777.86 -350540 -435587 -604240 -81249.7 -231366 6365.79 0
1299.22 887.416 1769.62 -385698 -467489 -775145 -99921.1 -246388 -11767.7 0
1299.83 883.311 1777.8 -340627 -438390 -639484 -87374.4 -243334 12861.6 0
1298.36 884.76 1777.24 -343914 -421489 -628051 -92809.9 -234863 1468.31 0
1298.03 883.911 1774.08 -382169 -459622 -708355 -85286.3 -252031 -910.355 0
1300.24 885.027 1770.18 -392863 -468240 -776587 -93289 -243551 -13071.8 0
1298.6 883.944 1778.29 -356606 -435351 -619047 -81124.2 -233144 9909.49 0
1300.12 884.774 1773.51 -374661 -448589 -708990 -92081.7 -247408 -4565.28 0
1300.78 883.57 1772.87 -383209 -455648 -724728 -90486.7 -248101 -7011.56 0
1297.84 882.698 1778.52 -347506 -425288 -602073 -76615.2 -233330 4206.15 0
1300.15 887.811 1769.59 -388330 -474704 -789464 -101028 -237187 -6615.92 0
1299.93 883.865 1766.91 -468799 -526586 -837633 -87005.6 -235155 -16844.9 0
1299.29 885.475 1765.25 -446670 -507876 -873567 -95156.7 -246867 -38771.7 0
1299.7 884.042 1768.06 -466377 -518009 -815797 -82700.7 -241564 -10844.6 0
1300.21 887.259 1764.6 -445809 -519892 -866244 -99035.1 -238209 -34788.7 0
1299.93 886.145 1765.68 -445138 -527097 -854960 -97483.4 -235321 -20447.1 0
1298.71 883.805 1767.82 -451565 -515027 -826791 -81992.3 -260500 -17170 0
1300.48 885.757 1763.94 -443907 -509178 -874616 -98040.8 -232502 -24196.8 0
1298.61 882.721 1761.74 -470620 -506044 -927581 -105904 -273044 -36181.6 0
1299.66 885.311 1764.14 -436653 -503587 -851596 -95118.7 -241988 -35779.8 0
1299.86 884.564 1764.39 -441770 -510130 -853453 -97353.2 -240966 -20955.5 0
1298.25 887.793 1761.27 -421509 -496855 -876198 -112112 -273425 -27588.7 0
1300.63 882.893 1762.24 -429852 -496452 -891093 -105409 -227175 -37743.6 0
1298.94 883.628 1766.67 -459782 -522413 -844504 -84114.4 -254756 -23173.7 0
1299.5 884.728 1765.5 -454573 -518711 -879816 -94026.9 -245527 -20045.4 0
1297.64 887.995 1761.57 -405861 -481492 -852212 -116094 -288945 -18154.5 0
1298.84 887.527 1761.7 -418346 -492386 -856769 -109183 -263195 -34303.1 0
1300.56 886.457 1764.87 -449381 -520931 -863886 -99431 -236096 -29164.9 0
1300.73 886.749 1761.05 -440538 -502191 -890558 -117473 -214637 -34677.4 0
1300.27 885.627 1761.65 -444497 -505618 -896281 -97555.5 -231393 -32624.3 0
1300.25 883.705 1768.74 -476423 -511132 -797321 -75521.1 -245765 -12530 0
1298.7 887.804 1764.7 -452073 -517495 -864336 -99638.6 -260566 -18792.3 0
1299.08 882.605 1762.17 -446523 -493018 -889744 -106081 -258564 -40287.6 0
1300.16 886.206 1763.18 -427207 -496012 -845226 -105310 -227763 -36016 0
1300.58 883.448 1762.53 -430157 -496466 -883342 -101444 -225774 -34929.2 0
1298.22 886.748 1765.97 -465008 -534961 -847329 -87452 -269732 -16594.6 0
1299.21 886.924 1766.04 -463166 -534276 -842177 -87950.3 -243019 -10840.7 0
1298.71 886.994 1761.29 -416229 -476048 -863413 -119759 -268889 -36482.5 0
1298.11 887.259 1760.86 -422238 -484058 -888062 -123770 -281142 -26456.4 0
1299.45 887.619 1765.28 -448903 -508915 -832353 -95939.1 -245028 -27511.5 0
1299.55 883.99 1761.93 -458394 -509897 -899489 -95953.3 -248895 -34147.5 0
1300.79 884.06 1764 -438219 -513736 -873022 -102393 -225469 -39861.8 0
1299.7 885.49 1761.95 -431012 -495155 -866687 -106406 -251176 -31680.5 0
1300.3 885.829 1767.64 -461283 -523052 -831713 -86961.8 -245979 -15687.7 0
1297.92 887.468 1765.21 -449061 -517505 -842746 -98723.1 -265943 -24118.7 0
1300.43 883.426 1763.48 -434147 -497283 -883306 -97604.9 -230349 -39196.3 0
1300.05 886 1761.16 -439869 -502354 -908984 -105399 -234135 -36807 0
1298.31 883.048 1768.55 -465477 -521151 -814022 -84960.4 -252085 -13847 0
1299.83 883.216 1769.36 -489439 -533254 -805395 -76259.6 -240479 -1571.33 0
1299.54 883.104 1762.09 -443525 -485899 -890464 -102816 -246614 -28060.4 0
1297.53 884.633 1766.47 -458441 -511269 -824333 -89231 -269690 -17865 0
1297.09 884.556 1767.68 -473158 -520134 -836669 -81149.6 -271613 -6519.77 0
1300.04 887.066 1763.52 -433124 -516410 -853641 -103031 -228527 -30777.7 0
1298.77 887.257 1762.61 -438713 -507078 -904701 -106004 -260456 -32732.1 0
1298.88 882.797 1769.41 -482624 -525851 -809076 -75376.3 -259206 -11581 0
1299.86 884.348 1761.52 -454901 -500055 -891412 -104782 -245709 -42334.3 0
1298.93 885.592 1768.84 -501908 -548085 -803920 -75607.4 -248520 2695.55 0
1297.34 885.552 1766.31 -458982 -516957 -831696 -84629.7 -271380 -19449.9 0
1298.16 885.942 1765.5 -463951 -510099 -854844 -87849.6 -276777 -23123.1 0
1299.31 883.479 1761.62 -454456 -487275 -891738 -102125 -250604 -31861.2 0
1298.07 882.044 1768.23 -458217 -505461 -819891 -80382.7 -253330 -19379.6 0
1299.48 885.863 1761.47 -424553 -490751 -865783 -110777 -250568 -36638.6 0
1300.59 885.098 1761.41 -447898 -496360 -907966 -102284 -224793 -37481.2 0
1297.05 882.202 1763.27 -422602 -490064 -890729 -99815.1 -287354 -39411.6 0
1299.78 883.615 1762.4 -443840 -501880 -893009 -102253 -244260 -31463.7 0
1297.94 885.12 1761.19 -414903 -481145 -877957 -123502 -288838 -34646.4 0
1299.43 884.782 1761.72 -434996 -486829 -873902 -111027 -253621 -35600.7 0
1298.19 887.634 1763.12 -439185 -503092 -862129 -96428.6 -269971 -30077.9 0
1299.21 884.2 1763.76 -444522 -497926 -880093 -95627 -251179 -30021.7 0
1300.68 887.491 1762.96 -434780 -506503 -882928 -101486 -221021 -25145.1 0
1298.98 885.419 1763.38 -441060 -513905 -879533 -95969.3 -246377 -32966.6 0
1298.92 884.656 1763.01 -439951 -497070 -885035 -101320 -249490 -35120.8 0
1297.25 883.857 1765.12 -443944 -504217 -869325 -91055.3 -283896 -23236.1 0
1297.67 882.817 1763.12 -437431 -497623 -908670 -102632 -280147 -35810.4 0
1300.57 885.532 1766.58 -456702 -525936 -836303 -87382.7 -236756 -16818.5 0
1297.79 882.166 1765.46 -444264 -504137 -864774 -91970.5 -255132 -34050.3 0
1298.56 886.433 1761.69 -425013 -493438 -867979 -113086 -267886 -25066.1 0
1300.53 882.742 1769.49 -479166 -528598 -799334 -78285.6 -240713 -1853.57 0
1296.92 882.27 1765.42 -440459 -501440 -863497 -92559.1 -288364 -28821.1 0
1297.36 882.389 1762.11 -432436 -484522 -904656 -104890 -300586 -37053.7 0
1297.77 882.803 1762.39 -422682 -487101 -881027 -107049 -289886 -30676.7 0
1298.42 884.29 1761.72 -452650 -501253 -902216 -107547 -282186 -31820.1 0
1297.37 883.771 1763.03 -436022 -496431 -910868 -101741 -280908 -33048.1 0
1299.9 887.604 1761.15 -445054 -504169 -898013 -106374 -236918 -24019.4 0
1299.12 884.424 1762.13 -434196 -492401 -883644 -106405 -253784 -28608 0
1299.45 885.895 1762.73 -441722 -506408 -885988 -102827 -247967 -40300.9 0
1297.66 883.503 1761.88 -417637 -481166 -880915 -108538 -291275 -35389.4 0
1297.51 885.114 1761.64 -419522 -482265 -881605 -120702 -280502 -34632.7 0
1300.6 882.985 1766.52 -456226 -524206 -847457 -93952.1 -231705 -22386.1 0
1297.88 884.376 1768.26 -480586 -520364 -817377 -72518.1 -268268 -10156.4 0
1299.77 886.865 1767.95 -490952 -545399 -833464 -72876.3 -259771 -2355.59 0
1300.02 882.857 1761.82 -444100 -499700 -909505 -103059 -239199 -38802.4 0
1297.19 885.369 1768.3 -481706 -544972 -834758 -74755.1 -270764 -2010.52 0
1296.87 887.853 1760.69 -371459 -467438 -878808 -126103 -302882 -36081.8 0
1299.03 886.267 1761.37 -439540 -501736 -874923 -107766 -264045 -24669.3 0
1298.03 884.775 1763.01 -433292 -496178 -887057 -105805 -278906 -39841.9 0
1297.07 884.371 1764.1 -432085 -496079 -853756 -99845.8 -279475 -32742.4 0
1300.43 887.515 1768.44 -489900 -552693 -803121 -82127.1 -235225 4197.26 0
1297.28 885.941 1767.44 -462140 -514536 -822475 -82691.4 -270979 -22449.9 0
1297.78 884.165 1763.56 -434081 -505942 -889808 -104715 -273497 -32254.7 0
1299.32 887.347 1767.25 -470569 -533235 -834660 -86685.8 -253520 -10656.4 0
1300.47 887.76 1761.5 -422834 -494420 -880527 -111360 -217438 -24151.6 0
1299.18 886.828 1760.97 -433934 -489653 -872410 -112562 -266501 -34909.9 0
1298.38 884.723 1761.29 -445027 -496837 -884671 -110564 -284775 -37435.5 0
1300.04 882.44 1764.72 -436357 -505479 -865939 -92655.8 -238479 -36018.9 0
1298.44 882.892 1765.32 -443611 -503878 -871450 -92951.3 -253017 -29434.7 0
1298.94 883.147 1763.76 -440289 -508715 -881943 -100727 -259049 -42884.9 0
1298.09 885.538 1763.38 -432150 -507066 -876201 -100346 -278984 -19686.2 0
1300.74 882.71 1764.2 -440380 -499376 -884960 -92629.3 -230904 -30430 0
1297.49 887.136 1764.54 -445686 -515714 -875606 -93337.7 -274576 -27577.4 0
1297.6 886.283 1764.68 -446682 -511991 -875367 -95310.4 -273943 -26438.3 0
1298.98 882.72 1766.19 -454538 -502535 -855168 -85189 -256184 -27177.1 0
1297.88 884.611 1762.1 -432835 -490446 -885141 -109632 -285631 -30540.9 0
1297.17 887.537 1761.13 -410795 -482906 -884838 -111830 -315477 -32587.3 0
1300.45 882.016 1762.01 -446756 -497540 -897854 -96466.5 -230662 -43811.2 0
1297.37 884.083 1762.22 -420924 -486233 -878574 -105152 -289881 -34068.3 0
1298.51 883.754 1764.16 -437960 -503594 -865144 -95439.4 -259235 -36223.9 0
1300.07 887.969 1760.73 -443989 -503885 -898139 -109486 -237956 -27986.1 0
1298.73 883.288 1761.63 -463369 -498493 -917176 -105691 -275487 -43746.3 0
1298.26 882.397 1762.15 -452298 -500255 -914400 -107092 -276597 -33490.8 0
1298.51 882.604 1763.25 -433576 -490325 -878926 -98847 -259255 -38413.5 0
1298.73 882.281 1762.58 -433723 -491975 -893180 -102339 -261121 -35609.8 0
1298.22 883.666 1765.19 -446089 -507629 -873469 -90710.5 -254749 -32431.1 0
1300.45 884.526 1761.51 -451069 -501584 -908386 -101103 -223707 -36848.1 0
1296.91 884.888 1761.35 -391150 -479894 -901521 -118020 -308166 -44519.5 0
1297.52 885.787 1761.88 -424165 -494221 -885256 -109098 -280048 -33162.4 0
1299.63 883.593 1763.36 -447451 -504592 -899181 -99195 -248156 -36046.3 0
1297.14 883.411 1761.54 -426329 -490286 -921403 -105131 -302260 -39421.7 0
1297.97 885.19 1768.88 -485671 -538719 -809166 -68898.5 -265880 -6814.05 0
1298.97 884.907 1761.28 -454596 -502381 -900981 -108807 -263016 -30557.9 0
1300.32 884.54 1766.25 -453900 -508153 -838752 -85412.8 -241350 -25181.6 0
1298.55 884.276 1765.91 -451708 -518137 -851892 -93843.7 -253872 -29631.6 0
1297.84 886.122 1761.37 -410333 -486078 -875131 -106705 -290178 -40598.6 0
1299.39 882.104 1761.94 -448632 -500266 -899980 -105573 -254918 -44951 0
1298.27 883.665 1761.54 -451876 -495888 -907750 -109245 -283525 -36605.1 0
1298.75 886.434 1762.56 -438969 -499732 -892548 -108610 -257619 -31058.1 0
1297.97 886.712 1767.25 -461438 -527424 -841200 -84910.6 -266161 -10576 0
1296.86 885.322 1764 -433763 -501151 -856566 -96124.8 -281095 -26000.1 0
1298.08 885.708 1761.08 -402304 -473920 -872089 -112959 -291982 -37519.5 0
1297.17 887.624 1762.91 -409663 -492239 -859002 -115219 -284692 -25539 0
1300.17 886.524 1761.06 -437180 -497207 -903450 -109825 -234594 -43770.9 0
1299.04 882.71 1764.4 -444548 -508508 -879051 -95410.2 -256488 -30353.2 0
1299.82 885.015 1768.46 -475525 -542355 -815684 -87051.3 -239722 -8225.89 0
1297.71 887.151 1763.52 -430142 -504968 -838526 -97475.7 -273451 -29734.8 0
1300.01 882.398 1765.89 -443870 -506480 -872616 -87783 -241881 -33538.5 0
1299.34 887.578 1763.12 -433378 -511102 -869791 -112596 -243069 -27253.5 0
1297.62 885.878 1763.82 -448266 -511198 -882238 -97645 -271283 -22038.8 0
1297.95 886.046 1762.71 -416276 -488080 -853465 -106315 -274597 -40064.9 0
1298.76 887.955 1763.63 -433949 -509600 -831230 -103870 -252700 -23504.2 0
1298.61 887.066 1767.96 -478544 -530290 -811237 -92650.2 -241791 -6939.14 0
1297.01 882.824 1761.65 -428808 -486401 -918140 -109113 -300401 -36848.7 0
1297.5 887.5 1767.66 -479575 -548897 -831068 -71979.1 -272985 -1785.81 0
1297.48 886.386 1763.16 -428719 -490994 -844118 -100206 -274205 -38091.7 0
1297.48 883.619 1768.99 -490613 -532918 -813843 -74457.8 -263301 -4024.41 0
1299.1 885.482 1761.17 -451096 -499009 -905227 -111649 -266446 -35741.2 0
1299.92 882.319 1761.92 -443400 -497922 -909986 -100796 -239254 -39496.5 0
1299.75 886.948 1760.97 -449871 -502866 -914307 -106963 -243124 -34921.1 0
1298.65 885.886 1761.07 -446859 -491941 -900625 -115441 -272596 -31238.8 0
1298.61 882.167 1763.89 -442008 -492698 -892477 -95858.2 -261015 -32299.5 0
1300.37 884.678 1769.14 -488714 -543174 -804406 -78291.8 -244371 -6023.53 0
1297.51 887.064 1760.87 -400495 -481517 -900478 -119137 -310057 -40037.7 0
1299.06 886.584 1768.65 -499629 -548112 -816105 -78104.2 -249202 3858.92 0
1298.14 887.855 1768.37 -495457 -553008 -801609 -78416.6 -256458 4334.27 0
1297.39 886.487 1760.97 -402000 -481076 -899645 -117228 -306218 -28243.6 0
1298.87 883.241 1751.97 -675268 -491074 -597705 -92015.2 -242767 19483.5 0
1299.4 883.424 1751.59 -650721 -484302 -526260 -89876.4 -165448 2256.93 0
1298.72 882.166 1758.19 -573601 -541810 -892321 -85170.7 -289413 -19225.5 0
1299.7 884.696 1753.55 -669027 -525740 -714553 -100926 -204149 -6322.48 0
1300.37 882.276 1750.85 -556909 -433210 -480109 -73794.9 907.739 2045.34 0
1297.39 882.162 1749.6 -705391 -555852 -819707 -41890.3 -350874 -11280.9 0
1297.43 882.057 1749.5 -689252 -587173 -815809 -46694.5 -358924 -12635 0
1300.27 884.444 1749.18 -403968 -458154 -615109 47834.7 150179 50852 0
1300.71 885.334 1748.98 -361483 -430116 -649535 59852.1 154151 -17152.6 0
1299.77 885.867 1749.58 -291694 -197727 -194500 39262.5 40346.8 -5349.85 0
1300.59 885.685 1749.12 -169024 -242404 -336285 -2614.24 74865.4 -50036.6 0
1298.57 886.504 1751.59 -676760 -473903 -545118 -92444 -257288 21570.4 0
1300.04 885.844 1751.37 -614686 -457899 -554058 -80508.8 -72116.4 13997.9 0
1300.58 885.686 1749.02 -411005 -527066 -754307 44586.2 126330 58455.5 0
1297.24 884.2 1749.14 -330004 -423585 -569847 14287.6 -103811 9821.17 0
1300.11 884.802 1749.88 -528591 -381695 -421317 -3144.57 64563.1 15247.7 0
1300.38 885.392 1749.14 -498948 -499195 -736614 67247.8 172115 48520.7 0
1300.7 883.215 1749.3 -466732 -445513 -602281 62977.3 130105 4133.48 0
1298.84 883.976 1759.15 -520134 -521176 -856357 -91751.2 -279235 -17880.3 0
1300.38 883.28 1749.53 -510856 -428791 -545855 67523.6 138642 18397.2 0
1298.36 884.03 1758.82 -600308 -557667 -916208 -98637.7 -313004 -21655.8 0
1300.55 887.221 1749.81 -437357 -423086 -488556 1913.68 56746 4782.13 0
1300.1 884.785 1749.75 -441257 -350411 -422966 42804.2 93118.5 34782.8 0
1299.79 884.432 1749.5 -575049 -295474 -350691 104749 134034 12287.9 0
1297.76 885.175 1755.4 -628277 -539220 -820293 -97000.9 -349494 99.088 0
1299.58 883.379 1751.18 -639372 -451320 -491025 -79178.2 -133617 26531.4 0
1300.66 886.044 1748.91 -517387 -584899 -911709 75241.3 130011 46292.4 0
1300.32 883.153 1749.53 -543083 -463665 -560249 47890.4 140263 11146.9 0
1300.74 885.63 1749.22 -171005 -222224 -308833 508.776 14582.8 -54330.5 0
1300.26 882.748 1750.04 -410857 -388847 -401336 -8758.69 28771.6 16012.4 0
1298.9 887.23 1750.43 -795890 -461433 -459528 -77857 -155435 24655.6 0
1299.49 883.097 1750.22 -655450 -414665 -383853 -50932.6 -68130.2 26485.9 0
1299.72 884.368 1749.47 -599901 -366546 -345894 42719.6 84627.3 64444.6 0
1297.54 885.492 1749.76 -390280 -412914 -591958 -24353.2 -223202 7101.56 0
1297.67 884.284 1751.34 -793809 -578195 -790039 -95858.1 -372477 -19154.7 0
1300.02 885.009 1749.76 -311557 -313872 -304179 28474.9 44510.7 36423.2 0
1300.81 886.404 1753.48 -590127 -509578 -693814 -96437.8 -92368.1 4001.49 0
1296.85 886.123 1748.75 -281145 -279695 -326787 41647.6 -34608.7 -2703.4 0
1297.74 882.407 1750.53 -751054 -527070 -691166 -68783.4 -328316 -1262.72 0
1298.74 884.439 1751.22 -671672 -462032 -521563 -89490.8 -233302 25943 0
1300.37 882.62 1751.39 -601106 -478958 -574745 -78753.4 -39490.1 -12401.1 0
1297.66 883.863 1751.18 -701809 -525063 -684886 -84424.6 -317724 -593.441 0
1300.44 884.016 1749.2 -362990 -483194 -575310 71322.4 137035 31911.2 0
1298.37 886.481 1751.54 -731024 -505041 -624040 -97858 -297192 17985.1 0
1296.93 882.872 1750.61 -713269 -538103 -754840 -57284.6 -348698 -14047.4 0
1297.92 882.34 1750.44 -673316 -485696 -573436 -51308.5 -259103 19339 0
1296.99 882.732 1750.79 -639441 -537201 -710604 -78433.3 -308766 -10912.8 0
1299.84 887.369 1750.67 -607279 -413374 -439645 -69321.4 -69015.7 23151.7 0
1297.21 887.307 1749.29 -345019 -449201 -634143 11621.1 -132315 18362.9 0
1298.46 884.624 1758.71 -585885 -545658 -914944 -81678.7 -313072 -9580.67 0
1298.55 886.946 1750.44 -820892 -467135 -523043 -41390.3 -212049 14226.5 0
1299.86 882.332 1750.06 -533173 -393161 -380063 -46531 -4620.5 26519.5 0
1299.9 882.929 1755.05 -616078 -526446 -781274 -97561.1 -214097 -16367.2 0
1298.41 884.425 1752.76 -682163 -506360 -655757 -105949 -324866 19068.3 0
1300.28 886.435 1749.38 -217148 -225626 -298162 3863.87 77317 -70212.7 0
1299.35 882.869 1750.98 -670115 -473736 -507400 -85250 -164539 10988.8 0
1299.55 886.21 1751.96 -645546 -478428 -552815 -95211.1 -154256 12138.2 0
1298.69 887.278 1749.81 -670497 -348566 -393485 5372.94 -188225 39408.4 0
1297.3 887.876 1752.86 -718104 -566870 -855446 -108511 -391720 -5449.62 0
1300.56 885.615 1748.98 -296605 -428061 -588530 6895.3 42630.2 42091.2 0
1300.54 885.604 1749.17 -308312 -506369 -575556 26604.1 54241.8 59936.7 0
1296.98 887.78 1752.67 -722729 -586766 -884373 -104466 -407487 -20608.6 0
1297.16 884.912 1749.2 -234492 -298218 -455601 31606.9 -56196.6 8579.12 0
1300.37 886.497 1749.18 -521766 -550615 -808277 52013.8 146272 59370.5 0
1300.52 886.339 1753.39 -643161 -530684 -735898 -96657.1 -124538 -1129.1 0
1299.22 882.978 1751.09 -660347 -459929 -455667 -81731.5 -172658 24735 0
1297.07 885.74 1749 -617778 -567165 -979892 -26525.1 -246562 -23297.4 0
1297.11 885.724 1749.11 -270463 -356832 -557705 25846.9 -64004.5 26710.4 0
1300.66 885.335 1749.07 -13983.3 -30817.7 7719.77 -43015.2 6494.37 -24220.2 0
1300.01 885.224 1750.04 -435890 -345298 -380758 -2691.02 14162.3 34842.2 0
1297.31 883.791 1749.23 -457311 -524561 -688476 -31504.3 -209613 19855.6 0
1300.05 884.903 1749.69 -386013 -360098 -377329 43737.5 81849.4 19300.3 0
1300.52 886.999 1749.83 -437748 -328702 -463886 25620.7 73229.4 23657.5 0
1297.61 886.615 1749.68 -552002 -533217 -715745 -15799.6 -294323 28412.1 0
1297.51 883.709 1749.28 -326394 -442889 -550284 3343.08 -151786 17105.4 0
1297.21 887.604 1756.11 -609260 -547004 -865168 -101211 -363823 -2682.46 0
1299.01 883.02 1752.04 -672932 -494868 -603355 -94915.7 -236417 4737.8 0
1297.66 882.921 1750.29 -672993 -495012 -653643 -43445.8 -304319 -4293.98 0
1298.96 882.55 1755.37 -637937 -543643 -813556 -90249 -268471 -23368.3 0
1297.72 884.64 1749.98 -412861 -432742 -586732 -24032.6 -243666 1670.62 0
1298.17 883.088 1750.16 -529313 -433539 -484145 -31819.3 -215259 15938.3 0
1298.4 882.718 1750.96 -555360 -400224 -478219 -43473.2 -196782 27490.7 0
1296.88 886.414 1756.63 -606143 -558534 -915272 -97280.7 -382692 -15816.5 0
1298.35 883.571 1758.37 -585715 -545475 -909539 -90834 -308469 -19800.8 0
1297.36 887.778 1752.58 -686718 -538868 -769875 -95954.7 -351718 5701.49 0
1297.11 884.928 1749.09 -474470 -475983 -759522 6829.89 -177401 10000.1 0
1298.33 887.591 1752.62 -666301 -504355 -625222 -105358 -310789 3462.9 0
