x y z fx fy fz
1295.88 898.975 1749.93 -7708.23 -8030.6 -8737.31
1295.17 905.31 1750.54 -5832.64 -2074.35 -2647.82
1294.98 902.93 1749.75 1721.6 6122.12 -2204.08
1295.49 897.56 1746.35 361.299 -1585.27 -448.146
1299.11 892.461 1750.44 2295.53 42.2554 290.286
1299.47 892.297 1750.32 2132.64 -484.124 -127.027
1296.01 892.964 1745.2 -7947.46 7492.99 2827.82
1296.05 892.969 1745.16 15585.3 -16041.1 113.398
1297.81 889.308 1750.25 2743.02 -1360.28 2026.74
1296.19 891.303 1748.67 -2828.42 763.409 -7148.49
1297.83 900.82 1750.81 2227.39 -225.011 654.334
1294.49 903.84 1745.98 -674.994 2091.38 -1426.39
1293.59 907.919 1749.07 -2990.47 -5400.13 -17009.5
1299.82 888.838 1750.13 7577.5 2196.59 -2249.69
1295.98 898.12 1749.87 -3559.19 -3245.81 -1664.59
1297.21 893.146 1750.24 -5035.48 -3716.88 -768.367
1296.63 891.427 1749.56 -253.322 1386.47 1638.69
1295.47 897.52 1748.01 50.3614 -4149.62 -2311.44
1294.04 905.877 1747.38 -907.552 5027.56 7814.39
1295.99 892.962 1746.62 -242.981 1698.32 -153.722
1300.52 885.184 1749.58 3997.57 -2961.92 -4066.89
1296.4 885.201 1748.24 -1192.49 -903.684 -1105.81
1295.86 895.822 1749.12 -6526.87 -3163.14 -11442.4
1299.95 895.658 1749.9 2706.84 1233.97 -2992.93
1298.91 885.809 1750.28 1699.04 -765.901 1013.47
1296.66 890.88 1749.53 -5110.96 -1179.34 -4670.29
1293.16 909.601 1749.03 -1056.55 -813.609 567.659
1296.35 893.982 1749.57 -4987.02 -932.955 -6009.77
1296.34 886.726 1746.7 282.588 -587.173 -2209.06
1294.51 903.528 1747.66 -382.217 2489.59 -3666.88
1296.72 887.879 1744.98 20152 8294.2 3012.67
1296.42 890.82 1749.16 -5827.97 -790.151 -8971.31
1296.14 890.922 1746.63 -40.5302 -718.576 416.07
1299.81 886.893 1750.1 2689.89 -2466.2 -331.448
1299.13 888.975 1750.36 2198.01 -702.378 555.854
1294.62 902.861 1748.3 -1168.52 1610.92 4231.3
1294.36 904.305 1748.83 -1074.43 -114.473 -4002.29
1295.95 897.633 1745.34 139.733 484.336 227.98
1296.22 889.916 1745.99 113.601 792.216 121.347
1296.07 891.892 1748.36 6959.61 5168.57 1240.37
1297.8 898.207 1750.74 2556.54 -1311.69 1747.19
1293.84 906.786 1747.21 -1975.37 6317.37 7241.75
1296.28 888.854 1745.29 1525.61 262.369 -3214.99
1297.76 888.014 1750.15 1350.16 1922.38 2420.06
1297.32 890.055 1750.05 233.587 1102.93 2769.25
1297.99 886.835 1750.18 -812.008 -913.431 1125.87
1295.99 898.669 1749.99 1702.35 -240.181 4330.32
1296.05 893.986 1749.05 -4242.47 -3883.58 -6994.56
1299.31 898.992 1750.23 2461.74 38.1655 -1356.31
1293.56 908.117 1746.07 20.6405 -5333.74 -27683.8
1295.74 899.197 1749.81 7724.45 -3693.6 7478.62
1297.58 891.094 1750.26 2318.89 949.357 2732.18
1294.17 905.399 1745.94 156.655 -1214.82 6032.67
1301.05 890.398 1748.51 -2445.56 248.606 10726
1301.27 886.841 1747.38 -2078.99 -4359.21 16193.4
1300.15 895.966 1749.64 2856.1 -473.277 -4101.24
1301.15 890.105 1746.91 -2048.28 12325.5 -14968.2
1301.24 888.284 1746.18 -2887.65 14436.5 -10625.6
1301.16 889.592 1747.76 2449.93 -10129.7 30196.9
1300.95 892.744 1747.71 -3424.89 -8918.38 32221
1301.21 886.012 1748.41 370.955 9949.71 -5959.48
1301.3 885.41 1747.33 687.302 212.705 1833.18
1301.2 887.528 1748.35 2125.97 -8859.61 -11878
1300.7 890.18 1749.34 8070.52 6712.43 -12526.1
1300.77 891.152 1749.17 4487.97 8613.54 -8372.58
1301.27 887.426 1746.64 -2886.57 16503.6 -20817.9
1301.24 888.077 1746.97 -5662.89 2665.39 8218.59
1300.99 891.638 1748.44 -678.154 3624.31 -5795.92
1300.34 896.377 1749.28 -234.89 3048.53 -1264.27
1299.78 898.544 1749.8 -1970.31 -2752.98 2572.67
1300.51 892.683 1749.46 125.343 -2606.55 -170.503
1300.77 891.384 1749.14 1444.07 -3883.81 -2359.01
1301.2 889.271 1746.44 -741.373 -8049.23 -27103.3
1300.11 897.484 1749.49 1511.43 -1021.11 -3181.3
1300.7 891.922 1749.22 3371.39 1944.46 -7206.25
1300.85 891.9 1748.91 2775.28 3014 -7169.25
1300.52 892.451 1749.46 -13479.7 -5804.68 16996.8
1301.19 889.129 1747.05 -1187.99 -3766.99 31461.5
1300.95 892.133 1748.52 -497.976 -7393.33 4589.08
1301.15 890.036 1746.64 -1026.88 -8216.65 3426.09
1301.16 889.151 1748.22 -1806.67 -6429.72 30543.5
1301.18 889.273 1747.34 -2629.26 3011.05 -15943.8
1301.22 888.497 1747.14 -2758.28 2460.14 2283.76
1300.59 888.638 1749.54 -5825.55 -1402.73 7464.24
1301.24 887.667 1747.83 1234.82 -702.461 -1878.4
1301.04 886.966 1748.87 2216.27 -850.006 -5857.78
1301.05 887.394 1748.82 -14907.3 -12220.7 36788.3
1300.6 890.455 1749.47 -7124.83 -2131.62 9022.35
1300.62 890.377 1749.45 -2622.8 309.337 3422.29
1300.78 893.848 1748.66 1068.72 8098.1 -8201.15
1301.22 888.429 1747.55 1234.69 -3356.55 -4237.77
1300.65 895.302 1748.68 -8160.27 -3373.28 11868.9
1301.02 891.962 1747.36 -3759.79 1.26307 11766.1
1301.06 891.023 1748.21 -656.058 711.476 -15884.8
1301.08 887.8 1748.73 1244.78 -3108.99 -4290
1301.18 889.416 1747.18 -1344.27 6022.98 -172
1300.56 895.406 1748.97 -2017.45 -4636.86 6673.08
1300.8 891.006 1749.12 3099.98 -7709.85 -7080.49
1301.12 890.509 1747.36 -4581.95 -1054.48 -7270.45
1301.11 889.551 1748.42 -4808.26 -11191.3 27456.5
1300.64 887.013 1749.48 7626.75 3925.35 -8195.7
1301.21 888.533 1747.99 -15923.9 1898.43 -3491.95
1301.13 890.408 1747.08 -2161.94 -2403.21 20179
1301.17 889.838 1746.44 -1076.63 -11766.1 -1965.26
1300.1 896.937 1749.59 4717.95 1337.68 -7960.12
1301.13 888.873 1748.48 3085.41 10001.5 -18476.6
1300.92 892.847 1748.34 -20.8655 9601.47 -14729.3
1301.31 884.958 1747.53 -2606.56 1008.24 12693.5
1301.27 887.633 1746.39 -1904.3 -10146.1 40825.8
1301.07 885.823 1748.82 -8007.54 -376.315 16549.7
1300.59 888.053 1749.54 1478.31 -2397.51 -2400.62
1300.81 885.382 1749.26 1752.9 2989.26 -2765.32
1300.94 885.145 1749.06 3762.33 -3841.99 -6754.72
1301.29 886.602 1746.97 1412.41 -7743.86 -21262.1
1301.29 886.753 1746.65 2.16031 -7289 5242.15
1301.05 891.499 1747.39 1178.9 1179.99 -3964.62
1301.3 885.789 1747.5 -1460.57 -3216.12 26893.3
1301.19 889.311 1747.07 156.927 -5984.51 -23974
1300.22 896.013 1749.53 4203.53 1405.58 -7333.6
1301.07 886.167 1748.82 6614.21 11133.7 -15323.1
1300.65 886.224 1749.47 4000.3 -2521.15 -4837.94
1300.88 887.983 1749.15 -13164.4 -7651.48 24664.5
1301.28 887.162 1746.7 1651.8 -10390.5 35299.6
1300.87 887.694 1749.17 -1519.69 722.711 584.729
1300.34 894.702 1749.51 4644.43 306.353 -6952.24
1301.25 887.65 1747.58 3530.01 498.853 -7930.4
1300.78 893.619 1748.74 -3857.29 -5453.88 14109.9
1300.52 893.284 1749.39 4256.65 -733.512 -6552.85
1300.45 895.953 1749.11 339.838 3763.22 -3044.75
1300.93 889.999 1748.95 -2741.23 -7897.87 5179.43
1301.23 888.178 1747.4 -2727.97 -5235.75 2419.14
1300.96 892.454 1748.21 -1326.9 -7239.93 -18945.7
1300.34 894.062 1749.58 893.492 1714.42 -417.134
1301.24 888.054 1747.27 2176.9 4172.19 -912.589
1301.06 890.494 1748.44 -2049.8 -6987.96 28954.3
1301.13 890.229 1747.25 -2159 -859.143 -19542.2
1301.07 891.015 1748.12 -1695.85 17539 -12310.8
1301.14 889.795 1748.01 451.192 7567.19 -8934.99
1301.2 888.221 1748.21 936.806 499.032 2832.22
1301.32 885.174 1746.35 -12633.3 7039.18 -15623
1301.21 888.937 1746.99 -839.651 10664.8 -7289.48
1301.04 891.532 1747.76 3077.87 608.509 -5261.15
1300.91 891.149 1748.85 3104.96 9778.33 -8891.1
1300.95 892.685 1747.98 -9366.04 6733.46 11081.5
1300.77 894.399 1748.48 422.777 -4590.75 6906.81
1301.22 887.693 1748.21 -8731.22 -3698.5 9459.04
1301.31 885.89 1746.25 -803.062 -3968.43 24691.4
1300.66 886.061 1749.46 4614.98 5932.66 -4938.37
1301.17 889.648 1747.04 -568.637 9193.63 -14587.7
1301.28 887.048 1746.5 1481.18 -10863 -32382.9
1301.25 887.421 1747.97 -2241.46 9973.83 -11944.9
1300.9 893.383 1747.83 -2558.28 5521.33 -16785.9
1301.32 885.559 1746.01 -1090.71 -1713.83 -933.278
1301.09 891.021 1747.33 2842.8 -10215 -22617.8
1301.02 890.466 1748.63 -5793.58 -10878.9 28416.2
1301.02 890.466 1748.63 1584.64 -3675.64 -4272.93
1300.62 889.286 1749.49 7196.63 8089.27 -8995.82
1301.14 889.955 1747.6 -1439.32 -10052.6 15220.3
1301.23 888.011 1747.88 3308.42 15263.7 -48.6596
1301.29 886.018 1747.45 7517.63 8.09686 5997.94
1301.11 890.508 1747.64 -1763.17 -16888.6 40233.2
1301.05 891.205 1748.2 11764.4 -2480.42 10075.1
1301.26 887.352 1747.38 -13938.2 -6799.09 4418.49
1301.19 889.305 1747 -691.154 5242.95 -19380.7
1301.17 889.461 1747.55 -2920.51 -3241.29 8808.33
1301.31 886.266 1745.55 -1788.65 9617.57 -6551.99
1301.32 886.471 1745.14 3452.35 -11175.8 49439.4
1301.32 886.282 1745.46 -1095.09 -9211.25 -4678.03
1301.32 885.824 1745.62 -1204.64 -7849.19 -2503.16
1301.3 886.817 1745.43 -896.024 4285.93 28663.7
1301.28 887.223 1745.95 -219.457 54.7736 18668.9
1301.26 888.033 1745.6 -884.213 11483.9 -3530.03
1301.27 887.877 1745.61 -2744.28 4524.1 -14611
1301.32 885.867 1745.69 -1067.45 -706.977 28925.3
1301.32 886.262 1745.3 2357.18 -9831.22 -13987.2
1301.34 884.827 1745.28 3836.28 22589.9 -21782.2
1301.33 885.246 1745.51 4753.87 12573.7 -31845.5
1301.28 887.533 1745.57 -152.146 18197 -17179.6
1301.29 887.235 1745.87 95.1599 -13673.7 27874.6
1301.29 886.999 1745.84 -39.6276 -15908.4 -24203.3
1301.29 887.224 1745.79 -1086.46 -2374.06 22617
1301.31 886.779 1745.11 3913.94 -141.006 18481.5
1301.3 886.977 1745.22 752.165 -1134.88 -17583
1301.33 884.91 1745.85 -1659.23 7674.11 7771.79
1301.32 886.214 1745.03 401.264 15540.4 -10357.7
1301.32 886.082 1745.27 -347.123 14461.7 -28403.8
1301.33 885.715 1745.25 1195.14 -1815.22 -30842.9
1301.3 886.722 1745.45 -9.44008 -3059.28 1034.58
1301.25 888.343 1745.78 -2001.12 -2023.54 -23418.6
1301.31 886.644 1745.32 1930.87 -9573.56 -14204.1
1301.34 885.122 1745.05 286.495 18269.2 -8757.59
1301.34 885.462 1744.99 3352.99 -4485.89 22624
1301.31 886.278 1745.96 -2041.7 -10473.4 6295.34
1301.31 886.472 1745.81 8031.99 -11568.7 51921.5
1301.28 887.572 1745.71 1351.83 2193.91 7490.36
1301.33 885.101 1745.54 -1675.78 9309.52 -623.575
1301.3 887.025 1745.3 -937.265 22789.6 -31898.3
1301.31 886.513 1745.43 1371.26 17383.7 -25170.1
1301.26 888.09 1745.82 -2133.74 -2397.37 -2717.89
1301.3 887.128 1745.32 866.282 -7145.38 -5051.68
1301.21 886.011 1744.96 -1083.82 3833.34 1142.21
1301.3 887.01 1745.61 -62.0155 13620.4 -28686.8
1301.22 888.895 1745.94 903.57 17071.2 -11442.2
1301.28 887.559 1745.41 1307.7 13376.4 -7650.52
1301.34 884.999 1744.99 -1811.53 2733.64 23996.2
1301.28 887.298 1745.92 -2096.7 923.032 11034.9
1301.32 886.082 1745.6 -1727.83 16554.9 -29625.5
1301.3 886.759 1745.63 -512.969 -4939.33 7908.02
1301.33 885.467 1745.54 -822.006 4772.13 18912.1
1301.33 885.166 1745.84 -3248.09 3891.8 -11300.2
1301.33 885.566 1745.36 -151.631 7964.31 -9773.72
1301.34 885.269 1745.08 3064.56 -8505.97 -20688
1301.34 885.145 1745.19 14.7004 7773.73 -17792.4
1301.34 885.064 1745.21 1721.84 11319.2 996.946
1301.33 885.435 1745.39 837.268 1013.11 6365.27
1301.32 885.489 1745.87 -3847.8 10271.7 9595.77
1301.34 884.981 1745.43 3406.6 -15609.4 22789.1
1301.34 884.99 1745.24 3243.53 -11499.2 17949.3
1301.28 887.448 1745.79 209.283 6442.28 -17895.1
1301.28 887.391 1745.58 -1553.72 -175.506 -7722.11
1301.31 886.696 1745.11 3296.15 2277.65 -2350.72
1301.32 886.12 1745.01 -925.92 -3343.7 -29249.6
1301.31 886.273 1745.75 -1201.69 1608.99 2155.58
1301.32 885.948 1745.52 -1106.66 -500.033 2272.74
1301.26 887.859 1746.03 14265 -8201.7 22058.5
1301.25 888.255 1745.87 17553.1 -4301.96 9940.89
1301.23 888.78 1745.99 -410.972 6591.85 -15870.8
1301.33 885.551 1744.99 5863.31 -5295.44 855.328
1301.31 886.196 1745.9 -1430.66 5945.87 -16146.2
1301.31 886.545 1745.54 -185.225 1044.45 -34494.1
1301.24 888.613 1745.84 476.818 -2564.65 26613.4
1301.34 885.252 1745.19 -114.5 9157.18 -28924.1
1301.27 887.856 1745.82 -3726.69 13036.5 -9812.47
1301.31 886.599 1745.44 3541.56 944.283 -30627.1
1301.24 888.557 1746 -1187.14 -1218.24 11533.3
1301.33 885.523 1745.6 4300.48 -9180.05 30756.9
1301.29 887.084 1745.71 -1613.31 18208.9 -12806.9
1301.3 887.091 1745.46 206.514 -23.7092 -13639
1301.24 888.431 1745.79 318.098 10661.5 -17646.9
1301.24 888.454 1745.87 -799.437 -10894.2 -11439.9
1301.3 887.102 1745.25 2906.54 10618.2 -11497.9
1301.31 886.116 1745.9 -755.681 9013.66 -24922.4
1301.22 888.853 1746.03 -119.962 980.662 -21965.2
1301.31 886.44 1745.9 -4474.55 6489.85 -3328.17
1301.3 886.708 1745.54 12382.4 -5347.47 43570.6
1301.31 886.163 1745.75 455.943 2734.55 -28613.2
1301.28 887.514 1745.66 -23.1467 -6438.33 -19380.8
1301.3 886.641 1745.85 16.422 1763.43 1557.9
1301.33 885.66 1745.31 2506.07 -6844.36 -37813.2
1301.27 887.709 1745.54 -29.5787 -10719.7 19451.1
1301.18 885.565 1744.95 2396.84 5907.93 1889.15
1301.32 886.165 1745.4 -1447.53 5651.07 -28120.6
1301.32 885.971 1745.75 -468.373 -1094.42 36854.2
1301.22 889.005 1746.05 -680.046 -5283.55 14619.2
1301.3 886.89 1745.4 -1102.42 1177.95 1321.66
1296.06 875.761 1746.77 79.026 -4324.76 -14462.9
1299.87 901.06 1748.97 694.297 1445 -4905.13
1296.24 868.395 1749.14 -1616.47 -967.473 680.264
1299.17 901.803 1750.05 1293.93 -1087.44 -724.785
1301.16 890.399 1745.23 -862.221 5531.71 18733.7
1298.7 883.018 1750.17 1306.49 1156.89 1452.15
1296.56 884.692 1748.74 -1654.65 444.134 829.784
1298.96 904.578 1745.65 5677.8 9940.78 -8698.89
1295.02 865.744 1748.09 -1923.02 -15.2738 -1899.5
1298.94 906.458 1748.68 -212.793 1058.15 -3564.04
1299.7 902.884 1745.74 2216.21 2532 9522.96
1300.92 893.614 1745.29 3739.32 -3431.63 10259.6
1300.65 880.237 1749.21 8095.15 3992.15 -8232.92
1294.7 865.267 1746.91 -184.986 -784.34 -1441.1
1300.12 872.018 1748.85 6039 -3739.65 -7827.1
1295.85 871.411 1748.29 -1748.35 1315.45 -903.873
1301.11 876.721 1744.81 -2192.63 -19529.1 91346.9
1295.67 871.667 1745.93 994.378 -4632.08 -9686.04
1300.03 868.303 1748.06 -3470.2 3563.66 7635.23
1294.99 866.847 1744.38 -492.775 2239.93 -5001.09
1297.37 875.066 1749.61 531.661 264.71 1800.35
1300.97 875.061 1746.35 -5776.63 -4468.67 16857.3
1299.75 865.306 1744.72 14.0348 -7662.94 -9607.22
1295.18 868.049 1747.38 -742.167 971.253 -5646.3
1296.35 881.877 1747.21 -89.4907 -100.38 434.353
1294.92 866.48 1745.68 498.101 2820.3 1324.54
1299.07 861.802 1745.15 2420.99 5648.94 -35301.6
1299.83 867.648 1744.28 -991.68 1017.51 -832.608
1295.35 869.269 1746.82 -156.549 -205.466 3968.27
1294.14 862.406 1747.06 -718.331 -253.801 -611.872
1297.72 907.56 1750.57 1983.97 -368.035 -355.164
1298.14 863.915 1749.18 2066.22 -2789.55 -981.559
1300.36 870.054 1747.86 -3806.34 -8613.98 1047.81
1300.94 874.57 1745.43 12592.4 -5216.51 7345.15
1299.91 867.164 1747.89 6524.06 14151.5 -20495.6
1300.84 894.233 1746.94 -2888.3 16349.5 -21197.7
1300 867.26 1747.59 1066.43 -4374.38 -26911.1
1300.19 880.071 1749.62 913.785 -445.476 -503.541
1294.77 865.59 1745.66 332.025 1687.15 449.756
1296.84 868.555 1749.46 -1323.88 -1952.09 1536.19
1295.51 868.432 1748.29 -1688.66 -922.554 -950.309
1301.31 884.252 1747.74 6540.39 -9984.54 14808.1
1295.44 869.859 1745.42 -1147.47 905.404 -8912.96
1297.34 867.81 1749.59 2796.59 -116.794 1993.83
1299.4 863.519 1747 -2804.99 -7189.9 -9229.31
1298.57 906.455 1745.72 10764.9 1236.38 -12851.5
1301.3 883.893 1747.93 697.854 17720.8 -26403.6
1295.78 872.694 1746.02 -265.168 -5156.72 -7182.49
1299.7 902.849 1745.63 -7286.68 1486.4 -15626.2
1300.59 896.763 1745.73 2049.05 -7360.92 7470.73
1296.2 873.952 1744.46 34999.1 -14797.1 1430.23
1301.21 889.197 1745.92 229.392 -10953.5 -12743.1
1295.64 871.537 1747.07 -87.0393 455.589 7464.61
1299.2 905.323 1747.99 275.33 -2139.02 12907.2
1299.49 876.066 1749.74 2641.15 -814.074 -176.714
1300.84 873.664 1747.18 -6258.9 -11622 -451.48
1295.05 867.273 1747.22 -171.171 1979.74 -7125.27
1300.61 872.682 1748.1 3055.66 -5896.25 -13168.3
1301.26 880.405 1747.29 5.5069 -36.6311 37.5917
1299.74 865.269 1744.5 689.843 -10423.5 45282.7
1298.26 909.696 1746.65 1242.65 3164.49 514.816
1298.86 907.161 1745.96 2123.94 178.164 726.448
1300.96 892.93 1746.29 -1835.01 12780.2 -20250.2
1299.37 874.383 1749.67 5092.88 -981.927 -1396.79
1295.12 866.242 1748.13 -2357.8 125.633 -2439.08
1297.87 869.816 1749.68 1242.7 -1813.54 1393.85
1296.1 874.201 1744.46 -23100.4 12058 1501.99
1301.03 875.668 1744.74 -1155.83 -21442.6 65469.5
1299.46 869.123 1749.06 4706.86 -1115.68 -3603.49
1298.97 863.945 1748.5 4866.69 5650.94 -4099.36
1300.96 880.285 1748.76 11002.3 10396.9 -19491.4
1300.93 893.274 1746.5 -1320.17 7477.91 -12789.9
1301.3 884.201 1747.97 -1688.6 3360.13 -3499.36
1300.8 873.058 1745.55 -4220.48 427.385 -42628.4
1301.24 879.675 1746.45 -8051.6 -4127.66 13740.7
1298.15 909.788 1749.09 1280.51 2347.74 -11080.1
1295.94 873.069 1744.42 35491.5 -2438.34 4893.32
1298.86 872.14 1749.68 2660.95 -1814.76 -277.037
1300.02 866.962 1745.05 -2330.61 -9131.32 18593.5
1298.52 869.717 1749.6 2480.41 -2086.05 1090.69
1298.74 861.09 1747.78 606.023 3901.72 183.649
1295.64 871.378 1744.75 1134.67 -362.943 -5260.48
1300.4 895.817 1745.33 -6954.73 3800.54 -1775.41
1300.02 880.691 1749.76 6662.43 738.602 -3420.91
1299.09 861.924 1746.2 7.35363 -7.68841 -13.7341
1299.74 865.303 1745.71 -4815.16 -14226.1 -10100.8
1295.62 871.336 1746.72 396.572 2398.51 -6353.93
1300.84 876.348 1748.45 -10777 -2439.77 26631
1301.07 876.652 1747.58 8237.52 7847.71 -14618.4
1300.1 867.595 1747.21 3900.52 8797.87 -13586.7
1299.89 866.493 1747.54 -1949.43 399.349 7763.37
1296.38 881.307 1748.12 -1479.34 -89.368 -3393.09
1297.2 869.377 1749.57 -490.401 -739.131 1311.75
1300.65 896.262 1745.81 904.912 -2577.05 7098.01
1299.71 865.072 1744.3 2602.82 -2731.66 -4806.27
1300.23 899.243 1748.04 214.724 5633.3 -10748.4
1295.02 867.099 1746.19 747.326 3593.19 -3960.32
1301.1 876.873 1746.7 -4011.03 116.996 18298.3
1301.33 883.211 1745.94 -1147.49 5075.64 19010.9
1300.19 868.132 1746.09 -7986.15 2994.8 -23146.4
1300.32 869.033 1746.13 -8721.7 -4541.95 -32172.6
1301.2 878.574 1746.19 -3351.75 -11344.1 4903.67
1299.9 866.251 1745.61 260.039 -184.222 -14191.8
1296.37 884.455 1746.93 6468.42 -528.143 -8702.45
1295.9 873.879 1747.53 -1268.82 -1950.94 -5269
1295.99 874.721 1745.37 -578.738 -3901.4 2421.88
1301.21 879.13 1747.26 12715.6 1288.61 7380
1301.22 889.238 1745.24 2323.73 24197.9 -23938.6
1294.46 863.923 1744.52 427.548 552.358 -764.321
1300.08 867.39 1745.33 419.421 -1596.93 38601.4
1296.33 880.57 1745.98 36.6923 -354.745 -683.924
1296.29 879.17 1744.85 378.54 1224.38 6395.23
1300.55 896.75 1747.96 -704.528 6552.42 6896.47
1296.52 863.917 1749.42 705.016 -1565.42 1255.51
1301.27 883.666 1748.14 -2977.03 7092.5 12249.8
1301.15 883.166 1748.58 -9168.03 -451.45 22447
1296.48 880.771 1748.49 -1976.07 482.113 -2666.47
1300 899.793 1749.14 -180.022 -4749.97 1812.61
1299.72 865.157 1745.03 -3402.19 -16805.1 38772.1
1300.25 874.198 1749.03 -6616.64 -5539.55 6689.18
1301.02 892.43 1745.32 1215.54 12192.2 -27165.5
1296.61 864.77 1749.43 497.817 -679.2 1610.24
1300.55 896.749 1747.88 790.494 -5175.79 3920.01
1295.93 872.029 1744.38 -6280.05 12302 1442.33
1300.77 894.909 1747.11 -689.607 -7196.7 18139.1
1296.91 883.355 1749.26 -581.971 -318.839 1699.16
1296.93 873.466 1749.38 -2396.75 -350.433 92.9149
1300.55 896.466 1748.57 3447.31 -4181.6 -13804.4
1299.46 863.835 1746.98 -4646.16 -13364 21108.9
1296.01 869.147 1748.86 -2181.9 32.0097 -195.457
1296.82 878.545 1749.14 -3032.91 1176.15 -1091.93
1295.69 871.818 1745.28 327.391 -1207.51 -7004.41
1299.25 862.647 1744.45 -718.078 -10231.8 -20591.4
1301.34 884.279 1745.18 1624.82 12208.9 -25226.2
1299.07 880.92 1750.08 2092.82 -1865.86 1252.67
1298.24 909.408 1749.08 -790.706 342.777 4021.9
1300.27 899.041 1747.27 -648.786 -4034.48 12612.3
1298.12 874.022 1749.82 397.964 195.585 1626.26
1298.83 907.104 1747.84 -338.525 1219.81 2233.17
1295.95 906.356 1751 -2531.73 -365.552 1113.79
1297.22 866.906 1749.56 1722.37 -1299.53 1865.38
1295.92 872.683 1748.15 -1678.87 123.756 -2773.3
1300.77 894.959 1746.38 -2586.81 3633.93 10785.8
1295.97 893.186 1746.64 144.129 -21.084 -529.648
1294.68 903.466 1745.55 -24847.8 -5140.52 4025.36
1299.6 889.653 1750.24 4143.85 2269.73 5335.25
1293.91 909.753 1750.53 -983.192 -1199.42 1230.25
1293.2 909.573 1746.35 -610.876 -910.757 13913
1296.15 890.837 1746.6 -312.532 -186.895 -455.069
