x y z dx dy dz
1298.88 908.197 1745.48 0.000331258 -0.000828233 -8.32425e-05
1298.78 908.648 1745.5 0.000298918 -0.000825881 -6.4527e-05
1298.67 909.098 1745.51 0.000256 -0.000816208 -4.10439e-05
1298.56 909.549 1745.53 0.000201152 -0.000804606 -2.34733e-05
1298.45 909.999 1745.55 0.000251748 -0.000827847 5.22177e-06
1298.9 909.098 1745.34 0.000293957 -0.00085715 -2.21554e-05
1298.79 909.549 1745.36 0.00026723 -0.00085971 3.47192e-07
1298.68 909.999 1745.38 0.000281727 -0.00085974 2.32811e-05
1299.21 905.495 1745.69 0.000360786 -0.000730186 -0.000193222
1299.11 905.945 1745.71 0.000332739 -0.000747126 -0.00016761
1299.02 906.396 1745.73 0.00034998 -0.000753044 -0.000171141
1298.92 906.846 1745.75 0.000310757 -0.000762296 -0.000148713
1298.83 907.297 1745.76 0.000313468 -0.000762814 -0.000143533
1298.73 907.747 1745.78 0.0002896 -0.000771119 -0.000129128
1298.62 908.197 1745.8 0.00026677 -0.00076754 -0.000117282
1298.52 908.648 1745.81 0.000233032 -0.000769245 -0.000104835
1298.41 909.098 1745.83 0.000175647 -0.000773101 -8.72125e-05
1298.31 909.549 1745.85 8.7588e-05 -0.00074837 -8.79564e-05
1298.2 909.999 1745.87 9.73146e-05 -0.000794234 -1.93598e-05
1299.12 906.846 1745.62 0.000340165 -0.000797012 -0.000131774
1299.02 907.296 1745.64 0.000333807 -0.000803387 -0.000122453
1298.92 907.747 1745.65 0.000316158 -0.000802506 -0.000107358
1298.82 908.197 1745.67 0.000290874 -0.000804256 -9.25014e-05
1298.71 908.648 1745.69 0.000257694 -0.000802936 -7.66728e-05
1298.61 909.098 1745.71 0.000208206 -0.000796536 -5.71882e-05
1298.5 909.549 1745.72 0.000137571 -0.000783882 -4.326e-05
1298.39 909.999 1745.74 0.000182923 -0.000828324 -1.98398e-06
1299.02 908.197 1745.54 0.00030987 -0.000834202 -7.70908e-05
1298.92 908.648 1745.56 0.000279862 -0.000833577 -5.84262e-05
1298.81 909.098 1745.57 0.000239617 -0.000828262 -3.68489e-05
1298.7 909.549 1745.59 0.000197559 -0.000830429 -1.56675e-05
1298.59 909.999 1745.61 0.000188572 -0.000834136 1.61375e-05
1299.03 909.098 1745.43 0.000271932 -0.000862891 -2.20689e-05
1298.92 909.549 1745.45 0.00024667 -0.000869539 2.19849e-06
1298.81 909.999 1745.47 0.000257679 -0.000871307 2.73608e-05
1299.3 905.044 1745.84 0.00030055 -0.000703329 -0.000195267
1299.21 905.495 1745.86 0.000295878 -0.000722769 -0.000195617
1299.11 905.945 1745.88 0.000298345 -0.000735688 -0.000130321
1299.02 906.396 1745.89 0.000291552 -0.000731739 -0.000182498
1298.92 906.846 1745.91 0.000276333 -0.000749784 -0.000135025
1298.83 907.297 1745.93 0.000260753 -0.000735904 -0.000145104
1298.73 907.747 1745.94 0.000236609 -0.000760731 -0.000126646
1298.63 908.197 1745.96 0.000213309 -0.000755689 -0.000118429
1298.52 908.648 1745.98 0.000176003 -0.000759017 -0.000109273
1298.42 909.098 1745.99 0.000126421 -0.000752926 -9.31617e-05
1298.31 909.549 1746.01 5.14635e-05 -0.000757751 -9.41503e-05
1298.2 909.999 1746.03 -4.37441e-05 -0.000766228 4.06732e-07
1299.31 905.945 1745.76 0.000312735 -0.000766938 -0.000150314
1299.21 906.396 1745.78 0.000314313 -0.000772099 -0.000154651
1299.12 906.846 1745.8 0.000295146 -0.000779963 -0.000131295
1299.02 907.297 1745.81 0.000285906 -0.000783412 -0.000124826
1298.92 907.747 1745.83 0.000266077 -0.00078891 -0.000108383
1298.82 908.197 1745.85 0.000241916 -0.000792142 -9.64206e-05
1298.71 908.648 1745.86 0.000209187 -0.000791804 -8.22386e-05
1298.61 909.098 1745.88 0.000158863 -0.000788506 -6.62206e-05
1298.5 909.549 1745.9 9.43917e-05 -0.00079093 -5.32036e-05
1298.39 909.999 1745.91 5.81592e-05 -0.000808815 1.77496e-06
1299.22 907.296 1745.69 0.00030488 -0.000813445 -0.000110835
1299.12 907.747 1745.71 0.000288273 -0.000816643 -9.54881e-05
1299.02 908.197 1745.73 0.000265274 -0.000819993 -8.03235e-05
1298.92 908.648 1745.74 0.000234699 -0.000820459 -6.35514e-05
1298.81 909.098 1745.76 0.000190966 -0.000818942 -4.52906e-05
1298.7 909.549 1745.78 0.000145452 -0.000824442 -2.39136e-05
1298.59 909.999 1745.79 0.000118375 -0.000832709 1.2426e-05
1299.13 908.648 1745.62 0.000257742 -0.000847184 -5.02216e-05
1299.03 909.098 1745.63 0.000223207 -0.000850256 -2.91874e-05
1298.92 909.549 1745.65 0.000190589 -0.000857135 -5.26761e-06
1298.81 909.999 1745.67 0.000171712 -0.000859746 2.44974e-05
1299.04 909.999 1745.53 0.000228179 -0.000892093 3.71684e-05
1299.46 904.143 1745.98 0.000258506 -0.00067402 -0.000235462
1299.38 904.594 1745.99 0.000261348 -0.000703752 -0.000183243
1299.29 905.044 1746.01 0.000261366 -0.000704748 -0.000201852
1299.2 905.495 1746.03 0.00025815 -0.000728035 -0.000170661
1299.11 905.945 1746.04 0.000258193 -0.000728081 -0.000164442
1299.02 906.396 1746.06 0.000245367 -0.000724409 -0.000172024
1298.92 906.846 1746.08 0.000234275 -0.000745467 -0.000146748
1298.82 907.297 1746.09 0.000213089 -0.000748989 -0.000148828
1298.72 907.747 1746.11 0.000192328 -0.00075869 -0.000121757
1298.62 908.197 1746.13 0.00016694 -0.000757726 -0.000124857
1298.52 908.648 1746.14 0.000132066 -0.000767854 -0.00011497
1298.41 909.098 1746.16 7.95636e-05 -0.000764497 -9.29648e-05
1298.3 909.549 1746.18 1.36579e-05 -0.000769022 -9.44303e-05
1298.2 909.999 1746.2 -4.39331e-05 -0.000816236 -3.22492e-05
1299.4 905.495 1745.93 0.000274408 -0.000746199 -0.000169894
1299.3 905.945 1745.94 0.000271593 -0.00075469 -0.000150803
1299.21 906.396 1745.96 0.00026616 -0.000758205 -0.000152116
1299.11 906.846 1745.98 0.000250963 -0.000768731 -0.000131221
1299.02 907.297 1745.99 0.000236938 -0.000772972 -0.000126228
1298.92 907.747 1746.01 0.000215682 -0.000780519 -0.0001102
1298.81 908.197 1746.03 0.000191135 -0.000785313 -0.00010158
1298.71 908.648 1746.04 0.000157579 -0.000787289 -8.8857e-05
1298.6 909.098 1746.06 0.000108015 -0.000787326 -7.27005e-05
1298.5 909.549 1746.08 4.65738e-05 -0.000794004 -6.26964e-05
1298.39 909.999 1746.1 -1.16039e-05 -0.000812107 -2.75822e-06
1299.32 906.846 1745.87 0.000268888 -0.000793536 -0.000123517
1299.22 907.297 1745.89 0.000257039 -0.000799079 -0.000112333
1299.12 907.747 1745.91 0.000238695 -0.00080472 -9.73681e-05
1299.02 908.197 1745.92 0.000215325 -0.000809985 -8.43688e-05
1298.91 908.648 1745.94 0.000183917 -0.000811164 -6.93181e-05
1298.81 909.098 1745.96 0.0001392 -0.000813586 -5.24325e-05
1298.7 909.549 1745.97 8.85356e-05 -0.000821664 -3.53208e-05
1298.59 909.999 1745.99 4.89192e-05 -0.000835683 8.123e-06
1299.34 907.747 1745.79 0.000258111 -0.000828143 -8.82595e-05
1299.24 908.197 1745.81 0.000236644 -0.000833072 -7.24089e-05
1299.13 908.648 1745.83 0.000208047 -0.00083573 -5.52698e-05
1299.02 909.098 1745.84 0.000170472 -0.000841484 -3.60888e-05
1298.92 909.549 1745.86 0.000132013 -0.000849322 -1.45428e-05
1298.8 909.999 1745.88 0.000108675 -0.000861326 2.02631e-05
1299.25 909.098 1745.72 0.000201021 -0.000868516 -2.34416e-05
1299.14 909.549 1745.74 0.000172327 -0.000877201 1.06277e-06
1299.03 909.999 1745.76 0.000153895 -0.000884014 3.18271e-05
1299.55 903.693 1746.13 0.000224012 -0.000670903 -0.00019803
1299.46 904.143 1746.14 0.000211167 -0.000688039 -0.000229111
1299.38 904.594 1746.16 0.000221436 -0.00070737 -0.000193811
1299.29 905.044 1746.18 0.000220152 -0.000709117 -0.000192582
1299.2 905.495 1746.19 0.000217358 -0.000726377 -0.000154559
1299.11 905.945 1746.21 0.000212925 -0.000732991 -0.000161958
1299.01 906.396 1746.23 0.000202901 -0.000743889 -0.000160372
1298.92 906.846 1746.25 0.000189047 -0.000751971 -0.000129914
1298.82 907.297 1746.26 0.000164974 -0.000753448 -0.000151701
1298.72 907.747 1746.28 0.000148185 -0.000765362 -0.000126173
1298.62 908.197 1746.3 0.000120678 -0.000763694 -0.000123162
1298.51 908.648 1746.31 8.72163e-05 -0.000772469 -0.000118444
1298.41 909.098 1746.33 3.23113e-05 -0.000774672 -8.90527e-05
1298.3 909.549 1746.35 -2.44321e-05 -0.000789428 -0.000103978
1298.19 909.999 1746.36 -0.000158333 -0.000787548 -1.45898e-05
1299.48 905.044 1746.09 0.000234497 -0.000727744 -0.000186382
1299.39 905.495 1746.11 0.000231654 -0.000740581 -0.000166703
1299.3 905.945 1746.12 0.000227826 -0.000747728 -0.000156467
1299.21 906.396 1746.14 0.000218717 -0.000755134 -0.000151576
1299.11 906.846 1746.16 0.000204813 -0.000764189 -0.000132836
1299.01 907.297 1746.18 0.000188017 -0.000770447 -0.000128724
1298.91 907.747 1746.19 0.000168062 -0.000778827 -0.000113038
1298.81 908.197 1746.21 0.000142654 -0.000783542 -0.000105729
1298.71 908.648 1746.23 0.000108611 -0.000788376 -9.48605e-05
1298.6 909.098 1746.24 5.92181e-05 -0.000792189 -7.707e-05
1298.49 909.549 1746.26 -1.02698e-06 -0.000802229 -6.86942e-05
1298.38 909.999 1746.28 -8.0066e-05 -0.000819303 -8.88509e-06
1299.41 906.396 1746.05 0.000235067 -0.000775426 -0.00014025
1299.32 906.846 1746.07 0.000222374 -0.000783775 -0.000124621
1299.22 907.297 1746.08 0.000208217 -0.000789841 -0.000114069
1299.12 907.747 1746.1 0.000188893 -0.000797515 -0.000100512
1299.02 908.197 1746.12 0.00016485 -0.000803784 -8.90836e-05
1298.91 908.648 1746.13 0.000132191 -0.00080661 -7.54637e-05
1298.81 909.098 1746.15 8.72784e-05 -0.000812305 -5.9361e-05
1298.7 909.549 1746.17 3.41064e-05 -0.000823511 -4.39157e-05
1298.59 909.999 1746.19 -2.1065e-05 -0.000841151 -1.54524e-07
1299.44 907.296 1745.99 0.000225813 -0.000809915 -0.000105167
1299.34 907.747 1746 0.000208502 -0.00081746 -9.08109e-05
1299.23 908.197 1746.02 0.000186271 -0.000823431 -7.64761e-05
1299.13 908.648 1746.04 0.000155984 -0.000827852 -6.08061e-05
1299.02 909.098 1746.05 0.000116755 -0.000836406 -4.31883e-05
1298.91 909.549 1746.07 7.30271e-05 -0.000845792 -2.30902e-05
1298.8 909.999 1746.09 2.33372e-05 -0.000854332 1.25874e-05
1299.36 908.648 1745.93 0.000179168 -0.000850342 -4.9993e-05
1299.25 909.098 1745.95 0.000146246 -0.000859342 -3.00321e-05
1299.14 909.549 1745.97 0.000110391 -0.000870488 -7.84599e-06
1299.03 909.999 1745.98 9.16632e-05 -0.000887839 2.83404e-05
1299.38 909.549 1745.86 0.000147287 -0.000894271 3.90052e-06
1299.27 909.999 1745.87 0.000131711 -0.000905502 3.80019e-05
1299.62 903.243 1746.28 0.000179344 -0.000668105 -0.000206908
1299.54 903.693 1746.3 0.000181405 -0.000661087 -0.000216587
1299.46 904.143 1746.31 0.000161905 -0.0006906 -0.000206573
1299.37 904.594 1746.33 0.000180859 -0.000711835 -0.000190996
1299.28 905.044 1746.35 0.000177174 -0.000706564 -0.00020262
1299.19 905.495 1746.36 0.000176991 -0.000725686 -0.000172322
1299.1 905.945 1746.38 0.000169806 -0.000734396 -0.000177091
1299.01 906.396 1746.4 0.000156525 -0.000732557 -0.000159453
1298.91 906.846 1746.41 0.000143501 -0.000752984 -0.000146712
1298.82 907.297 1746.43 0.000116055 -0.000757431 -0.000149482
1298.72 907.747 1746.45 0.00010088 -0.000774014 -0.000134871
1298.61 908.197 1746.46 7.37318e-05 -0.000771811 -0.000131149
1298.51 908.648 1746.48 3.98609e-05 -0.0007816 -0.00011126
1298.41 909.098 1746.5 -1.36748e-05 -0.00078356 -9.94751e-05
1298.3 909.549 1746.52 -6.9499e-05 -0.000807343 -9.9969e-05
1298.19 909.999 1746.53 -0.000222726 -0.000785054 -1.57863e-05
1299.57 904.594 1746.26 0.000190549 -0.000720065 -0.000188959
1299.48 905.044 1746.27 0.000193164 -0.000724263 -0.000185431
1299.39 905.495 1746.29 0.00019173 -0.00073657 -0.000165647
1299.3 905.945 1746.31 0.000184919 -0.000744178 -0.000159192
1299.2 906.396 1746.32 0.000174275 -0.000753033 -0.00014926
1299.11 906.846 1746.34 0.00016063 -0.000761309 -0.000136231
1299.01 907.297 1746.36 0.000140129 -0.000769321 -0.000127946
1298.91 907.747 1746.37 0.000120147 -0.000781297 -0.00011718
1298.81 908.197 1746.39 9.47537e-05 -0.000785426 -0.000110324
1298.7 908.648 1746.41 6.05773e-05 -0.000792175 -9.80067e-05
1298.6 909.098 1746.42 1.20279e-05 -0.000798058 -8.25686e-05
1298.49 909.549 1746.44 -5.15495e-05 -0.000812082 -7.45835e-05
1298.38 909.999 1746.46 -0.000137737 -0.000835944 -2.16538e-05
1299.6 905.495 1746.21 0.000202447 -0.000751417 -0.000162569
1299.5 905.945 1746.23 0.000197064 -0.000760031 -0.000151128
1299.41 906.396 1746.24 0.000188437 -0.000769 -0.000140832
1299.31 906.846 1746.26 0.000175889 -0.000777228 -0.000127806
1299.22 907.297 1746.28 0.000159782 -0.000784314 -0.000116026
1299.12 907.747 1746.29 0.000139937 -0.000794292 -0.000104823
1299.01 908.197 1746.31 0.000115272 -0.000800883 -9.42744e-05
1298.91 908.648 1746.33 8.17788e-05 -0.000805992 -8.12759e-05
1298.8 909.098 1746.35 3.68593e-05 -0.000813952 -6.56164e-05
1298.69 909.549 1746.36 -1.96668e-05 -0.000828215 -5.17037e-05
1298.58 909.999 1746.38 -9.21436e-05 -0.000841387 -7.13664e-06
1299.53 906.846 1746.18 0.000191063 -0.000794327 -0.000120664
1299.43 907.296 1746.19 0.000177198 -0.000801272 -0.000107671
1299.33 907.747 1746.21 0.000158755 -0.000809895 -9.4784e-05
1299.23 908.197 1746.23 0.000135475 -0.000816822 -8.14758e-05
1299.13 908.648 1746.25 0.000103859 -0.000823283 -6.68792e-05
1299.02 909.098 1746.26 6.32948e-05 -0.000833346 -5.01305e-05
1298.91 909.549 1746.28 1.50536e-05 -0.000845841 -3.21728e-05
1298.8 909.999 1746.3 -4.39447e-05 -0.00085894 5.06213e-06
1299.46 908.197 1746.14 0.000154897 -0.000833581 -7.21329e-05
1299.36 908.648 1746.16 0.000125952 -0.000842229 -5.56453e-05
1299.25 909.098 1746.17 9.07183e-05 -0.000852865 -3.72812e-05
1299.14 909.549 1746.19 4.87657e-05 -0.000865656 -1.56243e-05
1299.03 909.999 1746.21 3.62704e-06 -0.000878664 1.55618e-05
1299.49 909.098 1746.08 0.000117735 -0.000872029 -2.73883e-05
1299.38 909.549 1746.1 8.30661e-05 -0.000886332 -3.04367e-06
1299.27 909.999 1746.11 4.61897e-05 -0.00089446 2.52684e-05
1299.62 903.243 1746.45 0.00014124 -0.000661307 -0.000188758
1299.54 903.693 1746.46 0.000181285 -0.000626093 -0.000230612
1299.45 904.143 1746.48 0.000120502 -0.000713744 -0.00017401
1299.37 904.594 1746.5 0.000142194 -0.000702266 -0.000206889
1299.28 905.044 1746.51 0.000131835 -0.000708538 -0.000201208
1299.19 905.495 1746.53 0.000133096 -0.000721089 -0.000190419
1299.1 905.945 1746.55 0.000124842 -0.000733131 -0.0001784
1299.01 906.396 1746.56 0.000113086 -0.000737713 -0.000155441
1298.91 906.846 1746.58 9.62057e-05 -0.000747547 -0.000172201
1298.81 907.297 1746.6 6.79254e-05 -0.00076333 -0.000135495
1298.71 907.747 1746.62 5.42787e-05 -0.000776647 -0.000138891
1298.61 908.197 1746.63 2.94566e-05 -0.000781432 -0.000132806
1298.51 908.648 1746.65 -4.10085e-06 -0.000784913 -0.000118089
1298.4 909.098 1746.67 -5.74505e-05 -0.000797356 -0.000109068
1298.29 909.549 1746.68 -0.000114205 -0.000815039 -9.84578e-05
1298.18 909.999 1746.7 -0.000258591 -0.000814411 -3.43341e-05
1299.65 904.143 1746.42 0.00014915 -0.000699132 -0.00018277
1299.56 904.594 1746.44 0.000150668 -0.0007152 -0.000197113
1299.48 905.044 1746.45 0.000149026 -0.000720755 -0.000183827
1299.39 905.495 1746.47 0.000147454 -0.000734302 -0.000170338
1299.29 905.945 1746.49 0.000139848 -0.000742125 -0.000162863
1299.2 906.396 1746.5 0.000128786 -0.00075183 -0.000149405
1299.1 906.846 1746.52 0.000113807 -0.000758031 -0.000144408
1299.01 907.297 1746.54 9.30697e-05 -0.000770772 -0.000124384
1298.91 907.747 1746.55 7.28701e-05 -0.00078394 -0.000125006
1298.8 908.197 1746.57 4.82694e-05 -0.000788905 -0.000115696
1298.7 908.648 1746.59 1.44595e-05 -0.00079537 -0.000102186
1298.59 909.098 1746.61 -3.46644e-05 -0.000804908 -8.88252e-05
1298.49 909.549 1746.62 -9.96016e-05 -0.000819983 -7.85001e-05
1298.38 909.999 1746.64 -0.00019528 -0.000840409 -2.85741e-05
1299.59 905.495 1746.4 0.000158809 -0.000745883 -0.000163483
1299.5 905.945 1746.42 0.000152439 -0.000754596 -0.000153081
1299.41 906.396 1746.44 0.000142897 -0.000764643 -0.000141997
1299.31 906.846 1746.46 0.00013026 -0.000772456 -0.000133091
1299.21 907.297 1746.47 0.000113739 -0.000781356 -0.000117949
1299.11 907.747 1746.49 9.24503e-05 -0.000792333 -0.000111208
1299.01 908.197 1746.51 6.69685e-05 -0.000800157 -9.97517e-05
1298.91 908.648 1746.52 3.34282e-05 -0.000807105 -8.67621e-05
1298.8 909.098 1746.54 -1.24293e-05 -0.000817303 -7.22101e-05
1298.69 909.549 1746.56 -7.13848e-05 -0.000832994 -5.75789e-05
1298.58 909.999 1746.58 -0.00013258 -0.000885994 -2.49609e-05
1299.63 906.396 1746.37 0.000155133 -0.000778194 -0.000135604
1299.53 906.846 1746.39 0.000144505 -0.000786963 -0.000124553
1299.43 907.297 1746.4 0.000130318 -0.00079464 -0.000111215
1299.33 907.747 1746.42 0.000110567 -0.000804287 -0.000100412
1299.23 908.197 1746.44 8.56842e-05 -0.000812402 -8.71749e-05
1299.12 908.648 1746.45 5.31528e-05 -0.000820815 -7.3202e-05
1299.02 909.098 1746.47 1.10453e-05 -0.000832622 -5.73802e-05
1298.91 909.549 1746.49 -4.04467e-05 -0.000846296 -3.93385e-05
1298.8 909.999 1746.51 -0.000111714 -0.000861618 -6.40463e-06
1299.56 907.747 1746.35 0.000126581 -0.000817956 -9.22442e-05
1299.46 908.197 1746.36 0.000103906 -0.000825961 -7.75649e-05
1299.35 908.648 1746.38 7.35393e-05 -0.000836306 -6.21421e-05
1299.25 909.098 1746.4 3.58867e-05 -0.000848647 -4.49811e-05
1299.14 909.549 1746.42 -1.05056e-05 -0.000862726 -2.49824e-05
1299.03 909.999 1746.43 -7.04011e-05 -0.000873453 4.08386e-06
1299.6 908.648 1746.3 9.40961e-05 -0.000852673 -5.37741e-05
1299.49 909.098 1746.32 6.10715e-05 -0.000863804 -3.50389e-05
1299.38 909.549 1746.34 2.01434e-05 -0.000880035 -1.35427e-05
1299.27 909.999 1746.36 -2.57967e-05 -0.000893469 1.45555e-05
1299.53 909.999 1746.27 1.23918e-05 -0.000907843 2.25427e-05
1299.7 902.792 1746.6 0.000102445 -0.000648615 -0.000236331
1299.62 903.243 1746.61 0.00011207 -0.000661961 -0.000194875
1299.53 903.693 1746.63 9.09529e-05 -0.000663491 -0.000278267
1299.45 904.144 1746.65 0.000264906 -0.000642272 -1.43048e-05
1299.37 904.594 1746.67 9.07344e-05 -0.000695167 -0.000261293
1299.28 905.044 1746.68 9.40934e-05 -0.000712101 -0.000181568
1299.19 905.495 1746.7 9.42306e-05 -0.000725388 -0.000193793
1299.1 905.945 1746.72 8.5904e-05 -0.000740586 -0.000179203
1299 906.396 1746.73 7.51003e-05 -0.000740643 -0.000163767
1298.91 906.846 1746.75 4.78798e-05 -0.000746436 -0.00016658
1298.81 907.297 1746.77 2.96845e-05 -0.000775583 -0.000104223
1298.71 907.747 1746.78 1.30292e-05 -0.000784229 -0.000163343
1298.61 908.197 1746.8 -1.444e-05 -0.000783414 -0.000138335
1298.5 908.648 1746.82 -4.61057e-05 -0.000790673 -0.000129044
1298.4 909.098 1746.84 -9.97633e-05 -0.000802801 -0.000108506
1298.29 909.549 1746.85 -0.00016891 -0.000812764 -0.00011367
1298.18 909.999 1746.87 -0.00031907 -0.000793988 -2.73053e-05
1299.73 903.693 1746.58 0.000123461 -0.000676247 -0.000232304
1299.65 904.143 1746.6 0.000150672 -0.000684077 -0.000160351
1299.56 904.594 1746.62 0.000115944 -0.000702524 -0.000214204
1299.47 905.044 1746.63 0.000104898 -0.000719871 -0.000177545
1299.38 905.495 1746.65 0.000103925 -0.000733114 -0.000177937
1299.29 905.945 1746.67 9.722e-05 -0.000741733 -0.000165082
