x y z fx fy fz
1293.82 906.939 1746.77 -483.736 6019.4 6559.25
1300.41 888.607 1749.72 -3114 -734.245 2738.54
1297.38 903.295 1750.91 -362.228 -7673.26 -502.12
1295.88 898.975 1749.93 -13435 -14041.7 -15041.4
1295.16 905.31 1750.54 -8407.28 -2629.07 -2780.78
1294.98 902.93 1749.75 -1266.73 12352.2 -1560.51
1295.49 897.56 1746.35 1888.97 -6163.56 -1134.2
1299.11 892.46 1750.44 6917.18 1037.94 -588.707
1299.47 892.297 1750.32 4665.6 309.383 -1158.29
1296.01 892.964 1745.2 -14220.5 10507.9 9349.12
1296.05 892.969 1745.16 29748.6 -31169.6 -7206.96
1297.81 889.308 1750.25 9970.87 -1516.95 1092
1296.19 891.303 1748.67 -8000.8 1592.52 -17806
1297.83 900.82 1750.81 4122.3 624.705 801.582
1294.49 903.84 1745.98 -281.39 4099.67 -3781.85
1293.59 907.919 1749.07 -14823.3 -13946.1 -27843.6
1299.82 888.838 1750.13 16850.8 5319.98 -5445.68
1295.98 898.119 1749.88 -8278.16 -7194.47 -6209.02
1297.21 893.146 1750.24 -8971.52 -5721.69 -1170.56
1296.63 891.427 1749.56 273.711 3706.36 3976.5
1295.47 897.52 1748.01 -76.091 -14281.4 -7302.07
1294.04 905.877 1747.38 580.362 14022.9 19424.2
1295.99 892.962 1746.62 7120.03 6446.58 5459.85
1300.52 885.184 1749.58 7485.93 -5029.67 -7722.63
1296.4 885.201 1748.24 -245.629 5409.43 8508.21
1295.86 895.822 1749.12 -14553.2 -6737.01 -26101.6
1299.95 895.657 1749.9 5841.34 4192.94 -7496.91
1298.91 885.809 1750.27 3168.37 -1348.57 1472.06
1296.66 890.88 1749.53 -11102.3 -1096.34 -10523.4
1293.16 909.601 1749.03 -49.0444 -43.5725 11.1663
1296.35 893.982 1749.57 -9610.16 -2483.03 -14425.2
1296.34 886.727 1746.7 297.258 2201.62 1720.99
1294.51 903.528 1747.66 -900.896 5896.63 -8667.46
1296.72 887.879 1744.98 37010.3 13660.7 5888.59
1296.42 890.82 1749.16 -12851.8 -3182.54 -21022.6
1296.14 890.923 1746.63 410.919 -1825.21 -13001.1
1299.81 886.893 1750.1 4320.95 -5053.41 -1167.88
1299.13 888.975 1750.36 3861.07 -1191.94 636.574
1294.62 902.861 1748.3 -452.935 2718.99 7810
1294.37 904.305 1748.83 -1908.31 -275.477 -8544.03
1295.95 897.633 1745.34 0.488457 1.02223 -10.8088
1296.22 889.916 1745.99 35.3969 1729.88 -9783.14
1296.08 891.892 1748.36 6070.02 10852.7 3192.34
1297.8 898.207 1750.74 3330.97 -2743.68 3317.93
1293.84 906.786 1747.21 -6187.9 17423.1 18322.5
1296.28 888.854 1745.29 2672.47 4839.39 5403.12
1297.76 888.014 1750.15 5001.59 3032.17 6313.44
1297.32 890.055 1750.05 1898.25 4945.31 5703.35
1297.99 886.835 1750.18 -978.278 -1992.51 1486.53
1295.99 898.669 1749.99 3013.95 230.726 8337.64
1296.05 893.986 1749.05 -9809.28 -8947.07 -15855.1
1299.31 898.992 1750.23 3755.03 1346.48 -1363.69
1293.56 908.117 1746.07 -15471.8 -7242.73 -16530
1295.74 899.197 1749.81 15804 -8075.45 15515.6
1297.58 891.094 1750.26 6492.09 1677.02 5428.79
1294.17 905.399 1745.94 2017.76 -2739.22 14909.4
1301.05 890.398 1748.51 -3505.1 4540.03 15344.2
1301.27 886.841 1747.38 -9718.49 -4364.7 21699.3
1300.15 895.965 1749.64 5872.38 1504.05 -9763.48
1301.15 890.105 1746.91 3463.49 6692.59 -6342.87
1301.24 888.284 1746.18 -8924.61 23537.5 -10844.5
1301.16 889.592 1747.76 6777.2 -15695.3 35349.1
1300.95 892.744 1747.71 5865.79 -3532.14 16841.7
1301.21 886.012 1748.41 -10322.5 18337 -5088.77
1301.3 885.41 1747.33 193.747 -255.395 102.75
1301.2 887.528 1748.35 2375.41 -12739 -5287.79
1300.7 890.179 1749.34 15514.9 16265.5 -25763
1300.77 891.152 1749.17 6407.74 16571 -14774.9
1301.27 887.426 1746.64 -18343.6 21807.7 -21646.4
1301.24 888.077 1746.97 -16771.5 5603.81 14847.4
1300.99 891.638 1748.44 -6595.54 7264.81 -9401.52
1300.34 896.376 1749.28 -3084.31 7153.15 -4432.14
1299.78 898.544 1749.8 -11891.4 -3644.22 18460.8
1300.51 892.683 1749.46 -6458.23 -7308.28 6393.43
1300.77 891.384 1749.14 445.212 -10647 -2172.91
1301.2 889.27 1746.44 -5041.77 -16862.1 -38148
1300.11 897.484 1749.49 385.433 -3323.46 -13840.5
1300.7 891.922 1749.21 2281.24 5278.78 -12567.2
1300.85 891.9 1748.91 -1376.83 5844.95 -11167.2
1300.52 892.451 1749.46 -3555.58 1448.21 17096.8
1301.2 889.128 1747.05 9791.85 2865.7 13891.9
1300.95 892.132 1748.51 -5197.61 -12494.9 11163.5
1301.15 890.036 1746.64 -5564.56 -15461.8 10655.4
1301.16 889.151 1748.22 8252.17 -4733.13 29321.8
1301.18 889.273 1747.34 -7706.51 5257.39 -19591.8
1301.22 888.496 1747.14 17.2038 -11.9272 -2.7868
1300.59 888.638 1749.53 -13378.1 -1096.17 17340
1301.24 887.666 1747.83 3326.9 -1001.86 -5186.53
1301.04 886.966 1748.87 3128.84 105.908 -9558.04
1301.05 887.394 1748.82 -23045 -21064.5 62702.1
1300.6 890.455 1749.47 -14560.5 -2897.63 19750.3
1300.62 890.377 1749.45 -6034.93 2213.71 7994.51
1300.78 893.848 1748.66 2808.28 3138.51 -3860.83
1301.22 888.429 1747.55 2015.85 -5670.11 -7303.31
1300.65 895.302 1748.68 9831.92 -1444.03 16625.6
1301.02 891.962 1747.36 -3506.39 1109.93 21672.2
1301.06 891.023 1748.21 -5440.99 1714.01 -24460.3
1301.08 887.8 1748.73 -1770.49 -4945.1 -5366.06
1301.18 889.416 1747.18 -12134.1 5719.77 10468.4
1300.56 895.406 1748.97 -8273.32 -12682.6 24224.5
1300.8 891.005 1749.12 4649.21 -12964.3 -11781.3
1301.12 890.508 1747.36 -11582.9 1060.06 -18042.7
1301.11 889.551 1748.42 5538.84 -5059.23 17776.1
1300.64 887.013 1749.48 14355.4 10680.1 -15599.3
1301.21 888.533 1747.99 75.824 234.568 -115.735
1301.13 890.408 1747.08 -7994.97 -458.751 33552.5
1301.17 889.837 1746.44 1652.98 -13485.4 -6529.58
1300.1 896.937 1749.59 10209 6826.96 -28665.3
1301.13 888.873 1748.48 -2065.95 19459.4 -24455.4
1300.92 892.846 1748.34 7891.51 5265.88 -6919.59
1301.31 884.957 1747.53 -5995.17 3736.73 20768.3
1301.27 887.633 1746.39 -8100.85 -14247.5 64781.4
1301.07 885.823 1748.82 -10326.4 -67.4471 27570.5
1300.59 888.052 1749.54 1727.36 -4488.37 -3507.04
1300.81 885.382 1749.26 -125.547 6544.63 -1632.51
1300.94 885.145 1749.06 4729.05 -7165.04 -12565.8
1301.29 886.602 1746.97 18135 -10002.6 -18979.6
1301.29 886.753 1746.64 -5971.59 -9172.6 17530.8
1301.05 891.499 1747.39 -795.233 1397.13 -2566.92
1301.3 885.789 1747.5 9106.28 2577.9 25300
1301.19 889.311 1747.07 -3931.64 -11596.9 -21697.3
1300.22 896.013 1749.53 12120.1 3502.55 -10796.6
1301.07 886.167 1748.82 10157.1 1634.38 -372.742
1300.65 886.224 1749.47 6631.07 -4484.24 -8507.4
1300.88 887.983 1749.15 -1728.59 1214.91 6217.99
1301.28 887.162 1746.7 7335.39 3760.24 16671.5
1300.87 887.694 1749.17 -9772.99 118.443 8602.46
1300.34 894.702 1749.51 9746.42 450.819 -16344.1
1301.25 887.65 1747.58 24765.6 -7143.21 18216.6
1300.78 893.619 1748.74 -750.144 1339.94 2372.92
1300.52 893.284 1749.39 7596.54 -252.56 -13418.9
1300.45 895.953 1749.11 -918.762 11523 -5604.12
1300.93 889.999 1748.94 -5065 -14715.1 10910.3
1301.23 888.178 1747.39 936.029 -135.211 -156.743
1300.96 892.453 1748.21 -2233.01 -12471.1 -25707
1300.34 894.062 1749.58 113.407 4986.02 268.572
1301.24 888.054 1747.27 2052.91 7496.61 -723.385
1301.06 890.494 1748.43 5577.97 1220.53 9020.07
1301.14 890.229 1747.25 -5463.25 -1313.65 -32186.2
1301.07 891.014 1748.12 -7615.62 30649.2 -17050
1301.14 889.795 1748.01 6462.08 7119.33 -7448.15
1301.2 888.221 1748.21 86.3705 468.306 3167.78
1301.32 885.174 1746.35 -3940.99 2139.94 -6803.79
1301.21 888.936 1746.99 -13138.7 15011.6 561.448
1301.04 891.532 1747.76 130.62 1290.61 -2576.04
1300.91 891.149 1748.85 1587.07 18647.7 -17540
1300.95 892.685 1747.98 -16051 9308.36 20566
1300.77 894.399 1748.48 5484.95 -9103.06 7289.91
1301.22 887.693 1748.21 1945.29 -3961.59 2559.38
1301.31 885.89 1746.25 -3161.33 -6779.54 42793.8
1300.66 886.061 1749.46 9058.91 15097.4 -9753.35
1301.17 889.648 1747.04 -10575.6 15059.8 -20966.7
1301.28 887.048 1746.5 10444.1 -14804.2 -28413.4
1301.25 887.421 1747.97 -4625.21 10992.3 -8329.84
1300.9 893.383 1747.82 9832.83 3284.77 -4156.57
1301.32 885.559 1746.01 -3895.91 -2273.91 -2253.55
1301.09 891.021 1747.33 -1337.21 -16180.9 -35686.7
1301.02 890.466 1748.63 -2169.83 -10116.1 45637.2
1301.02 890.466 1748.63 11711.8 -1473.69 -12640.5
1300.62 889.286 1749.49 14418.9 17597.3 -18496.8
1301.15 889.954 1747.59 -6165.33 -17831.1 29581.9
1301.23 888.011 1747.88 4185.73 10073.8 -1359.48
1301.29 886.017 1747.45 5690.07 -623.622 7494.36
1301.11 890.508 1747.64 14840.2 1708.01 26720.1
1301.05 891.205 1748.2 26187.9 -5203.7 23601.6
1301.26 887.352 1747.38 -31168.7 -10087 3363.8
1301.19 889.305 1747 6440.7 8851.56 -16383.1
1301.17 889.461 1747.55 -1148.53 -7298.83 12089.5
1301.31 886.266 1745.54 -9271.48 13894.1 -12502.6
1301.32 886.471 1745.14 6955.3 -17150.2 81498
1301.32 886.282 1745.46 -6091.01 -13450.9 -13016.1
1301.32 885.824 1745.62 -3552.25 -15871.6 -2533.71
1301.3 886.816 1745.43 -458.618 8146.19 49670.8
1301.28 887.222 1745.95 1719.9 2691.97 24689.6
1301.26 888.033 1745.6 -4076.03 20269.9 -328.57
1301.27 887.877 1745.61 -7513.27 8350.71 -22810.9
1301.32 885.867 1745.68 -2572.88 -166.174 39754.8
1301.32 886.262 1745.3 1406.34 -15032.9 -27427.8
1301.34 884.827 1745.28 4659.35 35633.2 -32089
1301.33 885.246 1745.51 19762.9 15913.5 -29732
1301.28 887.533 1745.57 -916.454 28046.5 -22284
1301.29 887.235 1745.87 -1505.28 -19566.9 39779.6
1301.29 886.998 1745.84 -1169.81 -26176.5 -36360.9
1301.29 887.224 1745.79 -4053.64 -750.138 33974.1
1301.31 886.779 1745.11 8704.58 -867.385 30500.9
1301.3 886.977 1745.22 390.124 -2143.87 -30185.2
1301.33 884.91 1745.85 -4114 13667.8 12460
1301.32 886.214 1745.03 -4002.57 23734.3 -17593.2
1301.32 886.081 1745.27 -3325.64 23643.3 -50058.5
1301.33 885.715 1745.25 1059.73 -3617.64 -51600.6
1301.31 886.722 1745.45 743.845 -5044.59 1629.11
1301.25 888.343 1745.78 -5236.46 -4033.89 -34556.4
1301.31 886.644 1745.32 3294.21 -16999.9 -23614.5
1301.34 885.121 1745.05 -880.633 31388.6 -16393.5
1301.34 885.462 1744.99 12950.3 -11671.7 42912.9
1301.31 886.278 1745.96 -4537.93 -14324.2 7558.35
1301.31 886.472 1745.81 9473.29 -15099.3 76177.9
1301.28 887.572 1745.71 9712.23 2090.77 19615.7
1301.33 885.101 1745.54 -4390.99 13877.9 914.406
1301.3 887.025 1745.3 -2407.31 38664.3 -54686.3
1301.31 886.513 1745.43 12654.6 30709.3 -38464.4
1301.26 888.09 1745.82 -81.6044 -265.063 -118.626
1301.3 887.128 1745.32 -1253.58 -11835.5 -5730.73
1301.21 886.011 1744.96 841.006 8193.1 304.273
1301.3 887.01 1745.61 8044.43 21756.4 -36395.8
1301.22 888.894 1745.94 87.7416 349.152 292.715
1301.28 887.559 1745.41 6585.43 2029.71 -2098.71
1301.34 884.999 1744.99 -4609.1 3976.59 38586
1301.28 887.298 1745.92 -5301.18 5510.42 11575.9
1301.32 886.081 1745.59 4195.31 3415.28 -13700
1301.3 886.759 1745.63 -2497.42 -10624.9 15880.7
1301.33 885.466 1745.54 431.432 2385.14 30023.2
1301.33 885.166 1745.84 -4870.48 5907.54 -19175.8
1301.33 885.565 1745.36 3796.96 10001.7 -9831.4
1301.34 885.268 1745.08 3841.99 -14920.9 -33944.4
1301.34 885.145 1745.19 68.8438 13029.7 -30560.6
1301.34 885.064 1745.21 2166.03 18199.6 807.695
1301.33 885.434 1745.39 1354.32 -1614.37 15973.6
1301.32 885.488 1745.87 -7964.31 16354.5 19751.8
1301.34 884.981 1745.43 9929.82 -24240.6 36508.2
1301.34 884.99 1745.24 4613.07 -18590.9 29154.3
1301.28 887.448 1745.79 -1356.97 14819.4 -31781.4
1301.29 887.391 1745.58 -5315.66 2917.28 -12915.9
1301.31 886.696 1745.11 7675.31 2913.01 -5273.32
1301.33 886.119 1745.01 -9675.52 -4244.29 -55136.3
1301.31 886.273 1745.75 453.915 196.539 -739.824
1301.32 885.948 1745.52 -8310.01 2159.2 -360.017
1301.26 887.859 1746.03 19695.5 -10804.6 34434.1
1301.25 888.255 1745.87 28907.1 -7264.2 17504.3
1301.23 888.78 1745.99 -11164.6 9382.6 -22337.6
1301.33 885.551 1744.99 22905.7 -12041.1 9996.35
1301.31 886.196 1745.9 -7889.26 9736.43 -20233.6
1301.31 886.545 1745.54 -2490.62 -1090.09 -53150
1301.24 888.613 1745.84 13688.4 -4680.86 7518.86
1301.34 885.252 1745.19 -159.014 13689.8 -43977.9
1301.27 887.856 1745.82 -9026.09 23811.4 -18642.2
1301.31 886.599 1745.44 9082.78 3152.42 -42715.1
1301.24 888.557 1746 -2228.57 -1906.27 16576.4
1301.33 885.523 1745.6 2726.61 2871.79 6399.05
1301.29 887.084 1745.71 7960.82 14445.5 -5450.04
1301.3 887.091 1745.46 -1227.84 -1271.56 -22706.6
1301.24 888.43 1745.79 -2923.76 19710.1 -22159.3
1301.24 888.453 1745.87 -4676 -20128.6 -11306.9
1301.3 887.102 1745.25 2341.47 16387.4 -16940.3
1301.31 886.115 1745.9 -4948.87 15773.5 -34493.3
1301.22 888.853 1746.03 5255.9 3517.78 -8342.24
1301.31 886.44 1745.89 -10751.8 11041.1 -6864.3
1301.3 886.708 1745.53 13659.6 -5701.35 29588.5
1301.31 886.163 1745.75 17524.7 4349.87 -25904.7
1301.28 887.513 1745.66 -3345.01 -9094.01 -30377.5
1301.3 886.641 1745.84 29.653 2808.87 2396.65
1301.33 885.66 1745.31 4403.3 -13669.2 -59920.7
1301.28 887.709 1745.54 15259.6 -4931.97 18298.6
1301.18 885.564 1744.95 10655.7 14421.6 2162
1301.32 886.165 1745.4 19121.5 13954.9 -18091.2
1301.32 885.971 1745.75 2995.47 -3206.19 54898.7
1301.22 889.004 1746.05 -1766.01 -3438.89 17995.5
1301.3 886.89 1745.4 -1889.11 1588.23 2671.63
1296.06 875.761 1746.77 -318.05 -1091.9 -96.8268
1299.87 901.06 1748.97 -175.762 2631.49 -9543.57
1296.24 868.395 1749.14 -16541.8 -1623.7 -8585.68
1299.17 901.803 1750.05 -2176.32 -2126.44 3039.55
1301.16 890.399 1745.23 3746.22 12781 31107.9
1298.7 883.018 1750.17 -10251.2 -416.691 1105.02
1296.56 884.692 1748.74 -165.036 3610.06 8133.06
1298.96 904.578 1745.65 16644.1 11888.9 -17053
1295.02 865.745 1748.09 -441.704 -3764.82 1391.39
1298.94 906.458 1748.68 -503.079 2320.94 -10719.2
1299.7 902.884 1745.74 -171.312 991.982 8602.2
1300.92 893.614 1745.29 17707 -454.108 11162.7
1300.65 880.237 1749.21 8747.61 11471.9 -26383.9
1294.7 865.267 1746.91 -800.047 89.7158 -2123.19
1300.12 872.018 1748.85 1576.17 -7694.72 1601.69
1295.85 871.412 1748.29 -6766.14 2127.1 -9137
1301.11 876.721 1744.81 -4166.1 -29563.9 141872
1295.67 871.667 1745.93 620.436 -632.114 -303.09
1300.03 868.303 1748.06 -8833.36 6720.08 13344.3
1294.99 866.848 1744.38 -155.168 -180.789 934.802
1297.37 875.066 1749.61 -6700.04 -1075.92 -914.154
1300.97 875.061 1746.35 -10302.4 -3299.42 17281
1299.75 865.306 1744.72 71.8189 -10033.7 -12372.1
1295.18 868.05 1747.38 -1518.43 -2473.19 2094.64
1296.35 881.877 1747.21 -251.465 -179.218 -3235.04
1294.92 866.48 1745.68 -242.826 -1649.83 -1902.97
1299.07 861.802 1745.15 2426.72 7702.2 -45606.6
1299.83 867.648 1744.27 18792.9 2497.56 -4063.04
1295.35 869.27 1746.82 -332.335 -1203.89 -3190.43
1294.14 862.406 1747.06 -1491.05 -2756.07 -2761.13
1297.72 907.56 1750.57 1558.24 -1846.12 -920.844
1298.14 863.915 1749.18 2842.9 -7177.14 -2829.77
1300.36 870.054 1747.86 -9191.28 -12297.1 3774.65
1300.94 874.57 1745.43 12533.2 -5301.44 9233.27
1299.91 867.164 1747.89 7975.01 21482.2 -29107.4
1300.84 894.233 1746.94 2986.9 6002.7 -11915.3
1300 867.26 1747.59 -7104.87 -8799.6 -31579.2
1300.19 880.071 1749.62 -2026.86 3001.41 -7724.89
1294.77 865.59 1745.66 -182.765 -1982.78 -1965.99
1296.84 868.555 1749.46 9704.55 2672.46 5260.65
1295.51 868.433 1748.29 -1587.87 3665.29 -2561.43
1301.31 884.252 1747.73 3797.52 -13336.6 20426.1
1295.44 869.859 1745.42 190.95 -767.978 -1095.22
1297.34 867.81 1749.59 -14377.7 -2175.36 -1501.22
1299.4 863.519 1747 -7038.35 -9709.33 -10452.9
1298.57 906.455 1745.72 26884.5 -3932.17 -24978.9
1301.3 883.893 1747.93 -2093.04 31901.4 -41690.7
1295.78 872.694 1746.02 -54.068 685.576 -557.59
1299.7 902.849 1745.63 -14403.1 377.497 -25247.5
1300.59 896.763 1745.73 8284.79 -12675.6 16256.1
1296.2 873.952 1744.46 67905.4 -29964.4 1376.39
1301.21 889.197 1745.92 -3801.28 -17071.1 -8769.48
1295.64 871.537 1747.07 -1043.7 -690.126 -3520.32
1299.2 905.323 1747.99 99.3486 -4601.57 35578.2
1299.49 876.066 1749.74 4716.6 2602.73 -1362.28
1300.84 873.664 1747.18 6278.8 -7467.02 -1348.1
1295.05 867.273 1747.22 -1212.02 -2979.19 1550.36
1300.61 872.682 1748.1 -522.406 -9186.74 -18360.9
1301.26 880.404 1747.29 7.54338 -3.44935 10.4606
1299.74 865.269 1744.5 463.47 -13463.7 57729.9
1298.26 909.696 1746.65 6787.71 470.669 3575.32
1298.86 907.16 1745.96 4935.34 -2114.8 2169.33
1300.96 892.93 1746.29 -5108.48 19560 -24914
1299.37 874.383 1749.67 15967.3 1726 -5867.75
1295.12 866.242 1748.13 -658.408 -7532.82 6521.48
1297.87 869.816 1749.68 7902.49 2156.91 2177.89
1296.1 874.201 1744.46 -44803 20248.7 -80.7939
1301.04 875.668 1744.74 -2984.37 -30207.6 93396.8
1299.46 869.123 1749.06 7428.91 -679.344 -6926.73
1298.97 863.945 1748.5 5053.81 12747 -6513.8
1300.96 880.284 1748.76 19134.8 17158.2 -30532.1
1300.93 893.274 1746.5 -5029.93 12910 -20426
1301.3 884.201 1747.97 -9483.51 7410.74 -14076.5
1300.8 873.058 1745.55 6771.54 946.493 -3415.49
1301.25 879.675 1746.45 1715.76 1448.21 -5529.8
1298.15 909.788 1749.09 1564.91 5321.41 -20334.7
1295.94 873.069 1744.42 70050.3 -8055.01 4096.01
1298.86 872.14 1749.68 11860.4 -1445.8 -2103.9
1300.02 866.961 1745.05 -2830.16 -11522.3 22656.5
1298.52 869.717 1749.6 -6775.87 -761.553 4038.5
1298.74 861.09 1747.78 -1893.2 6335.21 2744.05
1295.64 871.378 1744.75 481.448 491.028 -522.616
1300.4 895.817 1745.33 -33290.5 8295.78 -1526.36
1300.02 880.691 1749.76 9605.96 4262.73 -18086.8
1299.09 861.924 1746.2 351.116 152.186 -502.3
1299.74 865.303 1745.71 -7494.48 -17265.9 -11333.5
1295.62 871.336 1746.72 -546.832 -295.753 -727.724
1300.84 876.348 1748.45 7147.95 -7920.44 16166.4
1301.07 876.651 1747.58 12169.1 4702.6 -13749.6
1300.1 867.595 1747.21 1303.83 1445.11 -1469.71
1299.89 866.492 1747.53 -7990.63 918.337 11111.1
1296.38 881.307 1748.12 1859.57 -1978.81 -1139.46
1297.2 869.377 1749.57 4518.92 -2814.18 3120.19
1300.65 896.262 1745.81 -1022.87 -7703.4 20313.4
1299.71 865.072 1744.3 2235.81 -3125.42 -6281.57
1300.23 899.243 1748.04 9027.43 11423.8 -17983.9
1295.02 867.099 1746.19 169.942 -1304.59 -592.98
1301.1 876.873 1746.7 49.9669 -18.6881 22.0191
1301.33 883.211 1745.93 -8382.37 4753.97 27452.2
1300.19 868.132 1746.09 -24127.5 5357.8 -25619.3
1300.32 869.033 1746.13 -1732.76 67.4134 -1544.97
1301.2 878.574 1746.19 724.753 1319.41 763.65
1299.9 866.251 1745.61 723.196 -768.26 -537.915
1296.37 884.455 1746.94 5566.51 3493.01 -2634.14
1295.9 873.879 1747.53 -1204.86 218.659 -821.141
1295.99 874.722 1745.37 189.165 -748.354 -1106.15
1301.21 879.13 1747.25 518.435 4147.97 7066.95
1301.22 889.238 1745.24 1468.66 39699.9 -41748.2
1294.46 863.923 1744.52 590.993 -1384.96 -773.194
1300.08 867.39 1745.33 2575.09 313.143 36464
1296.33 880.57 1745.98 116.786 322.148 -1193.99
1296.29 879.17 1744.85 706.287 -1281.01 -1757.5
1300.55 896.75 1747.96 -4909.14 13328.1 16796.1
1296.52 863.917 1749.42 4067.67 -9506.57 1139.53
1301.27 883.666 1748.14 -12898 12040.7 19335.7
1301.15 883.166 1748.58 -12104.5 1289.1 34009.4
1296.48 880.771 1748.49 -420.962 7325.65 4691.72
1300 899.793 1749.14 -7132.43 -7447.2 5923.29
1300 899.793 1749.15 404.48 -30.684 248.434
1299.72 865.157 1745.03 -4468.97 -22365.8 53298.9
1300.25 874.198 1749.03 -14198.4 -10022.7 14178.9
1301.02 892.43 1745.32 -1718.7 20344.6 -48261.4
1296.61 864.77 1749.43 -2938.14 497.712 242.987
1300.55 896.749 1747.88 -188.99 -13524.1 11076.7
1295.93 872.029 1744.38 -12937.2 22851.2 -1381.17
1300.77 894.909 1747.11 -5399.01 -12911.8 31577.5
1296.91 883.355 1749.26 2658.26 2185.49 7118.44
1296.93 873.466 1749.38 4905.61 -2348.64 6184.35
1300.55 896.466 1748.57 5856.8 -9166.96 -21021.7
1299.46 863.835 1746.98 -654.038 -17281.6 26205.2
1296.01 869.147 1748.86 -363.767 1320.63 2485.34
1296.82 878.545 1749.14 -19761.6 -550.39 -20162
1295.69 871.818 1745.28 205.138 -76.6853 -931.758
1299.25 862.647 1744.45 -989.605 -13074.7 -26660.3
1301.34 884.279 1745.18 392.994 18985.8 -39430.7
1299.07 880.919 1750.08 488.587 -1334.57 2728.78
1298.24 909.408 1749.08 -1377.62 -1350.19 8555.8
1300.27 899.04 1747.27 -3920.18 -11217 33805.8
1298.12 874.022 1749.82 10222.1 -2035.56 3307.9
1298.83 907.104 1747.84 -1076.4 2667.7 7963.75
1295.95 906.356 1751 -9051.84 -758.846 1304.28
1297.22 866.906 1749.56 1908.44 -5555.24 3090.12
1295.92 872.684 1748.15 2306.24 912.561 1158.3
1300.78 894.959 1746.38 -6339.6 6107.35 19321.3
1295.97 893.186 1746.65 5655.89 -4695.47 517.097
1294.68 903.466 1745.56 -941.015 1843.55 299.286
1299.6 889.653 1750.24 10131.6 5961.69 3203.49
1293.91 909.753 1750.53 -2526.76 569.7 3989.52
