x y z dx dy dz
1298.51 908.197 1745.61 0.00075912 -0.000858485 -0.00042266
1298.41 908.648 1745.63 0.000684959 -0.000833518 -0.000412645
1298.3 909.098 1745.65 0.000559299 -0.000788101 -0.000402844
1298.19 909.549 1745.66 0.000401779 -0.000658638 -0.000397936
1298.08 909.999 1745.68 -0.000167171 -0.00064828 -8.40584e-05
1298.95 907.296 1745.39 0.000894829 -0.000931468 -0.000396494
1298.85 907.747 1745.4 0.000853814 -0.000917053 -0.000382634
1298.74 908.197 1745.42 0.000792698 -0.000897343 -0.000363207
1298.64 908.648 1745.44 0.000719064 -0.000866645 -0.000347459
1298.53 909.098 1745.46 0.000620174 -0.000813309 -0.000328645
1298.42 909.549 1745.47 0.000512811 -0.000712351 -0.000326872
1298.31 909.999 1745.49 0.000522996 -0.000681869 -0.000340023
1298.78 909.098 1745.25 0.000689879 -0.000879414 -0.00028403
1298.67 909.549 1745.27 0.000632639 -0.000831499 -0.000282988
1298.56 909.999 1745.29 0.000685826 -0.000779782 -0.000326323
1299.22 904.594 1745.66 0.000918165 -0.000868842 -0.000554203
1299.13 905.044 1745.67 0.000907064 -0.000839702 -0.000542818
1299.04 905.495 1745.69 0.000906438 -0.00081735 -0.000520775
1298.95 905.945 1745.71 0.000791929 -0.000827317 -0.000515847
1298.85 906.396 1745.73 0.000843643 -0.000838366 -0.00050385
1298.76 906.846 1745.74 0.000745948 -0.000830962 -0.000505786
1298.66 907.296 1745.76 0.00078359 -0.000825482 -0.000477029
1298.56 907.747 1745.78 0.000736896 -0.000855627 -0.000486411
1298.46 908.197 1745.79 0.000655015 -0.000847603 -0.000456944
1298.35 908.648 1745.81 0.000593339 -0.000820497 -0.000446884
1298.25 909.098 1745.83 0.000445626 -0.000823549 -0.00043917
1298.14 909.549 1745.85 0.000283732 -0.00073842 -0.000486727
1298.03 909.999 1745.86 -0.000294222 -0.000670118 -7.2389e-05
1299.06 906.396 1745.57 0.000884913 -0.000897398 -0.000446801
1298.96 906.846 1745.59 0.000837058 -0.000897398 -0.000423342
1298.87 907.296 1745.61 0.000822412 -0.000892135 -0.000423517
1298.77 907.747 1745.62 0.000776086 -0.000883883 -0.000411412
1298.66 908.197 1745.64 0.000712916 -0.000870471 -0.000394606
1298.56 908.648 1745.66 0.000637446 -0.000841052 -0.000381913
1298.45 909.098 1745.68 0.000520714 -0.000803357 -0.000368361
1298.34 909.549 1745.69 0.000366615 -0.000700976 -0.000377725
1298.23 909.999 1745.71 0.000305344 -0.000676919 -0.000336933
1298.99 907.747 1745.46 0.000804336 -0.000923484 -0.000363486
1298.88 908.197 1745.48 0.000746324 -0.000907794 -0.000349242
1298.78 908.648 1745.5 0.000673309 -0.000880281 -0.000335054
1298.67 909.098 1745.51 0.000578709 -0.000834525 -0.000316733
1298.56 909.549 1745.53 0.000466165 -0.000771428 -0.000317826
1298.45 909.999 1745.55 0.000553644 -0.000726673 -0.000337689
1298.9 909.098 1745.34 0.000640013 -0.000894772 -0.000282503
1298.79 909.549 1745.36 0.00057641 -0.000860682 -0.00027942
1298.68 909.999 1745.38 0.000603836 -0.000817061 -0.000296882
1299.21 905.495 1745.69 0.000857635 -0.000854777 -0.0004901
1299.11 905.945 1745.71 0.000804923 -0.000870472 -0.000452173
1299.02 906.396 1745.73 0.00081545 -0.000871452 -0.000474538
1298.92 906.846 1745.74 0.000749246 -0.000874621 -0.000428546
1298.83 907.296 1745.76 0.000741614 -0.000864209 -0.000447293
1298.73 907.747 1745.78 0.000682712 -0.000871726 -0.000422552
1298.62 908.197 1745.8 0.000634333 -0.000850391 -0.000419225
1298.52 908.648 1745.81 0.000559162 -0.000830403 -0.00040364
1298.41 909.098 1745.83 0.000434267 -0.000816593 -0.000396442
1298.31 909.549 1745.85 0.000267664 -0.000752977 -0.00041181
1298.2 909.999 1745.86 0.000186635 -0.00068145 -0.000373586
1299.12 906.846 1745.62 0.000795066 -0.000915417 -0.000391347
1299.02 907.296 1745.64 0.000772253 -0.000912355 -0.000393398
1298.92 907.747 1745.65 0.000725531 -0.000899003 -0.000374946
1298.82 908.197 1745.67 0.000668871 -0.000886946 -0.000368164
1298.71 908.648 1745.69 0.000594191 -0.000860087 -0.000355917
1298.61 909.098 1745.71 0.000485643 -0.000821616 -0.000343317
1298.5 909.549 1745.72 0.000339613 -0.000761326 -0.000339742
1298.39 909.999 1745.74 0.000379357 -0.000732107 -0.000341422
1299.02 908.197 1745.54 0.000698058 -0.000921545 -0.000335649
1298.92 908.648 1745.56 0.000627111 -0.000897187 -0.000321791
1298.81 909.098 1745.57 0.000534644 -0.000858941 -0.000305895
1298.7 909.549 1745.59 0.000437297 -0.000821457 -0.000298458
1298.59 909.999 1745.61 0.000406667 -0.000785157 -0.000290954
1299.03 909.098 1745.43 0.000587445 -0.000912511 -0.000279046
1298.92 909.549 1745.45 0.000522419 -0.000888201 -0.000271028
1298.81 909.999 1745.47 0.000542297 -0.000849833 -0.000276159
1299.3 905.044 1745.84 0.000730783 -0.000822624 -0.00050099
1299.21 905.495 1745.86 0.000717268 -0.000850808 -0.000489895
1299.11 905.945 1745.87 0.000730475 -0.00085425 -0.000403469
1299.02 906.396 1745.89 0.000702689 -0.000850493 -0.000476323
1298.93 906.846 1745.91 0.000663409 -0.000867471 -0.000396637
1298.83 907.296 1745.93 0.000619624 -0.00082174 -0.000437446
1298.73 907.747 1745.94 0.000567077 -0.000870739 -0.000398362
1298.63 908.197 1745.96 0.000514404 -0.000837724 -0.000428626
1298.52 908.648 1745.98 0.000436597 -0.000829078 -0.000409414
1298.42 909.098 1745.99 0.000328145 -0.000789306 -0.000417058
1298.31 909.549 1746.01 0.000169818 -0.000803846 -0.000401448
1298.2 909.999 1746.03 -8.78466e-05 -0.000731592 -0.000294198
1299.31 905.945 1745.76 0.000755687 -0.000900241 -0.00041369
1299.21 906.396 1745.78 0.000743717 -0.000898524 -0.000426748
1299.12 906.846 1745.8 0.000700928 -0.000900754 -0.000391501
1299.02 907.296 1745.81 0.000671369 -0.000891781 -0.000397068
1298.92 907.747 1745.83 0.000620798 -0.000892503 -0.000373308
1298.82 908.197 1745.85 0.000567585 -0.000881519 -0.000376094
1298.71 908.648 1745.86 0.000493156 -0.000857455 -0.000362685
1298.61 909.098 1745.88 0.000382034 -0.000825349 -0.00035521
1298.5 909.549 1745.9 0.000231626 -0.00079382 -0.000347882
1298.39 909.999 1745.91 0.000113739 -0.000763342 -0.00030614
1299.22 907.296 1745.69 0.00070647 -0.00093056 -0.000365031
1299.12 907.747 1745.71 0.000661353 -0.000923237 -0.000348565
1299.02 908.197 1745.73 0.000606073 -0.000912274 -0.000341176
1298.92 908.648 1745.74 0.000533564 -0.000889493 -0.000329046
1298.81 909.098 1745.76 0.00043231 -0.000857806 -0.00031674
1298.7 909.549 1745.78 0.000319959 -0.000827398 -0.000302736
1298.59 909.999 1745.79 0.000242827 -0.000799973 -0.000283307
1299.13 908.648 1745.62 0.000569994 -0.000926161 -0.0003025
1299.03 909.098 1745.63 0.000484972 -0.000902815 -0.000287806
1298.92 909.549 1745.65 0.000400088 -0.000879209 -0.000274489
1298.81 909.999 1745.67 0.000352375 -0.000852924 -0.000260551
1299.04 909.999 1745.53 0.000462579 -0.00091937 -0.000244526
1299.47 904.143 1745.98 0.000669685 -0.000796571 -0.000556065
1299.38 904.594 1745.99 0.00066844 -0.000834373 -0.000483121
1299.29 905.044 1746.01 0.000649435 -0.000832014 -0.000506811
1299.2 905.495 1746.03 0.00064281 -0.000877442 -0.00042535
1299.11 905.945 1746.04 0.000630346 -0.000847787 -0.000455212
1299.02 906.396 1746.06 0.000604279 -0.000825563 -0.000461032
1298.92 906.846 1746.08 0.000572714 -0.000856559 -0.000434837
1298.82 907.296 1746.09 0.000521941 -0.00085379 -0.000442371
1298.72 907.747 1746.11 0.000471536 -0.000859205 -0.000387174
1298.62 908.197 1746.13 0.000409509 -0.00083365 -0.000441702
1298.52 908.648 1746.14 0.000341915 -0.000861013 -0.000429889
1298.41 909.098 1746.16 0.000221388 -0.000822154 -0.00040075
1298.3 909.549 1746.18 8.19266e-05 -0.000838716 -0.000370203
1298.19 909.999 1746.2 -0.000171928 -0.000765188 -0.000399442
1299.4 905.495 1745.93 0.000672271 -0.000890847 -0.000434563
1299.3 905.945 1745.94 0.000663197 -0.000890784 -0.000417226
1299.21 906.396 1745.96 0.000644812 -0.000884221 -0.000419956
1299.12 906.846 1745.98 0.000607021 -0.000890485 -0.000392225
1299.02 907.296 1745.99 0.00056761 -0.000886101 -0.000398497
1298.92 907.747 1746.01 0.000514642 -0.000887175 -0.000374743
1298.82 908.197 1746.03 0.000458134 -0.000878604 -0.000385619
1298.71 908.648 1746.04 0.000382685 -0.000864803 -0.000374753
1298.6 909.098 1746.06 0.00026909 -0.00084006 -0.000363009
1298.5 909.549 1746.08 0.000117537 -0.000823039 -0.00034557
1298.39 909.999 1746.1 -5.12313e-05 -0.00079369 -0.00030594
1299.32 906.846 1745.87 0.00064141 -0.000922542 -0.000374586
1299.22 907.296 1745.89 0.000606071 -0.000919148 -0.00036833
1299.12 907.747 1745.9 0.000557358 -0.000915773 -0.000351295
1299.02 908.197 1745.92 0.000501129 -0.000908012 -0.000347948
1298.92 908.648 1745.94 0.000426492 -0.000888535 -0.000336872
1298.81 909.098 1745.96 0.00032028 -0.000864325 -0.000325312
1298.7 909.549 1745.97 0.000190371 -0.000842919 -0.000312674
1298.59 909.999 1745.99 7.79773e-05 -0.000824689 -0.000278837
1299.34 907.747 1745.79 0.00059305 -0.000945233 -0.000332696
1299.24 908.197 1745.81 0.000537439 -0.00093646 -0.000322498
1299.13 908.648 1745.83 0.000465529 -0.000919631 -0.000309388
1299.02 909.098 1745.84 0.000372008 -0.000900902 -0.000295725
1298.92 909.549 1745.86 0.000269297 -0.000881182 -0.000281237
1298.8 909.999 1745.88 0.000204273 -0.000864432 -0.000251586
1299.25 909.098 1745.72 0.000424203 -0.000944438 -0.00027315
1299.14 909.549 1745.74 0.00034376 -0.000931121 -0.000257134
1299.03 909.999 1745.76 0.000296322 -0.000917943 -0.000234944
1299.55 903.693 1746.13 0.000598209 -0.000819268 -0.000485016
1299.46 904.143 1746.14 0.00057823 -0.000835617 -0.000557697
1299.38 904.594 1746.16 0.000578607 -0.000857559 -0.000485583
1299.29 905.044 1746.18 0.000572056 -0.00085328 -0.000479195
1299.2 905.495 1746.19 0.000559897 -0.000869626 -0.000392743
1299.11 905.945 1746.21 0.000541245 -0.000874812 -0.0004305
1299.01 906.396 1746.23 0.000521884 -0.00088813 -0.000433093
1298.92 906.846 1746.25 0.000487638 -0.000889093 -0.000379522
1298.82 907.296 1746.26 0.000421456 -0.00086931 -0.00045409
1298.72 907.747 1746.28 0.000380752 -0.000887377 -0.000405666
1298.62 908.197 1746.3 0.000309613 -0.000857117 -0.00042468
1298.51 908.648 1746.31 0.000242432 -0.000883228 -0.00043374
1298.41 909.098 1746.33 0.000120873 -0.000873025 -0.000369552
1298.3 909.549 1746.35 -1.37618e-05 -0.0008949 -0.000344032
1298.19 909.999 1746.36 -0.000378752 -0.000802859 -0.000312946
1299.48 905.044 1746.09 0.000598764 -0.000878632 -0.000470837
1299.39 905.495 1746.11 0.000586901 -0.000888512 -0.000431663
1299.3 905.945 1746.12 0.000569897 -0.000887779 -0.000427706
1299.21 906.396 1746.14 0.000546785 -0.000889582 -0.000423056
1299.11 906.846 1746.16 0.000510726 -0.000891808 -0.000396254
1299.01 907.296 1746.18 0.000465838 -0.000891084 -0.00040449
1298.91 907.747 1746.19 0.000415568 -0.000892758 -0.00038165
1298.81 908.197 1746.21 0.000352812 -0.000883955 -0.000391949
1298.71 908.648 1746.23 0.000276088 -0.000879731 -0.000386685
1298.6 909.098 1746.24 0.000161662 -0.000867868 -0.000363887
1298.49 909.549 1746.26 6.0641e-06 -0.000855117 -0.00034836
1298.38 909.999 1746.28 -0.000213124 -0.000829891 -0.000308553
1299.41 906.395 1746.05 0.000578563 -0.000915278 -0.000397374
1299.32 906.846 1746.07 0.000543906 -0.000915951 -0.00037782
1299.22 907.296 1746.08 0.000503576 -0.000914488 -0.000372164
1299.12 907.747 1746.1 0.000452569 -0.000914007 -0.000356971
1299.02 908.197 1746.12 0.000393015 -0.000908255 -0.00035568
1298.91 908.648 1746.13 0.000315558 -0.000894415 -0.000346477
1298.81 909.098 1746.15 0.000206415 -0.000878751 -0.000332962
1298.7 909.549 1746.17 6.58885e-05 -0.000864912 -0.000318387
1298.59 909.999 1746.18 -8.9329e-05 -0.000855329 -0.000286874
1299.44 907.296 1745.99 0.000536549 -0.000940433 -0.000351294
1299.34 907.747 1746 0.000488326 -0.00093896 -0.00033711
1299.23 908.197 1746.02 0.00043002 -0.000932333 -0.00032863
1299.13 908.648 1746.04 0.000354507 -0.000919263 -0.000316876
1299.02 909.098 1746.05 0.000254919 -0.000906551 -0.000304004
1298.91 909.549 1746.07 0.000136554 -0.000891752 -0.000287369
1298.8 909.999 1746.09 1.06423e-05 -0.000881352 -0.000251851
1299.36 908.648 1745.93 0.000393368 -0.000951036 -0.000295299
1299.25 909.098 1745.95 0.000305175 -0.000941442 -0.000280294
1299.14 909.549 1745.97 0.000206283 -0.000932939 -0.000263449
1299.03 909.999 1745.98 0.0001477 -0.000935449 -0.000223996
1299.38 909.549 1745.86 0.000276139 -0.000980333 -0.000245193
1299.27 909.999 1745.87 0.000230704 -0.000980466 -0.000214512
1299.62 903.242 1746.28 0.000524118 -0.000837257 -0.000542867
1299.54 903.693 1746.29 0.000510714 -0.000812837 -0.000520276
1299.46 904.143 1746.31 0.000483414 -0.000843618 -0.000519151
1299.37 904.594 1746.33 0.000494276 -0.000875443 -0.000467132
1299.28 905.044 1746.35 0.000484485 -0.000852479 -0.000506703
1299.2 905.495 1746.36 0.000479016 -0.000873967 -0.000448218
1299.1 905.945 1746.38 0.000453692 -0.000881237 -0.00046778
1299.01 906.396 1746.4 0.000421531 -0.00084509 -0.00044083
1298.91 906.846 1746.41 0.000387654 -0.00088909 -0.000412968
1298.82 907.296 1746.43 0.000322378 -0.000883168 -0.000452747
1298.72 907.747 1746.45 0.000280756 -0.000910385 -0.000432486
1298.61 908.197 1746.46 0.000209891 -0.000879591 -0.000450685
1298.51 908.648 1746.48 0.000138846 -0.000898568 -0.000418721
1298.41 909.098 1746.5 1.39002e-05 -0.000889595 -0.000374899
1298.3 909.549 1746.52 -0.000119216 -0.000925382 -0.000370353
1298.19 909.999 1746.53 -0.000515273 -0.000826773 -0.000299998
1299.57 904.594 1746.25 0.000517041 -0.000881232 -0.000468553
1299.48 905.044 1746.27 0.000515438 -0.000881912 -0.000468568
1299.39 905.495 1746.29 0.000508255 -0.000887659 -0.000432544
1299.3 905.945 1746.31 0.000483269 -0.000889129 -0.000429701
1299.2 906.396 1746.32 0.000457004 -0.000891153 -0.000419482
1299.11 906.846 1746.34 0.000420947 -0.000892722 -0.00040097
1299.01 907.296 1746.36 0.000365229 -0.000896623 -0.000402865
1298.91 907.747 1746.37 0.000314239 -0.000907245 -0.000390353
1298.81 908.197 1746.39 0.000249734 -0.000896418 -0.000398817
1298.7 908.648 1746.41 0.000171319 -0.000897595 -0.000389054
1298.6 909.098 1746.42 5.87503e-05 -0.000892551 -0.000363881
1298.49 909.549 1746.44 -0.000101452 -0.000886612 -0.000349801
1298.38 909.999 1746.46 -0.000361833 -0.000872355 -0.000331434
1299.6 905.495 1746.21 0.000527033 -0.000909054 -0.000425277
1299.5 905.945 1746.23 0.000507155 -0.000910715 -0.00041272
1299.41 906.395 1746.24 0.000482072 -0.000913248 -0.000401316
1299.31 906.846 1746.26 0.000447056 -0.000913003 -0.000384866
1299.22 907.296 1746.28 0.00040109 -0.000914209 -0.000375943
1299.12 907.747 1746.29 0.000348768 -0.000918396 -0.000365204
1299.01 908.197 1746.31 0.000286111 -0.000913352 -0.000364385
1298.91 908.648 1746.33 0.000206035 -0.000905712 -0.000355141
1298.8 909.098 1746.35 9.558e-05 -0.000897548 -0.0003395
1298.69 909.549 1746.36 -5.43054e-05 -0.000890224 -0.000325599
1298.58 909.999 1746.38 -0.000251371 -0.00088271 -0.000287385
1299.53 906.846 1746.18 0.000474876 -0.000936219 -0.000368435
1299.43 907.296 1746.19 0.000433278 -0.000935806 -0.000356084
1299.33 907.747 1746.21 0.000382299 -0.000936831 -0.000344003
1299.23 908.197 1746.23 0.000320658 -0.000932263 -0.000336481
1299.13 908.648 1746.24 0.000242013 -0.000924083 -0.0003255
1299.02 909.098 1746.26 0.000137973 -0.000916209 -0.000311826
1298.91 909.549 1746.28 5.94842e-06 -0.000908803 -0.000295783
1298.8 909.999 1746.3 -0.00014966 -0.000907913 -0.000252049
1299.46 908.197 1746.14 0.00035422 -0.000954469 -0.000316053
1299.36 908.648 1746.16 0.000278712 -0.000949376 -0.000302738
1299.25 909.098 1746.17 0.000183543 -0.000943729 -0.000288346
1299.14 909.549 1746.19 6.81958e-05 -0.000940088 -0.000269174
1299.03 909.999 1746.21 -5.19954e-05 -0.000940296 -0.000229284
1299.49 909.098 1746.08 0.000230621 -0.000976853 -0.000269892
1299.38 909.549 1746.1 0.000133537 -0.000979467 -0.000248449
1299.27 909.999 1746.11 3.83522e-05 -0.000979003 -0.000217786
1299.62 903.242 1746.45 0.000435034 -0.000827299 -0.000508012
1299.54 903.693 1746.46 0.000460575 -0.000797851 -0.000513453
1299.45 904.143 1746.48 0.000399761 -0.000879409 -0.000490047
1299.37 904.594 1746.5 0.000408775 -0.000862508 -0.000488929
1299.28 905.044 1746.51 0.000391804 -0.000864606 -0.000507579
1299.19 905.495 1746.53 0.000384366 -0.000861948 -0.000498316
1299.1 905.945 1746.55 0.000359081 -0.000886891 -0.000459113
1299.01 906.396 1746.56 0.000328123 -0.000862181 -0.000435658
1298.91 906.846 1746.58 0.000292924 -0.000885835 -0.000480762
1298.81 907.296 1746.6 0.000221193 -0.000903198 -0.000415998
1298.71 907.747 1746.62 0.000178051 -0.000912689 -0.000428714
1298.61 908.197 1746.63 0.000115394 -0.000919537 -0.000450185
1298.51 908.648 1746.65 3.30289e-05 -0.000910943 -0.000413197
1298.4 909.098 1746.67 -8.54461e-05 -0.00092353 -0.000406892
1298.29 909.549 1746.68 -0.000222692 -0.000957903 -0.000354743
1298.18 909.999 1746.7 -0.000628329 -0.000869883 -0.00034548
1299.65 904.143 1746.42 0.000444358 -0.000867556 -0.000484383
1299.56 904.594 1746.44 0.000432525 -0.000880179 -0.0004744
1299.48 905.044 1746.45 0.000422995 -0.000885161 -0.000467441
1299.39 905.495 1746.47 0.000415504 -0.000889015 -0.000447554
1299.29 905.945 1746.49 0.000388734 -0.000892926 -0.00043699
1299.2 906.396 1746.5 0.000361023 -0.000893302 -0.000423293
1299.11 906.846 1746.52 0.000323423 -0.000892248 -0.00041712
1299.01 907.296 1746.54 0.00026322 -0.000907281 -0.000395155
1298.91 907.747 1746.55 0.000212022 -0.000918038 -0.00040645
1298.8 908.197 1746.57 0.000148183 -0.000913169 -0.00041142
1298.7 908.648 1746.59 6.76186e-05 -0.000912883 -0.000391443
1298.59 909.098 1746.61 -4.53653e-05 -0.000915154 -0.000373628
1298.49 909.549 1746.62 -0.000211208 -0.000914729 -0.000353358
1298.38 909.999 1746.64 -0.0004909 -0.000902905 -0.00033578
1299.59 905.495 1746.4 0.00043723 -0.000907371 -0.000430049
1299.5 905.945 1746.42 0.000414412 -0.000909334 -0.000417021
1299.41 906.395 1746.44 0.00038763 -0.000913088 -0.000405652
1299.31 906.846 1746.46 0.000351725 -0.000911614 -0.000394836
1299.21 907.296 1746.47 0.000301074 -0.00091697 -0.000378398
1299.11 907.747 1746.49 0.000245896 -0.000924158 -0.000375998
1299.01 908.197 1746.51 0.000181201 -0.000922346 -0.000373591
1298.91 908.648 1746.52 9.9495e-05 -0.000918985 -0.000361607
1298.8 909.098 1746.54 -1.22616e-05 -0.000916439 -0.000346691
1298.69 909.549 1746.56 -0.000169512 -0.000913345 -0.000328709
1298.58 909.999 1746.58 -0.000386148 -0.0009515 -0.000322686
1299.63 906.395 1746.37 0.000409861 -0.000932471 -0.000389512
1299.53 906.846 1746.39 0.000376242 -0.00093235 -0.000376406
1299.43 907.296 1746.4 0.000331501 -0.000933612 -0.000362015
1299.33 907.747 1746.42 0.000277535 -0.000937229 -0.000353284
1299.23 908.197 1746.44 0.000212516 -0.000935523 -0.000345525
1299.12 908.648 1746.45 0.000131076 -0.000932002 -0.000334115
1299.02 909.098 1746.47 2.33067e-05 -0.000929136 -0.000320413
1298.91 909.549 1746.49 -0.000119347 -0.000926067 -0.00030083
1298.8 909.999 1746.51 -0.000307959 -0.000933739 -0.000263741
1299.56 907.747 1746.35 0.000306051 -0.000954763 -0.000336155
1299.46 908.197 1746.36 0.000243471 -0.000952848 -0.000324271
1299.35 908.648 1746.38 0.000164244 -0.000951627 -0.000311351
1299.25 909.098 1746.4 6.31485e-05 -0.000950037 -0.000297148
1299.14 909.549 1746.42 -6.4582e-05 -0.000950999 -0.000277556
1299.03 909.999 1746.43 -0.000218975 -0.000954715 -0.000237671
1299.6 908.648 1746.3 0.000198561 -0.000976372 -0.00029436
1299.49 909.098 1746.32 0.000105466 -0.000975823 -0.000278452
1299.38 909.549 1746.34 -7.20789e-06 -0.000982595 -0.000258047
1299.27 909.999 1746.35 -0.00013016 -0.000994087 -0.000221219
1299.53 909.999 1746.27 -5.20207e-05 -0.00102784 -0.00021291
1299.7 902.792 1746.6 0.000359555 -0.000837367 -0.000545252
1299.62 903.242 1746.61 0.000373914 -0.000850641 -0.000566125
1299.54 903.693 1746.63 0.000340229 -0.000846005 -0.000554292
1299.45 904.143 1746.65 0.000554415 -0.000779252 -0.000364115
1299.37 904.594 1746.66 0.000313716 -0.000878399 -0.000509636
1299.28 905.044 1746.68 0.000312464 -0.000878498 -0.000491303
1299.19 905.495 1746.7 0.000300441 -0.00088329 -0.000495173
1299.1 905.945 1746.72 0.000280839 -0.000912343 -0.000468258
1299 906.396 1746.73 0.000247669 -0.000868361 -0.000477013
1298.91 906.846 1746.75 0.000195532 -0.000888292 -0.00043808
1298.81 907.296 1746.77 0.000137532 -0.000921579 -0.00035546
1298.71 907.747 1746.78 9.09481e-05 -0.000938499 -0.000495457
1298.61 908.197 1746.8 1.53167e-05 -0.000914223 -0.000466653
1298.5 908.648 1746.82 -5.63034e-05 -0.000929506 -0.000433013
1298.4 909.098 1746.84 -0.00018327 -0.000942624 -0.000407804
1298.29 909.549 1746.85 -0.00034925 -0.000961773 -0.000403315
1298.18 909.999 1746.87 -0.000725813 -0.000890843 -0.000312953
1299.73 903.693 1746.58 0.000384676 -0.000855957 -0.000525527
1299.65 904.143 1746.6 0.000414388 -0.000852198 -0.000466768
1299.56 904.594 1746.62 0.00035398 -0.00087509 -0.000488396
1299.47 905.044 1746.63 0.00033212 -0.000888976 -0.000468596
1299.38 905.495 1746.65 0.000322535 -0.000894036 -0.000463376
1299.29 905.945 1746.67 0.000300036 -0.000900491 -0.000442441
1299.2 906.396 1746.68 0.000271937 -0.000896914 -0.000438884
1299.1 906.846 1746.7 0.000228275 -0.000896227 -0.000439516
1299 907.296 1746.72 0.000178369 -0.000914415 -0.000389301
1298.9 907.747 1746.74 0.000117427 -0.000925963 -0.000424759
1298.8 908.197 1746.75 5.01028e-05 -0.000923654 -0.000415691
1298.7 908.648 1746.77 -2.91996e-05 -0.000927127 -0.000401289
1298.59 909.098 1746.79 -0.000146773 -0.000934034 -0.000380798
1298.48 909.549 1746.8 -0.000317765 -0.000936858 -0.000369697
1298.37 909.999 1746.82 -0.000600266 -0.000939102 -0.000354118
1299.68 905.044 1746.58 0.000357392 -0.000901943 -0.000451947
1299.59 905.495 1746.6 0.000344562 -0.00090727 -0.000439082
1299.5 905.945 1746.62 0.000321376 -0.000910356 -0.000423128
